MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.5006,0.008265,-0.45809,103.22
-2.219,-0.024544,0.93288,-16.479
5.247,-0.00768,0.81274,-3.7736
5.7177,-0.010963,-0.62823,21.155
-1.0916,-0.022053,0.76899,-19.824
-0.58282,-0.010194,0.87802,-17.485
0.463,-0.023063,0.92802,-39.237
3.0974,-0.024349,-0.21087,-13.52
0.42826,-0.032657,0.40718,-17.853
0.38477,-0.029197,-0.87198,-18.388
0.14586,-0.011214,0.49468,-4.8868
-2.9198,-0.005113,0.27524,-9.148
0.15559,0.028629,-2.1691,25.385
-1.3711,0.014391,-0.06913,-8.4661
2.6904,-0.005806,1.892,-42.074
-19.117,0.0479,-2.4052,129.26
18.449,0.091803,-0.10941,13.072
2.5881,0.052896,-1.5254,39.101
7.7525,0.043671,-0.15316,-16.703
-1.4467,0.038182,-0.46427,39.291
4.5927,0.075029,-0.96496,0.84289
2.2562,0.067765,1.0059,80.433
2.1801,0.073737,-0.70246,-6.8911
2.7359,0.043603,-0.27191,-8.1023
-1.4272,-0.016142,-1.9663,-20.019
-3.3091,-0.01327,0.18372,-10.845
-6.129,-0.021641,0.84483,-30.879
2.6708,-0.027524,1.6976,-29.241
-0.91168,-0.039997,1.4434,-54.932
-0.03677,-0.000286,0.55247,-22.929
0.12117,0.000946,0.97469,-20.082
1.2055,-0.013025,-0.36142,-17.838
-0.69533,-0.026383,-2.3871,-14.586
-0.85136,-0.028299,-2.2163,-19.221
0.72641,-0.020567,0.37539,-0.59544
0.16293,-0.013732,-1.1941,-5.7065
-4.1631,-0.006262,1.1366,-19.748
1.4143,-0.018161,0.26157,-22.25
1.1767,-0.02794,-0.60232,-38.633
-0.99707,-0.052231,1.2505,-66.871
-7.6511,-0.06999,2.8213,-61.687
-6.0239,-0.04705,1.4553,-10.633
-8.1596,-0.01739,-1.3225,49.663
3.2444,0.027951,0.11643,8.6579
2.5817,0.016769,-0.70926,-1.2907
-0.029433,0.007123,-1.0384,-19.175
-2.5345,0.002269,-0.14676,5.1003
-1.8568,0.000774,1.9338,-9.0108
1.8609,0.004096,-0.98557,-12.803
2.5633,-0.018474,0.014425,-35.629
-1.3556,0.001645,0.12554,58.588
-3.2276,0.023407,-2.3967,120.08
3.951,0.037691,-2.4259,-2.1408
4.9813,0.018792,-0.94182,-20.062
2.5396,-0.002969,-0.5196,-18.441
0.4284,-0.015151,-0.030713,-17.746
-0.55507,-0.029266,0.51859,-17.67
-9.6816,-0.00062,-1.5356,67.745
1.9148,0.024516,-0.39391,-7.304
1.0165,0.013937,-3.1384,8.7599
6.2632,0.011638,-2.1577,46.593
6.2639,0.042072,-1.2327,93.367
6.3479,0.012598,-0.29661,-10.217
1.6295,-0.030231,0.90617,-76.054
-10.224,-0.056813,1.502,-54.395
1.2,-0.041675,1.436,-30.817
-6.7682,-0.031209,-0.39175,-15.77
-0.77746,-0.029193,0.62214,-17.676
-2.6463,0.016996,-2.1536,47.626
0.24328,0.004142,-1.0077,-5.584
-1.5011,0.006989,0.93394,3.2667
-1.6155,0.000167,-2.3105,-8.9194
3.4225,0.021758,-0.75487,24.414
-0.01749,0.025831,-0.85487,46.287
0.5683,0.010963,-0.04376,4.529
-1.9304,-0.034018,0.65902,-70.058
4.8164,0.031942,0.62985,45.951
1.6345,-0.011034,0.28888,-36.196
-3.6654,-0.015949,1.4611,-16.424
0.041216,0.00213,1.225,11.17
-3.6961,-0.015154,0.8243,-1.8786
-4.688,0.006516,0.62013,34.737
-1.0743,0.017408,-1.3882,0.76237
-2.2618,0.007387,0.66735,-8.7987
-4.8475,-0.004538,0.57298,-18.066
3.3767,-0.006634,0.62298,19.833
-7.6582,-0.001737,-0.16591,-12.05
12.607,-0.022588,1.1119,5.8372
-6.6566,-0.000402,-0.1923,34.696
8.3796,0.006036,-0.30827,-24.85
-1.9076,-0.012667,0.68895,-16.854
-0.22598,-0.014794,0.32784,-8.9843
-2.9401,-0.007608,1.4021,17.417
1.5962,-0.007434,-0.57702,-16.468
1.1884,-0.008578,0.13965,-7.1169
-0.96513,0.001709,-0.6798,-1.578
