MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.93,0.002572,0.42551,37.278
14.388,-0.005484,0.47134,16.852
9.0131,-0.004608,1.7248,1.3672
-1.0221,-0.006588,0.12689,29.569
14.725,-0.008173,0.32203,86.608
-3.1973,0.054936,-0.66477,79.09
-1.7835,0.042709,-0.42241,29.063
6.3527,0.017627,0.38731,-185.02
1.1948,-0.002874,-0.14186,15.437
-0.32851,-0.006771,0.15398,12.326
-6.6426,0.002734,-0.077967,-9.1918
2.1247,0.028155,-0.16269,-24.224
4.1863,-0.005843,-0.092269,-59.198
0.33322,0.013251,0.17509,-25.875
16.143,0.018701,-0.14019,5.6701
1.9724,0.001835,-0.076992,-108.74
-7.5076,-0.003914,-0.90269,135.9
2.1866,-0.007053,0.3494,3.1813
2.3767,-0.011776,0.36954,-87.03
6.8143,-0.01911,0.043842,-35.486
3.2156,-0.009945,-0.16935,28.249
2.7336,-0.005436,0.22648,-10.787
-1.7564,0.011425,-0.33046,39.67
-0.17787,0.011385,-0.24019,1.9132
-4.151,0.021882,-0.56977,-2.711
6.4389,0.026125,0.57259,-43.313
-1.4543,0.01963,-0.26768,-118.42
-7.4208,0.002615,0.22051,14.827
-8.3694,-0.004727,0.24482,18.616
9.2689,-0.013233,0.1719,33.043
-12.221,-0.019786,-0.057961,116.86
-6.7821,-0.015029,-0.38366,20.276
0.35239,-0.016404,0.85315,6.2355
-19.988,-0.025079,-0.30102,25.625
-18.964,-0.01298,0.24204,28.857
-16.788,0.010017,-0.21768,32.65
-8.4541,-0.049809,0.27774,29.726
10.106,-0.077948,-0.3299,-18.301
10.904,-0.092489,0.05482,38.319
9.1316,0.0007,0.91801,22.238
6.0098,-0.007291,1.3923,111.25
19.177,-0.007786,0.3944,165.63
15.568,-0.006463,0.66454,234.12
5.9112,-0.010536,1.0888,-68.387
7.1625,-0.012119,-1.0243,2.1225
-4.6831,-0.02246,-0.82851,-8.163
-14.177,-0.026775,-0.38546,-15.381
4.704,-0.032792,-0.32018,-10.663
3.6069,0.043141,0.62524,7.8629
-3.1532,0.043377,-0.7574,-17.514
2.0143,0.021286,0.65232,-112.27
11.948,-0.058807,-0.13448,-42.475
-10.857,-0.007703,1.0898,79.665
4.9479,-0.004704,-0.033093,-41.758
-16.527,-0.003823,0.16205,5.3559
1.9819,-7.8e-05,0.26135,-4.9253
-5.339,0.006037,-0.051843,8.4594
-4.1238,0.017178,-0.35601,14.774
0.46965,0.011468,-0.71295,3.4809
-8.4783,0.020569,-0.29768,20.074
3.7178,0.055623,0.44774,145.75
-3.5425,0.045638,-0.1099,-99.327
-1.7125,0.02179,0.27483,-65.457
-1.2275,0.004284,1.738,-135.96
2.0508,-0.002123,0.48733,-161.8
-0.86011,-0.004562,0.06441,-5.146
8.4628,-0.003751,0.20955,-28.982
-4.7755,8.3e-05,0.68385,-28.538
2.4105,-0.004578,0.49566,7.6213
-8.5687,0.000912,0.81649,4.4859
-11.837,0.011407,-0.39045,43.943
-0.30996,0.034569,0.27483,19.811
-2.1907,0.055668,-0.80475,-63.688
8.3447,0.046352,-0.93739,-57.765
9.4171,0.022308,-0.80267,-51.445
15.121,0.005517,-0.96448,41.174
13.792,-0.001409,-0.56517,-80.961
