MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7514,-0.04661,0.79936,7.5126
3.3728,-0.067115,-0.26245,49.716
-8.7308,-0.056016,0.35561,-12.873
7.4078,-0.076907,0.029912,67.935
9.1311,-0.082458,0.66186,52.589
11.578,-0.037107,0.039634,-60.975
-4.9416,-0.045348,-0.50689,-4.2353
-0.28675,-0.042575,-0.10689,14.813
13.396,-0.06887,-0.57495,-14.307
0.98433,-0.062865,-0.41106,49.133
11.05,-0.064878,-0.33328,5.9564
1.7861,-0.061471,0.23825,-39.214
3.264,-0.044749,0.056701,-12.551
2.5986,-0.056355,-0.089827,-35.086
-3.637,-0.042869,0.060173,-1.6125
-9.969,-0.044261,-0.13358,16.037
-0.6631,-0.047364,-0.45233,-44.074
-9.7397,-0.055175,-0.078021,12.959
10.393,-0.05211,-0.14608,23.063
-0.80092,-0.038484,-0.19538,1.6403
12.699,-0.036802,-0.23288,4.3924
10.988,-0.031814,-0.44399,48.457
-1.85,-0.034502,-0.19122,38.881
3.3196,-0.034981,0.005312,42.81
-1.4702,-0.024037,-0.42623,-2.1014
-10.807,-0.004134,-0.37276,45.663
0.46474,0.052477,0.27724,34.162
0.95617,-0.02797,0.38349,-21.889
3.21,-0.02499,-0.38526,-15.124
4.4133,-0.032595,0.16405,18.608
0.19385,-0.054091,-0.17901,90.162
-14.828,-0.048893,-0.47832,-11.185
-0.42968,-0.022722,0.034184,10.142
4.0766,-0.025927,-0.27693,13.056
4.6554,-0.024195,0.000851,-15.57
-4.9891,-0.030134,-0.10262,-45.691
-4.146,0.044919,0.015834,108.92
-1.4964,0.047949,0.11931,6.2374
6.1395,0.036089,-0.58069,15.661
8.8475,0.068902,0.32556,-29.215
15.623,0.067808,1.0818,-64.4
2.3292,0.065953,0.68111,-13.567
7.7197,0.070851,0.063056,-58.413
2.5031,0.05447,0.33875,-46.386
-1.8619,0.058354,0.051251,-11.659
1.4766,0.04578,0.56514,8.8304
-2.4967,0.036113,-0.40708,-13.446
11.443,0.029257,0.089445,4.1832
12.274,-0.025158,0.2079,-2.328
4.3249,-0.027786,-0.51363,-38.563
1.9229,-0.028386,-0.23863,40.26
2.157,0.027033,-0.40738,25.885
6.9023,0.031211,0.22387,-28.026
-0.64174,0.015482,-0.12682,19.832
7.5777,0.015853,-0.094877,19.486
10.015,0.048915,-0.34418,-13.287
14.35,0.042448,-0.20668,29.49
4.0092,0.026858,-0.41779,-17.27
5.4273,0.013441,-0.26502,-3.7717
6.6007,-0.005052,0.15651,-33.393
-2.8882,-0.052282,-0.12503,-45.379
7.1147,-0.04444,-0.34656,-68.439
-8.8417,-0.049202,-0.59656,-13.641
-4.6353,-0.036059,0.98469,-29.541
2.118,-0.026133,-1.0841,16.948
-2.1883,-0.025366,-0.58475,73.281
-7.5928,-0.006673,-0.87781,67.16
-4.5879,-0.010769,-0.32712,-30.538
12.065,-0.02735,-0.28962,-28.536
5.2437,-0.031407,0.12427,-2.7461
13.27,-0.03663,0.027051,-11.372
