MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4698,0.017948,-3.3558,-14.279
3.9285,0.013973,-3.0613,-24.781
5.5007,0.016347,1.5165,-8.7606
1.4969,0.015312,-1.9856,-0.44327
-5.4907,0.017309,-1.669,16.271
-5.0645,0.027454,0.95535,66.027
-0.35647,0.024233,-1.3085,27.16
1.2273,0.02099,0.23174,-2.9648
-21.679,0.021029,-0.87173,26.964
-23.478,0.028061,-1.0287,54.73
-9.7945,0.031315,-0.92312,3.2095
-2.0822,0.028059,-0.40437,2.1838
-4.3428,0.008906,1.4988,26.352
-1.1104,0.009473,-0.21511,9.6092
-0.47312,0.012018,-0.77483,34.46
1.3853,0.017503,-1.6373,-6.404
0.77953,0.016147,0.73489,-10.936
0.54742,0.015098,2.8328,13.156
10.878,0.008342,-1.3755,-37.829
-8.5171,0.011039,0.58211,-8.8568
-2.431,0.014559,1.5217,23.814
-6.9049,0.016219,0.014751,13.38
-5.5444,0.01271,-0.50469,-21.316
5.7231,0.010398,1.1891,-25.092
3.922,-0.011096,0.99221,-23.749
2.7682,-0.011122,1.7783,-13.741
1.1284,-0.002942,2.7186,44.785
0.57796,0.01406,-2.2439,-2.1044
1.5519,0.013414,-1.6467,-6.5863
2.6098,0.013066,0.92623,-21.969
-0.94235,0.008563,-2.2571,-12.829
9.2561,0.008512,1.1255,-28.732
7.2692,-0.01009,0.66512,-11.711
-0.68597,0.002999,0.48318,-33.52
1.7652,-0.011835,1.3387,-36.166
10.531,-0.017686,3.4575,11.183
0.48271,-0.002375,0.43563,-16.649
1.858,-0.006031,-1.3783,-21.717
0.6133,-0.006972,0.68702,-25.691
0.90315,0.000344,4.6495,6.9953
0.63006,0.000991,-0.27826,5.1883
-4.3958,0.002816,2.0447,38.031
3.9522,0.000623,2.6363,-17.955
2.6603,0.000559,2.419,-8.4325
1.0462,-0.012587,0.43355,-3.3367
1.4443,-0.002743,1.0266,37.204
4.1672,-0.004819,0.25716,5.9835
2.8977,-0.009538,1.5759,9.9078
0.265,0.00377,2.5291,0.30049
2.6823,-0.001807,-0.10983,-16.192
1.5829,-0.002787,-1.1696,-21.041
0.76787,-0.010074,2.0679,-2.8301
2.6105,-0.008641,-0.25983,-8.762
2.7174,-0.010989,-1.3369,7.9553
1.5293,-0.009071,0.17975,-30.43
-17.326,-0.004538,0.13739,37.392
-1.8536,0.001077,-1.623,-17.537
-5.332,0.005276,-2.08,2.179
2.7805,-0.000904,-0.27441,-20.742
-1.3203,-0.004731,0.89434,42.007
3.737,0.005947,-0.32751,-10.4
-1.0959,0.007223,-2.1664,32.108
1.8965,0.005741,3.6989,7.1335
1.6248,-0.00604,-5.1136,-5.7554
2.4465,-0.006797,-6.2914,1.7626
-1.0565,-0.005756,-0.36849,3.455
-2.4161,-0.003524,0.52318,17.97
-3.2704,0.00285,1.2058,19.517
-25.274,0.006711,-2.1296,31.788
-1.2445,0.00711,-0.33654,-24.446
-0.62659,0.015016,0.29401,71.733
0.59202,0.012516,-0.087235,-27.768
2.2164,-0.024327,-0.034086,-22.25
2.8004,-0.024051,1.452,-21.368
-0.54268,-0.022055,-1.0077,6.1331
0.089639,0.003487,1.1048,17.969
1.0147,0.003231,-5.423,-14.738
8.4982,0.002812,-0.17506,-21.72
4.4898,-0.001527,2.2416,-27.631
6.367,-0.010982,1.6242,-6.3085
1.7598,-0.006528,-0.086169,-3.5877
-1.2114,-0.015154,-0.84311,-34.047
2.4742,-0.009907,0.38744,7.9824
2.3027,-0.014725,-0.41881,-47.518
4.0425,-0.00232,0.084341,-14.301
0.86115,-0.005147,1.3955,14.007
1.2326,-0.003747,0.88573,15.233
1.1649,-0.019308,-6.8518,6.9689
1.9905,-0.019544,0.64545,-13.213
-1.8919,-0.017248,-5.4816,32.704
-1.2782,-0.008674,-0.51496,-16.681
-16.178,-0.007618,-1.4073,54.891
1.7185,-0.000303,0.55726,-27.063
8.77,-0.017265,1.4253,-54.672
-9.7713,-0.006293,-2.0941,-15.143
4.3821,-0.003405,1.2996,29.006
5.0132,-0.011894,-0.67223,-27.976
0.93256,-0.012483,-4.3861,-18.243
1.4122,-0.012605,1.1042,7.3574
0.66296,-0.00391,3.1167,10.019
2.1106,-0.003529,2.5639,24.487
-5.1288,-0.00375,-1.4632,19.629
6.1463,-0.006147,-0.77154,-18.081
-4.2458,-0.019039,0.5611,-36.684
-9.9182,-0.021506,-0.67431,9.1366
11.725,-0.018205,0.99374,-29.622
-7.2933,-0.017731,-0.1007,3.3067
-9.1767,-0.003623,0.54305,2.2311
-1.26,-0.000569,1.7462,-18.901
1.3498,-0.000678,-1.0677,-2.2436
0.045603,-0.001684,2.1976,-30.318
1.4451,-0.012815,2.1351,-17.432
3.1241,-0.012511,4.2823,-1.4137
5.8196,-0.01183,3.0052,-7.5964
3.1696,-0.011809,1.8969,35.568
-3.5075,-0.00075,-0.17047,3.5654
-22.243,0.007424,-1.3809,43.411
2.8325,0.006867,-0.36283,6.4272
-4.6957,0.005688,-0.18228,-6.2436
0.67193,0.004971,0.61147,-31.819
4.2293,0.003576,0.51462,-1.7516
0.7393,0.00257,1.9757,8.0061
1.0787,0.001073,-0.008988,-8.0682
1.9095,-0.004231,2.3535,-8.2571
2.532,-0.004317,5.8007,6.5359
-1.534,-0.005367,4.1237,-17.372
-5.251,-0.002441,-0.15968,44.468
6.9945,0.000365,-0.002044,-16.985
2.9262,0.003487,-0.06246,-33.139
-4.834,0.005106,-1.1444,-4.5731
2.7622,-0.000812,-0.088849,-15.394
-12.963,0.007087,-1.8951,24.205
-0.39558,0.00253,-0.91695,36.573
1.6529,0.002119,1.2692,7.0307
0.44554,2.6e-05,-2.0906,-3.6186
0.95426,-0.001895,1.7719,-17.382
-1.1532,-0.003081,1.6692,5.1356
3.4771,-0.003853,1.9171,-28.622
1.8495,-0.004918,-1.2413,-7.1575
-20.387,0.004738,-2.9836,24.84
2.5119,0.007509,-0.31903,-24.689
-1.2565,-0.002618,0.94902,-40.848
-10.081,0.006347,-0.12042,-0.89428
9.9313,-0.000249,1.0483,0.030022
-2.043,-0.007343,-1.5485,51.248
-0.19941,-0.001796,1.0126,16.155
0.83372,-0.001002,-0.69713,-9.6189
0.90524,-0.002496,0.39037,-10.583
2.812,-0.002082,1.3376,-8.0648
1.8121,-0.000735,0.6855,-2.8474
-1.5605,-0.003407,-0.12283,1.2422
4.4905,-0.00435,-0.94019,-16.661
8.4064,0.001003,1.0994,-9.1898
17.277,-0.005626,0.59245,-25.049
17.29,-0.028489,3.323,-31.595
-0.21185,-0.010596,-0.63325,10.255
1.8989,-0.003678,0.9449,-14.303
-0.71463,-0.006888,-3.619,-17.17
-1.3338,-0.008169,2.3213,-7.0943
-0.9452,-0.003244,1.9338,-6.5332
0.81593,-0.003826,-0.41898,-6.0901
-1.2859,-0.003276,-1.3961,-5.4728
5.801,-0.002418,0.020599,-24.683
12.762,-0.014621,2.5032,-15.986
0.05886,-0.015184,-0.48218,-37.865
-0.77335,-0.00231,-1.2141,12.576
5.7786,-0.001957,-0.45857,-31.145
1.2358,0.002747,-0.73982,-27.421
-0.020912,-0.024691,-1.2867,34.397
-0.546,-0.017195,0.37444,-12.17
0.68909,-0.012778,1.2397,-10.57
