MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.66033,0.008581,5.1323,12.951
7.8064,0.007832,3.4212,-1.0729
-0.034681,0.011004,2.4441,-12.612
-0.19959,0.010225,2.5073,-2.6014
-10.936,0.009023,0.8059,52.742
0.061957,0.008073,-0.26354,-5.4194
-0.6061,0.007116,1.6753,13.006
-0.53796,0.006736,-3.2733,25.608
-0.70968,0.005498,0.023262,-12.74
-6.2968,0.013401,1.5024,28.591
-2.4373,0.012664,3.4802,-12.838
-5.8246,0.013699,0.43646,12.285
-1.8779,0.008803,1.7966,5.1562
-0.3308,0.010074,1.0855,-9.3431
-0.4629,0.009247,3.8619,-7.816
-0.38315,0.008141,3.0174,5.602
-0.017951,0.009602,6.8792,1.7138
1.5068,0.010951,8.7674,-3.5007
5.0077,0.009332,-0.98395,-7.407
1.7307,0.007901,-0.14367,1.4777
-38.42,0.011672,-1.5166,10.561
-11.171,0.019772,-1.8874,-16.208
20.687,0.005451,1.6154,-35.488
-3.7166,0.012876,1.8716,24.561
-0.54519,0.014224,1.2318,-13.568
-0.4138,0.012773,0.44564,5.6075
-0.46994,0.012682,-2.828,1.1846
-0.42919,0.008688,2.6776,13.578
-1.1248,0.008026,-0.43561,-12.611
1.1347,0.007468,-0.67241,14.2
3.6825,0.007233,-4.8488,-8.9564
-0.16907,0.007509,1.4915,5.2034
-11.077,0.011844,2.0936,61.987
3.9446,0.02969,-0.25228,48.617
6.1149,0.039911,-0.4995,-34.837
4.1256,0.017906,0.50675,-40.088
-0.71894,0.004994,1.2419,-0.76754
-0.20291,0.004555,-1.0442,-27.817
-0.46031,0.004019,-2.8178,-9.2398
0.052989,0.012242,-3.2123,-4.9217
-0.64066,0.011547,-0.47546,-7.1349
0.26358,0.010463,-0.83727,-9.8495
-0.59089,0.008854,2.6113,30.469
-5.1312,0.007461,-1.5234,22.879
8.712,0.011276,1.3037,-7.2127
-0.11791,0.017568,-0.49213,5.1679
13.255,0.009278,-0.38935,-35.761
1.4768,-0.000855,2.0669,-6.1877
0.053172,-0.005397,1.027,-6.1919
-0.43459,-0.004564,0.19094,3.1088
-0.41979,-0.004617,-3.9077,-2.0891
-0.6169,0.003951,-2.1521,2.6789
-0.41647,0.003339,1.7347,0.14073
-0.060202,0.002224,0.77288,-5.1489
7.1773,0.000601,4.3965,-20.63
17.588,-0.001264,2.8118,-3.3704
7.6657,-0.015576,2.0389,-8.3621
-10.547,-0.016391,1.593,-1.4315
-4.7929,0.003165,0.095798,56.064
-0.47045,0.002314,-0.37295,-21.087
0.82977,-0.003157,2.0372,-4.4163
-0.45421,-0.003479,0.75108,-1.0406
-0.37819,-0.003769,-0.52253,-10.614
0.12816,-0.004998,3.508,-6.2205
0.16555,-0.005702,3.1198,6.3164
-0.31008,-0.006815,0.058029,3.8518
3.6365,-0.008441,-1.7934,7.6955
11.859,-0.009307,-0.55308,-13.195
-4.4542,-0.003102,4.149,42.539
