MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8983,-0.000905,0.1189,-67.026
-1.4023,-0.002341,2.1995,54.036
5.3414,0.005167,0.61265,-41.937
-13.373,0.005476,2.3613,-36.736
6.9974,0.001143,2.6647,-112.47
-11.668,-0.003053,-1.0887,73.0
-6.8716,-0.001217,-1.011,10.101
4.8213,0.00202,0.057784,-87.595
-1.4837,-0.005138,-0.4443,-19.851
4.4126,-0.007727,-0.86999,-59.916
3.307,-0.005785,-0.08666,-14.241
9.5337,-0.005632,-1.6797,5.7789
10.123,-0.042536,-0.73396,-124.92
0.52546,-0.036478,0.54382,-17.696
-6.6013,-0.022472,-0.26243,-32.717
2.3408,0.019266,-0.90132,92.527
-10.035,0.016706,0.61743,42.316
10.696,0.007379,-0.63396,-47.533
-0.91543,-0.006176,0.19451,-120.57
5.9105,-0.002305,3.5042,-3.3611
3.9147,-0.004414,-1.5395,-29.498
0.60949,-0.00629,0.45979,-40.713
6.2607,-0.009346,1.6931,-33.313
-9.433,-0.023864,-1.0749,-47.693
2.4219,-0.002509,-0.65417,-84.319
-9.5958,0.001389,-1.3514,190.26
0.70127,0.004795,-0.33265,-63.789
3.6877,-0.034394,-0.57154,-82.42
-6.4824,-0.006167,-1.1028,42.519
-8.0689,-0.012101,-0.054175,-86.605
10.853,-0.028745,1.1243,-135.32
5.9894,-0.017057,0.90902,-0.93309
-7.513,-0.002719,0.41527,98.73
-3.819,-0.004846,1.8646,-21.834
-1.6855,-0.000268,1.4979,68.841
8.2912,0.003841,1.9549,83.085
6.9553,-0.015236,0.45061,-52.966
-11.092,-0.005447,-0.59661,-31.315
6.8609,-0.036464,1.7471,-98.986
-0.92369,0.012768,0.15825,20.758
-2.4369,0.014269,-0.048001,146.47
8.9114,0.013093,-0.84939,42.698
2.5948,0.008083,-0.42092,72.585
-11.606,0.002765,0.1388,162.87
2.7914,-0.005477,-2.4049,-70.467
-13.201,-0.001977,-1.9056,64.769
2.2428,-0.003212,-0.82231,-45.356
7.2891,-0.020664,-1.3404,-67.112
0.51066,0.000341,1.5304,-44.838
1.6239,-0.000993,-0.24183,35.163
6.0754,-0.023178,-1.8731,-64.133
-10.328,0.006943,0.36303,117.76
5.3938,0.013478,1.4318,-11.625
4.7286,0.013755,-0.11961,0.57572
-5.5886,0.00668,-1.6161,-60.462
-3.4333,0.003143,1.7686,153.4
-12.156,-0.000849,-1.9502,9.5361
8.0397,-0.003734,0.39914,-15.903
-4.0784,-0.001604,-2.7175,-37.453
0.97013,-0.00194,-0.66058,64.466
8.173,0.000752,0.93518,-79.56
8.406,-0.026365,2.813,-125.21
-0.76492,-0.046012,2.2567,-93.455
6.8086,-0.038343,0.61782,-99.036
-9.0469,-0.006646,0.21157,35.578
1.1463,0.008582,-0.014821,35.279
-0.69792,0.008256,-0.11135,68.241
2.7947,0.001636,1.3484,84.426
11.092,-0.003693,1.2046,-25.561
3.5096,-0.001059,0.20393,54.45
-13.006,0.001997,-1.0127,62.525
-10.521,0.006635,-0.030793,51.744
3.2604,0.002217,-0.46004,22.468
