MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.7852,0.001662,0.73327,-26.228
12.208,-0.014387,0.44577,-12.116
7.8345,0.00027,0.35757,135.61
3.2056,0.000154,0.20271,-6.4818
16.312,-0.004095,-0.30909,-93.337
-2.3856,0.000757,-0.95215,48.379
3.5887,-0.00325,-1.0251,176.87
4.2697,0.003653,-0.53201,47.874
-2.3593,-0.023463,-0.47993,-17.57
0.6885,-0.026753,-0.69243,11.459
-3.7323,-0.020392,-0.28409,-7.9436
7.6451,-0.018196,-0.56951,109.61
0.41735,-0.003588,-0.13763,48.19
-2.359,-0.001298,0.18946,-64.048
15.774,0.000591,0.28251,23.785
6.405,0.011736,-0.67721,95.158
-0.78634,0.010642,-0.40291,-42.98
5.3601,0.001342,-0.25777,21.129
5.1984,-0.000982,0.005428,122.6
6.6494,0.005514,0.71029,-31.705
-1.5133,0.005431,-0.56541,-0.83395
3.6208,-0.001097,-1.4529,-8.5048
-1.8552,0.00027,0.055428,8.6924
-2.0779,0.000389,-0.60499,80.367
-2.645,0.018346,-0.12311,-40.324
7.1718,0.018021,-0.22102,-114.81
-1.1093,-0.003433,0.022031,23.346
-4.3229,0.010852,-0.16269,139.64
1.0915,0.013463,-0.31339,84.756
9.0496,0.000974,-0.11825,152.42
-6.1337,0.001966,-0.13005,3.0104
0.88409,-0.001427,-0.52519,-11.794
-0.92255,0.002614,0.14911,32.827
-10.87,0.014589,0.43661,-2.5938
-13.063,0.019729,0.39495,7.7034
-17.377,0.01544,-0.71547,-6.8472
-3.9658,-0.025477,0.29141,-8.7126
5.6916,-0.011375,0.5185,-131.1
4.2629,-0.007836,0.66155,-50.643
14.367,-0.007586,0.42683,-57.595
7.4806,-0.007542,1.2761,-106.73
23.043,-0.006628,0.87127,-63.499
13.525,-0.005225,0.88447,-36.404
5.6876,-0.011129,0.61433,0.96723
0.39527,0.000515,-2.0864,-6.7369
-7.698,-0.004642,0.15113,-6.0328
-2.362,-0.009585,0.009468,-13.236
4.6425,-0.020992,0.42405,-47.936
0.095757,0.028193,1.0059,-29.727
-6.6791,0.049838,0.83302,-65.615
11.705,0.045698,1.0011,-167.86
2.7476,-0.001333,0.29135,-36.184
-2.8041,-0.000445,0.76566,-126.37
7.4133,-6.2e-05,-0.039206,71.962
-16.796,0.002493,-0.70101,33.882
-10.139,0.004677,0.50385,-6.3718
-0.86737,0.000578,-0.096845,-9.8009
-1.3565,-0.000436,0.015655,-1.3468
0.95604,-0.003182,-0.67601,2.9505
-0.37503,0.005629,0.91357,-10.0
-1.5886,0.028867,0.47045,14.134
-7.9847,0.037883,0.29754,-35.979
-7.1444,0.039864,0.51559,81.754
-2.5481,0.03132,0.63087,-106.35
4.2419,0.015315,0.85518,-167.79
6.3246,0.003285,1.1753,44.923
3.8152,0.001882,-1.2115,100.77
-2.746,0.008449,0.79337,-30.311
5.8078,-0.00014,0.11768,-18.565
-0.9586,-0.003291,0.50518,-7.6107
-10.042,0.00075,-0.38649,7.1615
-7.7354,0.015554,-0.59691,-12.564
-1.7573,0.030769,0.15997,-28.93
11.73,0.019865,0.51206,39.532
11.895,0.040412,0.63011,-85.935
15.276,0.027719,0.69539,-49.437
7.0766,0.017308,0.1447,1.9996
-11.058,0.004907,0.53983,-108.27
9.4371,0.002249,0.27803,-82.371
-1.4858,0.008581,0.55789,37.95
5.9904,0.008093,0.2072,-14.404
-2.4446,0.003457,-0.4053,0.20026
-9.1772,0.027387,1.078,19.697
-0.98599,0.031168,-0.35739,-24.853
3.4803,-0.001319,1.6495,-70.669
5.2791,-0.001923,0.62658,35.443
16.472,-0.001827,0.96963,2.6259
23.514,0.024191,0.88491,-14.826
30.755,0.014726,0.90922,-111.84
20.328,0.001494,0.17936,10.37
4.1892,0.003275,-0.20745,65.09
11.685,-0.001435,-0.57759,-51.139
1.6762,-0.008263,-0.37828,1.3571
-2.2375,-0.001465,1.4842,-7.3887
2.2928,-0.004217,0.71755,-9.5665
-0.049835,-0.00552,1.2071,17.258
-3.6462,-0.004989,1.189,-41.933
8.2247,-0.006911,0.1911,-31.571
0.4583,0.016849,-0.41585,63.387
16.214,-0.001704,0.84943,-37.24
11.986,0.009004,0.52374,-68.053
6.9898,0.002616,1.4439,-31.869
-0.72238,0.003502,-0.21793,-17.924
0.65367,-0.00211,-0.78807,-39.228
2.3158,-0.006577,-1.3138,-19.257
5.7228,-0.014526,-1.3513,-4.4777
4.7064,-0.018248,2.2321,-11.455
0.18713,-0.021243,1.6717,-36.856
-4.1104,0.002524,-0.64647,0.47843
2.8553,0.004093,0.055618,-34.66
0.6816,-0.003183,0.24867,91.748
-0.56373,0.014873,-0.96105,141.5
-11.492,0.018955,-0.68674,38.958
-15.071,0.006488,-1.0166,-23.783
-14.514,0.006573,-0.60341,-19.563
-7.0703,0.012975,-1.1235,-15.617
-22.32,0.019446,-0.14924,17.579
-7.2277,0.035083,-1.3117,2.0333
-10.506,0.031858,0.69659,0.48052
-1.1311,0.014087,-0.73883,-20.42
-11.58,-0.010268,0.24305,-26.236
-5.241,-0.009319,0.045138,15.376
-11.72,-0.004317,0.038194,-55.341
-8.4514,0.000829,-0.62153,-4.9175
-19.579,-0.006989,-0.42222,-29.131
-1.586,0.000301,-0.20208,-78.872
5.5104,-0.007098,-0.23889,36.323
-4.6882,-0.005404,-0.30903,23.669
-12.422,0.000375,-0.58472,4.9651
-1.6601,0.002253,-1.9472,6.9443
-3.9015,-0.001044,-0.51389,5.0415
3.5159,-0.002236,-0.29931,-23.634
-10.743,-0.008584,0.007575,15.775
-15.078,0.013479,-0.26534,-94.788
4.4426,0.004073,0.22771,-112.03
-17.452,0.022299,0.24299,102.77
3.8443,0.018376,0.1173,-37.07
-1.6206,0.007134,0.012436,42.389
-0.4345,0.005739,0.050631,100.53
-15.279,0.016069,0.40549,-1.1947
-6.1411,0.021224,0.029797,10.926
0.41715,0.021065,-0.6327,3.3303
-3.3635,0.014547,-0.79937,-7.5975
-7.9698,0.007386,0.89021,7.1518
3.8946,0.03598,-0.1279,47.086
3.5615,0.025584,-0.65082,7.9483
-0.43608,0.004604,-0.55777,-139.72
-1.4999,-0.011924,-0.017488,-56.27
-10.239,-0.017141,0.15682,-77.784
-1.8098,0.006744,-0.12304,10.225
-0.18801,0.004956,0.015151,-4.9295
1.257,-0.007294,1.145,30.266
-3.6936,-0.010221,1.9693,9.9622
-3.6811,-0.009685,-1.2182,-1.8837
-5.3947,-0.006592,-0.23485,12.064
-23.414,0.025389,-0.59527,40.813
-0.85062,-0.012371,-0.18838,-30.528
-2.5286,0.005138,-0.061301,22.434
2.3926,-0.002666,0.28175,40.017
-8.2191,0.00738,-0.40297,82.116
-2.2291,0.013453,-0.82866,-45.448
-5.0034,0.008749,-0.28352,64.036
2.3231,0.007447,-0.27033,-11.943
8.0407,0.00721,0.20953,-27.973
-0.067455,0.001287,0.35884,-4.0518
-1.7764,0.000291,-0.47866,2.9023
-4.2859,0.005544,-0.82033,-2.2254
1.7819,-0.001998,-0.005745,15.574
2.2947,-0.045616,0.20114,139.58
13.65,-0.063457,0.62822,51.995
-9.2607,-0.068236,-0.12872,34.453
10.581,-0.026838,0.036553,239.25
8.5497,-0.032309,0.26086,-62.587
17.276,-0.039671,0.681,-101.45
0.5805,-0.045274,0.59419,-82.957
-2.1255,-0.043232,0.59905,-23.562
-2.0636,-0.043631,0.52336,12.409
-1.1195,-0.040062,-0.064142,5.7383
7.338,-0.035956,0.74419,-0.16443
3.3142,-0.034834,0.58378,54.26
2.8831,-0.037024,0.89066,-8.5305
-3.0876,-0.039275,0.31774,-55.544
-9.6536,-0.021377,0.3608,-95.236
2.9008,-0.066898,0.30107,-191.16
3.574,-0.049135,0.25038,-89.101
3.5264,-0.031987,-0.15448,-64.567
-0.033838,-0.029211,-0.56629,-13.171
-1.0046,-0.028524,-1.3114,-46.726
-2.2556,-0.033298,0.93788,17.095
-2.7607,-0.029152,0.35038,4.4494
8.404,-0.0278,-0.34129,-10.153
3.5969,-0.03238,0.8233,0.070884
-2.1578,-0.014129,0.030177,44.956
-1.9195,-0.024418,-0.94274,-79.358
12.411,-0.040992,0.075316,-66.525
-1.2898,-0.022666,0.41559,86.149
2.4905,-0.008165,-0.2351,29.86
-19.748,-0.006418,-0.46496,9.5944
-0.72711,-0.005316,-0.026768,68.94
-14.542,-0.00781,0.053093,-40.64
-2.3054,-0.013357,-0.8226,-5.6188
3.3641,-0.014957,0.3899,-6.9146
-10.649,-0.01387,0.12323,-0.29241
-0.76705,-0.014348,-1.1872,12.807
13.41,-0.011635,0.5197,-72.983
2.3319,-0.039625,0.69678,-109.57
7.976,-0.05653,-0.36016,-25.964
-11.217,-0.063017,-0.61989,-152.89
-5.6465,-0.056807,-0.22058,-49.304
-21.948,-0.010911,-0.45044,60.105
-13.06,0.010779,0.062753,7.1755
-3.2872,0.017111,0.51761,-20.504
-4.3131,0.015146,0.14192,-3.4828
5.0216,0.007652,0.72942,-6.7536
-3.7724,0.010648,-1.1622,3.5936
0.81033,0.007231,0.60234,0.5929
-1.5523,-0.02483,0.18422,-49.597
-1.8394,-0.009022,-0.4387,77.514
-13.221,0.016131,0.25436,20.847
17.509,-0.075384,1.3196,-145.8
13.779,-0.086155,1.4689,-65.743
0.78906,-0.055064,0.78908,-22.459
9.5285,-0.053717,0.40227,-27.888
1.4232,-0.064463,0.48213,-28.443
5.8654,-0.064105,-0.61856,-16.722
3.5107,-0.061345,1.6939,-5.3426
-3.8605,-0.048071,1.0023,-9.2204
7.4068,-0.035511,-0.20814,-24.846
9.9855,0.006773,-0.95126,27.889
-8.0907,0.010264,0.47582,86.625
-3.272,0.005282,-0.35612,-35.992
-16.191,0.025781,-0.11585,28.432
-8.8452,0.025812,-0.16654,26.418
4.7877,0.012443,-0.2214,-19.448
6.4637,0.007661,-0.98321,4.8476
-7.754,0.017912,-0.85335,-4.1566
-0.19486,0.013743,-0.40404,54.939
3.6968,0.027347,0.08346,-5.4816
11.782,0.012446,-1.5582,-9.2594
-8.7699,0.006929,0.28138,21.715
3.1825,-0.00934,-0.26174,32.325
-3.5359,0.024846,0.065341,164.66
11.304,0.002571,-0.1416,-24.581
-2.2716,-0.015915,-0.30133,13.168
-8.4984,-0.021751,-0.30202,185.25
-7.3203,-0.007052,-0.60688,-9.8366
-10.086,0.001553,0.18131,-59.966
6.48,0.000643,0.13617,-26.821
2.1109,-0.008999,-0.18952,-10.925
1.5486,-0.004703,-1.627,15.954
-6.5332,0.001556,-0.043686,19.427
-3.3394,0.000845,0.2959,-14.124
-2.5511,0.014948,0.42778,-5.8894
-1.8187,0.007985,0.029862,-5.7776
-16.695,0.021221,-0.25208,9.23
-15.84,-0.003502,-0.1368,-18.396
1.9643,0.004357,-0.2875,109.59
0.089891,0.006506,-0.11736,-111.83
-4.1534,-0.001189,0.47083,-66.905
0.94942,0.003469,-0.6493,-10.71
2.7512,0.020359,-1.075,14.911
-13.292,0.035149,0.3875,8.7404
4.2856,0.027332,0.47083,-5.9374
-10.645,0.017587,0.23542,-5.8881
6.215,-0.005666,0.3673,-5.8534
8.1903,-0.013723,-0.10562,-65.392
1.2877,-0.005286,-0.062562,91.741
10.487,0.017657,0.27772,-29.51
-11.533,0.027028,-0.022979,68.176
-0.012615,0.013903,-0.05284,66.235
-7.6258,0.012358,0.51035,4.6306
-5.9818,0.022304,0.64022,20.751
-0.77356,0.023146,-0.13548,-7.4777
-9.5097,0.018513,0.22702,2.6764
-3.3012,0.01778,0.41035,5.4736
-4.2645,0.016618,-0.15006,-46.277
-6.1265,0.01435,-0.31818,-77.042
-4.7059,-0.001166,-0.5161,41.344
0.34877,-0.019873,0.40196,-27.348
0.95688,0.000147,0.34224,-78.524
2.8752,0.006948,0.16654,-11.538
-14.482,0.011396,-0.26332,12.071
-12.509,0.014716,0.27487,-49.508
-13.333,0.015146,0.45474,37.237
-6.372,0.020923,1.104,9.0583
8.6439,0.011993,-0.48346,-5.9876
4.201,0.011555,-1.5251,27.735
-2.3656,0.014702,-1.2855,40.559
-5.9052,0.011204,0.14634,-27.256
-1.3807,0.015538,0.47342,96.205
-8.2677,0.034354,-0.15852,3.413
-10.941,0.001015,-0.093244,81.712
-15.19,0.011651,-0.068938,9.2728
-12.257,0.002045,0.3262,-6.0425
4.9826,0.008707,0.58939,-79.647
-8.8344,0.007752,-0.60574,-39.877
-2.2783,0.011366,-0.081438,18.719
1.3436,0.014652,0.15606,5.2734
8.8436,0.012184,0.51439,8.8957
13.224,0.013437,-0.34602,-26.63
0.48636,-0.012792,-1.6641,-9.9954
14.273,-0.04177,-0.36206,-113.73
11.569,-0.044411,0.531,-89.776
12.923,0.0392,0.82128,-41.477
-7.3976,0.029526,0.17058,46.259
7.5643,0.013779,0.14072,-5.4315
18.839,0.007446,0.47892,-36.511
8.0436,0.005361,0.68378,-19.691
4.4126,0.003616,0.70808,-17.895
8.0618,-0.003152,0.095582,-5.4905
12.474,-0.003223,0.45392,-1.8683
6.1128,-0.002201,-1.4815,-37.394
6.9054,0.018932,-0.57462,2.1656
20.6,-0.003626,-0.27254,20.277
5.1917,-0.026665,-0.30448,-11.74
7.4815,-0.020069,0.1108,53.009
8.702,-0.005441,-0.2149,-12.355
20.215,-0.01169,0.10524,-25.146
5.814,-0.008233,0.11844,146.7
19.437,-0.026037,-0.4017,102.77
6.9708,-0.031743,0.9476,-10.809
6.541,-0.03347,1.3851,11.695
8.1616,-0.026423,-0.031564,-1.0823
10.222,-0.012468,-0.39198,-40.583
0.67659,-0.000729,-0.3601,102.45
-10.681,0.008349,-0.008016,-4.2616
-20.841,0.021797,-0.56496,71.721
7.416,-0.047239,-0.42468,14.87
17.609,-0.03464,-0.15038,14.206
1.1424,-0.010702,-0.38024,-19.584
0.35939,0.000809,0.40796,72.336
5.9683,0.014202,-1.4622,21.206
13.988,0.009637,0.33712,-17.448
2.2507,0.000474,-0.000377,1.9065
9.7423,-0.004219,-0.94204,-7.7713
7.2024,-0.009522,0.54754,-58.397
11.194,-0.016346,0.30442,8.5626
-13.455,-0.010577,0.3565,-10.426
-13.355,0.017899,-0.05044,118.43
-11.836,0.038497,-0.48516,93.131
-7.9374,0.027402,-0.66086,26.342
-20.022,0.017635,-0.89072,40.852
-4.8502,0.012117,-0.50252,-45.203
4.151,0.00359,-0.94766,56.042
5.4693,0.017855,-1.3984,-14.562
6.4021,0.013388,1.5141,-4.8825
1.5423,0.004812,1.1225,-9.0603
9.3837,-0.003716,-0.43794,-20.336
4.8918,0.035276,0.34394,5.9736
2.9689,0.056938,0.47102,-60.54
-8.1633,0.050666,-0.51092,47.143
-7.2624,0.04783,-0.27064,-119.71
-6.1103,0.031615,-0.19634,-27.247
-8.3043,0.020047,0.5988,-23.087
-22.145,0.019762,0.187,77.433
-3.3719,0.024445,0.39186,33.053
-6.4272,0.026818,-0.68384,-5.5007
-6.2473,0.037998,0.52866,1.4785
-4.1611,0.029516,0.862,-5.8993
3.9235,0.024409,0.30158,36.2
-1.989,0.004856,-0.54154,31.885
-1.0995,0.013288,-0.66446,18.921
9.6778,0.015016,-0.2464,-79.696
-4.1665,0.043758,-0.031122,57.378
3.7851,0.032886,0.34318,112.24
0.41189,0.017993,0.66332,45.174
11.746,0.005073,0.25152,-121.36
7.6978,-0.000305,-0.26862,95.165
9.0672,0.009575,1.3807,2.4603
6.277,0.002244,-0.35682,-4.5855
9.4902,-0.003128,-0.32348,-8.6383
1.7987,-0.000679,0.7411,-17.314
-6.266,-0.00707,-0.15202,-76.804
0.99892,-0.030374,0.075065,-57.668
-11.135,-0.034049,-0.38188,11.74
-12.073,-0.00268,-0.8166,-114.64
-12.701,-0.002237,-0.9173,75.625
-2.1309,0.02025,-0.69716,67.71
-11.366,0.019279,0.11604,-6.6203
3.6517,0.018148,-0.1041,-18.924
6.6034,0.012047,1.4702,-3.9536
3.6869,0.00259,1.2827,-4.8245
0.19643,-0.001963,-0.10896,-4.5023
0.21156,-0.000956,0.60562,7.347
