MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.9979,-0.017431,0.36032,26.108
0.51914,0.005506,0.5117,-15.449
1.9743,0.010768,0.41795,72.324
1.0821,0.004664,0.94295,11.566
2.8712,-0.004548,2.4318,-9.784
0.6964,0.01322,1.136,-14.906
2.0849,0.002897,1.5936,-26.265
-1.4949,-0.020151,1.0499,-1.4569
0.090898,0.01421,1.0728,-7.568
0.40231,0.014701,-0.023712,-12.658
3.2646,0.014448,0.36726,-14.344
0.95414,0.014781,-0.19316,-9.3124
-0.44715,0.009792,-0.2923,-14.64
0.85445,0.000869,1.6153,-24.973
1.1483,-0.02956,2.0216,-43.815
0.79036,-0.041852,1.782,48.35
0.55119,-0.056483,1.2396,1.4153
0.55317,-0.033146,1.6146,-11.092
-1.8073,-0.029251,1.2785,-9.4673
0.24502,0.008825,-0.2166,66.843
2.3863,0.004627,-0.88049,-7.3263
1.261,0.014775,-0.15202,-9.9416
-0.8791,0.014606,-0.036048,-14.078
0.66617,0.011312,-0.74647,-9.0458
-2.6512,0.012241,0.40439,82.802
0.1562,0.008227,-1.638,18.419
2.0098,-0.009494,-2.0067,-2.5236
-0.87273,-0.038334,0.9287,-0.60828
-5.5155,-0.020411,-1.4887,5.982
3.3235,-0.004273,-0.71366,39.024
-0.84185,-0.0143,1.6752,-5.5256
-4.4816,-0.004906,1.4301,-17.115
-1.184,0.004615,0.6912,-7.0597
3.2672,0.007446,-0.85533,-12.125
-1.4319,0.010862,1.3856,-7.8361
-3.1065,0.011361,0.85023,63.746
1.2077,0.006402,-0.27392,-14.956
0.65255,-0.004521,1.2587,-25.74
1.6904,-0.033966,0.18997,-50.282
0.35302,-0.019832,0.45039,-1.7916
1.3291,-0.017811,-0.44197,-13.551
0.18466,-0.019163,-1.642,21.441
1.5648,-0.014015,-1.3031,7.941
-1.7173,-0.009002,1.0768,18.276
-1.572,0.000941,1.2629,-3.143
2.2662,0.004817,0.61636,-9.5583
1.3736,0.005435,0.90733,-12.794
1.9945,0.007359,1.1969,-8.5124
0.3349,0.004752,-2.5272,-14.69
-1.4326,0.00732,0.005414,-17.373
-0.55133,0.002699,-0.91334,-6.6152
3.6222,-0.055382,1.0221,-39.85
0.40204,-0.070184,0.50472,-28.485
-15.73,-0.036972,1.9547,40.908
5.7673,-0.030741,2.2686,-20.642
-0.41474,-0.014118,-2.0265,46.643
1.4581,-0.002364,0.58458,-6.5263
-7.0019,0.001931,-0.011947,-11.592
-5.4662,0.002961,1.304,-13.278
-3.0221,0.005421,-0.25639,64.279
-0.56647,0.003806,-1.3305,-14.423
0.44276,0.000236,0.3521,-20.156
-2.6911,-0.014041,-0.64165,63.626
1.7681,-0.011295,1.6438,0.16671
5.8739,-0.058676,-0.24859,-36.093
3.7903,-0.058556,0.02641,-37.351
1.6147,-0.037968,-0.084701,-26.401
-4.6576,-0.015984,-1.1798,-9.3402
