MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7761,-0.014982,-0.31384,-69.554
0.91587,-0.029689,-0.10134,-0.16554
-5.8562,-0.034351,0.10839,41.778
3.7044,-0.01771,-0.43536,-47.105
-1.0318,-0.03385,-0.030503,0.49904
2.896,-0.011297,0.407,-10.639
4.5177,-0.001991,-0.69995,49.691
11.072,0.024195,0.034775,-34.461
-0.17785,-0.029287,-1.1826,2.9477
0.031618,-0.023502,-0.72425,3.3532
-1.44,-0.012081,-0.63189,3.3532
-0.043522,-0.009732,-0.71523,8.4886
4.1702,0.02911,-1.9038,-16.205
-0.66434,0.022178,0.1893,-1.7256
4.1305,0.032988,1.224,4.3723
1.5572,0.055491,-0.17459,63.254
-9.3158,0.08575,-1.1274,78.236
4.8504,0.099023,-1.2711,17.629
1.2528,0.076366,-0.94126,-4.5673
0.72327,0.073982,-1.1871,-0.15687
0.73012,0.060814,-1.0933,2.7313
1.0318,0.050196,-0.13501,3.1369
-0.15048,0.042233,-0.44265,3.1369
1.7544,0.033219,-1.401,0.92229
4.3533,0.016815,-1.7645,61.528
3.2311,0.019062,-0.52146,24.233
-2.6643,0.005221,0.98826,-49.244
9.7156,-0.002923,0.66465,-65.962
7.427,-0.03434,1.0869,-28.705
-2.8163,-0.042716,1.2931,-49.788
-6.5235,-0.041219,0.37298,-9.7836
-0.69088,-0.012738,-0.17285,-0.59821
-1.3751,-0.015174,0.5959,2.515
-1.6707,-0.012892,0.37923,2.9205
-1.2629,-0.009534,0.046596,2.9205
-0.54802,-0.007268,-0.16174,0.58096
-5.0058,-0.015215,-0.42527,-6.5882
-0.79009,-0.01285,0.46778,20.892
-3.5728,-0.008125,-0.44749,30.79
0.95934,-0.025191,1.6539,-24.878
7.3856,-0.043725,0.92612,-40.746
-2.2775,-0.057099,1.0074,-33.379
-2.4968,-0.042287,1.1122,6.175
-0.84348,-0.032917,0.4414,25.385
1.1298,-0.030013,1.3351,3.0736
-2.2468,-0.026074,0.74348,2.7042
-1.9615,-0.020851,-2.0142,2.7042
-1.0721,-0.016701,0.77751,0.33962
-5.8795,-0.005617,0.43897,2.3955
-2.8077,-0.003811,-1.068,-0.87463
4.3268,-0.028656,-0.08325,-43.927
2.2011,-0.036762,1.3681,-57.145
1.802,-0.06448,0.89036,-44.438
-6.5329,-0.059328,0.82161,25.905
-2.8542,-0.029079,-0.32353,11.234
-0.59337,-0.031722,0.40564,-1.0309
-1.2662,-0.032183,0.29939,2.0823
-2.5193,-0.025294,-0.14228,2.4879
-0.60974,-0.018569,-0.27492,2.4879
-1.3434,-0.011339,1.0918,8.7233
-4.3291,-0.016806,0.12822,8.1292
1.8711,-0.02264,0.89627,-37.416
-8.4852,-0.021696,0.005994,68.532
-0.046335,-0.039203,0.40738,24.314
3.4219,-0.020161,-0.34539,-27.954
3.0281,-0.029678,0.010855,-30.662
-4.7546,-0.036293,-0.35928,-13.833
-2.2181,-0.032843,-0.28012,-1.1722
-0.60614,-0.031462,0.038633,1.866
-2.4146,-0.027262,0.071966,2.2715
-3.4409,-0.022011,-0.11067,2.2715
0.69461,-0.017092,0.30599,-0.093053
-5.9628,0.02473,-1.7075,89.813
2.5155,0.040885,-1.5645,33.843
7.982,0.072052,0.22024,-36.434
3.7737,-0.023216,0.22163,-55.302
1.5566,-0.044656,-0.43115,-19.196
1.2148,-0.034962,-1.0249,-10.928
-6.8671,-0.013359,-0.54504,34.051
2.8875,0.002543,-0.21587,-1.4636
-0.083669,-0.003497,-0.42212,1.6496
0.070918,-0.004673,-0.31379,2.0552
-2.1601,-0.00329,0.45357,2.0552
-3.196,0.003329,-0.27976,4.7156
0.45398,0.038696,-0.1683,-16.329
-3.7722,0.012922,1.3248,-19.849
0.33025,0.055181,-0.16552,162.75
2.9874,0.067547,1.2609,-40.419
0.88461,0.07117,1.7331,-51.137
-4.3297,0.093419,1.5143,-28.244
-3.7807,0.087272,2.1942,-13.465
-1.9343,0.085157,1.9734,-1.6799
0.28974,0.074383,-0.30788,1.4333
-1.1466,0.066174,-0.54955,1.8389
0.012989,0.060646,0.042815,1.8389
-1.1252,0.049524,0.58448,0.99927
2.9339,0.02014,-0.82905,-6.8448
0.85117,0.006708,-0.986,-32.065
-1.9451,-0.018925,-1.1013,-20.242
14.527,0.038089,1.1251,-71.21
-17.808,0.033532,-0.32766,55.422
1.4553,0.077753,-0.24641,175.49
4.2854,0.047348,0.083448,5.7434
-0.045911,0.036312,-0.43739,-1.8962
-0.046873,0.027012,0.006365,1.717
0.58608,0.022403,-0.1853,1.6225
-0.90498,0.019428,-0.21794,1.6225
0.7841,0.020321,-0.57627,1.2329
