MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2511,-0.004619,1.337,-21.821
11.574,-0.015583,0.65918,-27.991
3.5614,-0.008327,-2.5276,-31.842
-2.8456,-0.010701,-1.1568,22.881
-8.6411,-0.003471,0.50988,19.476
-3.3076,-0.006005,-1.5512,3.4986
1.5242,-0.005712,-0.96096,-33.688
1.8809,-0.006048,-2.6394,-8.6674
0.4124,-0.030261,-2.0415,22.055
-3.6734,-0.036094,0.37724,48.672
-0.56403,-0.041558,2.0127,-27.439
0.33862,-0.019282,0.25363,2.1743
-3.9306,0.031203,-1.5213,23.766
4.8632,0.017269,0.54396,-20.321
0.34456,0.008523,0.56549,-33.025
6.296,-0.009156,-2.6581,-38.553
-2.3279,-0.011386,3.0773,28.951
7.0977,-0.017865,0.87313,-22.726
1.2408,-0.027105,1.4398,-0.30616
-2.4111,-0.01923,-0.7859,-26.624
1.8065,-0.018968,0.46341,-0.10269
-6.3537,-0.024871,0.73216,10.914
-5.2755,-0.009451,0.44257,54.879
-14.219,0.033861,-0.36646,26.817
8.7552,0.043068,1.2086,-41.966
-4.4601,0.037377,1.3489,69.772
0.47165,0.036338,4.3454,35.568
0.80771,0.009107,-3.0782,7.6891
-1.2658,0.015561,-1.2678,-25.507
-6.2482,0.022343,-0.74695,20.066
13.063,0.030372,-1.4553,-17.839
-0.4322,0.009927,2.694,-7.781
-21.491,0.046496,-1.5817,30.74
8.7681,0.03836,0.48707,-2.4185
-1.9973,0.033035,-1.7275,28.846
-6.1781,0.038431,-0.23654,13.984
0.008693,-0.002799,0.93852,-4.849
2.8376,0.012275,0.5538,1.0392
-1.9991,0.02728,-3.0497,40.21
0.074047,0.037337,2.3767,-28.493
6.3878,0.036394,3.0121,-14.139
-3.5884,0.033293,2.033,-7.0913
-1.7526,0.035978,-0.30037,20.829
-11.439,0.047609,-2.4511,63.411
7.6366,0.034343,0.64824,-40.493
5.8518,0.003165,1.442,-4.6761
3.38,0.011904,1.4524,22.014
4.9694,-0.001082,1.2684,5.9517
3.4603,-0.003611,2.1684,-42.957
-2.029,0.013204,0.28372,1.0567
0.86329,0.022264,2.6802,20.703
2.3391,0.025904,-2.7684,-23.676
2.4095,0.030072,4.317,16.253
-3.4426,0.03419,-3.6621,11.351
-3.9386,0.03816,1.0045,-22.629
-20.126,0.035899,-2.1711,12.679
10.563,0.033231,1.1282,26.175
-9.0899,0.03701,-0.60309,-29.234
0.16435,0.006975,1.4073,-17.094
-5.6862,0.011369,-1.0267,20.019
