MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.9108,-0.005028,-0.42585,228.77
6.7519,-0.009244,0.024843,-16.068
-35.838,0.00969,-0.77863,255.62
17.345,-0.010588,0.47415,-143.1
1.6121,0.001268,-0.37238,29.961
9.1748,-0.032737,0.48734,-122.11
-19.985,-0.044043,-0.049462,-24.448
-17.214,-0.009892,0.051232,-19.44
-0.058106,-0.015014,-0.078629,5.2332
7.7427,-0.003827,0.58804,-9.1133
5.7963,-0.008234,0.99498,-19.695
1.6168,-0.014855,0.001232,14.689
-3.819,0.047291,-1.4461,-56.297
-2.4772,0.054784,-0.30792,135.29
15.44,0.016506,0.067774,-59.301
-7.0874,-0.001836,-0.13431,-7.487
20.619,-0.016438,0.76291,-135.01
-14.607,-0.028793,0.51569,146.99
-3.53,-0.004454,-0.30584,-31.875
-5.2397,-0.00368,-0.75861,74.346
-1.4602,0.016651,-0.66209,9.6977
5.8081,0.021253,-1.4954,-2.0488
7.8339,0.018489,-0.33848,-16.031
7.9082,0.001608,0.64277,-37.297
3.9348,0.030086,-0.22957,12.592
18.089,-0.012614,1.0336,-105.82
4.8004,-0.040984,0.009317,-116.21
-19.779,0.009405,-0.76777,171.95
16.818,-0.005825,0.25446,-115.52
-2.6562,0.00532,0.007233,33.108
3.819,0.005227,-1.0643,-14.235
-8.1224,0.008323,-1.0921,32.211
6.3592,0.0324,0.80446,-8.6128
-0.62749,0.020516,0.32112,-8.4843
-4.0377,0.019448,0.17807,2.6587
-4.7673,0.019784,-0.46568,18.168
3.5458,0.015126,-1.263,32.257
-4.0503,0.040807,-0.57484,79.12
-12.124,0.018248,-0.77414,52.253
-24.141,-0.001766,-0.72622,118.22
-25.803,0.005242,0.070998,-27.659
-6.1122,0.003026,-0.20122,-3.4775
3.8934,0.011504,0.37725,52.204
3.1905,0.014992,0.57447,1.6253
3.0259,0.012542,0.996,-8.2983
3.0524,0.004779,1.1627,6.4551
6.6411,0.003365,0.11961,-18.752
3.7469,-0.006803,0.57586,9.7322
