MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.6912,-0.002689,0.35962,-107.42
1.9445,0.034199,0.62767,20.979
22.397,-0.010637,0.28323,-143.36
-0.63279,-0.016623,0.4985,-33.348
0.49335,-0.009146,0.75475,131.96
-4.6927,0.021949,-0.83622,-12.243
-9.1202,0.008353,-0.18761,84.314
1.64,0.001791,0.32906,17.782
6.4913,0.020947,1.0964,-36.832
7.7287,0.035365,0.63948,6.1295
5.0457,0.034091,0.23184,-133.83
-2.1514,0.041169,-0.31261,6.3608
-6.242,0.075188,-0.58402,52.664
5.7039,0.050874,0.4896,-49.254
2.7375,0.037254,0.53126,-112.11
7.0634,-0.001811,-1.0382,-60.963
-7.6568,-0.002551,-0.53957,37.719
2.0014,0.017871,-0.14929,-35.465
-13.279,0.077506,-0.31804,77.694
1.8378,0.10745,-0.74513,-60.589
1.3188,0.089079,-0.32638,36.025
-0.094785,0.062213,-1.4333,-18.063
-1.5526,0.053947,-0.61596,81.923
-13.166,0.062598,-1.0604,-10.532
1.1601,-0.025297,0.14319,-21.654
4.1758,-0.043145,0.1168,-81.847
-4.2004,-0.049546,-0.26654,8.2965
3.1952,0.027171,0.18902,25.194
-15.801,0.016406,-0.012369,90.226
-11.009,0.010706,0.20291,163.67
-16.304,0.010522,-0.090841,123.65
-8.0312,0.031163,-0.21792,118.22
8.7466,0.039624,0.35083,-122.62
3.0668,0.040109,0.29388,-89.356
11.549,0.017487,0.086242,-119.99
-3.1384,-0.016603,0.3918,-65.925
-2.8846,-0.085442,0.44539,-84.922
0.65612,-0.085965,0.744,-76.89
-7.3328,-0.079019,0.23567,-9.4714
-0.78078,-0.026966,0.091222,-122.4
5.3114,-0.024405,0.46483,-39.842
-10.652,-0.011217,0.63011,28.599
-25.267,-0.0115,0.13636,71.933
4.2748,-0.014083,0.73428,-208.9
16.753,-0.028211,0.42803,-179.26
18.628,-0.053742,0.59608,-225.55
-1.8772,-0.07155,-0.036556,-81.362
-0.59831,-0.069201,0.219,-39.693
-7.9085,-0.039654,-2.0774,95.96
-11.272,0.038959,-0.5538,48.542
-5.4169,0.026971,-0.51213,39.936
-4.7247,-0.061412,-0.73158,211.71
3.418,-0.048356,-0.25796,-69.56
6.5105,-0.044028,0.25731,-83.619
14.469,-0.04775,0.41356,-119.21
5.3819,-0.072064,-0.73852,57.857
-4.2963,-0.052802,-0.26977,-70.303
-4.6208,-0.059699,-0.85171,49.133
-4.0972,-0.044786,-0.35935,132.02
-7.3214,-0.049228,-0.9038,99.064
-3.7516,0.055218,0.44979,7.9921
-4.2108,0.072418,0.023404,29.549
6.0045,0.084258,0.015071,-103.11
11.67,0.010936,-0.45437,-82.26
11.055,-0.003315,-1.4808,-132.1
2.3495,-0.010099,0.23452,-13.587
15.27,-0.025114,0.74077,-165.1
2.8635,-0.0152,-0.036318,91.264
-0.64983,0.031136,-0.26757,122.05
4.0293,0.041377,0.000488,121.14
1.4203,0.048197,0.44285,176.38
-5.4726,0.056361,0.2484,52.546
1.2674,0.035094,0.277,107.2
-7.7131,0.057291,-0.049393,22.356
-2.9269,0.042473,0.14227,-54.175
