MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.3412,0.02433,-0.022637,-60.154
15.31,-0.00182,0.48153,31.847
34.452,-0.001453,1.4017,-183.01
8.5605,-0.018978,0.1725,-71.082
16.205,0.004508,-0.1268,9.4642
-3.3368,0.016583,-0.60111,1.9684
-6.6558,0.024899,-0.30875,-38.381
3.9545,0.02377,0.85236,-49.291
9.4456,0.00543,0.30792,51.429
-0.019114,0.00764,0.18084,32.225
-0.93097,0.008287,-0.3018,-28.005
-3.5618,0.011183,0.015558,-20.238
1.7869,0.017151,0.7435,10.728
6.6542,0.001045,-0.21414,-41.471
6.2933,-0.0156,1.147,-48.906
-0.086979,0.024672,-0.10303,30.781
2.4499,0.021245,-0.35373,6.0769
25.128,0.004235,0.59211,-216.55
15.224,0.001568,0.5678,-107.0
13.493,0.00186,0.10114,-19.868
8.3266,-0.000549,0.30252,-71.561
1.3576,-0.002625,-0.59956,-24.64
-1.06,-0.005193,-0.5322,13.155
-3.3333,0.010594,-0.93984,26.222
11.873,-0.042866,0.3381,-28.587
16.232,-0.063381,0.58046,-48.336
9.7547,-0.0744,-0.083425,53.203
-4.5116,0.008908,-0.20843,153.52
-18.926,0.022147,-0.05912,149.09
-3.4553,0.012683,-0.088287,25.613
0.24204,0.003754,-0.012592,-64.616
0.096243,0.003712,-0.079259,-26.083
16.132,0.002725,0.37213,-67.151
3.7799,-0.010391,0.070047,1.5701
-3.4939,-0.010704,0.062408,-57.76
4.2814,-0.025384,0.35477,-44.818
-13.848,-0.04775,-0.89229,40.023
-1.3062,-0.055483,-0.19993,6.2237
-7.4118,-0.016853,-0.91382,-79.537
30.389,-0.09688,1.1112,-163.87
25.549,-0.13339,0.41049,-110.93
9.206,-0.13721,1.3813,-110.6
1.6552,-0.10329,0.65701,-58.231
15.689,-0.097371,0.94035,-131.05
4.0598,-0.099922,0.49174,-46.667
5.0983,-0.10461,0.63965,-74.57
-22.328,-0.089951,-0.34299,34.325
-12.231,-0.07333,-0.000625,-21.258
-19.089,0.05746,-0.62269,98.133
-2.7947,0.062123,-0.005325,-7.4164
-8.4317,0.05742,-0.16921,-36.602
-5.2516,0.009343,-0.46921,71.711
-3.3189,0.020039,-0.71991,47.432
13.741,0.010662,-0.049075,24.608
0.56101,0.004849,-0.17338,233.13
1.2106,0.00415,-0.49005,73.636
-12.698,0.004122,0.18634,-42.557
-8.8787,0.011446,-0.19074,85.665
-12.364,0.013788,-0.22338,19.885
-20.129,0.047885,-0.75602,115.25
-0.21063,0.016858,-0.27808,-36.082
-1.2021,-0.004445,-0.68572,50.294
-4.138,0.015551,-0.67461,147.41
2.1993,0.032102,0.000391,-43.629
17.683,0.015078,-0.1503,70.216
13.336,0.004428,0.37053,-93.207
15.386,-0.002451,0.54622,-160.49
-4.1876,0.004507,-0.22044,-46.679
-8.9466,0.006073,-0.51905,-43.097
-8.828,0.010203,-0.52114,72.55
-13.718,0.022775,-0.65378,13.12
-6.6102,0.033161,-0.036414,-16.913
-12.979,0.052592,-0.68348,8.0027
-5.9222,0.056457,-0.56611,17.228
-4.4882,0.050978,0.295,7.168
0.8865,0.030246,-0.13,-11.545
5.6419,0.018023,-0.2057,-32.999
14.215,0.011932,-0.40986,79.828
8.5207,0.004894,0.19083,-82.226
4.0831,0.003285,0.14916,-69.594
-11.985,0.006507,-0.34945,81.938
-21.364,0.013316,-0.55153,26.56
8.6062,0.01207,0.71583,-52.895
-13.538,0.02377,-0.21681,36.521
-6.5577,0.036463,1.0111,-23.912
-1.8704,0.020344,0.70349,-55.537
-9.883,0.005933,0.9646,8.6278
-1.8939,0.031641,0.039602,-0.65966
6.9026,0.020519,0.38891,-124.41
12.874,0.012225,0.38474,312.61
5.6904,0.004866,0.33544,10.633
1.6307,0.003799,0.51877,-2.759
2.8282,0.003929,0.27016,41.123
5.7764,0.005778,0.94307,33.57
-7.9328,0.022869,0.48544,30.365
-5.9394,0.028841,0.8778,10.706
-6.0505,0.042283,-0.044264,11.597
-16.978,0.037507,-0.7269,34.673
-6.5906,0.049112,-0.26579,100.06
-8.6062,0.008547,0.10921,69.0
-7.8433,0.020587,0.45851,43.546
17.134,0.010093,0.70435,-58.828
0.57625,0.004405,0.40504,-63.107
-16.426,0.004576,-0.11163,135.4
-17.674,0.007364,-0.21024,41.708
-22.287,0.013719,0.01268,10.879
-3.5312,0.019276,0.38004,-15.325
-2.898,0.041599,0.3724,8.8662
-13.719,-0.00434,-0.87466,36.757
-6.6919,0.014498,-0.2323,87.658
3.3454,0.00691,0.30381,139.92
-13.2,0.031689,-0.32119,74.935
-12.184,0.02156,-0.92188,29.206
-12.078,0.012453,-0.70105,10.182
-1.927,0.004515,-0.32535,53.553
-9.0678,0.004289,-0.84202,44.686
-7.1194,0.005651,-0.39063,125.04
-12.182,0.004268,-0.74271,44.014
-6.3288,-0.00806,0.12465,-17.066
-0.2375,-0.024926,0.042008,10.101
12.421,-0.029519,1.0199,-7.0078
5.2134,-0.03833,0.23731,-14.007
-7.1357,-0.00018,-0.026581,-11.018
-1.4328,0.023463,0.073419,25.22
14.199,0.020984,-0.002275,-35.884
-3.5717,0.01204,-0.031442,56.617
2.6767,0.003737,-0.23075,47.513
-0.83514,0.002875,0.22759,59.871
3.6467,0.00377,0.32897,-9.5724
-10.059,0.007046,-0.57311,45.624
-6.5142,0.014409,0.019253,-16.256
-2.8165,0.000869,0.31161,16.586
5.6302,-0.041843,-0.13545,-19.473
14.054,-0.04849,0.80691,-41.347
4.3674,-0.078944,0.64302,-109.06
-7.91,0.013357,-0.056975,240.75
1.5965,0.021336,0.46733,-10.149
5.7033,0.010879,-0.16184,-4.4729
4.4246,0.003141,-0.036142,-20.852
-4.3077,0.002919,0.19719,126.51
-9.4073,0.003023,0.69858,-14.863
-5.1183,0.003089,-0.003503,-20.666
-0.25025,-0.003185,-0.43614,9.4042
5.9538,-0.01931,-0.54378,-23.854
-2.5689,-0.039782,-0.11584,-33.963
6.5388,-0.051103,0.10152,-33.537
-6.4252,-0.05482,-0.56237,-8.7478
17.425,-0.10636,0.58763,-115.81
5.4699,-0.11747,0.46194,-99.389
5.0461,-0.058647,0.057769,-2.663
6.8721,-0.00012,0.48346,-43.742
25.063,0.000223,0.8418,-94.185
19.943,-0.011519,0.46819,-70.028
9.1519,-0.016817,0.016103,-1.2311
-1.8952,-0.010343,-1.0165,-18.586
11.488,-0.025672,0.075825,-20.444
-6.2468,0.048168,-0.67124,16.447
-12.07,0.064913,-0.80388,31.973
1.7593,0.048626,-0.19276,-9.2879
5.018,-0.043506,-0.29276,-27.4
6.354,-0.016848,-0.39346,15.57
-8.0334,0.01191,-0.32263,105.9
2.0836,0.004372,-0.24693,-27.207
9.4764,0.001804,0.3864,-24.95
8.7805,0.001799,0.33779,-53.318
5.2316,0.007016,-0.16429,34.754
-2.6891,0.022269,-0.096931,49.974
1.5701,0.04036,0.14543,29.591
5.7135,0.028549,-0.12663,-2.3183
4.7776,0.01465,-0.10927,-0.4176
4.4451,0.006385,-0.048158,-81.603
2.5375,0.032253,-0.44816,-61.316
-5.6224,0.021682,-0.57385,51.655
-1.1021,0.012359,-0.15302,110.83
-1.1457,0.004254,-0.15233,-46.522
-5.3399,0.003587,-0.093992,-10.415
-6.1564,0.006045,-0.3926,35.942
-8.1556,0.011017,-0.019686,-0.31135
-8.136,0.019983,-0.027325,33.584
4.8612,0.018765,-0.084964,37.35
-3.4207,-0.025229,0.29297,-26.408
-9.9551,0.003892,-0.63966,147.92
-10.332,0.026731,-0.17855,16.732
12.713,-0.012573,0.49645,-67.431
20.223,-0.025729,0.82075,-93.11
0.17474,-0.000658,0.41659,-1.4584
-5.3497,0.004396,-0.007719,106.41
-5.4574,0.004073,-0.22439,-4.3799
-4.0362,0.006317,0.102,5.627
10.927,0.00389,0.39992,90.974
13.702,-0.017666,0.79228,9.8437
-1.5561,-0.027775,0.50964,-21.715
-12.516,-0.001373,-0.18742,2.6765
-15.494,0.000526,-0.020058,-1.5228
-7.8317,0.004488,-0.10895,-46.308
-12.1,0.029901,0.84105,108.33
-1.8518,0.021735,-0.18464,-39.0
