MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.01253,0.069093,1.5384,5.4782
5.7718,0.04809,-0.14007,75.573
1.7056,0.063092,0.24326,5.4782
0.4554,0.052336,-0.03938,4.4234
-0.30928,0.041032,-0.078963,-3.4468
1.1099,0.058931,0.41479,20.674
0.88978,0.068896,0.54881,5.4782
2.963,0.060159,-1.3463,5.4782
-3.5018,0.057932,-0.74494,-11.681
-14.054,0.066449,-0.5616,149.84
-3.5301,0.044587,-0.25119,2.1095
3.555,0.019029,0.69881,-42.994
0.029153,0.017046,-0.85588,-12.254
2.2823,0.021539,-1.1969,5.1248
1.6407,0.025545,0.50801,5.1248
1.4766,0.047086,-1.7573,5.1248
2.7506,0.038517,-0.10241,5.1248
2.1464,0.030022,0.18995,4.0699
2.3312,0.021332,-0.14963,29.225
4.1427,0.015326,-0.46074,16.645
-3.9895,-0.015475,-0.2406,-4.7599
-30.652,-0.026512,-0.48227,14.166
3.4196,-0.012288,0.45315,-44.994
-5.9609,0.007503,0.003147,17.203
-0.4116,-0.032403,0.37345,6.2422
-1.0703,-0.014283,-1.5925,4.7714
0.54113,-0.004734,0.21234,4.7714
6.2915,0.020347,0.72206,4.7714
5.5442,0.014312,-0.22308,4.7714
6.5085,0.009678,-0.95571,3.7165
6.4952,0.008263,0.7547,5.8214
4.7461,0.013054,0.34359,-5.8085
-1.1412,0.003672,0.41373,9.5616
1.282,-0.042981,0.67206,-26.562
-19.927,-0.051089,0.05748,-6.0474
1.0643,-0.034486,0.85748,-52.551
-3.7628,-0.050935,0.10279,-12.961
0.33342,-0.025372,-0.038187,4.4179
3.7238,-0.014107,1.0417,4.4179
0.2102,-0.005031,-3.1236,4.4179
0.94934,-0.004548,0.93126,4.4179
0.53333,-0.004552,-2.3014,4.7131
-5.6833,-0.004621,0.18404,-8.6571
0.13379,-0.015951,1.1229,-27.062
-1.0834,-0.042265,0.19306,13.683
3.5011,-0.085598,0.8514,-48.515
10.572,-0.093909,0.61181,-53.951
0.53128,-0.079702,0.58681,-1.0043
-0.15365,-0.089252,0.83212,19.285
-1.4097,-0.048048,0.31615,4.0645
3.6453,-0.028691,-1.129,4.0645
-1.5918,-0.013389,-0.71927,4.0645
-0.0276,-0.010253,-0.46441,4.0645
2.1698,-0.008462,0.77795,3.0096
1.6637,-0.009277,0.53837,-8.6355
2.7009,-0.019654,0.22726,-3.1654
0.78727,-0.052537,0.3724,-8.6452
-4.1184,-0.095044,0.48073,-33.594
19.284,-0.13326,2.3411,-128.53
-2.4212,-0.1381,0.69115,-1.1577
-2.34,-0.034855,0.56145,-13.168
1.58,-0.019694,0.49548,3.7111
3.5669,-0.014104,-0.84966,3.7111
5.2001,-0.023219,2.4601,3.7111
-5.9644,-0.018555,-1.4351,3.7111
6.7417,-0.014637,0.85728,24.781
-4.3095,-0.008268,-1.3823,-9.3639
4.3046,-0.017046,0.33159,14.456
0.82701,-0.023483,0.15173,2.6263
-5.17,-0.004825,-0.18994,-27.572
-1.655,-0.025362,0.070478,-48.358
-15.115,-0.032632,0.19548,-60.911
3.606,0.042859,0.19078,-12.447
