MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3438,0.011884,1.0461,8.6672
21.26,0.000479,-0.091364,-14.806
-3.8324,0.013291,-2.4233,12.412
-15.906,0.008592,-0.80872,96.777
-2.8001,0.001549,-1.1941,39.7
8.413,0.022019,0.726,31.054
12.7,0.018572,1.9302,-40.029
5.9465,0.0181,0.84753,-38.41
13.319,-0.001722,1.817,-77.406
-2.4945,0.003044,0.28016,-51.194
-40.125,0.019628,-1.2816,185.62
5.2997,0.020716,-1.2768,-42.409
-11.103,0.02704,-1.7789,67.583
-19.999,0.038706,-1.8247,88.576
10.385,0.029029,-0.75733,-36.305
0.75429,0.000783,-0.95872,0.62163
-4.1668,-0.001482,0.22183,-6.1082
-9.1461,0.008362,1.6614,87.831
-16.747,0.002299,0.501,81.654
5.286,0.000387,-0.74622,-21.877
22.502,-0.007844,0.48711,-196.3
-0.078102,0.005172,0.050306,8.8855
10.338,0.015412,1.6135,-54.405
0.14064,0.001592,-0.53164,-22.355
0.028206,0.00319,1.4163,18.213
-9.7648,0.026886,0.82045,49.005
4.5545,0.025376,-1.0122,-21.476
10.702,0.015762,1.1864,-42.824
-15.702,0.015614,-0.90802,81.821
-5.5134,0.007202,0.13156,17.311
13.598,-0.00282,-0.30386,-86.391
12.127,-0.00102,1.0239,-66.948
-18.924,-0.001616,-1.2677,118.53
-6.385,-0.011406,-0.30455,-62.535
1.9716,-0.00016,0.15864,-21.85
-7.1812,0.005294,-0.8365,42.8
-13.404,0.025632,1.0114,25.467
12.802,0.016215,0.040589,-50.065
6.0398,0.00292,-0.59205,-7.6967
4.3505,0.01966,0.10656,-7.9946
5.111,0.013421,-0.28788,55.526
-4.291,0.008161,-0.4733,-75.635
-19.628,0.001329,0.31628,154.16
3.3338,-0.000804,1.0191,57.982
0.3918,-0.000628,0.27739,148.43
-4.8107,0.004002,-0.45941,81.219
23.254,-0.021251,0.72878,38.654
-0.42334,0.001367,1.6086,67.879
-11.752,0.022937,-0.79344,16.522
12.094,0.014142,1.5357,-10.061
-5.463,0.01525,-1.5469,9.6827
-0.58488,0.005553,-2.6483,-7.9902
-10.304,0.007088,-3.5177,-52.47
3.4208,0.000436,0.19684,-12.58
-7.9942,0.00274,-0.78857,56.867
-18.992,0.001617,-0.8858,21.811
3.7986,-0.001095,1.2975,-69.788
5.6109,0.002258,0.33573,-16.326
8.6587,-0.001174,0.17393,24.058
-6.312,0.011276,-0.44621,0.65844
-4.4321,0.001425,0.75171,-33.649
5.2774,0.000446,-0.094127,23.118
2.49,0.007687,-1.8518,-1.5129
8.4015,0.011588,0.096845,-31.186
-9.8108,0.010307,-0.2976,68.784
-10.616,0.009065,-2.908,12.849
11.369,1.2e-05,0.53157,-143.13
-6.3375,-0.002386,1.6843,-43.809
8.3605,-0.003586,-0.10732,-89.134
8.181,-0.010074,-0.19413,-0.54689
12.972,-0.028542,0.46907,-8.2872
-10.736,-0.008558,0.47393,77.638
-8.6254,-0.028915,-0.97815,21.88
-5.2333,-0.00252,-0.67399,-26.002
8.5462,-0.010334,0.89338,-39.258
