MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.7025,-0.054894,1.0807,26.532
2.8409,-0.053459,1.421,-19.53
4.6325,-0.047717,1.5293,-11.453
3.8392,-0.059868,1.6974,-28.061
3.7575,-0.069111,0.87793,-0.57378
3.922,-0.03446,0.65224,13.859
0.93536,-0.0301,1.1071,1.1818
4.2257,-0.052055,0.74668,-5.3016
-2.084,-0.05254,1.2897,1.945
-0.3229,-0.057563,0.32516,-4.4724
-0.1679,-0.063028,0.38627,5.8512
2.1492,-0.054001,0.57863,5.2464
2.802,0.016545,-1.5481,-6.8469
3.3326,-0.022872,-1.3682,-9.249
2.9973,-0.04145,-0.77864,-3.0323
8.2559,-0.064237,0.25539,-21.199
3.2351,-0.073574,-0.471,-21.934
-6.3814,-0.03949,-1.2779,72.209
1.2394,-0.000925,-1.8224,8.0204
6.6154,-0.019262,-0.95433,-26.736
3.3174,-0.037672,-0.41058,-13.136
8.9319,-0.050763,-1.5252,-14.903
4.5002,-0.02803,-1.0641,0.92045
2.4438,0.018821,-1.4967,1.2156
-0.56599,0.017776,-0.92341,44.472
-10.71,0.037037,0.33145,32.27
-1.0981,0.023462,0.64604,1.2119
-2.2934,-0.011175,0.43006,13.845
-10.118,0.050565,0.30368,46.711
-2.9614,0.056774,-0.053269,47.978
1.2018,0.042223,-0.84771,1.2647
0.80521,0.043408,-1.0797,18.383
0.19062,0.088148,0.46409,-13.317
10.322,0.048478,0.97451,-68.609
1.3817,-0.018708,-0.06438,36.64
3.5422,-0.027363,0.10298,1.6098
-7.1868,-0.000338,0.20127,-0.13345
3.1606,-0.013544,0.28113,-2.4355
-0.37504,-0.035858,-0.22929,-5.6689
-7.5864,-0.00779,-0.52026,-14.361
-6.5743,-0.005606,-0.34665,9.9797
-12.085,-0.012151,0.44641,40.947
-8.1587,0.0025,-0.29804,14.584
-10.018,0.014597,-0.50498,28.503
4.3499,0.022606,-0.13623,9.4777
9.1037,-0.016478,1.1992,-23.04
-11.763,0.000132,0.4603,6.9089
4.5646,0.014893,0.47766,5.104
6.2267,-0.073876,0.050945,-21.439
-2.3444,-0.065256,-0.66919,-8.4163
-2.4692,-0.054788,-1.5796,1.4254
7.585,-0.046761,-0.44558,-21.191
6.2158,-0.065394,-1.847,-19.751
5.3399,-0.062282,0.021084,-15.559
8.5941,-0.091088,0.25164,-44.797
-4.6308,-0.058705,-1.8053,56.922
-5.4597,-0.027338,-1.2616,-6.4781
7.5185,-0.068121,-0.80114,-52.845
14.483,-0.10047,0.18497,-92.947
-6.2126,-0.087592,-1.2977,5.4733
1.4134,0.005861,0.57562,-19.72
2.4527,-0.013063,0.030482,-9.9221
1.4608,-0.030541,-0.054935,-3.4554
4.8176,-0.055691,-0.42091,2.2029
8.6176,-0.06049,-1.5473,-23.507
3.6788,-0.070573,1.0958,-24.914
-13.672,-0.034557,-0.54868,63.697
-0.66843,0.028567,-1.3806,-5.0089
4.4756,-0.002923,-0.36188,-10.434
1.9149,-0.007385,0.17354,-2.8262
-13.399,0.016709,-0.61535,16.972
-6.3257,0.035507,-0.59799,10.068
-1.5764,0.069628,0.025297,-18.426
0.017707,0.048743,0.33016,-10.228
0.050774,0.039435,0.21974,0.063828
8.3185,-0.03379,-0.59623,-21.928
-9.6732,-0.03359,0.87738,37.412
6.1151,-0.00662,-0.15456,-8.1202
-10.165,0.044562,-0.94901,18.417
2.5528,0.056202,-0.25595,-10.64
-5.7649,0.051742,-0.5872,22.385
11.948,0.06394,-0.12679,-35.132
5.9025,0.043619,-0.040675,-17.308
-2.9614,0.054721,-0.24831,-13.263
2.1994,0.0228,0.84997,-18.882
1.6126,0.013107,0.40483,3.3414
2.4015,-0.011046,0.74442,-6.2169
5.7646,0.011641,-0.44655,-22.034
-1.9137,0.005902,0.002057,3.0567
-13.073,0.11821,0.020112,31.949
-4.2995,0.10963,-1.0993,32.011
-8.2898,0.10641,-1.5813,65.555
5.9142,0.13528,-0.23753,-5.2454
14.021,0.066458,1.5729,-57.388
0.86397,0.029383,0.859,-2.3392
3.8298,0.016096,1.2014,-32.094
-0.82466,0.015655,-0.10035,-9.1373
5.8156,0.00118,-1.1705,-10.689
2.855,0.014023,-0.53091,-2.1727
-2.1819,-0.017453,0.67812,-6.8644
-13.604,0.008267,1.3017,3.6009
10.957,0.006929,0.71979,-48.557
-4.2045,-0.008146,0.30034,21.855
2.6119,-0.008526,0.5184,-36.001
-1.9399,-0.010752,0.23715,-6.8762
-19.375,0.003299,-0.37743,41.356
-2.369,0.041395,-0.54132,6.7801
-4.9626,0.045224,-0.34896,24.825
-3.5022,0.03718,0.47433,1.7069
-0.58504,0.027231,-0.17081,-10.17
-16.851,0.057348,1.0188,19.872
2.0169,0.02013,-0.3472,3.1049
-0.81657,0.031396,-0.67359,34.495
-10.014,0.035524,-0.60553,16.987
-9.4092,0.085051,-2.025,43.399
8.7054,0.028977,-1.0319,-28.907
0.51674,0.011573,-0.31317,-6.7819
6.2289,0.01512,0.14724,-57.974
5.2966,0.033296,0.23335,-43.651
-4.518,0.037761,-0.12428,-14.706
3.6816,0.017626,0.049003,-19.574
-0.5633,-0.006462,0.62886,-10.951
3.3411,-0.011804,-0.20655,-6.5842
2.0189,0.02991,0.052475,9.4491
-23.621,0.069595,-0.023914,57.839
6.825,0.040213,-0.68086,11.982
-0.57003,0.01176,-0.9503,17.994
4.9012,-0.011875,0.56775,-31.113
-0.1367,-0.029774,0.3365,12.312
2.6348,-0.024686,0.14692,-31.655
12.672,-0.000521,0.75803,-50.831
0.55236,0.018724,0.42539,8.1637
3.9428,0.014033,-0.001321,-10.555
3.2663,-0.003328,-0.22146,-8.7067
-0.11348,-0.006343,0.19312,5.81
-0.9007,-0.013733,0.92715,-15.782
-9.1065,-0.003973,0.72576,44.459
-5.0743,0.013663,-0.28118,67.726
6.8147,0.000912,0.62437,-31.437
4.8528,-0.003168,0.21743,-3.2685
