MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
16.464,-0.033315,-0.34814,17.779
9.2563,0.000425,0.14491,63.551
-13.898,-0.016956,-0.091891,43.137
10.604,0.004122,0.070609,-62.153
1.2963,0.007049,-0.41689,7.5842
6.1426,-0.022642,-0.28009,-54.681
-7.3063,-0.029179,-0.79814,148.15
-15.261,-0.035756,-0.403,-58.276
-0.52266,-0.005652,-0.48425,-16.43
2.4204,-0.007236,-1.0224,-8.7075
-3.2242,-0.008483,-0.084947,-23.64
-1.1356,-0.011091,-0.97314,-19.063
-16.134,-0.010259,-0.66502,-8.4835
-16.37,-0.013798,-0.18307,-1.9036
5.7354,-0.017734,-0.43793,112.62
-3.1627,-0.023628,-0.53307,76.401
6.6269,-0.018733,-0.75182,19.385
-18.027,-0.002844,-0.014323,28.519
1.7184,-0.012461,0.22318,-28.468
5.3397,-0.019628,0.88498,-44.777
-8.221,-0.010764,-1.5442,22.467
-1.7141,-0.013168,-2.2324,-22.635
-0.60297,-0.01327,-0.19488,-14.318
3.6518,-0.017285,-1.7331,10.785
-2.0259,0.067804,-0.074949,-4.4609
-1.7843,0.054044,-0.468,11.394
3.8251,0.050268,-0.37287,68.295
-16.798,0.006902,0.132,8.3739
4.6172,0.014604,-0.41175,27.932
-16.644,0.042001,-0.74925,127.14
-3.3425,0.040073,-0.48675,27.029
-0.87747,0.046094,0.35005,3.6211
-4.8192,0.060727,1.0459,9.0898
-8.5943,0.070729,1.3827,-8.6123
-1.5055,0.076246,0.74519,26.13
-7.7282,0.070193,-0.343,19.732
-9.0123,-0.009505,-0.80988,-0.21325
-17.965,0.015248,-1.4029,118.67
-1.6332,0.01996,0.2422,-15.308
16.301,0.046784,0.57206,26.421
4.3936,0.024602,0.20331,-132.45
16.279,0.000932,0.065813,-61.135
4.475,-0.003753,0.82831,-49.323
-2.4485,-0.003259,0.89012,64.694
-2.7424,0.009833,-2.589,-2.7626
1.6471,0.00452,-0.15224,-0.36464
4.9919,-0.002214,-0.98974,-37.347
-1.9899,-0.013433,-0.67794,-37.645
-5.4609,-0.002717,1.0802,27.759
-12.233,0.020287,-0.86287,48.139
-4.9278,0.02824,-0.64273,59.765
1.9173,0.003048,-0.46287,-13.781
8.9915,-0.010886,-0.006618,-14.548
1.2909,-0.016456,0.45588,-19.263
-19.4,-0.012137,-0.056618,-42.575
-0.23133,-0.006788,1.2052,-54.109
3.7637,-0.018447,-0.62398,-36.815
1.1196,-0.023058,1.4378,-19.417
-1.1391,-0.019682,-0.44967,36.95
-6.2907,0.001248,0.13713,63.852
1.9822,0.014158,0.92026,-41.768
3.4098,0.000395,0.7522,-41.338
13.189,-0.031589,1.4223,-118.14
2.495,0.021666,-0.2728,-1.4583
12.48,0.011093,0.05845,-39.65
5.4133,0.021918,0.14595,48.56
-5.949,0.019159,-0.36655,14.947
-1.9389,0.019455,1.2703,-55.086
3.3754,0.014598,-0.033911,15.558
-1.6669,0.023721,-0.14711,11.106
2.588,0.0238,-0.70961,-14.602
-2.6659,0.011483,-0.5478,19.725
14.05,0.002331,-0.73968,-38.895
12.91,-0.026689,0.99227,-82.891
3.5853,-0.031202,0.83741,-42.89
10.931,-0.038997,-0.18273,-58.161
10.473,-0.037481,0.073518,-51.127
-4.7664,-0.030955,0.28602,19.082
5.8275,-0.028083,1.2235,5.1699
-5.1842,-0.010474,1.3603,55.712
-1.2007,-0.000157,0.90616,-24.17
-1.6933,-0.004798,0.24296,-12.172
-8.2469,-0.001207,1.2305,10.321
2.8418,0.013375,-0.95773,-7.0524
-0.24883,-0.028425,0.77539,107.68
0.85075,-0.018267,0.60734,-28.718
4.3699,-0.005956,0.15248,39.108
24.261,-0.029027,0.45734,31.012
27.497,-0.026851,0.28859,-64.73
11.492,-0.035802,-0.42391,-5.72
-1.9382,-0.037709,0.91359,-26.883
1.3743,-0.027629,-0.59961,-14.591
-5.1197,-0.031005,-0.10377,20.578
0.66212,-0.03142,1.633,-12.374
1.2177,-0.027211,-0.85447,-20.232
5.4503,-0.031307,0.70734,-62.53
4.401,-0.02075,2.2155,-40.05
10.186,-0.043869,1.9224,-50.77
0.092919,-0.022612,-0.18246,-28.895
15.081,-0.003121,0.5224,50.76
-7.0685,0.006099,0.10365,50.643
-12.464,0.024225,0.26615,-8.2474
-10.008,0.02792,-0.096345,1.1651
-6.8442,0.030493,-1.1095,-38.643
2.9086,0.018832,-1.4137,-41.274
2.2938,0.010068,-0.5769,-19.702
2.2491,0.001866,0.9856,-35.659
4.4461,-0.008708,1.7974,-57.882
7.5853,-9.8e-05,-0.41947,-20.778
5.2948,-0.003258,-0.037527,-6.8227
-17.052,0.011018,-0.11739,-41.247
-1.567,-0.007151,-0.037527,-45.793
-1.5518,0.008268,0.31872,-0.3845
3.8782,-0.001816,0.18122,-52.5
-5.2462,0.011378,-0.73128,14.588
3.3187,0.019406,-1.6695,-29.596
-10.629,0.01361,0.75136,28.348
-2.6638,0.024973,-1.0118,6.2211
-3.3136,0.028906,-2.9743,85.413
-0.058767,0.016755,-0.78753,-47.385
-2.8167,0.014178,0.4206,-50.855
7.5816,0.002832,0.70254,-30.25
8.091,-0.022941,0.77268,-57.424
2.2917,0.006938,-0.27246,63.405
-6.1127,0.015529,-0.066209,0.11311
20.003,0.00025,0.42129,-61.552
10.473,0.006025,0.65879,-34.59
-4.6703,0.024473,-1.1294,46.327
-8.337,0.032987,-0.53357,-14.729
-7.0796,0.033486,-1.5218,-8.9313
-8.2927,0.026077,0.49074,43.761
-4.4289,0.028509,-1.4225,59.688
0.60257,0.006892,-0.53933,2.3927
-4.0641,0.018126,0.04261,22.048
4.8282,-0.000439,0.71275,-39.152
-4.9903,0.001532,0.79261,80.502
3.5277,-0.000202,0.89886,-13.789
