MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6721,0.026269,-1.9435,-2.9444
-2.4675,0.03426,1.3898,-6.1805
-1.7422,0.025606,0.31481,-14.459
0.61073,0.022404,-1.2123,7.8661
-3.5893,0.038553,0.02314,33.092
2.2425,0.011497,0.81342,-22.42
1.7627,0.020384,5.2183,34.621
-2.0213,0.037156,4.0961,-14.324
-8.5245,0.032639,-0.69283,2.8188
7.7398,0.018596,0.39883,-23.88
-3.6172,0.015477,0.45439,-8.1048
-3.0598,0.019735,0.075917,1.0751
-3.5784,0.034994,-1.919,-10.012
-1.9641,0.032423,-1.6892,-12.096
-1.2457,0.024426,-2.9864,-12.29
-2.013,0.036904,1.774,4.4641
-0.10092,0.043282,-0.86765,-4.8754
5.3423,0.039757,3.0803,3.7996
-6.6327,0.039804,1.1907,7.4509
-2.623,0.02861,0.90735,-12.122
-7.2555,0.032211,0.99972,35.527
-4.2236,0.042745,0.041382,24.704
-7.0922,0.035321,0.29694,7.4787
-3.4244,0.034316,0.21847,3.9586
0.050011,-0.014519,1.2235,-9.153
-1.3335,-0.014355,-0.27162,1.5879
-1.5453,-0.019248,-1.7188,-28.382
-0.60806,0.025569,2.3416,-13.727
-1.1465,0.02632,0.5999,-2.6669
3.87,0.021869,-3.2022,-0.24193
9.33,0.009722,1.2082,-21.716
-6.5606,-0.010965,1.8749,-14.413
-7.0441,-0.007597,1.6923,-7.0142
5.5807,-0.015062,0.75893,-21.213
-0.48461,-0.010818,0.51449,0.88723
-0.54077,-0.005427,0.28601,-3.9329
-1.0534,-0.00758,0.76606,-0.96954
-0.42556,-0.011928,1.9209,-0.57857
-1.7651,-0.00673,0.4737,-3.748
-0.98352,-0.027289,4.1841,-11.644
1.2522,-0.032157,4.5175,-9.9584
14.861,-0.042638,4.2904,-9.8334
9.8396,-0.057336,0.82578,-24.207
-11.63,-0.027755,-1.1825,53.145
2.1557,-0.001404,0.10981,-10.056
6.6344,0.005081,0.55148,-20.129
1.2444,-0.001924,2.057,-1.2793
-0.9685,-0.002317,-0.29644,2.3006
-2.7024,-0.001844,-0.14139,-4.736
-3.9571,0.001093,-1.1365,11.455
-2.2576,-0.001033,-11.484,-11.315
-0.14357,-0.01188,-2.7483,26.54
1.6362,-0.01729,-6.14,-8.8499
3.8295,-0.024028,-0.24208,3.9751
0.30377,-0.027544,-2.3317,-13.349
3.2472,-0.031356,0.71,-5.2714
1.5063,-0.020384,0.32736,-9.5221
1.7904,-0.019057,-0.080973,-3.5208
2.0886,-0.015404,1.1496,-11.071
-4.2224,-0.011638,-0.57889,-6.3159
-6.2999,0.005466,-0.94884,35.422
-1.0023,-0.001387,-1.269,-12.062
-0.93314,-0.009334,0.1588,-7.881
-0.59003,-0.005662,-1.7558,-6.4768
-0.20673,-0.010246,1.1775,0.90859
5.3949,-0.015233,-7.1745,-10.491
4.9254,-0.020791,0.61088,-19.89
-0.47859,-0.02478,-1.4475,7.8121
12.225,-0.018125,-0.80509,-11.689
-0.28159,-0.020342,0.63658,-2.4372
-3.7868,-0.009996,-0.18287,6.4378
2.6816,-0.008559,-0.86134,-13.332
-2.6111,-0.005751,-1.5813,6.931
-1.0226,-0.012308,-2.6514,-13.503
-0.85871,-0.012633,0.52635,22.828
-1.061,-0.015236,1.3868,-3.7933
0.17004,-0.020064,-2.6049,-4.2329
4.2106,-0.025598,-0.58199,-6.5329
10.643,-0.019882,-1.4716,-10.482
-3.5057,-0.021675,0.4451,-2.4294
5.5397,-0.016351,-1.3625,-5.5051
4.2665,-0.019961,0.75412,-17.979
-0.52542,-0.009504,-0.24032,6.7213
0.007149,-0.008098,0.65621,11.776
-3.2393,0.023631,-4.0137,30.164
0.31417,0.020755,-4.0589,16.705
-0.069763,0.014453,1.4439,-3.264
-0.36938,-0.012917,4.0293,-4.7348
-0.81124,-0.00857,4.2626,6.8506
7.6123,-0.012222,-1.0894,-12.424
-8.504,0.01079,-1.379,48.977
-2.1709,0.010972,0.11264,-6.2459
-2.5479,0.024013,-2.645,18.428
8.4179,-0.00561,1.5217,-24.795
6.7514,-0.007298,1.3522,-10.095
-1.8368,0.000948,0.37376,6.6596
0.12037,0.014095,-1.0462,-1.227
3.6488,0.006943,2.1837,-23.361
0.30981,-0.000168,5.4864,-9.8305
-4.42,0.021328,1.8969,16.424
-0.10698,0.02438,-6.3198,14.659
13.281,0.022078,-3.8219,-11.891
10.864,0.015718,-0.81147,-10.265
-12.037,0.03746,-2.5198,-1.4124
-1.0142,0.03416,-0.90245,36.537
0.29331,0.042723,-1.0608,33.738
-4.9125,0.030988,-1.4802,11.538
-0.74349,0.020106,0.5913,-3.5319
-1.8052,-0.005993,0.59635,5.7565
-4.0076,-0.003695,-0.84879,-9.5275
0.73821,-0.00617,7.254,3.903
-1.3848,-0.002579,3.5894,-4.8678
-1.683,-0.005581,-1.1523,-1.5324
10.227,-0.01307,0.54566,-18.882
-1.8445,-0.022625,-2.2689,0.51901
-3.0022,-0.021049,-0.15226,-16.204
-0.26522,-0.017595,-1.1099,-4.0796
2.3023,-0.003937,-0.31823,15.947
-6.8377,-0.005283,0.46232,-3.4032
-6.7946,-0.005906,-0.29115,2.8016
-3.4065,-0.005895,-0.061099,18.065
0.034097,0.008286,-0.30624,20.506
0.26412,0.008606,1.6715,-7.0885
-3.666,-0.003928,0.68196,6.0157
-1.2787,-0.007978,-0.38471,2.3261
1.0228,-0.008238,1.6632,13.801
1.0143,0.002713,-0.30138,-2.4725
9.3055,0.009861,0.96529,3.8296
7.554,0.000862,1.7827,1.2039
-8.8441,0.01477,-0.87568,54.355
4.4319,0.014663,-0.69513,5.0553
5.9315,0.000348,0.4514,-14.665
2.7326,-0.010399,1.2814,-25.626
-1.4904,-0.024743,0.56131,1.6145
-1.08,-0.015323,0.43909,11.77
-0.20262,0.005321,1.2495,5.6742
0.7426,0.002439,-2.3422,-9.7654
5.4361,0.002047,-2.2692,3.0096
15.448,0.002529,0.49117,-26.364
11.881,-0.02045,0.60784,-25.712
-3.2783,-0.011992,0.8502,9.9624
-0.74185,0.003567,1.1169,22.714
-1.421,-0.002902,-0.60258,-8.3612
2.3023,-0.007142,0.84395,-3.5313
2.902,0.014292,-0.651,-13.093
1.9482,0.001388,1.5039,-19.977
-0.5349,-0.007465,1.9066,6.7286
-0.39772,-0.020423,3.7421,-4.7673
-1.1314,-0.023465,2.2004,-4.3569
-4.8553,-0.018121,-1.5517,-13.282
2.2595,-0.02055,0.78372,8.9445
0.2293,0.005468,-0.74961,-18.678
-2.3807,0.011392,-1.0573,3.9459
-3.8532,0.005317,-0.090586,-3.4277
-6.676,0.017959,-1.91,19.972
-1.8702,0.040728,-3.0635,22.102
2.378,0.032684,-0.55845,-15.934
-5.6668,0.042089,-5.4286,33.957
0.17888,0.038741,-2.4008,-9.5629
0.10043,-0.0121,1.1846,-10.259
-4.878,-0.006716,1.8929,25.252
-9.8287,0.009839,0.54085,14.702
-2.213,0.024291,-0.89873,-2.522
6.1718,0.035283,-2.3821,10.205
-3.5452,0.035008,-0.5647,24.879
-7.6578,0.03004,-1.098,19.706
0.70148,0.036156,-1.1425,0.33081
1.8306,0.03185,-0.92095,21.336
1.4357,-0.005164,-1.1159,-18.701
1.3679,0.006926,3.989,34.515
0.62249,0.014557,1.1417,-14.654
-0.33835,0.031856,-0.32285,-1.1503
1.4087,0.027722,-3.5895,0.56016
-4.7929,0.030118,-0.6916,-5.5148
-8.115,0.039227,-1.6062,63.212
0.78216,0.051589,0.46048,-8.5614
6.8376,0.029153,1.0528,15.288
-2.4661,0.017002,0.14451,-17.661
0.076262,0.011842,-0.27493,1.1893
0.076166,0.013043,-1.9784,5.9442
-1.4527,-0.018525,0.45164,-7.1924
2.3314,-0.035891,2.5565,-26.826
-0.2758,-0.042649,-0.86572,-11.171
-3.855,0.009248,-1.3303,-15.742
-0.32717,0.005662,2.053,11.469
-1.0697,-0.002207,0.70095,-8.8063
16.299,-0.024458,0.93636,-28.03
-4.6529,-0.031367,-0.59697,24.447
7.9039,-0.025038,0.070392,-21.129
-10.583,-0.016641,0.11206,2.7728
-1.3617,-0.007881,0.41761,9.3228
2.745,-0.011314,0.51414,-11.547
0.90197,-0.018566,-0.33081,-5.7339
-0.14857,-0.021899,-1.4009,-26.743
0.013879,-0.033848,1.4768,26.788
1.9641,-0.046224,-3.1878,-0.93325
0.24417,-0.05128,-0.97942,-7.8478
1.2248,-0.053185,-2.8565,-9.5728
-1.7132,-0.048037,-2.7711,13.904
-3.1243,-0.029416,-0.87942,-12.944
0.82324,-0.027293,0.037941,-24.095
-5.1674,-0.027222,0.77961,-2.7187
2.0651,-0.022042,-0.96484,-8.8437
0.14057,-0.017119,0.73169,9.8112
4.4408,-0.046427,3.4367,-28.725
-1.7461,-0.0575,-3.3584,-11.109
-0.40914,-0.054227,-2.3056,43.946
-3.5317,-0.023788,3.6298,22.9
-2.9567,-0.028289,0.088128,0.73568
-4.5636,-0.026673,3.386,-13.764
0.75728,-0.043154,4.2715,-29.363
-9.8838,-0.040942,1.1881,-10.386
1.2884,-0.036901,0.45549,-12.312
13.221,-0.03232,0.74716,-18.235
1.6707,-0.026364,0.077711,-2.0852
3.3767,-0.028901,1.4992,-15.28
3.2236,8.9e-05,0.50429,-16.467
3.5969,-0.010078,-0.84085,14.999
