MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.32745,0.026006,-0.10056,22.869
-12.74,0.051187,-2.1804,-3.2181
2.7745,0.016039,1.7342,-38.184
-3.9017,0.022476,-0.30819,27.828
-4.6623,0.026488,-1.4749,43.052
1.3625,-0.006364,-1.0381,-19.419
4.8385,-0.031962,0.46472,-22.431
-1.5758,0.005898,-2.3186,90.69
5.9421,0.032161,-0.845,-2.8285
1.5717,0.018409,-1.9735,-0.94795
3.0401,0.01509,0.49389,4.7909
3.5841,0.006627,1.3654,-16.309
2.9918,-0.008884,1.7385,-9.051
5.4888,-0.037652,1.8162,-42.288
2.4221,-0.054698,1.7829,4.3573
3.5853,0.023833,-1.574,-21.613
2.1797,0.015971,-0.61432,0.10873
4.9536,0.013567,2.2933,-16.829
-13.075,0.034027,-0.023346,19.02
-2.0176,0.043548,-0.2039,-9.5503
0.3916,0.019833,-0.61849,-1.3607
1.4189,0.014815,-2.697,0.019838
-2.1449,0.011249,-1.5546,10.084
6.1236,0.004831,0.46693,-9.1163
-5.4996,0.004902,-1.91,23.867
-0.73066,0.048669,-0.48225,64.129
0.095971,0.051684,-1.8656,5.4751
-0.97795,-0.016856,1.8275,25.004
-5.4953,0.007899,0.4372,26.027
1.5304,0.008803,0.14483,-21.136
-3.6163,0.019446,-0.046832,-23.762
-14.584,0.01327,-0.052388,-2.2325
5.7538,0.016115,2.058,5.4071
-1.0526,0.006715,2.5046,-1.3374
4.0874,0.00331,-1.0781,-3.5235
-1.5101,0.005511,0.14345,2.2515
6.651,-0.02859,1.2915,-37.165
1.0171,-0.042627,2.1443,-20.853
-1.3739,-0.0348,0.28593,-12.932
5.6735,0.022374,0.77899,-42.103
2.9475,0.013128,-0.88629,-5.4057
1.4225,0.002678,0.42135,-18.918
5.3987,0.015009,1.0547,-38.67
3.7279,-0.014933,0.39913,-19.29
0.8378,-0.013941,0.88454,-4.8751
-0.76453,-0.002688,1.5311,8.3054
0.54485,-0.000554,-1.7266,-0.6807
8.9141,-0.006504,1.67,-22.156
-4.2342,0.028212,-2.232,95.177
-0.89767,0.025578,0.54578,-15.135
-0.27678,0.001582,-0.46255,8.9357
-1.9326,-0.002537,-0.1945,14.64
-4.1044,0.00714,-1.6848,4.0871
-9.1424,0.012355,-2.3021,8.1996
3.6865,0.018776,1.7312,-18.177
-29.541,0.029779,-3.6744,52.328
-3.9136,0.064504,-1.2889,9.9426
2.7449,0.031681,1.2826,-1.2018
2.4197,0.015196,-2.3251,-6.2629
-2.4238,0.004472,-0.15353,-6.7379
1.7759,-0.015053,0.61952,-19.38
0.86099,-0.024184,1.0723,2.9827
0.36124,-0.015172,0.68896,10.628
-0.77189,0.011378,-1.618,12.733
6.1059,0.00466,3.1167,-12.745
-18.04,0.01723,-2.4006,85.117
7.3682,0.00838,0.95771,-41.484
-11.351,0.029646,-1.5228,36.196
4.3746,0.033513,0.58757,-4.1396
4.4136,0.014495,0.7591,0.49099
0.53308,0.006315,-0.17354,-7.3201
0.31769,0.000431,0.89799,15.83
0.068923,0.025244,0.12103,-0.23705
-0.92663,0.018173,-0.22619,1.1504
-1.8159,0.032165,-1.0345,35.946
-4.0478,0.00129,-0.56647,6.3004
-6.2221,0.013022,-0.35675,41.398
-6.3761,0.021832,-1.0991,41.135
-3.2683,0.02402,-1.5658,-25.316
12.672,0.005165,2.7537,-34.611
7.2637,0.006457,-0.26091,8.3782
0.13336,0.005901,-0.63939,7.9588
2.6432,0.006433,1.203,-0.85233
-1.204,0.003264,1.0995,29.223
-0.10853,-0.013233,2.1975,-28.894
-1.9563,-0.010876,-0.024677,3.5432
3.3607,-0.01552,2.192,-10.786
-0.59355,0.01992,-0.28995,16.318
-6.807,0.021284,-0.13023,62.64
4.2795,0.01387,0.40241,-27.747
9.6157,0.012245,2.6357,-43.573
1.4151,-0.022007,-0.56982,-17.294
-0.10396,-0.012173,-0.1344,4.046
0.009437,0.011524,-1.3129,17.227
-5.7392,0.006432,1.5045,-5.7345
0.41127,-0.001758,3.076,-16.435
-3.0333,-0.009227,1.8741,-16.501
1.4417,-0.041996,1.3518,-31.214
-2.131,0.001433,-0.8065,43.807
-0.01787,-0.022033,1.7116,-25.464
-1.9193,-0.019745,0.44628,-41.442
2.2732,-0.006902,-0.09608,1.7207
-5.9077,-0.01556,0.91225,-9.7306
-3.4416,-0.013525,0.3567,-2.0508
-4.8355,0.000769,-1.4579,24.914
3.9948,0.002458,0.36364,-2.4056
0.50741,-0.000972,1.481,1.6332
-4.272,-0.00464,-0.14747,2.3332
5.4,-0.019056,1.0006,-28.584
2.0428,-0.053335,2.6284,-30.946
3.2658,-0.078427,3.895,-35.45
1.3528,0.009558,0.16307,-18.446
1.3384,0.000135,0.8978,-37.224
-0.56411,-0.00092,1.2304,-10.536
-4.631,0.019659,-0.61123,27.387
10.599,0.008235,0.53321,-25.608
-5.1026,0.010823,-0.30637,9.9566
-2.1023,0.00595,0.99016,2.0871
-1.4933,0.00086,1.3075,5.526
0.4774,0.003862,0.10405,-0.92396
0.73445,-0.01503,0.35209,-3.8909
-0.66119,-0.042591,-0.17013,-18.728
-1.8246,-0.035267,-1.4785,-1.7326
-2.3114,-0.061354,0.51459,1.9966
10.521,-0.065403,4.2493,-77.856
-2.4395,-0.068127,1.9069,-15.569
-9.4527,-0.027848,-0.63472,20.93
-12.326,-0.007111,0.48473,4.9598
-2.7249,-0.012244,1.6451,-2.6006
-3.8749,-0.001073,-0.80833,16.705
3.1026,2.7e-05,0.059032,-6.6562
3.1034,-0.002167,3.5806,-9.2062
-6.8232,0.00631,-1.8214,20.102
0.39194,0.001045,-0.46862,-23.986
1.5894,-0.01422,-0.45195,-56.19
0.60081,-0.038374,-0.4589,-6.6606
-6.2958,-0.008764,-1.6492,27.337
-7.818,0.005686,0.20846,38.699
0.31127,0.012791,-1.6082,-24.927
1.1857,0.002527,-2.7888,-18.497
-1.0303,-0.008973,-0.30334,0.11717
-1.5198,-0.008039,0.71819,-2.4273
-1.0413,-0.006105,1.5855,-2.8634
0.29499,-0.00926,1.6321,-9.7384
-3.5643,0.00638,-1.5949,-3.2053
2.715,0.020857,0.83289,-6.2178
0.27463,-0.012138,0.62456,-17.797
-1.3733,-0.034601,-0.60738,70.907
2.9878,-0.004377,0.10234,-43.321
-6.8236,0.001317,-1.34,34.617
-1.3985,0.016702,-0.25669,19.316
2.3581,0.014181,0.23776,19.495
-13.608,0.012937,-3.7268,13.71
-0.19948,0.009568,-1.8553,5.0405
-1.7086,0.003288,0.28706,-8.1206
2.8763,-0.003514,1.5836,-16.871
-1.0684,-0.010369,-1.3434,-29.738
4.1321,-0.023319,-0.46559,-14.725
1.791,-0.030192,0.22608,-7.0042
1.9474,-0.006146,0.11913,-44.825
