MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2873,0.005411,-3.7042,7.9853
-3.0648,0.004601,-4.166,-38.836
5.2455,0.002615,-1.4368,-12.113
-1.9021,0.001321,-4.2396,-1.8335
-6.9598,0.002876,-0.59446,3.9339
-2.4618,0.019079,1.0201,69.985
0.63143,0.012753,-1.9986,-4.4613
1.5266,0.008826,0.95207,8.87
-8.1203,-0.00534,0.79859,-31.082
-24.734,0.016785,-0.60418,88.805
-13.935,0.030686,-1.1396,45.873
-0.53354,0.025622,0.26318,-6.8397
0.51293,0.010437,1.9165,16.787
1.3258,0.011938,0.14779,34.366
0.76386,0.008976,-1.1515,29.873
1.0852,0.005365,-0.35777,-10.662
-0.99108,0.002719,1.2346,-3.5849
0.35745,0.001267,0.25682,12.894
3.3344,-0.002282,-2.473,-23.738
6.4501,-0.001014,2.1054,-21.958
-11.064,0.015197,1.295,12.596
-9.3718,0.015908,0.71723,1.6325
-1.6732,0.018415,-0.69318,18.326
2.9994,0.017038,1.0346,-25.837
2.5309,-0.01023,0.81295,-32.91
0.22269,-0.008088,2.4942,-4.3558
1.2901,-0.006423,3.2949,34.825
0.71035,0.005557,-0.98635,5.9908
3.944,0.00293,-0.64399,-24.307
4.1483,0.001635,1.3282,-16.403
2.6933,0.002145,-1.3266,4.1644
-7.0248,0.007445,0.15184,31.895
-7.4035,0.011528,-1.4586,19.998
3.3809,0.011485,0.18865,-30.915
2.2617,-0.007285,0.67823,-36.222
6.4435,-0.010423,1.456,-35.509
-0.75487,-0.011228,1.0844,-5.2322
1.7068,-0.01409,-0.23438,9.172
1.0424,-0.01179,0.96632,-13.422
0.90872,-0.002051,5.0851,49.218
-0.15529,-3.4e-05,-0.44757,-3.0294
-4.1367,0.000583,0.59965,47.75
-4.1946,0.002568,2.0948,16.542
0.32777,0.001569,3.1983,7.9977
5.8063,-0.001724,-0.18716,-11.774
0.3629,-0.012882,0.18507,-40.462
14.368,-0.01702,1.0496,-45.294
0.39669,-0.024955,2.5274,5.1435
-0.11621,-0.002633,2.7558,-16.929
1.205,-0.005629,-0.68796,-5.2253
0.97476,-0.003894,0.18773,-8.919
0.41284,-0.009889,2.4565,9.2212
1.0224,-0.010355,-0.52616,-14.702
3.5311,-0.009506,-0.35393,-22.798
5.097,-0.011873,2.1412,-19.43
-9.9849,-0.001056,1.7947,25.65
-14.01,0.008053,-1.7157,4.9789
-8.9162,0.006629,-2.0935,-7.3093
4.8463,-0.0023,0.22107,-26.391
-6.6422,-0.002123,0.44884,41.621
0.38342,0.006115,1.7522,-2.2517
-0.019889,0.002828,-1.5915,-10.523
1.3791,0.004557,0.48415,9.5087
0.79442,-0.006406,-6.7471,-12.551
4.1385,-0.008196,-8.7297,-9.2489
-2.1931,-0.007389,-0.88252,-6.8448
-0.89706,-0.000486,-0.78738,22.223
13.52,0.00386,1.7661,-7.7219
-10.446,0.01019,-0.76932,57.907
-8.4227,0.012231,-1.6221,-4.0066
9.3714,0.013364,1.6175,-24.289
-3.2266,0.008621,-1.1797,31.574
2.2562,0.013293,0.17362,-29.649
0.39391,0.011238,2.1799,3.3552
0.49706,0.00957,-0.11943,-5.5636
0.42367,0.004594,0.79932,39.927
0.83595,0.003175,-7.1583,-18.196
3.1951,0.002292,0.5639,-21.392
-4.7346,0.00327,0.30904,3.1253
-6.7878,-0.009538,1.2125,-31.019
7.4434,-0.000314,1.3021,-33.016
-8.8594,-0.004633,0.049317,-17.879
2.05,0.004813,-0.2111,48.614
-4.9898,0.018765,-2.5083,27.277
3.5585,0.013654,0.070039,-36.046
0.68146,0.009052,0.65129,1.7079
0.92689,0.008271,0.75198,25.689
0.75669,0.006431,-10.829,-12.696
0.043712,0.003804,0.38809,-4.6434
-0.34175,0.002544,-4.8647,0.035718
2.907,0.002034,-2.3695,-16.447
-11.782,0.005883,-0.84107,-2.8914
-11.53,0.01798,-0.30149,72.937
5.0536,0.021385,-1.1293,-5.1511
-8.5918,0.027433,-2.0897,-0.75803
2.1521,0.020696,-0.76191,10.854
2.9789,0.004959,-0.60854,-35.268
0.90601,0.001407,-3.1773,12.686
0.53807,0.002409,-0.5266,14.792
0.52209,0.006722,1.0672,-15.518
-0.65664,0.003974,1.4345,-3.0407
-3.0389,0.002669,-0.56827,19.638
8.0587,0.001563,-1.3731,-16.519
11.977,-0.007528,2.2053,-2.3886
-14.616,0.001382,1.5199,19.99
3.6098,0.001141,1.6422,-18.373
-2.6623,0.012061,-0.99327,82.945
-6.38,0.014441,0.73451,-8.8678
-3.5853,-0.004551,1.0629,30.059
0.46044,-0.002603,-1.4059,-9.4866
0.77406,-0.000561,1.0198,14.395
1.6998,0.006695,5.6636,-11.415
1.8288,0.004014,6.2059,7.487
-0.29099,0.002356,3.5532,6.4412
-6.8189,0.003472,1.2733,32.284
14.558,-0.000909,0.85176,-15.986
-3.1607,0.000156,0.56635,60.893
7.5207,-0.001641,0.26357,-5.1206
-10.353,0.007111,-0.72185,5.0225
4.0894,-0.002361,1.2309,-45.315
-0.76836,0.020275,0.70929,-7.088
0.1739,0.014523,1.8655,26.066
0.26631,0.010561,1.1412,-8.7026
0.64459,0.00449,4.41,4.6127
0.28447,0.003549,7.3523,-6.2852
3.0346,0.001419,4.6746,2.9439
4.2987,-0.008444,1.5447,-29.589
8.3311,-0.020268,-0.47682,-21.483
-0.82418,-0.022789,-0.13724,-12.08
-29.007,-0.00064,-2.065,44.907
-2.6622,0.017054,-0.87543,-12.925
-11.993,0.02073,-1.8727,76.038
2.0315,-0.029937,0.25571,-30.11
0.31329,-0.021458,1.262,6.7439
0.32949,-0.018809,2.5377,-10.4
-0.36163,0.007119,4.0314,-16.535
-1.0286,0.004472,2.9988,6.8925
5.2668,0.002881,1.471,-18.178
-0.91793,0.001012,-0.13388,-10.211
-7.8778,0.005892,-2.1554,-8.4554
-2.9732,0.01134,-0.84082,7.1231
13.09,-0.008171,0.5314,-56.44
3.7415,-0.025368,0.99598,-30.222
4.7838,-0.030822,1.3238,-23.31
-1.7573,-0.028191,-3.2479,22.517
-0.36939,-0.020419,-0.61663,12.597
0.23654,-0.016621,2.0341,-0.8221
0.086621,-0.017318,3.3528,-9.6568
2.2158,-0.016385,3.5952,6.9453
1.9933,-0.014217,2.1424,12.624
-5.8654,-0.00872,-1.9125,30.917
5.7419,-0.002886,-0.13399,-13.978
20.773,-0.028992,1.6556,-48.824
15.864,-0.062199,1.3278,-68.187
10.309,-0.074205,2.1924,-23.494
-4.9579,-0.039027,0.49518,47.968
1.0689,0.011516,-0.35146,15.82
-0.13686,0.010853,-2.2452,-35.526
0.32612,0.009414,2.3805,23.506
-0.44587,-0.014581,4.0242,20.246
-2.6412,-0.011428,3.3916,-5.252
-4.2095,-0.009809,0.063819,5.1272
4.7214,-0.007231,0.40896,28.345
7.9721,-0.020554,3.0874,-20.15
2.0322,-0.027914,-1.898,-17.696
-14.54,0.002475,-2.0258,91.265
-10.52,0.019483,-2.0112,-5.7916
-5.803,0.017195,-2.5334,8.5459
-0.02359,-0.005046,-1.305,4.198
0.19477,-0.003836,-0.59879,18.327
0.12245,-0.00086,1.8269,4.2834
0.1219,0.007337,3.9207,32.224
-0.87632,0.005024,2.138,-11.099
-3.4945,0.003727,-0.21476,46.33
-10.188,0.005208,1.2554,23.297
-2.6664,0.008055,-1.6662,15.203
0.24084,0.01326,-3.3766,-28.619
25.957,-0.023218,2.5457,-76.657
-2.5666,-0.037551,0.43524,-7.1888
-2.0916,-0.008504,1.863,32.174
3.2237,-0.004995,1.3164,-23.924
-1.1814,-0.00611,-2.9524,-2.8201
-0.017176,-0.009007,-4.8767,-10.489
-0.31542,0.000387,0.017069,-3.5986
-0.38968,0.00342,5.0844,15.728
-1.0382,0.003621,1.8317,34.583
-3.3071,0.002884,0.15179,-0.24998
-7.4452,0.004289,-1.1697,-7.9194
3.2498,0.006349,2.0448,-1.316
17.874,-2.1e-05,0.29207,-37.104
10.321,-0.008595,0.28165,0.38891
-2.2185,0.000814,0.15943,9.0514
1.9824,-0.003638,1.2378,-22.947
-0.82714,-0.002241,3.019,-6.7674
