MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.46624,0.003074,-1.2683,-5.5809
3.0893,-0.000427,-2.0565,-13.757
0.42842,0.005193,1.4845,21.991
6.7598,0.003864,-3.1099,-16.824
0.008049,-0.000319,0.9984,-14.909
2.0101,-0.015968,0.75673,-16.023
0.014338,-0.006243,-1.0502,14.716
0.25719,-0.002066,1.3741,12.489
15.024,-0.010001,3.206,-26.264
-8.2267,-0.000261,-1.6731,7.6226
6.5366,-0.007655,-1.1072,-29.941
5.6484,-0.009503,0.3984,-38.913
1.1091,-0.006747,4.0509,42.189
0.21619,0.005279,2.6939,13.303
0.26065,0.006981,1.4182,17.051
0.40353,-0.000892,4.9509,25.981
1.874,0.004737,2.4787,4.4527
4.3342,0.00384,-3.0408,-5.7119
-6.2547,0.000626,-2.2825,2.7284
15.778,0.000239,0.28768,-1.6945
-7.3173,0.009811,1.4002,-9.3522
10.003,-0.004469,2.521,-24.44
1.1121,-0.014282,2.162,-34.979
-1.5716,-0.011893,0.31754,-4.4008
0.13069,-0.00702,-1.955,-8.0241
0.11337,-0.009843,5.0881,-11.835
0.13894,-0.007757,5.4374,3.4877
0.47318,0.006617,-5.93,-1.3068
0.17887,0.005483,2.0228,-13.585
1.617,0.004031,1.5034,8.0002
-8.2767,0.000117,0.76169,-2.0845
-4.1869,0.001954,0.98183,22.968
1.1224,0.005851,-3.7307,-23.815
-0.5441,-0.006656,0.51516,-24.403
4.247,-0.014956,-0.41887,-8.2922
-5.3001,-0.006494,1.1617,20.661
-0.8584,0.002177,1.0892,14.188
0.13104,0.00434,-0.86778,10.378
0.25085,0.006123,3.0565,28.35
-0.079934,-0.004803,4.2392,-4.2447
0.40335,-0.004729,0.56694,2.2518
-3.5928,-0.00328,-0.027501,9.6873
0.015646,-0.001846,3.9808,15.628
-4.9908,-0.005386,1.851,-4.5204
5.5839,-0.011641,-0.91153,-15.278
-5.9812,-0.0002,0.9843,12.259
3.1604,0.004185,-0.34972,8.3699
-8.276,-0.003022,1.7558,8.5984
0.57996,0.01647,-0.31669,8.15
0.67414,0.011049,-0.77363,-25.01
0.19419,0.007937,-2.0493,-16.913
-0.20212,0.004905,3.9583,2.0424
1.2513,0.004899,1.3111,-23.611
1.0398,0.003858,-0.28336,-7.2507
3.3775,-0.000102,0.62498,-24.335
13.803,-0.003802,4.4201,29.892
6.0876,0.001151,0.53262,13.184
-3.8868,-0.000849,0.37845,0.045855
-6.2173,0.011566,-1.0306,47.432
-2.3313,0.016231,0.34998,34.435
-0.70475,-0.007235,0.97745,-12.013
-0.082575,-0.005524,-0.60449,-14.198
0.31399,-0.005828,-4.3552,22.374
1.424,0.006385,-8.7725,1.0045
2.0976,0.005242,-8.8948,-14.649
2.5348,0.003802,1.4608,-11.714
-2.7344,0.000923,-2.1309,8.3767
-4.1942,0.002115,-1.2607,-4.1462
-10.372,0.005547,-1.0232,40.971
-10.222,0.015254,-0.92741,-30.392
3.7568,0.003415,3.0136,-13.156
4.708,-0.002305,0.34412,-20.102
-1.054,0.007418,0.3466,0.17417
0.10262,0.008084,4.2647,-8.4612
0.18279,0.007966,-3.711,-4.789
0.39508,-0.006889,-0.6034,-4.3585
0.78699,-0.007654,-5.6256,-12.612
0.80246,-0.005901,3.0049,-3.9515
-5.9072,-4.7e-05,1.2383,19.439
6.8287,-0.009333,-0.3916,-26.759
8.8543,-0.012472,1.5709,7.1582
-12.276,-0.007464,-0.95826,-6.505
-2.0744,-0.002318,-1.0673,22.481
-6.6747,0.010405,-2.6117,22.485
2.3233,-0.003895,0.81574,-60.789
0.11212,-0.010484,-4.7162,-25.899
0.18002,-0.013485,-2.4919,-5.3519
0.30145,0.006414,-11.134,-17.796
0.90037,0.005271,0.24352,23.4
2.2032,0.003824,-1.1009,-10.989
-1.5957,0.000655,-1.5676,-15.949
-19.088,0.004274,0.80255,21.478
-22.845,0.010376,1.14,23.445
-14.093,0.016607,-2.3641,-14.768
-6.3983,0.013846,-1.2981,-17.132
-0.53276,0.006269,-1.0926,-14.503
-0.89861,0.002306,0.95989,21.498
0.008242,0.004793,-3.4471,-13.787
0.1286,0.002205,-1.7728,-8.6149
-0.15813,-0.014475,-0.54011,-6.4843
1.0653,-0.014722,2.6377,9.1122
-1.2486,-0.01274,2.0932,-12.227
-5.3526,0.001011,-1.7734,35.838
14.288,-0.000189,0.29669,-8.96
8.4949,-0.008326,2.1592,-16.318
2.4295,-0.01594,3.18,-26.656
-14.398,0.001631,0.946,48.03
-1.8527,0.00272,0.52655,12.084
-1.3471,0.010756,-0.19597,55.21
0.40245,0.010314,0.047088,-25.05
0.10645,0.007793,-0.65361,12.197
-0.10381,0.000616,4.879,9.9778
-1.7959,0.004483,6.3318,-1.9257
-1.4006,0.004568,4.9124,-7.5153
4.5635,0.000158,2.2207,-18.65
10.35,-0.005308,1.8408,-21.773
26.027,-0.021579,4.4533,-9.4806
-1.1524,-0.016836,0.37417,22.231
-4.4731,-0.00293,0.44014,41.817
0.59973,0.004867,1.4957,9.7958
2.0963,8.9e-05,-1.0268,-12.953
0.04705,-1.6e-05,-1.8838,4.4121
0.00205,-0.001451,3.4905,-2.9407
0.029738,0.006599,-1.2268,-2.3352
-2.2356,0.006012,9.976,13.136
-5.696,0.004696,3.0065,-4.0032
7.2227,-0.000665,3.1648,-9.1129
-10.96,-0.006501,-2.465,-0.010859
-6.4976,0.002393,-1.3025,11.307
-8.723,0.006669,0.14332,3.6433
-4.8594,0.009601,0.23429,15.929
4.049,0.00256,-2.1352,-10.842
1.7405,-0.004133,2.1173,-33.89
0.16504,-0.005286,4.1854,33.974
-0.015001,0.000334,1.2847,-3.2286
0.39428,-0.002566,-0.63268,2.5769
-0.55287,-0.002482,1.4701,-6.5266
2.04,-0.002323,-1.3743,-6.9411
-6.0058,0.000924,1.334,11.474
-9.5651,0.002574,0.77913,5.3512
4.2221,0.009979,2.0166,0.19358
-5.7714,0.007216,-1.0875,-3.3696
5.8387,0.005651,-0.19657,-38.709
-0.52939,-0.00087,-0.74101,7.045
0.68909,-0.027269,-5.4885,-17.353
0.026068,-0.026364,-4.0205,-12.964
-0.021701,-0.022549,4.7288,4.1084
-0.032311,0.000372,1.1865,-5.736
-0.256,-0.000422,4.0642,-1.6895
-7.4793,0.003007,4.1198,7.7459
-6.2198,0.001217,-1.0469,41.586
0.47524,0.004992,0.24827,13.013
9.1254,-0.0089,-1.0392,-28.094
0.67092,-0.011833,-1.5184,-30.608
-0.34952,-0.015813,-0.10242,-27.646
3.2025,-0.02608,3.2281,-23.743
-0.76429,0.018128,-1.6444,14.809
-0.17641,0.012285,-6.6263,-45.777
-0.048712,0.009104,0.14797,14.146
-0.35774,-0.019844,3.6056,-5.0739
-2.6348,-0.019654,3.5834,-0.40241
-1.7693,-0.01428,0.33894,6.008
0.24204,-0.000124,-1.0527,13.023
14.462,-0.009894,1.0924,-30.7
-16.652,-0.008613,-1.8201,2.7927
-11.091,0.00189,-0.69925,10.155
-8.9017,0.013551,-0.68328,23.591
-2.3289,0.023013,-3.9527,35.244
-1.3567,0.018724,0.27476,1.5208
-0.15738,0.012378,-3.2322,4.8604
-0.064879,0.009342,0.74212,-11.492
-0.34509,0.007471,2.3498,-0.93686
0.061095,0.006328,-4.9475,-21.44
-4.0899,0.004969,0.30809,8.9701
-2.6573,0.000852,2.0914,2.3104
-2.1304,0.003507,-3.0634,19.412
-18.595,0.012717,-0.55094,30.93
13.456,0.021198,-1.7551,-8.2584
6.19,0.01442,-0.73913,-22.197
-7.0023,0.018216,1.1664,21.656
-1.8035,0.004053,1.4689,-14.067
-0.13283,0.007877,-2.588,14.972
-0.072879,0.006762,-4.3887,-16.38
-0.39912,0.007708,3.8939,1.1752
-1.9443,0.006565,7.1467,19.172
-2.9922,0.005112,3.1022,5.8072
-4.394,0.001158,2.3106,21.522
-1.8463,0.005589,1.2557,19.9
11.05,-0.007377,2.4432,-10.958
-4.7841,-0.003989,-2.611,4.2287
-4.5297,-0.00052,-0.044989,-1.9352
2.1897,0.003361,1.2856,20.768
-0.51365,0.016468,0.51304,-19.23
0.33497,0.012197,5.2561,31.835
-0.096486,0.009508,-0.49459,-5.3433
-0.21247,0.005146,0.83804,-12.913
0.47479,0.004005,-2.2342,-11.266
7.896,0.002533,-0.65362,-25.481
3.737,0.000896,-1.5453,-20.39
2.1283,0.002278,-1.2001,-9.8384
-15.016,0.008785,-1.1126,54.279
-9.0046,0.027724,-1.4418,49.441
13.416,0.028119,0.22416,-47.323
4.2649,0.017383,-2.2453,-19.02
-1.2951,-0.008765,-2.3678,4.907
-0.17565,-0.005462,-1.4998,-3.6034
0.39633,-0.005374,-2.8004,-4.3312
-0.1239,0.007875,-2.2178,-4.3256
-1.7968,0.006731,1.935,8.6709
-0.87104,0.005279,0.51552,4.6563
-7.1518,0.001976,-1.5511,16.797
-14.939,0.00799,-2.481,59.674
3.976,0.005439,0.98149,-12.434
14.839,-0.000125,-1.4477,-39.047
12.447,-0.00954,1.1183,-29.936
-1.7234,-0.019415,-1.1261,-6.6576
-0.40077,0.018827,0.40133,-0.75592
-0.27471,0.012856,-4.7056,-28.166
0.10418,0.009669,-0.83131,-9.2191
0.23436,-0.006196,2.3763,9.6614
-1.2944,-0.005397,-7.0709,33.808
1.8986,0.001429,-1.4403,-3.3816
4.9471,-0.000443,-4.507,-27.691
-8.5546,0.003448,0.038139,-4.4393
-2.4251,0.008114,1.5006,33.353
-14.305,0.031527,0.49647,77.09
-12.319,0.036426,-1.1626,47.526
2.8214,0.026053,-0.307,-17.721
-0.14092,-0.033392,2.2955,-11.194
-0.015728,-0.031404,-4.5115,-24.704
-0.14871,-0.026665,3.8128,27.443
0.13076,0.008039,-3.0045,6.2985
1.0989,0.006898,-0.77674,-1.955
1.3364,0.005445,-0.29619,-10.345
3.9782,0.000516,2.2871,-3.8293
-0.11471,0.001415,-5.4677,-16.102
24.176,-0.009909,3.4948,-51.76
8.8405,-0.032763,1.2656,-24.948
-3.5699,-0.041292,-1.1934,-34.862
0.96236,-0.048808,0.38714,1.4916
0.71638,0.001455,2.5646,-24.457
0.48449,0.004955,0.30768,5.5078
-0.12132,0.007346,-0.51802,-14.195
-0.27028,-0.019298,0.56462,4.7606
-0.7648,-0.018607,4.1174,5.8571
-1.0634,-0.01411,1.373,3.3425
3.367,-0.002698,1.8813,-12.567
1.4179,0.001794,-1.4736,1.6099
13.266,0.000635,0.16393,-13.798
-11.404,-0.00665,1.6598,64.239
-5.3302,0.013965,-0.72427,-26.5
3.0027,0.009918,-0.94371,9.4536
-0.89893,-0.016309,-1.7912,3.9053
-0.2381,-0.006501,-1.1982,19.67
-0.013325,-0.007298,-5.4989,-6.0079
-0.29616,0.006836,4.1338,-12.227
-1.4566,0.005705,-2.7385,9.4942
-2.2917,0.005052,-3.2829,23.33
-0.97992,9.3e-05,4.0754,-8.8301
-11.387,0.000735,-1.7794,47.297
14.041,0.003585,-0.11693,-42.361
16.012,-0.017582,2.1039,-11.224
1.3632,-0.018485,-0.98012,-34.488
6.0304,-0.030708,1.2754,-28.984
0.56485,-0.026446,-3.7471,3.7174
-0.24003,-0.027176,-4.254,25.382
-0.19012,-0.029693,-6.4047,-22.071
-0.31907,-0.005112,1.3529,11.685
-2.8689,0.003881,5.5557,23.006
-0.83053,0.005506,1.6112,-3.8333
9.0295,0.001935,1.0946,-9.468
1.0685,-0.003072,-1.6103,2.534
6.2014,-0.01702,-0.47278,-9.1486
3.9251,-0.022896,1.4481,-15.887
-2.1687,-0.02494,-1.686,-43.176
2.8175,-0.03753,-1.0554,-9.3472
-1.8449,0.011119,0.37206,19.954
0.040923,0.010139,2.2401,4.644
-0.2181,0.009653,3.7394,23.416
-0.025757,-0.031326,-4.3779,15.547
-0.12154,-0.032212,0.44983,-20.507
-0.37867,-0.031072,0.00539,-7.6712
5.6175,-0.011517,-1.5113,-1.056
-7.8919,-0.000166,1.7339,-17.879
-6.9635,-0.001051,-4.4286,19.488
19.376,0.008643,2.3172,4.5003
-9.2851,-0.00038,1.1582,30.561
5.9608,0.011084,0.11372,-37.285
0.81193,0.013449,-0.1088,-19.533
-0.223,0.011137,-0.54074,-4.6439
-0.06348,0.009331,2.0586,2.2533
0.71167,0.008272,-0.5088,2.0339
-0.63449,0.00713,0.093978,36.355
-1.5787,0.005749,1.0745,7.8408
8.5286,0.00248,-1.8921,-26.669
-7.3037,0.004515,-0.32199,19.158
3.0124,0.013154,-1.8595,-14.049
4.7271,0.015989,0.63634,-6.1876
-1.1843,0.005406,0.37731,-14.602
0.14288,0.009024,1.0329,27.052
3.5003,-0.019454,1.3603,-37.146
-0.401,-0.018815,5.0534,-1.8568
-0.11549,-0.014728,-0.47229,3.3404
-0.51408,0.007958,4.7853,12.746
0.74516,0.006937,-0.66188,-21.283
-0.90649,0.005484,-5.1563,17.253
-2.3322,0.002401,-0.097988,-11.182
-4.8471,0.005336,1.1472,0.62027
5.6711,-0.006503,-0.54035,-30.437
10.352,-0.02375,0.005484,-26.951
3.68,-0.028171,1.0215,11.961
2.8205,-0.012609,0.82701,-16.936
-0.92374,0.010399,-1.1455,12.591
0.012415,0.011128,0.34755,12.205
-0.26355,0.010077,7.4969,21.202
0.79103,-0.015255,-2.7205,-10.642
5.0725,-0.016399,-5.8427,-14.67
6.5912,-0.017851,-4.4122,-12.285
