MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.8593,0.014848,0.198,-13.691
-2.0571,-0.003978,0.198,-1.1953
3.1062,0.028264,1.5272,1.9644
0.33887,0.020605,0.71744,-1.6481
-1.2043,0.000765,0.40147,-1.1953
-1.1775,0.005343,-0.41311,-1.0529
0.42219,0.004699,-0.36033,-1.5335
1.2639,0.007318,-0.12214,-6.4523
-0.11113,-0.005237,0.28064,-1.1953
-1.0175,-0.001522,0.60078,-1.1953
-0.2058,0.00043,-0.21658,-1.1953
0.50014,0.001483,-0.59089,-1.1953
0.39005,0.00143,-0.25599,-1.0758
1.8665,0.006275,0.071784,-1.4314
1.6609,0.008902,0.33498,-3.4001
4.992,0.015462,-0.36988,-4.664
-10.198,0.015812,-0.065716,-2.9085
0.8189,0.00662,0.12456,-0.64597
-2.355,0.004346,-0.11641,-1.1182
0.64795,-0.004099,0.40512,-1.1182
-1.2618,-0.003151,-0.56224,-1.1182
-3.0841,-0.003429,-0.94211,-1.1182
-0.52621,0.002801,-0.35947,-1.1182
-3.0223,0.001425,-0.38377,-1.1182
0.41217,3.4e-05,1.0511,-0.94872
1.9695,0.000492,1.4039,-1.1043
0.56443,0.005663,0.9921,-2.798
5.3605,0.016834,0.062235,-8.1119
5.4441,0.006611,0.1914,24.394
1.9186,0.008847,-0.39332,1.2061
-0.53374,0.003443,-0.53429,-1.0411
-0.5812,0.002378,-0.43776,-1.0411
-1.0958,-0.005856,-0.55513,-1.0411
-1.1273,-0.003781,0.64001,-1.0411
0.43248,-0.0003,0.67265,-1.0411
-1.7162,0.000365,0.97335,-1.0411
0.32913,-0.000221,-0.41676,-1.2216
0.27481,0.001695,-0.78898,-1.3272
3.7739,0.004381,-0.000785,-5.9959
6.5715,0.001611,1.9444,-13.835
-2.3101,-0.003502,1.4485,-10.854
4.8135,-0.005456,2.3138,-7.8167
1.6902,0.013769,1.4728,-0.96396
-0.91778,0.026614,1.7194,-0.96396
-0.97481,0.004788,1.277,-0.96396
2.3285,-0.000162,1.4721,-0.96396
2.0358,0.001471,1.1298,-0.96396
-3.8305,0.001834,-0.14454,-0.96396
2.0136,0.005327,0.31536,-0.16948
-1.5522,0.006527,-0.13186,-0.90004
2.9084,0.001934,0.006333,-4.2188
-24.778,0.027627,-0.64853,-0.007677
-10.223,0.015539,-0.69436,6.6479
-2.5774,0.011317,-0.57908,2.5354
1.9938,0.003512,-0.44506,-0.88684
0.15394,-0.004015,-0.57353,-0.88684
-0.037192,-0.006032,-0.61589,-0.88684
1.6174,-0.003556,-0.24575,-0.88684
2.3004,-0.000303,-0.91311,-0.88684
1.0115,-0.00108,-0.46242,-0.88684
0.35368,-0.000835,0.022479,-1.1424
-1.9226,-0.000992,-0.72474,1.0021
-0.5629,-0.001049,-0.43655,9.4083
-4.0306,-0.006428,-0.44141,-7.5806
-6.701,-0.007515,-0.78724,10.425
1.402,-0.006392,0.25303,-5.0125
1.9387,-0.003102,-0.28794,-0.80973
-0.20455,-0.005856,-0.56641,-0.80973
0.47824,-0.007225,-0.25877,-0.80973
2.9656,-0.005216,-0.51363,-0.80973
1.8091,-0.001483,-0.60599,-0.80973
1.5669,-0.00124,-0.5553,-0.80973
0.88958,-0.00081,-0.2204,-1.0402
-0.11012,-0.001182,0.032376,-0.2208
-6.0886,-0.001562,0.02057,1.7854
-1.5305,-0.0042,-0.18429,-15.603
-4.0833,-0.00662,0.019876,0.42711
-3.8744,-0.006344,-0.014847,1.4396
3.2123,-0.003158,-0.10582,-0.73261
1.185,-0.005742,-0.15929,-0.73261
0.47792,-0.00737,-0.25165,-0.73261
-0.074544,-0.005284,-0.60651,-0.73261
-0.30777,-0.001776,0.051126,-0.73261
1.6104,-0.001315,-0.44818,-0.73261
0.87978,-0.000564,0.36172,-0.61313
1.459,-0.000919,0.31449,0.78131
4.0277,-0.001548,0.52769,-9.5624
-4.0352,-0.006837,0.27283,255.77
1.2752,-0.009753,0.57699,-12.121
-6.2171,-0.006228,0.042272,0.91673
2.0495,-0.003159,0.4263,-0.65549
1.2607,-0.005941,-0.052173,-0.65549
-0.63635,-0.007489,0.30547,-0.65549
2.385,-0.004238,1.0756,-0.65549
-0.54145,0.000455,0.73324,-0.65549
-3.3265,-0.000654,0.18394,-0.65549
-0.84806,-0.000787,-0.40617,-0.71102
2.4371,-0.001187,-0.45339,-1.3166
3.5709,-0.001478,-0.81519,8.9647
4.7417,-0.006763,0.20495,-7.7242
7.065,-0.009342,-0.24089,-0.56865
-1.7921,-0.002178,-0.00061,4.2938
-0.73992,-0.002383,0.40842,-0.57838
-0.59943,-0.005773,0.004946,-0.57838
