MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3542,0.01186,-2.25,-3.6883
-3.645,0.02555,0.52638,1.6207
-1.1775,0.009022,5.2535,-10.633
-1.1669,0.0077,0.15486,-6.03
-15.604,0.011515,-0.25626,14.193
1.1083,0.010621,4.0514,-1.2813
-1.3081,0.009667,4.2535,4.2707
-1.019,0.011911,-8.3778,-3.0383
-5.1305,0.012547,1.6847,14.109
-11.966,0.000512,0.52569,-15.683
-1.6653,0.019874,0.13333,20.653
-2.2926,0.015769,-2.784,-2.0431
-1.8555,0.053231,1.234,13.506
-1.0968,0.055955,1.9111,1.5334
-1.4494,0.052645,1.1049,-2.4756
-1.6999,0.011485,8.4077,-5.8756
-1.0818,0.009923,0.98613,-6.0207
-2.5659,0.009328,4.4625,-0.26727
-0.74562,0.009141,-0.12359,-4.4694
11.556,0.0002,3.909,-0.66657
-6.6187,0.006941,-1.5076,53.297
-9.6713,0.038793,0.10835,6.0793
4.0783,0.03218,0.76599,-9.9589
1.8965,0.021276,-0.40137,6.6695
-2.5625,0.05752,-2.5083,2.644
-0.32528,0.058757,-5.4312,-1.7289
-0.74465,0.051722,0.01254,1.4121
-2.3151,0.047002,-9.4597,-7.2379
-0.25432,0.042444,-0.63121,5.5169
-2.3268,0.038247,-0.35482,-5.7046
-1.7556,0.039777,-0.56593,9.4433
0.074527,0.048559,-1.3583,9.1711
1.0641,0.067155,-0.02496,4.7093
3.5558,0.050044,1.866,10.342
1.0927,0.058503,-1.4263,1.5038
3.9579,0.045772,1.5313,-1.0428
-0.20596,-0.014074,-2.3506,1.3317
-0.8184,-0.015361,3.4265,-9.1912
-1.7516,-0.018717,-2.2548,-4.0002
0.6946,0.045439,-2.427,5.8748
-0.42023,0.039706,-2.8485,-4.2704
0.071816,0.034688,-3.0972,-9.5169
-0.6313,0.034638,0.81673,-2.419
6.7499,0.030207,-3.3756,-4.4662
8.2476,0.021297,0.8077,-15.953
3.7114,0.000188,0.37367,-10.295
-2.0142,-0.010393,-0.043687,-8.5836
-2.8712,-0.014357,-2.336,-3.5301
-2.1595,0.005969,-2.118,2.4694
-0.63414,0.014218,-4.5159,-3.7535
-1.631,0.023655,-4.9971,3.6625
0.069177,-0.017073,0.65564,1.7125
0.54196,-0.007783,-2.3159,5.2173
-0.34969,-0.009426,0.7605,-6.7042
1.1015,-0.012749,2.5244,-1.5063
12.757,-0.022609,1.507,9.4715
-6.3494,-0.012696,1.2904,10.235
-12.009,0.001146,-1.1937,13.517
-10.551,0.002477,-0.66103,2.8041
0.61322,0.00671,-0.47839,-9.0424
-0.69757,0.044144,-2.3353,-0.36792
-0.26918,0.046126,-4.4082,1.5592
0.40892,0.04511,5.5855,4.0751
-0.64076,0.031701,7.7383,5.5001
1.3709,0.033343,-5.3582,7.705
-1.1595,0.029239,2.2682,-5.6165
-1.505,0.032401,-4.3179,3.7314
2.0575,0.039,0.41469,5.0842
-0.023348,0.031772,-0.77697,8.5974
4.503,0.038927,-2.211,7.305
-0.98927,0.03468,-1.1284,-18.208
-6.2422,0.041008,0.52928,8.6953
-1.3518,0.004841,0.79735,1.4198
-0.58515,0.006269,-4.3006,3.9969
-0.29057,0.009337,4.8432,4.1628
0.045178,0.039349,0.34596,0.81282
-1.879,0.033648,1.7994,-1.2323
-1.671,0.02933,-0.79917,4.7212
-1.4895,0.031694,-4.7103,0.96907
1.2904,0.031755,-1.7526,0.37185
5.1153,0.023978,-0.14431,-19.89
5.8583,-0.00231,0.046659,-22.182
-8.4992,-0.000944,-0.8457,11.329
0.31106,0.004992,0.76194,-5.317
0.12111,0.000484,3.53,1.7575
-0.47414,0.010588,1.2321,8.4095
-1.3243,0.012609,3.5008,-1.4245
-1.7676,0.019572,4.4536,-0.42449
-0.185,0.020113,0.6321,13.555
0.10819,0.025336,-1.3915,-7.2412
-0.52087,0.027269,-1.2276,3.1318
-3.7353,0.030278,-0.79498,11.26
4.7106,0.015958,-0.26165,-8.8273
2.2763,-0.00074,0.32932,-32.695
-1.8728,-0.002209,-0.76304,5.7922
1.4314,-0.003102,1.0196,-1.9544
1.3951,0.03603,-1.2873,1.7451
-0.34443,0.039572,-4.2852,6.0722
-1.1064,0.037595,3.5335,-3.3618
-0.73237,0.014346,-0.53871,-1.1868
-1.2152,0.012709,0.96476,-7.8569
-2.3447,0.01031,4.4911,-0.47847
0.54142,0.009912,1.905,-0.88056
-3.3695,0.005605,-0.26232,13.647
2.1697,0.003147,0.67101,12.435
-7.1556,0.02432,-0.81302,27.718
3.4819,0.01665,0.46962,-19.62
-3.8735,0.036196,-0.89774,18.158
-1.0114,-0.024687,-0.22966,-2.0922
0.11285,-0.022134,-5.1776,5.2849
0.90587,-0.013099,1.8912,5.8759
-0.49205,0.033154,-4.6811,4.5009
-0.62538,0.029072,4.5224,7.1057
0.59131,0.025213,-2.9762,5.8342
3.7172,0.019342,2.7877,-5.6929
3.0602,0.011695,-0.079662,-1.4901
-4.6513,0.011902,0.40367,18.348
13.163,0.012987,1.7196,2.5057
14.79,-0.013851,3.4523,-17.657
3.568,-0.023607,0.85992,0.59602
-0.4456,0.004011,-0.947,-0.029491
-0.68092,0.003392,-6.4199,-3.2524
0.95698,0.002946,-3.4512,3.0386
-1.57,-0.004528,-4.0484,-0.36144
-0.57622,-0.005219,-7.5449,-6.4816
-2.3615,-0.010019,4.8815,-10.528
-2.5761,-0.013574,3.9454,-5.4802
7.7739,-0.016407,0.378,-0.17741
-4.194,-0.018918,-0.56367,18.736
15.269,-0.024272,1.1523,-25.607
-3.5944,-0.024804,-0.36506,-5.9448
-7.666,-0.012811,0.16758,24.159
0.22237,-0.025125,-1.6143,-0.49181
-0.1592,-0.026764,-3.0623,4.0353
-0.33775,-0.024659,-2.5685,0.17625
0.16165,0.011178,1.8343,11.351
1.6573,0.023312,-0.21226,0.081111
-2.5157,0.02033,-1.0609,10.06
1.7585,0.016383,2.928,-4.3675
12.711,0.000635,3.1357,-4.8897
-7.49,-0.006513,-0.23101,-22.877
-11.246,-0.007761,-1.54,17.181
3.9457,-0.012142,-0.73239,-13.682
-0.30975,-0.016556,0.37524,-3.8786
-2.8739,-0.026081,-2.8567,-4.1541
-0.30271,-0.02659,3.4454,-1.927
-1.1022,-0.027946,-3.4358,-1.6111
0.13191,-0.01914,1.3419,7.0639
-0.10038,-0.013296,-1.1046,7.9188
-1.9364,-0.009751,5.2718,-8.9277
-3.1259,-0.004759,-2.1143,15.045
-6.7502,-0.002442,-2.0067,-9.502
-0.024027,-0.010963,-0.048343,-7.0388
3.621,-0.01876,-0.33237,-11.581
13.114,-0.019786,0.32527,2.0556
-7.0298,-0.029671,-3.7921,1.8341
-0.22224,-0.042383,2.301,-2.0664
-0.11848,-0.036057,2.7281,7.2606
-0.37153,-0.025872,2.6468,4.3766
-0.49207,-0.022249,1.5996,5.5016
0.41588,-0.021313,3.2781,3.6815
-0.99377,-0.022164,4.2545,-7.34
2.4116,-0.028589,2.9683,-3.9421
-6.9431,-0.022256,1.101,5.2856
5.5888,-0.031885,0.28432,-25.951
2.1239,-0.040958,-0.29971,-17.269
-0.53398,-0.049051,0.43293,-19.932
-5.8113,-0.041357,0.11557,2.0968
-1.6629,-0.058815,4.2836,-1.5787
-0.51359,-0.059895,-2.0893,4.1483
-1.1202,-0.057525,-0.77052,-4.6357
-1.1189,-0.022883,-3.5427,-2.3607
-1.7032,-0.015902,-6.2143,-0.83083
1.4647,-0.018082,1.6621,11.573
-0.463,-0.018216,0.75101,-2.5544
5.6679,-0.028536,1.9086,3.4733
-2.9173,-0.027708,-0.33302,3.0365
11.051,-0.033077,2.533,-20.306
9.4774,-0.061524,3.4656,-32.919
-3.0219,-0.059647,-1.4018,-2.0656
-0.3605,-0.063986,4.6163,-0.29106
-0.27751,-0.065837,-1.7566,-2.039
0.35268,-0.067391,-3.6629,-3.423
-0.12069,-0.060006,2.6649,-4.723
-0.92269,-0.058336,0.34339,14.782
-0.62612,-0.041886,-2.5302,18.835
2.1378,-0.046815,-3.0913,-8.0918
15.913,-0.063898,3.1163,-9.364
14.808,-0.067716,1.9496,-12.726
-4.11,-0.063566,-0.90939,-17.743
-1.731,-0.061472,-0.90175,-2.0813
3.2441,-0.054166,2.6059,-7.1029
1.5635,-0.037342,-4.726,-0.55338
-0.15495,-0.028237,-1.4239,-0.5013
-0.53212,-0.026897,-0.005197,1.7397
-0.57985,-0.061061,-5.1024,3.5647
0.20451,-0.056598,1.3261,8.2445
-1.1955,-0.038335,1.2024,32.773
2.3957,-0.03531,-1.8337,-5.4541
-0.13963,-0.035038,-1.401,-0.1263
10.789,-0.037021,0.032303,-11.788
-2.6306,-0.034505,-0.026725,-7.1555
-18.128,-0.034214,-2.5691,8.1063
1.3794,-0.030411,-1.7614,-3.3902
1.3106,-0.044827,-1.9934,0.38431
-0.2729,-0.044159,4.6587,-6.0636
-0.4115,-0.048146,3.1275,2.5774
1.4424,-0.020239,-3.1198,-1.1226
-0.15993,-0.019021,2.7587,5.8572
0.47764,-0.012167,-3.5149,7.3107
0.63188,-0.013355,0.54899,5.6586
-1.3825,-0.018286,-0.34337,13.386
-3.4811,-0.021242,0.089965,1.7246
-1.1197,-0.021703,0.53094,21.732
2.5581,-0.01936,1.6636,-16.381
2.4351,-0.034143,2.0712,4.4975
1.9299,-0.059887,0.83929,-3.153
-0.18538,-0.062748,1.8414,-7.7509
-0.39151,-0.061109,1.2101,2.24
-0.49275,-0.049266,-5.0871,-6.885
-0.85964,-0.051622,3.6664,-3.5801
-0.01492,-0.056869,3.9178,-12.752
-1.1889,-0.06548,5.6317,-2.5037
2.2596,-0.067709,4.3143,-2.6009
-6.6875,-0.061788,0.92263,25.312
11.906,-0.057638,1.9136,-42.43
9.3291,-0.052292,1.1462,2.2317
0.96057,-0.062208,0.47888,-4.2898
0.47799,-0.045405,-0.72805,-2.1903
-0.1754,-0.048469,1.074,-1.1632
-0.10695,-0.044354,1.6678,0.35273
0.2884,-0.053216,-2.2544,-0.097269
-0.66734,-0.052791,-1.051,-7.9674
-0.63232,-0.056034,0.57543,-4.6139
-0.94746,-0.059329,0.66432,5.134
-2.9347,-0.056811,-0.40305,2.2868
7.2094,-0.060977,0.73029,-25.275
-3.5815,-0.054545,-2.6037,14.683
2.1998,-0.044894,1.0789,16.219
0.66024,-0.038411,0.48654,-5.5271
-1.809,-0.019631,-1.4954,-2.8276
0.035682,-0.016263,3.4317,-1.1006
1.4645,-0.006002,-2.5246,2.2154
0.23724,-0.041233,0.028227,-4.9846
0.17315,-0.038102,5.3067,-3.6547
1.9201,-0.035452,1.9581,-8.6763
2.5678,-0.036044,-2.053,-4.2783
9.0152,-0.045332,-1.0454,-2.6006
3.6103,-0.045796,0.68795,-0.88736
-4.9427,-0.034822,-0.071078,16.445
-9.7029,-0.014837,-2.3884,26.507
-4.1879,-0.011782,-1.4308,2.7356
1.8661,0.015209,-0.037722,-1.79
-0.074042,0.016353,1.5894,-5.8879
-0.90119,0.013642,-0.81689,-4.0219
-0.90719,0.003116,7.5109,1.5281
0.56449,0.003527,2.1644,-2.067
0.35578,0.005428,-1.9093,9.0364
-0.085966,0.006969,0.27964,-2.0406
4.1231,-0.00026,-2.0877,-11.863
0.72501,0.008531,-0.75439,-1.3747
-6.3256,0.012387,-0.41342,7.183
1.3013,0.026026,0.39422,18.345
5.2354,0.02085,1.5769,-3.3268
-0.12914,0.001852,2.0699,-1.5023
0.031051,-0.002376,7.272,-8.7752
-0.83189,-0.004626,8.0908,-2.7592
-0.67689,0.009723,2.3186,-6.4342
0.7545,0.008027,-0.62798,2.2456
-0.25025,0.005234,-1.2266,-6.4259
-1.5825,0.007995,-3.0377,7.872
-3.173,0.012728,-1.8551,-14.575
3.6977,0.003894,-0.64673,7.663
-2.2007,-0.001876,-0.80576,10.421
-12.858,0.00338,-2.3231,35.357
4.1847,-0.00312,0.33452,0.38593
3.0471,-0.025128,4.0026,-3.9896
0.39352,-0.01815,1.2047,11.762
0.40806,-0.013965,1.6484,-1.9215
-0.83917,-0.006616,-0.19879,-5.9465
0.88185,-0.003797,1.4547,10.808
-1.0531,-0.001829,-1.8189,4.4868
5.8636,-0.004246,1.645,-5.6903
1.6546,-0.001502,-1.3724,8.7625
2.9843,0.002918,-0.93907,-17.049
9.3816,-0.02241,0.80191,1.2583
3.4282,-0.011181,-0.065455,5.3701
1.835,-0.018996,-1.1328,2.5986
-2.5192,-0.064383,-1.4397,0.9231
0.11144,-0.06508,1.5123,-1.1748
0.88604,-0.060349,-2.0939,1.1662
2.374,-0.011743,-3.4411,-0.13384
0.54726,-0.012285,0.037346,-3.354
-1.7954,-0.013074,-2.7863,-1.0755
0.32663,-0.018423,-0.12238,-6.5526
-6.7555,-0.020056,-1.8647,-0.59982
4.8652,-0.031184,0.7936,-16.587
9.673,-0.057781,-0.015432,-14.979
14.69,-0.069974,0.14221,-25.517
-3.6169,-0.069038,-2.5752,3.1113
1.5512,0.040494,0.042924,-0.11421
4.121,0.034617,1.895,-0.31213
1.4338,0.029328,4.6888,-0.44616
2.0959,-0.053577,0.59154,9.3288
0.81717,-0.047915,1.045,-2.6663
-0.98503,-0.033601,3.7464,-7.4878
3.4504,-0.021007,1.2603,-0.71491
-8.2276,-0.018991,3.0429,-2.0121
1.3831,0.008616,-0.97374,14.851
-1.5472,-0.001794,-1.0078,7.1087
2.9029,0.00247,-0.22513,4.3205
-6.04,0.032304,0.23251,-1.501
1.1532,0.043874,-0.64941,-0.17653
0.051928,0.03441,-4.5723,-0.37444
0.29576,0.028072,4.6214,-0.50847
0.84953,0.023117,-0.3008,0.59153
-1.1874,0.018895,0.75267,-0.92861
2.7193,0.016356,-3.2959,0.19986
