MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.058203,0.036027,-5.098,12.098
-4.5005,0.01113,1.3847,-0.97739
-0.90904,0.029869,0.55827,-4.8086
-3.236,0.02605,-0.94103,2.4858
-0.41563,0.021589,1.834,-13.207
-1.3303,0.029524,1.809,-1.7906
-1.5022,0.026274,4.0937,4.4337
1.5363,0.028672,0.13813,67.679
-2.1396,0.007503,1.4354,28.803
-14.553,0.020281,-0.94034,16.377
-4.7412,0.023766,-1.6751,7.183
-8.5656,0.033175,-0.12159,13.92
-2.6114,0.001779,0.31766,4.306
-2.2557,0.005158,3.5274,7.7303
-1.2684,0.00874,-1.5282,-4.7495
-1.5985,0.029724,6.3857,-15.306
-2.4787,0.023463,1.342,-5.837
1.2347,0.016733,2.5177,-14.893
-9.5332,0.019433,-0.85734,42.589
-10.338,0.023552,1.5934,43.219
4.0423,0.029836,-1.7309,-10.275
14.406,0.021264,1.2434,-37.426
12.12,0.006736,1.9586,-19.87
0.079929,6e-06,0.61211,9.2414
-2.044,0.036634,0.75136,-2.8724
1.0504,0.04127,-2.6639,-16.098
-1.017,0.038451,0.93052,1.4471
4.0382,0.037986,-8.8806,70.891
-1.4958,0.060379,-5.0993,56.935
3.5288,0.062955,-1.9236,-11.796
6.0138,0.059321,-3.1486,-18.439
2.4619,0.05937,-0.69795,2.3908
19.354,0.043126,2.4027,-24.604
-9.3981,0.051454,1.4021,78.696
-16.874,0.048288,-0.83267,32.476
3.1259,0.042704,1.5958,-12.587
1.7068,0.027219,0.13505,-8.9507
-0.32857,0.021855,2.0948,-10.601
-0.33057,0.017024,-8.6108,-28.456
-0.85929,0.037979,3.5781,-8.6875
-3.2072,0.033618,4.0094,-14.494
5.1761,0.026922,-1.2149,-10.699
6.5811,0.019623,1.1601,-7.5424
4.6075,0.016647,1.7357,-11.263
-23.178,0.01263,0.23644,51.018
-18.973,0.027496,-0.78925,61.567
6.6268,0.026865,-0.97397,-9.8771
-5.5724,0.031164,-1.4955,-2.7403
-6.3559,0.043987,-1.9563,24.946
0.91246,0.033214,-2.1465,-10.68
-1.1998,0.028734,-6.5271,-1.5097
-1.7516,0.011701,4.6868,-4.6159
-8.4386,0.011236,4.9181,-0.12218
-1.0972,0.010428,2.7687,0.97227
0.97064,0.008398,0.89375,-6.0208
-16.759,0.023516,-1.6556,66.609
-7.689,0.037317,-1.3799,-3.9104
12.39,0.036628,-0.63056,-20.986
-5.0399,0.027112,-0.49028,18.469
-6.6242,0.044543,-2.2118,22.306
-4.0699,0.002739,-1.2226,21.067
-0.29949,-0.005049,-11.613,-23.383
-0.73165,-0.013528,0.48161,-29.738
-0.63308,0.023323,4.8705,-14.019
-5.5473,0.017208,-0.27325,16.124
-3.6227,0.017571,0.62744,-7.3061
5.2868,0.017048,-0.77256,4.9758
6.6539,0.023366,0.57814,-13.344
19.349,0.011001,-1.2962,12.111
22.89,-0.000685,0.30314,-33.964
7.9374,-0.007138,-0.93158,-5.2839
-4.805,0.002177,-0.90311,21.228
-2.2718,-0.044722,1.8861,3.3641
0.99965,-0.053323,-1.1791,17.563
-0.93622,-0.0596,2.6903,-26.841
-2.2938,-0.018734,6.2542,0.3523
0.28777,-0.023241,-4.1646,1.096
-6.1988,-0.021329,3.4361,5.8155
-7.7622,-0.024042,-1.3389,1.3474
-1.4621,-0.01931,-1.1632,-3.2727
12.357,-0.024279,-1.1375,5.7829
-5.6016,-0.032438,-0.41317,-8.8678
18.102,-0.037224,0.15211,-29.187
2.6443,-0.044065,-1.2694,26.775
3.4408,-0.065518,0.96984,-3.8393
-1.2071,-0.070264,4.0546,6.26
-1.2851,-0.074191,3.024,-12.87
-0.93993,-0.066818,4.2879,-18.501
-4.121,-0.070165,3.6441,-4.6573
-4.2744,-0.071585,-0.53016,10.987
-0.21409,-0.072493,0.51984,-1.4809
-1.5208,-0.063279,-0.25447,-16.826
11.097,-0.061852,0.17123,-6.7955
-1.7008,-0.058985,0.82053,1.8288
-6.4443,-0.05375,-0.93919,10.259
-1.1705,-0.056818,1.4893,-21.504
4.5937,-0.042999,1.6785,2.8573
-0.9194,-0.037149,3.5883,2.5816
-0.66055,-0.037785,0.6327,10.052
-1.7213,-0.081849,-1.4034,14.971
0.85602,-0.085163,-0.29716,7.8893
-3.7248,-0.089432,2.8535,-17.266
-5.2561,-0.08707,0.95353,18.366
-5.0869,-0.076898,0.20423,44.496
-7.0049,-0.057437,-1.0701,-4.6989
-11.027,-0.051072,-1.3958,1.3004
-2.8446,-0.041965,0.3445,9.7059
9.357,-0.045188,-0.002024,-11.982
1.3958,-0.036839,1.1372,-8.8211
-2.0752,-0.028122,2.2219,8.3783
0.24525,-0.026707,5.7414,-25.552
-3.0346,-0.040672,1.1803,2.4421
4.7072,-0.041871,-6.7885,-19.289
2.3152,-0.046439,-4.1378,8.7803
13.045,-0.047838,1.6872,-5.1877
3.1656,-0.053365,1.1629,-13.608
8.4469,-0.057232,1.2136,-40.177
-5.6278,-0.052122,0.78792,-11.853
-7.1856,-0.038372,2.1782,8.1276
5.0675,-0.040397,1.5067,-23.111
-3.565,-0.019538,-1.6791,10.451
0.14716,-0.012623,-3.0944,33.925
0.044906,-0.007425,-3.6249,47.545
-2.0791,-0.025998,2.064,5.2138
0.55447,-0.02114,-2.0798,10.633
-0.22581,-0.012954,1.3459,-11.948
4.7643,-0.013561,0.44592,7.0839
-12.676,-0.017139,1.0966,9.4638
-12.747,0.003625,0.097312,19.694
14.739,-0.002466,1.2466,-23.631
6.4328,-0.019448,1.7369,-26.851
12.341,-0.025738,2.1154,-30.339
0.41326,-0.040643,-1.8204,16.297
-0.19305,-0.02892,0.064341,30.771
-0.77892,-0.011935,5.4338,25.317
-1.4909,-0.008955,-3.5773,-18.69
-4.1277,-0.002825,5.1039,-7.8209
5.8517,-0.006325,-1.4704,-17.851
7.0533,-0.010321,1.5046,-6.1945
8.9402,-0.017553,1.1803,-21.54
1.7634,-0.022743,0.53101,1.9659
-0.71447,-0.030927,-0.71969,6.7402
-1.4896,-0.034678,0.64559,-7.5292
0.37978,-0.035824,0.82406,-6.2924
1.443,0.00784,-1.3617,6.4938
-0.55498,0.003645,2.123,2.9181
-0.38826,0.000905,-3.8325,24.613
-2.1402,-0.013489,4.9064,-4.518
2.1486,-0.013818,1.2126,-0.92426
7.0941,-0.015886,4.0633,-19.53
-0.45043,-0.022711,0.56331,19.102
10.525,-0.026551,-0.23599,-25.443
8.9464,-0.029631,1.8647,-33.187
16.512,-0.041725,0.41401,-27.863
13.775,-0.045862,0.25429,-24.383
-15.81,-0.029097,-2.2672,37.329
9.1278,0.009478,1.222,-12.06
-0.6369,0.005553,1.2067,-4.9603
-0.67401,0.003319,3.3762,-11.515
-0.29082,-0.004003,-4.3599,-17.446
1.6903,-0.001287,0.77132,-24.803
3.314,-0.002603,2.472,-23.358
-6.9544,-0.002005,1.297,-2.1263
-1.6201,0.004632,2.8727,6.1036
-25.885,0.010376,0.0234,55.684
-13.763,0.019908,-0.90229,0.33346
-3.0627,0.035899,-0.26202,-23.936
14.889,0.024715,0.96646,-27.599
-0.81421,-0.012259,-0.11929,-9.688
-1.1236,-0.017861,-0.70957,0.061328
-0.32656,-0.016737,0.25987,-13.719
2.9641,0.002225,1.5738,79.75
0.87832,-0.000686,-7.42,23.444
-0.67566,0.005535,3.2807,-8.8616
-0.70016,0.007269,1.4807,-3.6296
7.0151,0.011748,0.8814,-12.075
-1.3898,0.030894,-0.1679,-1.5442
-2.9436,0.027491,0.8564,6.0551
12.278,0.01813,1.9717,-28.814
-7.6069,0.001113,1.0752,4.7724
-4.6786,-0.002438,0.2394,3.5586
2.111,-0.002285,-0.52588,39.008
2.786,-0.001296,-0.35643,5.6781
0.9056,-0.021854,-0.092542,-27.228
-0.76427,-0.023854,-0.33629,-0.75942
0.19671,-0.022725,-1.7356,-2.59
2.4565,-0.021106,0.5894,11.017
20.03,-0.028778,2.0151,-31.553
2.4619,-0.026609,1.3408,-15.798
-14.319,-0.007717,0.040097,26.902
-11.921,0.004121,0.20537,0.10725
20.208,-0.002311,1.1838,-28.631
-2.8033,0.029748,-2.1519,7.8303
0.31153,0.027026,-4.5422,0.17956
-0.22456,0.023751,-6.2977,-5.3753
1.1856,0.002723,-8.7588,-13.732
1.1894,0.006434,-0.4526,10.487
4.0712,0.013852,-1.9269,-9.7684
-12.977,0.023004,-0.5019,12.939
1.3344,0.028752,-2.3262,-11.707
5.0726,0.027549,-0.97551,-5.501
3.7357,0.023252,-0.82621,-0.45169
-4.1314,0.020649,-1.0609,8.2039
1.4242,0.027069,-1.5825,5.5157
-5.7337,0.031594,-1.4682,11.302
0.82707,0.029248,1.2665,-9.9988
-0.72701,0.027631,4.686,-15.529
2.7723,0.021193,-2.2252,8.9401
-2.1002,0.019443,2.7311,12.384
-1.1585,0.021783,-2.5932,19.128
1.6711,0.025982,-0.49321,7.7352
4.5631,0.026167,0.65749,-2.0099
-4.75,0.028799,-0.091818,18.846
0.19201,0.033017,-0.39251,17.62
-3.6864,0.025242,0.82277,-6.9495
-0.15628,0.019573,0.40124,-9.7627
-7.1811,0.003591,0.46549,37.698
0.20677,-0.002775,1.2002,-15.002
0.38385,0.002408,0.19466,11.668
0.30768,0.024148,-2.8915,-13.363
0.14374,0.020361,2.3148,-13.32
4.1701,0.017465,1.5405,3.3999
3.8561,0.012408,0.81549,7.7318
9.4636,0.000736,3.9162,-6.2133
-9.9247,-0.007781,2.2919,-22.458
7.4573,-0.004046,1.5412,6.2915
-2.7372,8.5e-05,-0.093538,-21.278
5.5803,-0.006619,-0.16507,-11.841
2.8271,0.024757,0.27419,-23.955
-0.29359,0.017626,1.7339,14.044
-0.25184,0.020875,2.9034,-4.6355
-0.54079,0.007086,0.19224,24.358
-5.0081,0.013528,1.5735,6.702
-1.019,0.02041,1.1992,-9.7035
-2.1392,0.023823,0.049185,3.5784
-6.8584,0.029935,-1.8251,13.108
-13.303,0.03452,-0.82443,8.9638
2.5371,0.028656,-1.7501,12.963
-2.3726,0.030481,-0.009843,-5.6063
3.8903,0.032574,-0.73137,-5.5695
2.5715,0.010036,-0.44212,5.4417
1.3794,0.017554,2.3176,-43.284
0.25321,0.012751,-0.83795,-10.689
-0.057615,0.021651,-2.8241,-15.42
2.888,0.018491,-0.017814,-19.776
-3.4515,0.016441,2.0329,-9.0319
0.39015,0.018991,-0.79212,-1.225
-2.0969,0.017965,-1.6914,-9.5701
2.0481,0.00791,-0.64073,-18.29
-1.9319,-0.006299,-0.091425,20.485
-19.609,-0.002415,-1.3261,18.215
-5.7032,0.008438,-0.97267,-5.1479
0.45166,0.002383,-0.75842,-4.8617
-0.87653,0.010755,1.1513,22.938
-0.054289,0.010412,-1.0543,7.0078
-0.20535,0.015649,4.4096,-20.598
4.0275,0.016809,-2.1841,-17.63
-1.721,0.016389,0.31658,-6.7103
-0.45258,0.016381,-0.033423,-17.603
-0.17824,0.016418,-1.8077,20.652
-26.614,0.01627,-1.807,28.457
-2.526,0.009944,-0.83273,10.931
-1.4077,0.009405,0.057549,11.562
0.95778,0.005077,-0.063979,-4.9263
8.1755,-0.005052,-0.69973,-23.14
2.696,-0.005874,2.71,20.084
-0.10818,0.000464,3.9794,-26.596
0.36289,0.01028,1.6933,-13.977
-2.4096,0.014702,0.19958,-14.383
3.9567,0.016233,-6.0997,17.761
-2.3668,0.020304,-2.7247,1.3183
-5.3528,0.026365,-2.274,8.0481
-2.4769,0.024754,0.57666,-5.9713
-1.1323,0.013629,-1.124,-8.547
2.8423,0.001129,-0.95876,-37.091
-12.008,-0.001235,-1.1803,7.4954
3.9595,-0.004435,1.159,6.2316
1.1404,0.005385,-1.2063,-31.519
-0.18151,0.004499,2.3631,-19.749
1.8018,-0.001515,2.527,16.57
-0.15392,-4.1e-05,-0.16673,-0.9615
-5.2748,0.002893,-2.766,41.533
-2.807,0.015768,0.083968,6.2649
2.6607,0.008778,-1.3403,-19.43
12.115,-0.001268,-0.16464,9.4753
-2.1691,-0.00696,0.059662,-7.6254
4.143,-0.013055,-0.67506,5.8552
-7.9502,-0.009994,-0.42159,-6.008
0.18647,0.016223,-0.38234,-4.2468
-0.00603,0.012975,1.6274,9.5275
0.19166,0.011117,1.4218,4.9226
1.0509,-0.000253,-2.8393,8.9414
2.5691,-0.000699,2.267,-23.065
-2.297,0.003255,1.1677,9.1546
1.6917,0.0024,1.2177,-2.2635
0.52091,-0.004217,-0.45664,-13.384
5.6195,-0.001624,1.7941,2.0969
-2.7002,0.01354,0.99336,-7.6038
-3.6548,0.018612,0.45864,12.277
-11.268,0.022185,-1.8629,18.314
-2.739,-0.004646,0.65136,-9.4502
-0.92959,-0.01322,2.2111,-26.226
0.063893,-0.017927,3.6305,-21.656
0.23848,0.007,-2.2056,-3.162
1.2549,0.011815,2.3757,2.1067
4.5882,0.009581,2.4014,18.151
2.3755,0.008306,1.8264,5.2831
11.042,-0.001498,1.8021,-10.962
-11.288,-0.004279,-0.12225,-15.981
-13.989,-0.003622,-1.5729,16.268
-5.5307,-0.000643,-0.63267,21.073
0.076113,-0.002328,-0.8792,-12.765
4.5445,-0.033997,-0.68994,-1.1286
0.96327,-0.021669,-4.9802,21.671
0.46107,-0.008026,4.1642,-16.509
-1.9132,-0.018681,3.9281,-3.8404
0.91433,-0.023467,0.98436,-6.6717
3.4365,-0.026595,-1.9899,-1.4522
3.2653,-0.025671,0.63506,-16.62
2.5772,-0.028094,-0.08925,-3.5654
23.486,-0.02836,0.81144,-6.6099
2.5054,-0.033535,0.43575,1.4645
10.827,-0.027701,-1.074,-27.655
3.4844,-0.031963,0.7295,-20.368
-3.7728,0.027741,0.34375,14.268
-0.85143,0.03021,0.72847,-24.658
0.76898,0.032378,-2.0021,-0.58754
0.66565,0.000111,2.8118,-7.6688
0.89067,0.004944,-0.18194,25.225
-8.3372,0.011629,-0.90625,-0.4556
-4.0021,0.016657,-0.98125,-6.5737
7.2585,0.016657,-1.0556,20.906
-5.0589,0.003263,-0.60486,25.712
-1.5993,0.005853,0.36945,11.711
-11.384,0.022364,-1.5153,9.1666
4.1282,0.025313,-0.9868,24.178
1.3944,0.019346,-0.097553,-9.8854
-0.096879,0.021598,2.1622,25.539
0.12431,0.0259,-5.2934,24.484
0.1976,0.037251,-1.3545,-8.3722
3.8825,0.039753,-0.59825,18.372
-2.4726,0.042565,-0.74755,8.191
2.4088,0.03774,-2.0476,-14.727
-9.3571,0.03144,0.70314,-4.7222
13.184,0.026365,-1.4712,-10.217
8.6778,0.014836,-1.3219,4.1327
-7.8504,0.021228,-0.20658,29.888
4.3634,0.023596,-0.37811,-25.125
6.2513,0.010279,-2.0639,22.161
-1.0006,0.02137,1.0209,-16.439
0.8754,0.018556,-5.1347,-20.944
0.55421,0.027721,-1.0208,13.374
4.407,0.030515,-2.8896,-13.732
1.8451,0.02801,-3.9889,12.513
-2.2848,0.030138,-0.96386,-1.0054
-4.0497,0.032115,-1.6882,-3.6006
17.843,0.016633,-0.087469,-13.37
7.1148,0.008272,1.2368,-30.321
6.034,0.004415,0.52711,-10.065
-4.2229,0.012689,1.3306,39.372
-3.1195,-0.031701,1.6948,-18.142
0.51332,-0.043971,0.27956,-18.568
0.68052,-0.055264,-2.401,46.927
0.84205,0.012596,1.9129,-3.7289
4.3628,0.004219,3.2191,-17.21
-6.765,-0.003265,3.0698,-0.84075
2.0149,-0.009886,0.51984,-10.909
4.2119,-0.021225,-1.1045,0.77105
9.7785,-0.021411,-0.82877,-22.548
18.986,-0.028579,0.39553,-39.399
2.071,-0.029193,-0.03919,0.55647
-4.5345,-0.028702,-1.1607,23.093
-0.30571,0.009888,0.72853,-19.421
-0.9211,0.012387,-2.3367,18.554
0.3299,0.013834,4.6577,-11.551
1.0338,-0.063723,0.64659,6.0177
0.27543,-0.06856,-2.3472,2.0864
3.9818,-0.067561,-2.4965,10.631
2.7243,-0.06788,-1.3965,-13.787
-18.27,-0.05138,-0.17077,4.6677
-9.4453,-0.027867,-0.82008,19.223
-19.604,0.005658,-1.2708,12.398
-0.61089,0.006917,-0.55549,9.9031
-7.0435,0.00417,1.073,1.1899
