MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.4935,0.015867,-0.17904,110.8
13.607,-0.021088,0.17721,-20.551
-37.739,0.091707,-1.1908,215.26
24.128,0.044386,-0.56377,-90.865
17.523,-0.013364,0.1161,-43.214
1.3183,-0.009934,-0.062377,-15.391
-6.1045,0.003405,-0.50752,29.773
-0.25962,-0.012352,-0.20057,-1.1034
4.2077,-0.014085,0.17165,-12.076
6.4468,-0.007151,0.65012,-12.235
5.6541,-0.006633,0.27373,-9.043
-3.1309,-0.007385,0.1529,-9.1409
0.26424,-0.000476,-0.47421,-15.013
-5.0744,-0.004836,-0.069352,1.9506
9.0791,-0.024055,0.16259,-12.701
11.601,-0.024298,0.15912,-5.4987
27.082,-0.048052,0.072315,-78.837
-24.444,0.00813,-0.3756,213.79
2.227,0.059715,-0.22074,-1.5862
9.2209,0.033751,-0.33463,-20.174
10.252,0.022785,0.084815,-11.599
5.9503,0.014031,-0.061713,-11.858
1.6277,0.011708,0.3619,2.3097
5.1483,0.007692,0.19106,-8.3383
-10.909,-0.009077,-0.46105,-13.211
4.1552,-0.019069,-0.056188,-45.072
6.9384,-0.035216,0.075757,-38.198
4.3866,-0.012199,0.37228,-17.521
19.235,-0.036858,-0.21452,-49.459
8.3864,-0.047043,0.31256,-45.76
6.6562,-0.039378,-0.15758,18.316
1.2002,-0.025897,-0.64647,-18.021
0.77424,-0.014482,-0.10202,-8.846
5.6365,-0.013236,0.001451,-11.38
2.9273,-0.009735,0.10006,-8.2127
-4.5434,-0.007566,-0.37077,-5.4106
2.3275,-0.009994,-0.34788,-14.083
-2.5158,-0.015168,-0.29302,-12.244
-3.7796,-0.019105,-0.036079,-31.12
-8.1695,-0.037897,0.23545,20.382
-5.6894,0.014652,0.47364,83.668
5.8711,-0.012954,0.50073,3.7427
14.719,-0.012925,0.78059,-54.831
7.8206,-0.022114,0.7417,-19.418
3.0621,-0.019194,0.33614,-9.0184
2.8927,-0.0138,0.66462,-10.477
-3.2073,-0.007629,0.66323,-7.3601
-3.429,-0.007593,0.61739,-8.008
0.88918,0.003436,-0.20972,13.92
13.239,0.002392,-0.22986,14.409
6.1951,-0.019473,0.30209,-60.693
7.1525,-0.041514,0.22361,-52.316
12.568,-0.062186,0.36181,-75.554
-12.84,-0.041266,-0.11111,55.045
-13.652,0.020084,-0.98125,70.372
7.8849,0.020932,-0.27014,2.7342
4.4622,0.017725,-0.25069,-8.8158
3.7329,0.014083,-0.19722,-10.725
3.5894,0.010872,-0.098609,-7.5324
0.20104,0.008679,-0.34444,-0.58035
-2.1703,0.02838,-0.44656,-2.2527
-9.7589,0.023576,-0.4167,10.311
-28.677,0.058843,-1.2598,105.93
-46.025,0.032821,-0.41322,179.94
-0.073021,0.083822,-0.85003,9.4737
2.8296,0.059102,-0.47295,3.423
-13.233,0.068295,-1.0681,56.374
-10.131,0.083499,-0.40697,31.712
-9.3933,0.093774,0.26247,29.112
-2.0664,0.076978,-0.18406,-10.097
-0.86741,0.058855,-0.68545,-4.9548
5.2276,0.039352,-0.50628,-7.2527
-6.4905,-0.003813,0.11661,-10.475
13.509,-0.012744,0.17147,-41.061
6.045,-0.025445,0.028413,-24.013
0.85997,0.045025,-0.50006,-65.91
-7.8541,0.011481,-0.63686,20.351
-8.8199,0.045008,-0.13478,51.551
-0.088624,0.013056,-0.45492,-42.473
4.3438,0.00284,0.031191,-3.5105
4.4308,0.000274,-0.27436,-9.5855
0.0617,0.002249,-0.27089,-8.5195
-2.5645,0.001272,-0.39728,-6.3772
3.9634,-0.001473,-0.46811,-6.8751
1.0756,-0.003256,0.55477,-2.2724
2.2833,-0.007053,0.35963,8.4415
-6.5761,-0.021472,0.54158,-24.26
5.1389,-0.033824,0.63811,-43.933
8.0233,-0.051916,0.4263,-62.646
-20.021,-0.012381,-0.87162,60.503
3.8541,-0.006539,0.30824,-0.77035
6.2382,0.015083,0.66936,2.9672
6.812,0.010335,1.0638,-7.3828
3.0674,0.008593,0.46727,-6.6169
0.12425,0.005656,1.0159,-6.3995
-0.000654,0.003644,0.37005,-5.0224
-0.16453,0.005204,0.067936,-0.019791
8.5731,-0.005766,0.3228,-7.2309
-23.107,0.031914,-0.32026,58.768
