MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.9395,-0.052789,0.2648,13.281
-2.8993,-0.071452,-0.021311,37.327
-14.11,-0.061956,0.51619,57.699
29.942,-0.089298,0.084939,-55.071
-0.45407,-0.071099,0.14397,26.04
16.257,-0.067229,0.069661,-29.121
26.614,-0.071752,0.54119,-25.738
13.151,-0.028449,0.12452,7.9854
-7.2691,-0.064082,-0.38798,0.97849
-5.9435,-0.061742,-0.71437,3.5875
-3.7969,-0.059822,-0.22964,-5.891
5.8607,-0.058695,0.053689,71.987
-0.44672,-0.053545,0.069423,83.448
4.4363,-0.054494,0.11595,-87.344
0.64874,-0.034705,0.29928,-2.5703
-12.863,-0.023276,-0.21044,19.375
-3.9801,-0.015505,0.21595,-60.956
-7.9749,-0.002274,-0.1153,-77.027
4.9954,-0.021605,0.46873,-129.64
-0.43955,-0.036658,0.27845,-10.279
-5.3908,-0.047949,-0.31322,1.7228
-4.173,-0.045222,-0.8396,-0.44318
-3.2675,-0.045157,-0.40488,16.553
2.355,-0.045739,-0.39655,-8.7439
-4.0363,-0.065662,-0.93081,87.768
3.2367,-0.086339,-0.60929,-57.075
2.4169,-0.093169,-0.000954,-29.226
7.4944,-0.053012,-0.010676,-66.831
-10.826,-0.045719,0.31571,-34.287
-1.844,-0.048202,-0.065537,-51.282
-7.6349,-0.060603,-0.70651,7.1539
0.60235,-0.07421,-0.27179,-21.384
-1.3619,-0.074811,0.13655,-1.5829
-2.2106,-0.070293,-0.53984,-0.97387
-2.2283,-0.065531,-1.2301,-8.0273
1.7026,-0.060026,-0.29679,-16.15
2.9122,-0.069994,0.16895,9.2121
13.914,-0.040161,-0.10952,-52.33
24.017,-0.025093,-0.20119,-46.532
-18.755,-0.055546,0.38909,77.688
-7.3429,-0.049083,0.41548,219.26
-2.7517,-0.036506,0.43423,5.3871
5.5703,-0.027898,0.66825,-35.902
3.9347,-0.047041,0.25298,-18.84
-3.0502,-0.057034,-0.26369,8.5114
-3.543,-0.056433,-1.5401,-0.37956
-4.2005,-0.055627,-1.1304,-10.058
4.9573,-0.056849,-0.59702,-39.805
10.055,0.001461,0.068709,3.1314
-11.665,0.01463,-0.25976,-92.561
6.4822,0.016302,-0.20143,-96.662
-3.2937,-0.031762,-0.56115,-0.61719
-2.4703,-0.010423,0.015237,59.227
5.3843,-0.004149,-0.16601,-15.944
1.2819,-0.000248,-0.15699,-70.282
-3.9067,-0.000575,-0.52226,12.229
-3.414,0.014753,0.58607,-1.6943
-7.3314,0.010286,0.35968,-1.0352
-3.3251,0.001938,1.0694,-8.8137
2.1355,-0.003234,-0.022263,20.439
3.187,0.0113,-0.23153,-31.549
17.241,0.033023,-0.035001,-45.267
0.33385,0.026552,0.19833,12.507
-6.7557,0.025535,0.28861,-12.298
15.615,0.016262,-0.035001,-7.8791
-5.5728,0.0128,0.43375,76.776
2.6241,0.02842,0.21778,60.462
-5.5886,0.042634,-0.7225,26.124
-2.1132,0.035836,-0.36417,-1.675
-3.5707,0.027718,-0.54056,-1.0159
-1.1108,0.018559,-0.28083,-9.2944
-2.9397,0.010139,-0.1725,-5.3916
-5.4887,0.047824,-0.20677,75.22
-1.8728,0.034115,-0.36024,22.028
-14.768,0.049653,0.14809,-71.899
-16.015,0.034273,-0.21163,34.371
2.1318,0.027877,-0.18524,-7.6348
-8.6615,0.02683,0.28351,66.445
-1.8899,0.031022,-0.057461,9.5311
0.48265,0.045014,0.12726,-19.832
-5.0337,0.052008,-0.43941,-1.6557
-2.3053,0.042632,-0.64079,-0.97163
-2.2009,0.03262,-0.45607,-7.6001
3.8239,0.026691,-0.29774,-3.8723
-3.826,0.004331,-0.057005,5.2143
2.5713,-0.024614,0.23952,1.047
8.6349,-0.022809,0.42286,139.82
5.1126,0.034601,0.33813,-16.934
-9.4652,0.036039,0.16452,18.059
-7.5912,0.050891,-0.11673,88.539
1.4589,0.053757,0.2923,-69.375
0.6733,0.051275,0.80202,-2.3877
-3.0552,0.038068,0.16036,-1.4613
1.4185,0.030315,0.008967,-0.97732
-1.1461,0.029176,0.41869,-9.8558
-3.9077,0.022271,0.12702,35.897
-2.0422,-0.00753,-0.007243,8.2337
-15.422,0.047481,-0.13571,36.691
-20.994,0.03544,0.19762,107.41
-3.568,0.004808,0.1629,39.46
1.8593,0.001185,0.66429,103.1
1.9481,0.007726,0.33304,-32.791
-16.671,0.008335,0.24206,8.5198
2.0227,0.00357,0.37679,13.132
-2.887,-0.006426,0.060118,-1.617
1.5966,-0.009558,-0.016271,-0.95801
-6.7508,-0.011149,0.018452,4.0135
-6.3208,-0.010857,-0.22321,-20.159
-16.329,0.042129,-0.38248,-55.597
4.8077,0.033986,0.039047,-88.464
-1.5241,0.031672,0.07238,-66.366
29.323,0.048611,-0.81234,-10.746
3.8796,0.056944,-0.51095,13.898
-2.9833,0.056962,-0.3672,32.978
-16.367,0.053054,-0.30818,45.189
1.0953,0.058982,-0.47345,9.1509
-0.30923,0.068031,-0.14012,-0.87273
-1.9163,0.05798,-0.24151,1.0363
-0.8302,0.044643,0.043214,-8.1422
-6.8535,0.034072,-0.023453,-23.264
-18.81,0.055205,-0.032719,-19.178
2.9333,0.093379,0.13881,-78.795
