MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.4797,0.0431,-2.4184,42.799
-3.8012,0.065008,-0.92817,-16.016
2.2008,0.036786,-0.66984,-21.073
-4.4772,0.038249,-1.8316,38.059
-2.4253,0.056334,-0.18998,15.447
2.0372,0.029902,1.3892,34.373
-1.2933,0.012444,1.9802,0.9461
-0.65085,0.037608,3.4322,28.789
-1.7464,0.067131,-0.54553,-13.091
3.6281,0.042926,0.28711,-14.037
-4.3891,0.037311,-1.1872,-13.802
-2.742,0.023613,-0.89484,17.816
4.6762,0.009537,3.4082,4.5383
-2.5768,0.051377,0.99914,52.911
-1.0648,0.060221,5.1762,26.204
-0.10013,0.040959,2.9005,-3.236
-0.44069,0.036285,3.0491,14.242
5.0971,0.036347,1.2123,-9.3006
-6.4853,0.047092,-0.971,-3.5374
-12.669,0.057424,-0.90919,25.874
15.708,0.019063,2.6234,-29.701
5.2502,0.017434,1.1061,-12.022
-1.8269,0.008604,0.30678,18.838
3.9526,0.011519,0.69914,-13.619
2.6072,-0.00819,-0.12286,-0.94656
3.915,-0.034115,0.093117,-32.374
1.3399,-0.053956,3.2702,-23.781
-0.57873,0.044671,0.11951,6.0791
-0.88019,0.036352,-1.8069,-3.9931
-2.6481,0.031229,-0.66869,-7.0104
4.5805,0.037078,0.47298,5.2027
5.8029,0.031066,0.85978,-16.711
4.1269,0.014508,-0.35758,-8.7354
-13.18,0.023661,-1.8499,41.568
4.1801,0.015064,-0.074244,10.228
7.7707,0.00106,1.9181,-14.804
2.1108,-0.012826,-0.10388,-11.206
-0.61283,-0.025519,-1.0879,-7.9335
0.17063,-0.029849,0.089177,-13.04
-1.6592,-0.057096,1.6135,-9.5057
-0.62657,-0.037124,1.8121,11.097
6.957,-0.034685,0.90029,-21.295
3.7066,-0.042355,2.867,-29.932
9.5287,-0.034634,2.3788,-2.771
-13.39,-0.034858,-0.1886,16.03
-6.2772,-0.007949,-0.13096,75.358
-1.2495,0.039979,-1.6553,12.244
8.0276,0.001462,0.98709,-34.339
2.2143,-0.04048,2.0901,-5.0663
-1.703,-0.042648,-0.24393,24.907
2.4123,-0.042681,-2.5418,-24.35
-0.48026,-0.036215,3.8325,-18.891
-1.598,-0.03068,0.006071,-6.1378
-10.653,-0.019174,0.14427,0.6198
-11.089,0.009199,-0.63907,17.083
12.017,0.004598,1.6727,-24.631
-3.3858,-0.017655,-0.41962,-18.18
-1.2129,-0.020462,-0.51198,-25.077
-5.9531,-0.018644,-1.7113,24.584
6.0521,-0.033201,2.4061,-31.199
-2.0065,0.008327,-1.4909,20.724
2.093,-0.002128,-0.049952,0.94673
1.9281,-0.002421,0.027131,-5.9852
0.69543,-0.048239,-0.27356,-11.95
-5.6354,-0.018406,-7.925,49.177
6.7007,-0.006239,-5.2118,-25.44
1.8855,-0.009874,0.12991,-4.0519
6.9116,-0.013644,1.9167,-7.7908
-1.5097,-0.01163,-1.2506,24.635
-11.656,0.023319,-2.518,19.688
6.6924,0.007324,0.98269,-26.351
-11.307,0.007578,-1.775,10.166
-1.4265,-0.033628,-0.92195,-12.061
1.5337,-0.044483,-2.506,-27.688
0.1172,-0.062483,-1.1039,13.105
-0.95116,0.016925,3.4704,35.69
-3.2263,0.014964,-2.481,3.0924
8.7883,0.005844,-0.54278,-30.425
3.343,-0.005877,1.5489,14.588
-0.040827,0.003044,-0.26431,-11.101
4.2585,-0.019555,0.94333,-20.675
-3.3423,-0.013768,-0.69903,12.979
9.2916,-0.011469,1.2267,-30.011
4.052,-0.034509,0.71902,-24.344
-0.85985,-0.036153,-1.403,-16.821
0.19912,-0.049848,0.788,-4.923
-1.7903,-0.057538,-1.2099,11.095
-2.8616,-0.041248,-3.2606,28.155
4.8685,-0.032234,-0.462,-9.7175
-8.7156,0.004686,-5.0238,25.115
-6.7319,0.022497,-3.1321,16.328
1.4436,0.023116,-1.0203,6.9645
-2.4165,0.013345,-0.73769,26.29
7.1679,0.004114,0.79495,-26.481
-7.6444,-0.007167,-2.4044,-11.096
3.8654,-0.022445,-0.662,-19.904
-0.24683,0.004633,-0.65899,4.3442
-4.9001,0.016761,-4.043,26.592
-0.95934,0.035791,-0.91594,32.535
0.49521,-0.057824,-0.91663,-19.83
5.1699,-0.059921,0.006978,-19.402
-9.2064,-0.048185,0.89517,37.68
3.2078,-0.02868,0.21184,0.0185
-5.0894,-0.009284,-0.17635,-10.92
-0.090625,0.002993,0.10628,22.705
4.9226,0.009856,1.0889,35.509
2.2359,0.003129,0.51462,-18.181
-1.9635,0.00811,-0.29302,25.162
0.5626,0.018248,0.30998,-8.6157
-0.69716,0.004926,-0.97404,-3.2178
-0.53876,0.003327,0.67804,-29.5
2.2439,0.023079,0.62734,-27.015
-0.82674,0.00719,3.301,-3.2872
6.9435,0.002673,3.1141,-15.555
12.965,-0.026355,2.9308,-23.791
-12.384,-0.01996,-0.15738,3.1197
3.5921,0.005587,-0.57474,1.1954
-1.3645,-0.002488,-0.8421,-20.601
3.7648,-0.001618,1.0836,20.134
-4.3928,0.00573,0.075955,41.302
5.5023,-0.016712,-0.07104,-16.951
2.281,-0.015632,3.4949,-11.028
0.53372,-0.003523,1.022,13.265
2.0957,-0.010379,1.1463,-23.6
2.9316,-0.014315,3.8199,-5.0971
8.9297,-0.029172,3.1831,-25.089
0.069203,-0.04428,1.3998,-6.3512
-0.000887,-0.02161,-0.9634,2.3349
-9.0,-0.005026,-0.95576,5.9606
3.785,-0.022124,0.12688,-34.511
-2.0175,-0.022569,-0.92243,-25.951
-3.2027,-0.008862,-0.68007,13.992
1.4595,-0.015884,-2.9021,2.9646
3.0171,-0.017743,0.48891,-12.838
-1.89,-0.014901,-1.534,3.0055
2.4415,0.000915,0.9403,-20.035
0.79547,-0.005182,-1.9861,-15.307
2.4853,-0.008926,-1.6229,-11.199
-13.916,0.000291,-0.00623,0.43888
-7.0682,-0.000447,-1.5694,13.125
0.17395,0.003196,0.68821,13.701
7.7119,-0.004255,1.4209,17.554
1.4357,-0.011989,-0.42845,22.59
-1.6486,0.004568,-0.48609,-0.16807
-2.9571,0.009789,0.21691,14.555
-3.714,0.007537,-0.44211,30.228
-1.1045,0.006832,-2.215,-23.229
-2.3475,-0.014086,-0.69072,9.3304
0.15136,0.000566,-1.2421,17.333
-2.5141,0.011126,1.0961,4.9908
-0.35719,0.016473,-1.2123,-2.971
-5.323,0.011784,-1.7754,19.39
-6.8596,0.023318,-0.86781,21.816
-4.3972,0.026865,-1.8602,-0.38072
7.3333,0.022577,1.6405,-29.57
-2.1264,0.009073,-1.4671,-12.653
3.9502,-0.029944,0.36089,-24.78
-0.03224,-0.054264,-3.4481,-31.332
0.15581,-0.059158,1.3039,25.486
-0.01502,-0.003202,-0.52175,-31.254
-2.6183,-0.011505,-1.0481,-13.102
3.3446,-0.001516,0.19006,-10.819
-7.6422,0.003865,-1.6183,-0.13087
-1.4304,-0.006055,-0.58147,-4.0448
-8.1171,-0.015532,-1.3488,-31.169
-0.019072,-0.013657,-2.1162,-19.141
1.4674,-0.010374,-0.7155,24.445
2.8936,-0.020244,-1.8981,-22.463
3.4726,-0.049103,2.1549,-14.19
-0.90587,-0.048018,-1.7042,1.4329
0.70318,-0.046167,-1.9271,-2.6741
2.8804,-0.048107,2.6722,-8.7394
3.9568,-0.050913,-2.1542,-28.437
-0.82888,-0.052095,-0.31597,0.87106
-6.8826,-0.040347,2.5757,5.3093
-8.8946,-0.02557,-0.96249,1.2954
-3.043,-0.029371,-1.6799,-30.079
2.9237,-0.035013,0.35278,-28.475
-5.796,-0.0314,0.25348,-19.565
9.2419,-0.039478,3.6458,-35.873
2.2982,0.00134,-0.45116,-23.225
-3.7075,0.017377,-1.6852,41.798
-0.12592,0.021498,-2.2331,0.21605
-1.2591,-0.040798,0.39121,22.676
-0.12882,-0.03534,3.9148,2.1285
-6.3425,-0.036319,2.053,14.036
-12.227,-0.004327,-0.43032,18.474
2.8093,-0.005739,-0.71852,-4.6895
4.1206,-0.03373,1.4141,-21.439
-5.9752,-0.018927,0.27176,-8.6853
-3.0113,-0.005141,-0.72754,6.8751
-3.3181,0.001436,0.11482,10.192
-4.9289,0.073431,-0.63218,-4.8598
2.2073,0.048529,3.5588,-14.687
0.005448,0.029434,0.060877,4.3312
1.1793,0.014843,-4.1898,-24.409
-1.4854,0.011428,-0.61621,-11.906
-3.9738,0.009965,-3.553,-13.324
-4.9092,0.005115,-1.3613,-5.3355
10.206,-0.020246,1.7505,-16.049
2.6473,-0.026017,-0.3419,-26.174
4.8129,-0.034115,1.1157,-33.495
-8.2228,-0.001622,-1.2336,47.24
-10.358,0.06214,-2.4162,86.658
-5.9065,0.017807,-1.2882,21.155
1.3167,0.007461,0.35277,13.753
-0.75664,0.007615,-0.27015,34.771
-2.7142,0.020883,-2.9208,-18.644
-0.13308,0.014965,-0.84723,0.8588
-6.5896,0.016325,-1.634,24.941
-8.3976,0.035089,-2.6424,42.53
7.8959,0.004845,1.0944,-1.3343
3.0717,-0.015587,-0.19792,28.166
-9.3165,0.008667,-1.2903,5.4949
-9.7821,0.017528,-1.7646,86.355
-1.1218,0.01243,-3.6722,7.0727
0.3153,-0.018921,0.53078,8.8205
-0.53062,-0.008064,-1.7533,5.5434
1.211,0.013287,-2.4762,9.5864
0.83306,0.008954,0.023137,7.4961
-1.3323,0.006351,0.87175,3.4989
-9.7815,0.004102,-0.44006,23.407
5.4428,-0.013391,2.3766,-15.28
-15.018,-0.013476,-0.011585,24.981
5.5777,0.001769,0.74605,21.407
8.789,0.000719,0.60369,6.185
7.8627,-0.007688,0.17939,-27.03
2.7945,-0.014873,0.44675,-28.537
-1.7966,0.020554,-0.42525,4.0106
1.1314,0.024059,-2.2593,32.258
1.2421,0.036355,3.0678,30.327
3.4536,0.008075,1.9421,-16.964
-4.1498,0.013918,2.7657,13.864
-1.0423,0.016273,2.1289,2.2967
4.2344,0.012754,1.4956,-6.5901
-8.3487,0.010198,-2.6426,16.396
1.9399,0.034605,1.265,21.297
8.7722,0.031626,1.6977,-12.175
-2.9363,0.019317,-0.35164,30.361
3.87,0.018713,0.74072,-25.297
-4.009,-0.005128,-1.0563,-21.099
-0.48391,-0.023869,1.2597,-25.526
-1.9929,-0.030023,1.9868,-17.008
-0.6402,0.031457,-2.0139,3.2764
0.88901,0.025256,2.0097,-0.79582
0.81364,0.025148,0.022896,12.937
13.293,0.00467,2.5146,-16.95
2.6206,-0.016042,-0.44863,-16.414
-6.818,-0.013253,-1.141,27.812
10.001,-0.014499,0.16665,-27.435
-4.1842,-0.017627,0.49234,46.576
-12.339,0.006482,-1.2653,-8.6819
2.4481,0.00564,-0.28729,-6.2092
-2.9524,0.001687,0.078679,17.089
-2.015,0.009074,-4.5692,-7.7682
2.4528,-0.029756,2.1301,-15.658
0.89278,-0.019279,1.0037,8.7693
2.1882,-0.008192,2.6669,1.5019
-2.3069,0.00566,0.65854,39.865
-9.3364,0.02846,-2.0047,18.326
-10.465,0.041726,-2.122,24.502
7.6294,0.01112,2.8856,-35.22
1.2476,-0.005478,1.4113,-19.334
0.63804,0.007033,0.52868,19.708
-5.1339,0.057627,-0.068317,24.506
-0.36181,0.067042,1.6977,9.4539
-0.99891,0.041148,-6.1253,-31.628
1.1673,0.005637,-1.501,-22.318
5.8342,-0.002575,4.8477,-18.641
-3.0225,-0.009151,3.0109,0.29207
3.4152,0.003524,-0.79748,-1.9697
4.7393,-0.018455,0.13932,-21.209
-1.0366,-0.005137,0.12196,-0.082932
2.8141,-0.023095,2.7296,-16.029
-4.0614,0.018845,-0.66971,24.781
-3.8027,0.043141,0.87266,44.098
-0.74512,-0.009828,0.02566,-4.4539
2.1728,-0.002684,0.066633,-1.381
0.17346,-0.003204,0.54372,-24.188
2.6962,0.026899,0.64302,13.622
-5.2027,0.020131,-4.8084,4.7496
0.45451,0.018745,-3.5702,-1.8678
4.4658,0.016968,-2.9035,0.37039
16.237,-0.024352,2.0583,-27.469
-0.99406,-0.022538,-0.60906,-20.718
-4.8738,0.009132,-2.0264,59.436
4.0339,0.02202,-0.27573,-12.104
-2.1325,0.00456,-1.1334,-9.3116
2.0106,0.062785,-0.25536,5.3112
-0.19211,0.048386,0.28561,11.034
1.0277,0.042754,0.81269,-0.77282
0.50028,0.005299,1.362,48.962
-1.9296,0.018583,0.43561,20.39
4.4508,0.005807,1.2738,-13.453
6.1866,-0.01494,-0.48453,-14.189
-14.095,0.01733,-1.6727,51.947
-7.2427,0.036729,-1.9401,16.822
1.0082,0.03935,-1.6324,-13.224
-2.2366,0.10075,-1.4568,39.011
3.9814,0.084971,-0.21439,-2.7964
-0.038129,-0.018225,-0.53639,13.376
-0.19985,0.028512,0.20459,9.8993
-1.6085,0.038745,0.95667,53.442
-0.25792,0.026656,2.481,11.077
-3.7098,0.020325,-0.37041,14.705
-0.32241,0.017525,-2.8572,-5.8376
2.2774,0.000999,-0.21555,-5.1244
8.1376,0.002396,0.69625,-3.5382
-6.4305,0.012332,-1.6961,-5.2626
-7.2158,-0.004003,-0.38847,31.491
1.8556,-0.016759,0.91223,-20.999
1.2522,-0.028465,1.7546,-17.581
2.1297,-0.014207,0.68259,3.1415
-0.42789,0.047432,-0.35144,21.264
2.1259,0.024889,0.72565,-29.343
-3.1181,0.028275,-5.95,-15.883
1.9013,0.019658,-2.3264,-2.0551
-1.1551,0.018289,0.38676,11.853
2.9981,-0.006275,-0.67158,-20.109
-5.1438,0.000767,-1.2848,20.377
2.3895,0.013797,0.19787,5.6276
-4.2129,0.009596,-1.4945,-9.469
5.3539,-0.019311,1.5812,-13.934
-2.2191,-0.009401,0.22356,3.6838
0.89763,-0.009107,1.6766,-9.6434
-3.5313,0.02742,-2.1575,31.655
1.4735,0.027396,-0.55538,-16.177
0.87576,0.017198,3.9939,25.382
-0.20372,0.016213,0.06754,-17.215
1.6452,0.012368,1.3557,5.7927
1.1313,-0.001054,-2.2526,-8.9941
