MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.48043,-0.045925,0.58107,-7.758
1.7532,-0.019154,0.14288,-5.3393
-2.1274,0.010728,-0.10296,23.518
-0.326,-0.002651,1.1755,-3.7691
0.32854,-0.021123,1.1665,-13.429
1.1264,-0.010864,-0.019622,-2.8379
1.1902,-0.021783,1.463,-9.0823
-0.097989,-0.008133,-0.17101,9.5684
1.1548,-0.014695,0.63177,-1.1309
-1.5664,-0.011883,0.85399,1.5246
2.8632,-0.010542,-0.64879,-0.91427
1.3681,-0.010636,-0.95087,-0.65246
-0.6321,-0.007775,-0.41939,-0.20452
-0.68395,-0.021012,0.063253,-1.924
-0.40552,-0.033101,2.0292,-10.848
0.12549,0.009964,1.4563,2.4253
-1.113,0.042916,0.54728,13.227
-1.9085,0.04875,1.0258,-7.7608
1.1686,0.005593,-0.058275,-12.07
1.6434,-0.007938,-0.75689,-0.65591
1.6544,-0.009627,-0.918,-0.34758
-0.38348,-0.009696,-0.22078,-0.042022
-1.1905,-0.009379,-0.048553,-0.63091
-1.2871,-0.009073,-0.075636,-0.61911
-0.77544,-0.000894,0.005849,8.0038
0.83731,0.019779,-2.8115,13.434
-0.02914,0.010072,-2.3455,-4.3649
-0.56759,-0.002201,0.33154,0.3087
-1.0104,0.004715,-2.3525,3.0101
-0.64461,-0.000368,-1.624,1.5476
-0.97516,-0.01211,0.46696,12.288
-1.1173,-0.008256,0.29335,7.0024
0.18883,-0.011504,-0.092762,-1.0642
-0.6564,-0.012014,-0.94554,-0.90866
2.1786,-0.010542,-0.79832,-0.84755
-2.6973,-0.007406,0.4496,-0.58575
0.99147,-0.010301,-2.0939,-2.8878
-0.67601,-0.02477,1.5887,-11.057
0.33522,-0.035837,0.8297,-11.907
-1.4374,0.063628,-1.8682,-4.8579
-0.19139,0.044382,-1.8522,-2.2316
1.0003,0.036106,-2.0738,-7.0441
2.3462,0.036823,-1.5828,7.8462
-1.929,0.011647,0.093585,-0.5142
0.17311,-0.001111,0.28247,-1.0309
-0.24365,-0.008157,0.4797,-0.87531
1.373,-0.009673,-0.42308,-0.8142
