MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.9032,-0.013155,0.67481,-43.081
0.28214,0.014701,1.3241,-11.213
-3.3671,0.055923,-0.80852,159.71
10.42,0.025955,0.77203,-52.578
-3.0182,0.017956,0.29495,2.1498
-1.4187,0.017392,0.45815,5.2172
-13.332,0.008677,0.57551,-12.067
7.4238,-0.002999,0.70537,-21.385
-1.5283,0.006423,1.52,-5.3134
-2.0518,0.001977,0.44981,-6.6786
-0.80796,0.007994,0.24842,1.0228
-0.12673,0.005412,0.14634,-3.4203
3.5548,0.002582,-1.4939,-6.0176
-3.3266,0.016685,-2.4015,33.898
12.98,0.064202,-0.29664,-10.57
-14.702,0.025982,-0.32719,36.384
-3.6153,0.067083,-1.1355,15.646
10.608,0.024565,-0.004969,-73.188
-3.1025,-0.000158,0.91795,-17.035
-1.4627,-0.001885,0.37211,-5.6475
-0.1634,-0.007169,1.4929,-5.5982
0.25246,-0.004699,1.0978,-6.9634
-3.5153,0.001428,1.8214,14.263
-3.4626,0.005527,0.14434,19.92
0.97219,0.014478,-2.3209,-12.827
0.76384,0.007551,-0.7535,-7.7864
4.9365,-0.00625,0.42636,5.2955
1.9979,0.049342,-0.8542,-13.776
-17.951,0.062113,-1.4375,155.46
-15.228,0.089747,-1.857,178.38
12.736,0.093092,-1.7091,-18.145
4.7659,0.070718,-1.3549,-12.707
2.6206,0.04718,-1.0341,-5.883
0.49136,0.029499,-1.1042,-7.2482
1.8233,0.025082,-1.1556,0.45315
-5.6595,0.026341,-0.88267,1.0351
2.2879,0.023584,-0.32287,23.413
0.6918,0.008957,0.51949,-13.421
-0.79251,-0.022167,0.57436,-41.364
10.458,-0.026,0.6938,-99.161
16.568,-0.059276,1.5855,-115.97
-24.778,0.022901,-0.98398,206.49
2.1183,0.099681,-2.2611,55.395
7.6483,0.085327,-1.3819,-12.992
2.7509,0.059539,-0.91106,-6.1678
