MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.3444,-0.005188,-0.027968,-73.637
11.63,-0.021896,0.49911,-60.366
17.034,-0.013207,1.5693,-108.9
1.7788,-0.014935,0.3262,-37.435
15.797,-0.018911,0.002587,-36.202
-0.57416,0.002875,-0.54047,63.593
0.18724,0.023766,-0.42519,62.096
3.8425,0.009343,0.91509,-52.917
6.8918,-0.030813,0.18175,-0.7357
-3.3717,-0.026723,0.12273,-14.834
-6.2626,-0.017082,-0.18005,27.437
1.5976,-0.021225,-0.14047,-9.9246
0.6253,0.014355,0.77738,-41.521
3.1436,0.028832,-0.30735,107.93
11.988,0.011142,1.2079,-58.706
4.7987,-0.003694,-0.18512,-10.677
7.896,-0.010046,-0.3379,-61.865
14.166,-0.013768,0.54404,-0.22446
13.339,-0.015581,0.59543,-30.192
19.246,-0.021645,0.39196,-1.4557
3.4592,-0.023408,0.049598,19.925
6.2025,-0.034289,-1.0594,-5.9488
-3.4306,-0.043133,-0.43721,36.098
1.8064,-0.026191,-1.4726,78.061
4.6736,-0.016097,0.34522,-71.485
3.3776,-0.005167,0.6605,-45.833
8.0355,-0.005848,-0.17423,81.479
-3.1043,-0.002145,-0.29228,35.684
-13.689,-0.008933,-0.14506,-62.279
0.85532,-0.011733,-0.088114,73.336
-2.0798,-0.011809,-0.036725,-35.106
2.5201,-0.01628,-0.065197,24.805
3.3386,-0.019519,0.49244,-33.615
-4.6687,-0.014738,0.30841,1.1118
-11.525,0.001301,0.18064,-29.992
-4.6514,0.010345,0.32022,17.272
-9.7927,0.014825,-1.3119,64.2
7.0416,0.026802,-0.57166,-87.247
-1.4151,0.014234,-1.1564,76.665
26.357,-0.002181,1.0756,-170.18
20.524,-0.009886,0.67279,-119.19
16.562,-0.016508,1.4047,107.15
9.5611,-0.012385,0.83112,-58.896
6.7648,-0.014311,1.1526,-38.61
7.2137,-0.012665,0.78529,-9.4041
-3.6399,-0.017054,0.55126,14.972
-13.636,-0.012775,-0.77652,36.044
-3.673,0.017594,-0.18694,4.882
-12.193,0.03737,-0.49409,11.136
-0.68874,0.02683,0.096185,-62.837
-3.9672,0.014518,-0.23854,-63.9
5.4454,-0.000413,-0.35659,-12.27
0.31778,-0.00632,-0.80937,30.892
5.7615,-0.00901,0.047574,-75.818
-11.322,-0.009566,-0.30104,30.115
-9.8735,-0.009157,-0.17951,15.926
-2.9261,-0.015527,0.20313,-10.369
-9.2035,-0.020159,-0.005899,2.1329
-10.231,0.016033,-0.43368,6.2294
-15.745,0.042249,-0.71909,33.543
2.7486,0.022513,-0.27625,45.996
-4.3405,0.011871,-0.63597,-39.251
-8.2315,0.014362,-0.37069,115.69
-4.6177,0.001422,0.011251,-16.159
-0.8904,-0.005138,0.10847,8.1274
6.3524,-0.008103,0.61542,-7.3823
10.861,-0.010249,0.64181,-84.625
-8.5285,-0.008228,-0.011666,52.986
-3.8633,-0.002749,-0.70403,14.542
-20.381,0.002887,-0.46305,3.9684
-9.954,-0.000873,-0.61583,7.8899
-4.7656,0.00844,-0.001249,-7.8219
-12.89,0.041878,-0.98341,52.757
3.8741,0.03569,-0.34313,86.96
6.5032,0.013494,0.34715,12.046
-1.5374,0.002234,-0.12091,-23.649
3.6599,-0.003926,-0.19868,-16.762
1.8307,-0.00675,-0.41674,21.853
2.912,-0.006738,0.30965,-15.939
3.6163,-0.00694,0.40618,-23.528
-6.6407,-0.004585,-0.33618,-6.9724
-24.083,0.007134,-0.67021,40.404
-4.0378,0.006372,0.80201,-27.35
-3.2864,0.004907,-0.63341,-11.511
6.8966,0.009866,1.0594,-55.883
4.3744,-0.000199,0.62472,-41.43
-12.998,-0.008474,0.86499,-29.693
7.0162,0.003938,-0.10306,-20.763
7.5577,-0.00287,0.24416,-11.501
4.6645,-0.005019,0.27611,-31.611
1.9905,-0.005733,0.37749,0.07146
7.62,-0.00585,0.42402,-47.067
-15.508,0.00294,0.031661,-30.562
-5.3062,0.005541,1.4226,-26.035
-5.5654,-0.001254,0.16986,6.861
-4.4186,0.003545,0.95944,6.1742
-7.971,0.027449,0.15228,-10.822
-14.05,0.029534,-0.68244,23.856
-4.646,0.020935,-0.16716,103.54
-7.6219,-0.015131,0.11478,-17.078
-9.6335,-0.003416,0.362,181.01
15.819,-0.014292,0.86895,-32.676
-0.4943,-0.009123,0.39534,-35.868
-12.217,-0.00489,-0.23313,38.793
-6.402,0.001749,-0.4005,42.524
-6.1081,-0.002402,-0.40952,-4.5499
2.6899,0.004655,0.3377,-19.253
4.755,0.021506,0.65228,20.535
-9.8885,0.024997,-0.85487,42.188
-2.0312,0.036554,-0.2146,96.641
-9.7542,0.022204,0.30068,21.203
3.6362,0.001128,-0.41737,66.908
5.5564,0.00017,-0.99515,102.14
-4.3745,-0.003273,-0.53821,-31.84
3.911,-0.003611,-0.33682,22.993
-2.4293,-0.001537,-0.94029,141.03
-20.329,0.006324,-0.48265,37.084
-15.485,0.01366,-1.0417,30.836
-15.439,0.013648,0.20554,-29.568
-4.0298,0.01729,-0.22987,31.945
2.2871,0.001509,1.088,-53.076
7.2108,-0.027162,0.20325,-26.123
2.2357,-0.039545,-0.031474,-48.961
1.0318,0.007559,0.12547,-22.957
11.483,0.000532,0.047692,-72.245
6.8155,-0.002097,0.054637,-10.905
7.3366,-0.002221,-0.16897,-50.372
7.5569,-0.004841,0.15255,13.939
-1.9073,-0.015465,0.33519,-3.7552
-13.35,-0.021866,-1.0238,27.396
-0.90884,-0.028035,0.12339,7.5927
2.5245,-0.052528,-0.08703,-41.069
3.6058,-0.035085,-0.19419,-28.691
10.246,-0.036328,0.97109,-103.59
1.0037,-0.052006,0.78637,-70.251
-16.508,-0.008859,-0.056686,61.979
-0.45875,0.002451,0.44054,-42.509
-7.1524,0.000497,-0.17752,-16.994
8.1525,-9.4e-05,-0.22613,9.0136
-2.4324,0.001082,0.4454,-10.175
2.0261,0.001731,0.75304,7.1553
2.5007,0.006014,-0.10599,32.932
2.8403,-0.004498,-0.45877,-17.697
1.6127,-0.02267,-0.36919,-28.309
-1.3635,0.027113,0.048658,-34.305
3.5558,0.022764,0.038935,-80.427
-8.9008,0.019367,-0.59579,17.21
11.151,-0.062459,0.86116,-43.786
3.5328,-0.046146,0.55838,-25.399
-2.122,-0.001994,-0.18468,29.817
9.9146,0.000603,0.19171,-38.901
21.438,-0.005534,1.1132,-51.715
14.81,-0.015725,0.77088,-19.559
4.8441,-0.016307,-0.18815,1.7673
-5.4794,-0.000862,-1.1659,28.189
-9.7473,0.025267,0.073658,24.302
-1.0569,0.010761,-0.5335,-13.744
-6.1029,0.020311,-0.64322,60.383
-4.839,0.019132,-0.12794,18.32
5.4124,0.007949,-0.045998,94.525
2.8602,0.004438,-0.54878,241.04
-5.5093,0.003281,-0.24183,-47.548
3.7095,0.002479,0.059557,45.81
8.6548,0.000155,0.33108,-77.154
17.47,-0.004608,0.46372,-20.024
-6.9424,0.003559,-0.3453,-12.547
0.11986,0.006971,-0.27308,-8.2757
3.2887,0.019162,0.3415,-40.237
11.158,0.015463,-0.065655,-17.084
4.6628,-0.004738,0.19962,2.9689
-5.0525,0.020626,-0.1601,-7.1693
-8.029,0.011894,-0.32815,66.236
-4.166,0.007125,-0.55593,88.997
-2.56,0.004537,-0.14899,-34.762
-2.9241,0.003542,-0.022599,-24.705
1.4868,0.004624,0.073929,-23.669
-6.7489,0.011901,-0.21843,6.337
-1.7842,0.022672,-0.15246,-11.837
2.0737,0.029659,-0.080238,20.685
5.1407,0.028119,0.009345,-11.327
5.5914,-0.040309,0.32719,-32.673
-2.9359,-0.028347,-0.80753,87.754
4.9566,-0.006083,-0.19226,-41.734
6.9053,0.014007,0.46469,-6.2539
22.102,0.007518,0.96191,-111.22
11.379,0.005345,0.59386,-15.877
-3.4156,0.00489,-0.25476,91.856
-8.7302,0.005446,-0.38323,-6.1831
5.9355,0.001066,0.19941,4.7225
6.0047,0.002506,0.64038,1.3489
13.474,-0.015801,0.81261,-22.78
1.6908,-0.031287,0.62719,-9.1414
1.9832,0.038098,-0.37997,61.487
-6.2624,0.042548,-0.13969,-14.435
9.8973,0.028891,-0.074411,-64.073
6.2705,0.007999,0.78253,-9.5933
10.374,0.009725,-0.22024,-17.857
1.3673,0.006857,-0.3383,20.534
4.0177,0.006478,-0.48691,85.841
-1.9952,0.00754,-0.44038,-46.548
0.82031,0.006544,-0.65774,24.933
11.202,-0.002361,-0.54177,36.384
-11.505,0.003448,-0.71955,-1.644
-1.6051,0.020697,0.24503,26.144
10.866,-0.073468,1.5129,-47.327
5.5849,-0.077469,0.37815,-8.2995
4.8568,-0.066458,0.16843,20.587
-5.5707,0.017538,-0.27462,-55.358
3.8577,0.010631,-0.4024,45.954
-6.7301,0.008552,-0.67046,150.32
-3.6748,0.00784,0.30593,3.6269
5.9511,0.005111,0.15246,6.913
17.476,-0.009737,0.9851,-42.531
7.5984,-0.029174,2.3511,-30.455
-6.5671,-0.036673,0.67329,29.617
3.6983,-0.044745,-1.5871,-38.895
1.1664,0.018731,0.15572,-44.342
-5.7618,0.031179,-0.554,-24.389
7.1848,0.031683,0.36128,-29.777
8.8555,-0.054584,0.59322,-2.0972
21.819,-0.028306,1.1154,-96.11
10.996,0.003789,0.64739,-63.045
8.4522,0.008738,0.44878,64.662
10.725,0.007079,-0.5297,21.549
1.4246,0.003908,-0.32206,18.279
-3.1901,0.003621,-0.031085,2.8305
-7.1734,0.0169,0.19114,-15.248
4.7605,0.01705,-0.76928,11.115
0.066662,-0.002641,-0.60144,7.1439
-5.5049,-0.013411,0.013842,15.272
-14.236,0.007125,-0.27088,-31.892
-17.86,0.019988,-0.58894,87.538
-2.018,0.013441,-0.71671,-23.65
-0.054994,0.01059,-0.73477,-47.335
-1.9442,0.01026,-0.83338,72.048
-7.232,0.011554,-1.2119,107.58
-12.418,0.016064,-0.47921,18.39
5.1604,0.016749,-0.76324,-22.209
5.4007,0.002334,-0.74102,-15.787
-15.457,-0.00732,-0.52644,17.351
-2.0013,0.038993,-0.65859,-57.446
-4.5051,0.035018,-0.16831,-8.2428
-1.9182,0.030304,0.046964,-18.106
-15.273,0.02081,-0.32109,54.724
-17.251,0.014872,-0.44887,41.486
-6.8025,0.01193,-0.76692,7.8509
-1.845,0.011375,-0.79054,107.26
0.73089,0.0119,-0.19401,-31.355
7.9244,0.011712,0.11363,-28.425
-1.2522,0.020187,-1.0204,5.7266
-9.0873,0.028493,-0.64817,48.798
-18.783,0.032178,-0.53359,67.686
1.6031,0.005028,0.58425,-61.26
6.917,0.016805,0.49953,53.793
3.8479,0.027142,-0.21019,-4.8955
-7.3564,0.022395,-1.1032,38.359
-4.2265,0.016228,-0.18103,-41.879
-2.6511,0.012719,0.20092,-61.414
-4.6308,0.012422,-0.14769,-68.856
-1.1386,0.012382,0.52384,2.2052
-7.6637,0.019419,-1.2685,32.411
-9.3289,0.030159,-0.027553,-1.9628
11.554,0.019758,0.66967,-27.791
-9.4703,0.00649,0.084252,17.822
7.8676,0.020092,-0.022904,79.651
1.7639,0.021554,0.067374,-73.647
-1.0385,0.028414,-0.19235,71.39
-2.6909,0.023847,0.1646,57.845
-3.1396,0.017406,-0.18818,-30.393
-1.2438,0.014568,0.068763,-82.628
1.7896,0.012574,-0.52985,47.93
