MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.27815,0.045108,-1.9947,-2.1672
-33.751,0.041723,0.56777,-5.7499
-1.1851,0.044086,4.5685,-5.8707
0.24774,0.042168,0.044158,-8.0033
0.5603,0.040776,0.49416,-3.2526
1.2326,0.025457,4.5636,-3.9742
-0.80346,0.025797,3.349,4.4342
-1.3992,0.026374,-4.8593,-4.5568
2.5368,0.048389,0.66985,-22.43
0.922,0.034348,-1.6301,-7.2249
3.2897,0.031723,0.44485,-8.4013
-2.0825,0.025404,-2.6683,19.315
-1.469,0.056789,1.3268,22.0
-0.67179,0.064535,2.0123,-0.7921
-1.1664,0.064723,4.1289,1.1419
-0.41712,0.028157,6.7185,4.0815
-1.8327,0.02756,2.6817,3.803
0.05759,0.026733,3.5574,-5.7546
0.062488,0.026703,0.63239,7.9461
16.843,0.020449,3.656,-8.4261
-3.2627,0.001973,0.45809,-6.231
-16.851,0.016947,0.45809,25.324
-1.6779,0.036717,1.7331,16.072
-8.4414,0.035224,0.56989,9.6142
-0.4701,0.046622,-0.38493,19.823
-0.75649,0.051925,-5.6245,-5.9434
-0.53341,0.051929,-3.7328,-5.3593
-1.5988,0.066506,-6.2933,-7.2948
-0.056809,0.065906,-0.55507,0.95178
0.53354,0.06348,-2.2544,5.8691
-1.0911,0.061288,-1.8294,0.29483
-0.90523,0.060842,-1.6808,-7.6774
8.1743,0.068015,-0.40368,-9.2073
5.7005,0.047554,1.1713,14.998
0.34877,0.045995,-0.17868,3.1212
4.0688,0.037715,1.3331,5.8879
-1.9347,0.007542,-2.8967,1.722
-0.78567,0.006096,6.1387,-2.1946
-1.2073,0.006007,-0.094608,4.4144
-0.034932,0.053713,-3.08,-1.871
-0.15813,0.053112,-3.4668,-4.3495
0.38342,0.050686,-2.5161,-4.7571
-0.50978,0.048495,-0.79114,11.744
-0.16417,0.041663,-3.8175,-0.55365
7.7765,0.040123,1.0846,-0.63351
-1.3737,0.022037,0.10956,-16.004
-2.1419,0.004757,0.60956,-3.455
-4.2138,0.001608,-0.65364,8.6366
1.2889,0.013465,-1.2085,1.0708
-0.72401,0.017847,-3.998,-5.0959
-0.59158,0.018253,-5.7314,-3.2369
-0.57148,0.008336,-2.2168,3.2277
2.2174,0.007211,-2.6036,2.4992
2.8096,0.004765,-2.0029,9.9666
-3.7393,0.002582,3.8721,-6.3577
13.856,0.011167,2.5457,-10.155
-2.7468,-0.001785,1.2978,16.74
-18.95,0.008396,0.32279,24.945
