MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-8.6035,0.00436,0.4749,24.42
2.5953,0.000974,0.25754,49.063
39.745,-0.001834,0.98948,-52.643
-3.0163,-0.020525,0.18809,-8.9608
4.0926,0.002524,0.011703,1.2447
-12.462,0.009339,-0.34177,-20.685
4.1177,0.007276,0.12768,2.0093
3.4421,-0.000625,0.60545,54.305
5.8609,0.001391,-0.043158,-45.586
9.9152,0.001052,0.021425,-46.944
-6.9242,0.003157,-0.040381,-29.095
-4.1446,0.00518,-0.18482,45.129
-3.8455,0.007605,-0.05265,-92.413
4.7312,0.006222,0.14179,104.98
-4.9112,0.004966,0.36957,22.052
8.7532,0.003909,0.16402,0.64269
-21.341,0.006112,-0.1464,91.454
15.597,-0.002185,0.40221,-57.089
-5.6156,0.001288,0.27582,92.217
10.011,0.000891,0.39666,74.21
-3.2921,0.001669,0.29596,73.961
-0.35616,0.000404,-0.58946,37.503
-3.6697,0.003133,-0.45126,8.1774
-0.79882,0.00593,-0.14571,29.702
0.091671,0.008735,0.16147,2.6844
-5.9072,0.005929,0.80591,14.254
-12.92,0.005176,0.033692,26.15
2.1574,0.005464,-0.32186,8.3899
-23.184,0.005971,0.19272,36.201
-6.7491,0.003026,0.19133,49.609
-17.161,0.002919,-0.11006,24.739
-10.725,0.001083,-0.21422,-158.04
7.8727,0.000975,0.63508,-33.441
-11.021,0.002448,-0.30034,75.225
-6.259,0.002604,-0.18714,7.7247
-5.9829,0.005631,0.29341,-3.826
-0.7834,0.005688,-0.29941,148.13
10.182,0.008142,0.22003,-32.699
12.252,0.005071,-0.20219,39.197
-2.2385,-0.004199,1.0423,-7.6628
5.4946,-0.001511,1.3818,9.0233
0.88652,-0.005138,0.75545,-98.569
-3.3579,0.001182,0.42906,93.486
21.284,0.001106,1.1749,20.655
21.402,0.00178,0.1992,-9.9691
16.355,0.001822,0.81378,-56.027
3.202,0.00367,0.62698,78.422
5.6716,0.003101,0.68253,0.07121
7.3839,0.008478,0.089709,-25.271
2.211,0.007972,0.084153,-19.402
-4.9871,0.005223,0.18693,110.59
6.8098,0.005531,-0.56862,-1.1406
-20.54,0.006876,-1.329,62.471
3.4229,0.001159,0.01957,-27.672
-7.7908,0.002708,0.093181,102.83
14.405,0.000784,0.76401,66.527
-6.0683,0.00179,-0.18668,44.828
1.4815,0.002132,-0.2971,100.07
0.051042,0.001549,-0.2339,80.669
4.5321,0.004133,-0.75335,79.368
1.0607,-0.010124,-0.42117,-36.174
-0.62292,-0.033102,-0.62673,-48.429
14.203,-0.029287,-0.27395,-100.21
29.764,-0.008288,0.52049,-129.24
19.478,-0.032299,-0.38992,-69.432
5.675,-0.023943,-0.016311,-98.05
5.9019,-0.03528,0.2573,-68.119
6.1071,-0.010375,0.028134,-152.13
-10.006,0.001765,-0.57256,-56.5
9.8863,0.002031,-0.43298,-35.533
3.705,0.003374,-0.59478,-1.0336
8.6793,0.00263,-0.61423,-53.059
-4.8869,-0.035477,-0.38205,73.123
-6.6831,-0.041515,-0.11261,70.418
-4.5254,-0.006071,-0.23483,-41.911
-1.0909,-0.026537,-0.64039,0.47893
20.792,-0.010553,0.7492,70.165
0.64533,0.003854,-0.25219,24.798
8.0247,0.002719,-0.30358,-125.6
