MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.4317,0.008835,-0.33359,-5.3511
-13.173,0.008049,4.7914,-1.456
-1.4774,0.008859,4.7407,-4.9831
0.034023,0.008776,-0.012755,-3.4956
-14.26,0.008663,2.0407,4.8919
1.6105,0.010204,-0.63428,-16.349
-1.0426,0.006709,-0.14817,1.0218
-1.3245,0.006496,-0.2815,2.535
14.854,-0.000666,0.62197,-13.248
-20.479,0.00185,-0.59887,11.282
-6.4293,0.007321,2.6352,22.918
3.4377,0.019948,-1.2982,-14.534
-1.0391,-0.023362,3.0449,10.774
-1.0547,-0.008383,3.681,4.1947
-1.4834,-0.00773,1.4976,-8.0671
-1.4152,0.006454,7.9706,-5.1282
0.26884,0.006444,5.0199,6.6899
-1.8701,0.007003,5.0914,0.077369
4.8742,0.007187,-3.2301,-3.0351
19.353,0.006556,1.9456,-5.908
-0.7939,0.007772,0.60111,4.8996
-5.697,0.011944,0.23027,-1.0199
15.715,-0.019175,2.3393,-34.184
-3.1322,-0.032616,1.206,-10.012
0.073883,0.010449,2.574,21.347
-1.2669,0.006623,-4.8149,-2.9073
-1.3916,0.006301,-3.1732,5.9308
-1.4831,-0.007778,-4.2753,-5.9053
-1.6047,-0.007797,-0.57601,-0.48721
-0.71851,-0.007891,-2.0295,-1.6497
9.7652,-0.008111,-2.876,-7.0622
-6.7121,-0.008539,1.6247,3.6649
-10.058,-0.005798,-1.4198,3.2225
6.0903,0.01048,-0.11559,1.5531
6.7254,0.021449,-0.10656,-11.487
-7.359,0.019817,-0.63989,33.786
-4.3281,0.001778,1.7531,11.17
-0.94525,0.00426,3.9142,-9.8594
-1.1395,0.003938,-1.6941,-4.8462
-0.12446,0.006253,0.70383,4.9677
-1.1592,0.006234,-1.9469,-0.13929
-4.9268,0.006141,-0.55034,0.69821
7.0677,0.005983,-0.62187,1.8107
11.571,0.0054,-4.3462,-2.4372
3.0512,0.008565,0.35938,-10.23
-1.7432,0.000417,-0.83645,-31.049
0.84635,-0.019992,0.62258,24.011
-2.7926,-0.026876,1.7642,12.184
0.01232,0.006889,1.6823,-7.7823
-1.1045,0.003292,-0.13162,-3.0615
-1.255,0.002988,-4.565,-13.073
-1.1969,0.00395,-2.092,3.3156
0.72516,0.004203,4.1823,9.7586
-0.69386,0.004535,0.4788,-3.8039
-4.2992,0.004776,3.7823,13.434
10.525,0.004204,2.133,-10.614
2.9016,0.005498,1.4635,-8.0066
4.258,-0.001403,1.1677,-9.9011
0.50188,0.00498,0.80171,16.534
-5.4489,0.014365,-1.8316,-12.793
0.25249,0.00815,1.5114,-2.0844
-0.34597,0.004989,0.04752,-2.0886
-1.17,0.004758,2.9142,-5.1504
-0.96537,0.002939,2.7621,-1.7365
0.25355,0.002921,-1.2886,1.8066
-3.6108,0.002827,-2.4171,7.7941
-8.8866,0.002606,-2.0636,3.1566
-14.083,0.002074,2.6621,-2.9414
17.988,-0.005625,1.7927,-16.809
-11.399,-0.005422,0.021826,36.372
1.4941,0.020711,-0.29415,33.907
-5.3215,0.018875,0.87252,23.905
-0.17613,0.006971,-3.3345,-2.2865
-0.89904,0.003226,-5.6233,4.5093
-0.18577,0.002986,0.29332,14.348
-0.95117,0.004712,-0.25876,2.9364
-0.73007,0.004701,0.76555,-2.0955
-1.163,0.004659,-0.56293,-4.058
-8.1859,0.004477,0.24055,2.3795
5.3756,0.004678,2.3412,9.8316
3.8272,-0.001545,-1.2532,23.539
3.8703,-0.011941,-1.049,-32.855
3.9072,-0.010174,-1.315,36.58
4.0337,0.012242,-1.2983,-7.3219
0.68256,0.007822,-0.68031,-13.814
-0.54466,0.004776,0.2058,9.0323
-0.50116,0.004694,6.5225,9.5955
0.06378,0.002938,1.8704,5.3843
2.0458,0.002919,2.6697,2.5774
-0.45282,0.002827,2.1162,10.89
1.0425,0.002659,0.66969,9.7024
13.185,0.002124,-2.5796,-4.6955
-36.394,0.005997,-3.1241,6.2621
-0.39762,0.010792,-0.6449,1.6927
-11.283,0.021649,-2.4109,12.003
1.5544,0.016359,1.8308,-9.449
0.62344,-0.001059,1.1488,21.959
-0.43043,0.002065,-1.0151,0.63018
-0.50807,0.001762,-2.0234,3.7434
-0.88208,0.004649,-2.3505,-6.2677
-1.606,0.004672,-1.5762,-0.82468
-0.1176,0.004578,1.9204,-2.4872
6.1395,0.004357,2.1738,1.6753
11.751,0.003726,-1.3505,1.3024
4.88,0.005128,0.85507,16.76
0.096047,-0.005103,0.78424,-3.8844
-2.4729,-0.006419,1.8183,-4.199
1.8405,-0.00578,1.5849,3.0989
-1.7523,-0.009352,-1.772,-10.468
-0.74413,-0.010599,-3.4359,-7.7469
-0.83908,-0.010845,-2.6943,-13.184
-0.59755,0.001714,-2.0463,3.2802
-0.73005,0.001722,1.328,-1.8268
2.6115,0.001724,-4.4255,-0.71426
6.6217,0.001544,0.92796,2.5482
-33.586,0.001041,-1.0963,6.6003
-0.59479,0.003394,-0.16579,-6.592
7.2227,0.007076,1.5884,13.864
10.554,-0.00707,0.82241,-21.801
-5.2879,-0.022081,-0.18593,-10.153
-1.4852,0.005099,-1.2679,-6.2448
-0.16614,0.001232,-1.2818,8.451
-0.50522,0.001065,-5.3901,5.9142
-0.71671,-0.010893,-1.7172,1.4031
-0.51666,-0.010912,-4.7929,1.8712
-3.5878,-0.011006,5.0536,21.659
2.3819,-0.009985,-0.5179,-4.0788
2.1851,-0.010398,0.20779,-3.9268
13.435,-0.003578,-0.38665,-11.719
-16.097,0.011903,-0.082483,33.536
