MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.4367,0.005996,-0.67609,22.427
2.9571,0.032323,1.6642,-21.221
-4.1673,0.052911,-1.1657,45.227
-13.09,0.05852,-0.93581,39.571
17.053,0.040252,1.9378,-34.746
0.76239,-0.001413,0.69405,6.9217
-0.26943,0.008247,1.8364,-3.4692
-3.6354,0.008887,1.4329,-15.932
11.141,0.010028,1.192,-5.988
3.036,0.000251,0.92252,-1.5887
3.6682,-0.002815,-0.08512,22.236
1.6052,-0.001009,0.1496,-7.813
1.6542,0.007145,-1.4168,18.237
4.3372,-0.002117,0.45059,-18.404
-4.5537,0.007235,1.5221,11.158
4.8525,0.010322,1.4131,2.2425
-3.657,0.028651,0.79851,76.742
-6.2916,0.049677,1.5284,-25.339
6.346,0.038871,0.40198,18.644
1.5604,0.026522,1.2034,0.044632
-0.79371,0.016374,-0.64385,-6.7227
-5.8939,0.008616,0.1117,21.827
5.5884,0.00456,-0.57094,-10.799
2.7532,0.00211,-0.011214,0.30227
-6.5488,-0.003255,-0.077586,-4.5727
-17.149,0.020337,-1.5602,66.461
-0.33905,0.016756,-2.4387,24.148
-3.1973,0.044506,0.90227,-12.742
-19.733,0.080611,-2.3373,-4.3429
-12.963,0.061201,-1.5074,33.302
13.203,0.042934,1.2662,-61.266
-2.7355,0.016396,0.79255,-20.815
6.0354,0.021357,0.02033,-9.6325
4.4054,0.005961,-0.14911,-4.1082
3.0431,-0.001464,0.36825,-10.784
2.0861,-0.002103,-0.99703,10.143
7.9853,-0.00244,-0.3634,-22.707
-3.5955,-0.014544,1.604,-28.873
4.8915,-0.0241,0.62549,-23.787
5.7322,0.003768,0.29146,-1.0019
19.75,-0.022061,1.5269,-27.403
-24.356,0.012206,-2.3933,44.942
-18.629,0.020321,-0.86965,-22.576
7.6455,0.00127,0.95674,-3.3248
4.9385,-0.003827,-0.41549,-2.4172
-0.16572,-0.003404,0.19007,1.8571
3.2818,0.02316,1.6324,-9.3186
1.9865,0.006894,1.0922,-8.1422
-0.077209,-0.001501,-1.0492,-7.2922
-7.6706,-0.008881,1.1431,4.7668
-6.8012,0.001694,-2.2853,-2.8464
3.175,-0.026016,1.2556,-29.937
-4.2411,-0.01446,-3.0589,-16.962
-11.234,-0.010954,1.7209,-21.168
1.5988,-0.016234,0.11953,-23.485
2.3652,-0.02209,1.0709,-13.935
8.9904,-0.017796,1.3987,-7.6769
-1.1876,-0.009648,1.1293,-5.8276
