MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.0216,0.035937,-0.46879,101.93
3.8266,0.048716,0.77704,-21.918
-13.894,0.10138,-1.323,223.84
11.94,0.025854,1.3847,-76.775
-2.7416,0.028327,-1.075,63.637
2.4498,0.012834,-0.18823,-2.4898
-0.090641,0.011446,0.11593,-9.1891
1.8089,-0.009023,1.2062,-12.523
3.8529,0.02683,1.659,-15.121
-1.4002,0.015311,0.54371,-3.9426
0.75531,0.014844,1.0972,-4.3072
0.35101,0.016051,1.5243,-4.9426
-2.5469,0.00202,0.55729,-3.2962
1.7012,0.001177,-1.4385,-10.946
5.9258,-0.01317,-0.098266,-17.905
-1.6331,-0.004584,-0.098266,107.0
-2.607,0.10397,-1.6024,295.83
8.7406,0.056328,-0.19479,-48.832
-0.96786,0.005373,1.3205,-20.169
-1.3781,-0.005348,-0.10243,-21.549
0.46024,-0.004092,-0.62049,-6.4024
-3.8221,-0.002185,0.064234,-5.724
0.80876,0.002824,0.36771,-4.1136
-0.56747,0.003031,1.2448,-4.749
0.25036,0.00393,-0.29719,-3.1526
-4.1845,0.007815,0.73198,48.448
2.7683,-0.001587,0.79726,-47.486
-9.4266,0.051358,-1.1027,364.87
2.6639,0.10088,-0.88191,76.299
6.5715,0.06096,-1.3243,-75.263
2.0786,0.015317,-0.98399,-19.826
0.58543,0.013803,-0.73191,-8.2304
2.8134,0.007271,-0.94997,-16.359
-3.6077,-0.004241,-0.59024,-6.6554
-0.049,-0.001336,-0.28677,-3.895
-2.3894,0.003443,0.11531,-3.6804
0.59867,-0.004325,-0.001666,-2.959
-2.3862,0.00457,-0.1975,9.4167
3.1388,0.06136,-0.53222,-35.417
-2.7034,0.018508,-0.30722,-0.85968
14.569,-0.049568,1.3136,-137.11
1.7452,-0.060069,-0.10375,54.306
-9.8569,0.027819,-2.8385,30.643
4.9121,0.020654,-0.73639,-23.062
1.5515,0.00474,-0.47944,-16.44
-1.0096,-0.00352,-0.94472,-6.4618
1.4133,-0.004004,0.30875,-3.1513
0.65623,-0.006003,0.86083,-4.3618
1.6512,0.013554,0.24386,-2.7654
-0.771,0.005125,0.24802,-10.565
6.0015,-0.009138,-0.6867,15.776
-17.608,0.026928,-1.1617,19.609
-1.537,-0.032618,0.53413,-42.138
-6.7671,0.066781,-1.3582,47.749
4.8676,0.030256,-0.56795,-16.738
2.6653,0.009705,0.80913,-20.918
-0.60014,-0.002372,-0.43392,-16.247
1.026,-0.004968,-1.1492,-4.8432
-1.2129,0.001927,-1.1707,6.8173
-1.3767,0.01591,-1.3186,12.007
3.7246,-0.004232,-1.3356,-2.5468
4.0543,-0.004429,-0.15646,-9.5461
0.51003,-0.021172,0.15882,22.145
0.9682,-0.043926,0.55882,-66.872
8.4707,-0.033045,0.30466,-78.77
7.377,-0.044172,0.18729,-19.307
-1.8221,-0.024439,-0.34743,42.93
-0.12585,-0.010364,-0.32034,-22.625
-0.33864,-0.021706,-0.8134,-16.053
-1.0493,-0.026417,-0.37868,-6.0745
0.74047,-0.014936,0.12479,-3.3391
-1.9272,-0.008769,-0.29812,-3.9745
4.4012,-0.005688,-2.8401,-2.3032
0.12976,-0.004218,0.23907,-6.2025
3.802,-0.024518,0.35434,-53.236
2.3146,-0.005545,-0.19566,-82.579
8.5724,-0.048571,1.2252,-93.876
1.241,-0.067443,2.0578,-82.639
-3.2186,-0.063544,1.2231,-19.276
1.6611,-0.050781,0.40018,-22.481
-5.7915,-0.033575,-0.14288,26.416
-0.77542,-0.02631,-2.1832,23.744
-0.63113,-0.01315,-2.3797,-3.1455
-0.37596,-0.013729,-1.0026,-2.8559
4.3398,-0.010476,-1.2696,-2.0846
4.094,-0.008587,-0.61541,-9.9839
1.9774,-0.025223,0.099867,-30.893
-7.6237,-0.011704,0.074867,27.04
-7.2648,-0.00167,-1.0293,1.4925
8.693,-0.006216,0.078339,-70.845
-0.097915,-0.031412,0.96862,-18.257
2.4173,-0.029973,1.0207,-21.537
-2.5904,-0.02494,0.62764,-4.0408
-0.53894,-0.026743,1.1374,-5.4873
-0.91246,-0.01985,-0.15916,-2.9519
-0.3725,-0.014124,-0.30708,-3.5873
-1.323,0.004893,2.2759,-1.9409
-9.1675,0.01577,-0.26989,51.26
-1.211,0.009084,-1.1046,21.101
7.9031,-0.058536,1.2704,-100.32
7.0706,-0.073782,1.1412,-104.71
-13.834,-0.066173,1.3239,107.45
5.3571,0.036152,0.18914,-16.639
-4.5164,0.061573,0.29122,75.181
1.5803,0.05678,0.47317,-15.397
0.75047,0.033868,0.98289,-5.4937
-3.8842,0.015839,0.33636,-2.2833
-0.55443,0.011481,0.61344,-3.3937
0.3405,0.012115,0.67147,-1.7973
1.3656,0.006684,0.025634,-9.4216
4.4833,-0.014892,-0.25909,-48.506
2.7291,-0.031222,0.96591,-116.32
0.51696,-0.086884,1.2117,-113.62
-8.622,-0.071921,-0.75562,99.992
-0.0349,-0.005176,-0.24034,-3.6953
1.4312,-0.005074,0.31174,-19.65
-2.4294,0.057202,-0.25631,113.5
-4.3107,0.060257,-0.14659,-5.0751
-0.28432,0.036709,-0.61812,-2.0897
-0.78109,0.023991,1.384,-3.1751
-1.6345,-0.0193,0.49199,-1.6037
-1.6803,-0.015324,2.5212,-7.803
5.7691,-0.030523,1.0114,-28.937
-0.70841,-0.036244,0.13643,-53.179
5.9205,-0.083326,0.70727,-131.7
1.8335,-0.081346,0.91491,-71.314
-5.2593,-0.075761,0.58018,-13.777
-2.5658,-0.057022,0.73227,-20.957
-3.5364,-0.051162,0.46421,-14.185
-0.14132,-0.049605,0.34893,-4.9065
-0.20279,-0.041136,0.40241,-2.3211
-1.5663,-0.027837,0.65449,-3.0065
-4.2859,-0.001215,2.1375,-1.3101
2.2731,-0.003606,-0.85832,-2.5594
2.5618,-0.023863,-0.34304,-53.093
-1.6979,-0.041769,0.90696,-48.886
4.717,-0.033266,0.42779,-27.483
2.3826,0.007505,1.0854,-82.496
-6.0495,-0.015622,0.65071,-1.133
0.12097,-0.019738,0.20279,-19.588
2.3121,-0.004927,1.0097,12.234
-0.99918,0.000369,0.71946,9.5871
-0.101,0.002163,0.37293,-2.1775
-1.2677,0.002489,-0.29999,-2.7879
0.29142,-0.014943,-0.64197,-1.0915
-0.44665,-0.012602,-1.3378,-9.1658
3.8491,-0.029621,-0.52252,-52.85
6.1011,-0.051058,-0.32252,-99.842
13.506,-0.10755,0.94831,-157.06
3.4566,-0.10494,0.88095,-78.177
-3.0703,-0.069687,1.0712,23.511
0.4783,-0.048439,1.2733,-12.844
0.79285,-0.04255,1.8053,1.3022
-2.0685,-0.04689,2.015,-3.9943
-8.5928,-0.031171,0.06845,-0.93388
1.2309,-0.01686,-1.0545,-2.4443
1.3029,0.005391,-1.5714,-0.99791
-0.9794,0.00096,-0.042278,-0.59721
-5.3575,0.011403,0.048,134.59
-2.4442,-0.051682,0.423,-80.474
4.9228,0.048507,-0.28117,146.93
3.173,-0.025805,1.3765,-89.458
-1.1895,-0.036507,1.5418,-17.196
-0.62891,0.04769,0.068833,121.57
-6.2896,0.028966,0.025778,32.121
1.1263,0.012543,-0.9395,-4.3257
0.054134,0.012289,-0.086028,0.48473
2.6152,0.010171,-1.0089,6.2493
-0.11512,-0.01237,0.049078,0.7707
0.88577,-0.01022,-0.17176,-8.8286
-7.6751,0.022817,-0.38148,37.987
7.4778,-0.016138,0.46852,-57.305
-5.7419,-0.046103,0.16436,128.35
0.89291,-0.035057,0.046994,-48.14
-2.9795,-0.045843,-0.51273,-17.577
0.46476,-0.03758,-0.21064,-20.707
-0.2623,-0.040305,-0.7787,-6.8606
-1.1294,-0.039254,-0.29398,-4.0821
-0.68426,-0.029005,-0.59051,-1.4467
-1.6662,-0.021301,0.38658,-2.2071
4.2039,0.004338,-1.2304,-0.16069
1.181,0.002766,0.14877,-7.46
-3.4647,0.014789,-0.83596,50.531
7.0892,-0.002079,0.014044,-50.536
-17.973,0.015543,-1.2401,133.49
6.1624,0.054793,-0.53248,96.104
-1.3839,0.042475,0.45779,18.691
-1.0032,0.01378,-0.49012,-17.988
-6.9938,0.005321,-0.55818,-11.342
0.054505,0.003659,0.70154,-3.5635
-0.078089,0.006139,1.405,-1.3531
3.2525,0.004857,0.4321,-1.7385
-2.5889,0.003003,1.8401,3.3079
2.3615,0.005008,0.51929,15.834
-2.1642,-0.004555,0.18457,38.575
7.0424,-0.021662,0.90957,-89.943
-5.9111,-0.047271,0.2804,-42.94
-7.0454,0.022117,-0.16196,61.022
-5.7473,0.035917,-0.19668,32.385
2.9304,0.027891,-0.6696,-19.67
2.9087,0.010814,2.3373,-10.998
2.7479,-0.002824,1.1471,-3.5449
0.21138,-0.000819,1.5005,1.3406
2.6322,-0.002125,0.27762,-1.8199
0.67116,0.017484,0.53564,0.076522
1.1743,0.014051,-0.76019,-7.6978
4.4721,0.000551,0.58009,-13.032
-17.229,0.1173,-1.4699,353.9
-12.027,0.095142,-0.64908,-17.021
10.223,0.022885,0.35856,-78.434
0.55977,-0.007589,0.073839,-16.446
-3.3922,0.061541,-0.54908,56.624
4.5987,0.041714,-0.092133,-11.43
0.80192,0.021803,-0.43241,-1.1513
2.1934,0.024305,-0.003939,-0.69084
4.3799,0.020767,-0.80186,-1.2263
3.8118,0.01193,1.8312,0.12013
1.7249,0.008268,0.93533,18.171
-13.388,0.094441,-0.59939,39.012
-0.66678,-0.018776,0.57561,-30.981
8.0946,0.003905,1.2964,-88.403
0.77343,-0.05227,1.3291,-55.64
0.87883,-0.052454,1.3944,-15.878
-7.5359,-0.034807,1.9464,-11.158
-3.2991,0.007748,1.1784,54.264
1.4532,0.068728,0.38811,25.567
-0.25971,0.040031,1.7916,-0.072231
2.534,0.017305,0.91867,-1.4576
-0.88138,0.008345,-0.52331,4.2637
3.6639,0.005327,-0.69414,-6.5606
-6.0385,0.005578,-0.67887,52.755
6.5932,0.043541,0.87113,-84.112
-11.987,0.072192,-1.408,177.19
7.255,0.052969,-0.075395,-21.047
-5.226,0.092825,-1.9101,70.816
5.0588,0.053058,-0.18303,-17.839
0.40113,0.030265,0.92391,7.9575
0.77729,0.024031,-0.16637,-2.889
1.9955,0.015652,1.2621,-0.60362
1.2714,0.00513,1.0142,-1.239
-13.913,0.013674,-0.45279,0.43235
-12.306,0.008028,-1.4486,-6.642
-27.447,0.10295,-0.033345,17.174
-5.0424,0.016017,-1.2583,-11.993
-5.4054,0.033893,-0.31251,251.16
-16.467,0.11604,-1.5549,237.2
5.1266,0.10755,-0.78959,32.984
3.3612,0.0843,-2.3625,-0.52043
3.3594,0.060498,-1.4056,-13.149
4.3888,0.039931,1.0292,-3.1704
0.67554,0.024415,-0.69237,-0.36002
-15.712,0.018259,1.0097,-1.0454
3.9908,0.027897,-2.0823,0.85095
2.5036,0.01636,-1.0531,-3.6734
6.6963,-0.006595,-1.2878,-48.782
-5.661,0.050384,-0.16282,-39.9
-3.6913,0.06344,-0.44199,104.43
-0.29272,0.053475,-1.8344,62.191
3.296,0.020714,-0.59407,-15.297
-0.80134,-0.004555,-0.19199,-18.127
1.9213,0.004939,0.33996,-3.0053
-2.64,0.040495,0.44968,5.5982
1.6037,0.046639,-0.04685,-0.21641
-7.4816,0.038528,-0.11977,-0.75183
-1.2848,-0.011379,1.1133,0.71956
-1.3328,-0.008664,0.46742,4.3203
5.2377,-0.017186,1.1327,-18.589
9.0592,-0.042887,0.2327,-101.98
-8.0827,0.028079,-1.3465,102.05
2.8908,6.5e-05,0.48617,-64.941
-1.6779,-0.035965,1.0264,-15.978
1.8569,-0.033852,1.6035,-19.108
-2.8366,-0.029928,-0.18952,-8.7117
-0.75009,-0.035407,-0.5298,-2.7832
-0.8803,-0.027607,-0.37633,-0.047801
3.1356,-0.018069,-1.6492,-0.58322
2.0405,-0.006538,-0.94122,1.2132
0.70997,-0.008261,0.012944,-6.1111
1.3173,-0.021668,0.078222,-30.095
-2.1414,-0.010877,0.97822,27.362
-1.2945,0.015315,0.54906,-53.51
7.1922,0.041327,-1.1433,33.378
1.9647,-0.000355,0.14697,-4.6347
-0.89919,-0.013235,1.1491,-19.09
1.4261,-0.017379,1.056,-11.093
-0.3529,-0.017356,0.86572,-2.5896
1.2641,-0.002816,-0.40581,9.0958
3.0375,-0.003573,-0.25372,9.0604
2.1338,0.001891,1.2543,1.2068
-0.77848,-0.002156,0.70847,-4.4925
4.6847,-0.013752,1.0987,-41.177
3.4235,-0.035577,0.19874,-89.894
-10.088,-0.005645,-0.58042,121.73
-11.012,0.056434,-0.59778,173.12
10.813,0.06647,-0.032506,-5.8911
1.7893,0.034345,-0.80542,22.204
6.5707,0.046013,0.20152,-11.674
1.2212,0.018076,0.61124,0.579
3.1644,0.00744,-1.3853,1.1644
3.3831,0.005695,-1.1582,0.354
4.0407,-0.012776,-0.47518,1.3004
0.36801,-0.012961,0.40399,-6.2489
1.2908,-0.020325,0.66927,26.467
10.752,-0.043726,1.8443,-118.0
12.565,-0.092029,2.0651,-121.1
4.5724,-0.10135,1.6477,-36.735
-2.8447,-0.08579,2.088,-15.573
-1.863,-0.068832,2.1151,-17.727
-5.2669,-0.028034,-0.55296,33.344
1.9562,0.000911,1.3068,8.2226
0.37656,-0.010524,0.21024,0.58302
4.4645,-0.012969,-0.26268,-0.10239
-4.2643,-0.009198,0.59534,2.069
-0.78803,-0.00043,1.0745,-2.3553
2.0728,-0.016191,-0.010211,-38.914
-7.7414,0.05382,-1.1102,142.84
2.4978,0.035599,-0.86438,-80.804
-4.7307,0.033811,-0.10674,44.159
1.7508,0.047063,-0.59146,33.296
1.5386,0.008481,-0.089378,-8.6088
0.30965,-0.014008,-1.8074,-11.987
1.4214,-0.020484,-2.4227,-1.0588
0.46995,-0.016991,-0.41924,0.72663
-0.64691,-0.0137,-0.11716,11.041
-0.2568,-0.006909,-0.90913,2.0876
-0.28684,-0.004922,-0.20497,-0.53671
-1.6579,-0.009773,-0.56469,-24.621
5.0828,0.004183,-0.51469,-41.963
9.4297,-0.084456,1.4061,-158.84
-30.73,0.030209,-1.6612,199.83
13.076,0.057349,-0.37094,-13.485
4.4507,0.009781,0.65614,-17.44
1.2571,-0.00623,-1.7869,-9.2937
0.92946,-0.00811,-0.95219,-1.4902
1.2025,-0.005983,-0.94872,0.92024
1.8993,-0.008291,0.30337,0.28482
-1.7873,-0.011293,0.46139,2.1062
5.523,-0.010726,-1.0344,-5.1681
-0.51106,-0.012857,-0.86917,16.848
11.953,-0.007436,0.080833,-81.994
-10.118,0.043794,-0.84833,45.408
2.5361,0.005209,-0.46569,-65.454
-3.2372,-0.018789,-0.25042,-13.442
-1.6714,-0.0351,-0.54833,-18.222
-0.88363,-0.030169,-0.066389,-4.7
0.48539,-0.03131,-1.2567,-1.6216
0.037581,-0.02442,-0.50319,1.2138
0.66713,-0.017158,1.0239,0.72843
-2.5767,-0.011536,-0.31809,2.3748
-2.4276,-0.000337,0.48608,-4.4745
-7.1313,0.038788,0.10136,129.64
2.8542,-0.002665,-0.29864,-70.576
-1.5598,-0.010694,-0.45281,-110.8
3.4195,-0.006564,0.12983,-38.536
0.43117,-0.042044,0.19511,-14.298
-5.6258,-0.033078,-0.90281,-1.003
2.5791,-0.008255,0.52913,-9.5814
0.58142,-0.020885,0.63886,-1.078
1.9639,-0.019389,-0.10767,1.3075
2.0594,-0.015189,0.36941,0.67204
-2.9506,0.002055,-0.022567,2.5934
-0.84378,-0.005347,0.1816,2.0191
3.7372,-0.007261,-0.32812,-7.2899
6.0444,0.071786,-0.65312,-17.907
13.954,-0.012189,0.56771,-143.63
4.1591,-0.064416,0.90035,-75.692
2.5428,-0.049384,1.0656,-8.5045
0.039224,-0.035847,0.41771,-1.2594
-1.6739,-0.038418,1.2247,-10.888
2.7153,0.016732,1.1344,2.2656
2.2992,0.008665,0.21285,11.701
-0.39883,0.006149,0.064933,19.016
3.8298,-0.003175,-0.95204,2.812
4.8154,-0.000567,-0.24788,6.7877
9.388,-0.028864,0.8424,-42.446
-3.0566,0.052576,-0.8576,216.34
-9.6848,0.085464,-1.4618,44.539
1.5005,0.080976,-1.2791,-18.873
2.0859,0.046757,-1.3639,6.3891
-8.1928,0.028311,-1.6118,-9.7657
0.52738,0.008948,-1.5298,-7.6692
0.594,0.009795,0.9799,-0.01575
0.16314,0.003256,0.33337,1.6947
1.0668,-0.003561,-0.56454,2.2093
