MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.96105,0.034269,-3.0717,-12.565
-10.239,0.033695,2.2595,-3.7742
2.9328,0.034682,-4.5009,-13.239
1.2214,0.035883,-3.3176,0.050849
-2.1459,0.035384,-0.73563,18.422
1.539,0.042924,-0.22036,7.2342
-0.33609,0.038848,-0.092578,-1.1179
-0.24676,0.038254,4.3074,-6.3936
1.9617,0.043551,-1.0926,-21.035
-4.4865,0.051438,-1.487,21.854
-10.992,0.046863,-2.8822,-12.821
2.5987,0.047791,0.3977,3.1911
5.218,0.012546,2.8681,-22.66
0.33448,0.016892,2.8209,-6.2366
-0.36062,0.016904,3.5959,-11.487
-0.66745,0.036385,3.3418,-17.634
0.49852,0.036351,3.7126,-10.358
4.2121,0.036537,-1.5041,11.132
1.0121,0.034765,-1.8221,-6.4963
-3.195,0.040051,-2.177,6.6322
10.058,0.033202,2.2959,-10.879
5.3671,0.018717,2.0015,-47.139
15.694,0.004454,4.0313,-42.914
-9.5201,-0.004098,0.3362,17.422
-3.7059,0.007594,-1.9684,33.547
-0.58794,0.006933,2.8844,-20.13
0.21987,0.003773,4.4594,-5.031
-0.29559,0.01608,-1.4697,5.7475
-0.57084,0.016085,-1.6239,-7.9518
0.03408,0.015181,-0.34058,-7.0865
-1.2421,0.009933,2.8414,-4.065
5.6927,-0.000604,0.6115,-29.537
-3.3249,0.00687,-0.59058,32.827
10.493,-0.00896,0.33998,-33.183
4.7357,-0.014547,0.44484,-21.558
6.8935,-0.01859,2.2997,-0.37126
-0.037868,0.016721,1.5201,-24.222
-1.0383,0.010872,1.5479,-7.699
-0.19806,0.008325,4.8229,8.4753
-0.47671,0.001931,4.8188,6.7288
-1.3136,0.001897,3.7646,18.004
-1.2497,0.002205,-0.47708,-0.005229
7.6374,-0.000206,3.5549,2.5413
-1.6244,-0.004628,-2.7,-7.7802
-4.198,-0.004872,0.19792,59.134
3.661,0.002092,1.8035,-4.6268
-6.4257,0.014624,0.10834,21.273
-7.7366,0.02476,-1.3868,44.26
-5.0808,0.015399,-1.7164,43.134
0.62273,0.01221,-6.6886,17.682
-0.18506,0.008772,-6.2386,-15.393
-0.86844,0.006518,3.2323,-11.04
2.8495,0.006444,0.17809,-17.039
4.1764,0.006808,2.1114,-17.274
9.4337,-0.006595,-2.7566,-17.602
-1.7767,-0.000422,0.5135,10.326
-0.1825,0.001908,0.23642,30.765
6.2633,-0.008182,0.91698,-17.845
-9.7209,0.014665,-0.27816,28.53
-9.904,0.015707,-1.4233,28.591
0.26128,-0.016302,-2.2029,-0.90928
-0.62327,-0.009513,-1.3251,-0.48636
0.036408,-0.009237,0.84992,20.538
-0.99394,0.006861,1.0708,-6.0086
2.0645,0.006827,-4.5584,8.8421
7.4679,0.008506,-0.60008,-19.268
-4.8658,0.004964,-0.81814,-2.6961
8.7716,-0.002316,-2.573,-22.118
0.33189,-0.008568,-1.0251,9.5213
-19.103,-0.014531,-2.1195,20.386
7.4099,-0.013428,1.5853,-23.589
14.682,-0.025481,2.1902,-29.352
0.21986,0.008547,-0.98936,-9.378
0.46207,0.004358,0.61342,1.1949
0.12205,0.002069,-5.5116,-8.0058
0.96179,-0.011148,1.1843,-3.8523
-1.2253,-0.011182,-2.8949,17.173
-1.237,-0.010237,0.68842,-13.061
15.65,-0.000368,3.8204,-14.74
-4.6192,0.003322,-3.8595,5.1387
3.6663,0.003333,-1.1866,31.278
-12.957,0.01152,-2.856,-3.3828
0.44714,0.012602,-1.9012,6.7922
1.6358,0.010906,-1.5213,17.329
1.9844,0.019857,-1.2009,-27.972
-0.66831,0.013479,-5.6481,-16.199
-0.29019,0.010398,0.07692,-11.149
0.64112,0.000228,-4.9272,30.304
-1.939,0.000194,3.3436,-1.1203
10.922,-0.000693,-2.3231,-13.33
-16.809,-0.001729,-3.3411,15.517
-4.0853,0.001077,3.354,-11.755
23.166,-0.027525,3.0019,-47.941
2.2354,-0.035153,0.75748,3.6985
6.7893,-0.026947,0.56234,-7.2765
-23.489,0.015739,-1.0328,97.885
2.5184,-0.035342,0.53764,-29.865
-0.61698,-0.026426,-1.0596,10.958
-0.29866,-0.02105,1.5154,-3.7431
0.82591,0.008529,0.13625,-11.54
2.1183,0.008454,1.0821,-13.889
7.1065,0.007721,1.2404,-11.849
-3.8445,-0.002338,0.92236,27.898
2.7371,0.000345,-1.1325,-9.4987
21.62,-0.028048,2.5654,-61.735
10.818,-0.054942,3.496,19.28
4.8657,-0.041881,2.5258,-55.395
-4.4852,-0.030022,0.1057,6.8416
-1.6837,-0.043299,-0.023859,32.616
0.73772,-0.026341,1.5789,-10.861
-0.39294,-0.028083,1.0789,-0.46183
1.0524,-0.022961,-1.8252,0.31664
-0.004237,-0.022995,1.6956,0.34234
2.7882,-0.023712,3.1539,-1.4674
-8.0039,-0.015278,-2.9391,7.2291
-3.8471,-0.006973,0.456,0.73261
11.948,-0.028389,4.3289,-40.128
12.677,-0.053746,4.0845,-62.339
-11.664,-0.055989,-1.0607,22.311
9.421,-0.056897,0.1692,-8.5521
-1.8041,-0.000814,-1.9604,24.097
-0.035721,-0.003147,0.76742,5.5452
-0.2936,-0.005839,2.5674,-11.656
1.3807,-0.02998,-1.7367,5.0729
0.15064,-0.030014,4.3591,-0.45136
-6.7116,-0.029528,4.1924,4.7139
3.4088,-0.018365,1.1744,6.1854
-17.488,-0.000569,-1.4305,43.089
-26.823,0.006086,1.2924,46.278
3.2636,0.009496,0.19797,-21.908
7.3729,-0.004794,0.70284,-21.358
-8.5333,0.002317,-0.7673,39.554
3.9259,-0.011063,3.7281,-23.421
-0.51865,-0.012187,1.7059,-10.774
-0.16243,-0.013382,-2.6941,-5.0242
-0.23346,-0.00775,0.75175,-1.4957
-1.2426,-0.007784,-1.2274,-9.195
-8.028,-0.008688,-3.2691,13.545
15.424,-0.015549,4.7879,-26.383
19.233,-0.033559,4.108,-28.18
11.058,-0.050915,4.1809,-13.641
-19.617,-0.028566,-0.98853,94.924
-19.978,-0.013031,-1.9837,20.174
-0.26908,0.003704,0.8962,0.53551
-3.6893,-0.017422,-1.2834,-9.4901
-0.45625,-0.01434,0.19442,0.53279
-0.3604,-0.016047,0.91942,-9.9929
-0.46335,-0.015251,1.3403,13.011
-0.41687,-0.015325,2.2611,0.88626
4.3188,-0.016227,-0.60558,-4.9735
0.37132,-0.015662,-2.4736,21.823
7.4363,-0.019767,-1.3035,-15.148
4.5892,-0.03442,-3.0806,-33.06
-25.067,-0.019573,-2.45,82.355
-15.652,0.00882,-1.8702,18.405
18.587,-0.006284,0.5847,-48.433
-1.1112,0.009528,-0.94486,-6.1588
-0.41616,0.004955,-7.8671,-16.411
-0.24411,0.001455,0.73292,-5.3866
-1.173,-0.017944,3.9788,2.2419
0.12433,-0.017978,-0.52542,-4.3324
1.8829,-0.018882,-2.1921,-10.242
-5.3921,-0.026335,-1.4601,-3.7706
-2.9225,-0.02513,-0.765,28.108
0.13825,-0.00695,0.88292,-20.428
-22.03,0.010903,-0.26153,61.436
5.2619,0.00804,0.79333,38.636
-7.01,0.017493,-3.9768,-10.052
0.44702,0.007264,3.0436,-21.328
-0.34353,0.006845,-1.2536,9.8704
0.70203,0.004131,-2.8786,6.0197
-0.48906,-0.000457,2.3423,-9.6268
0.061233,-0.000491,-5.9869,-2.2761
2.6729,-0.001298,-2.1786,-8.1358
5.0736,-0.008256,2.0034,-18.189
9.3633,-0.021834,-0.026499,-26.261
-1.3726,-0.036226,0.82142,-9.122
-37.305,0.011769,-2.898,60.668
-6.7114,0.027896,-0.76817,15.418
4.9714,0.020889,0.88669,-23.571
0.89897,-0.065876,0.48214,-9.5212
-0.15699,-0.059071,1.8849,2.6767
0.012946,-0.054677,-1.5401,31.351
-0.37151,0.002219,2.0558,-18.496
-3.0543,0.002185,6.9266,-4.3698
0.79955,0.004532,3.1099,-3.8295
6.7043,-0.011141,6.2419,-20.333
4.3351,-0.029724,1.337,-12.205
4.0664,-0.02063,-0.11508,-12.191
9.9578,-0.036976,1.2905,-53.176
2.6191,-0.048931,1.0953,-35.151
12.037,-0.060243,0.72519,-34.214
-1.08,-0.02173,-1.6544,4.8851
0.53354,-0.018498,2.4984,-23.517
-0.38591,-0.018799,0.64842,-7.7927
-0.6568,-0.056546,-1.7808,-10.089
1.4239,-0.056621,-0.45992,-7.1385
9.213,-0.057525,-1.1766,-16.148
4.1544,-0.047481,-4.0946,-10.652
-1.7278,-0.046042,0.6255,-14.498
4.8138,-0.034135,2.0734,-19.659
1.0491,-0.02833,0.27897,-0.16976
0.73304,-0.03548,-2.3662,-37.345
-11.304,-0.037422,-2.7363,19.342
0.62481,0.000965,2.6091,21.416
-0.38831,0.003211,-1.8881,4.7893
0.62801,7.7e-05,-3.8381,18.439
0.42773,-0.01818,-5.1423,14.842
-4.143,-0.018213,1.8286,-0.93221
-8.5225,-0.018568,1.9119,10.458
-1.0563,-0.009654,2.1439,21.505
1.1747,-0.00012,0.589,13.483
5.7825,0.013577,-0.31308,7.297
-5.3726,0.009359,-3.1575,-23.388
-12.448,0.016133,-1.6527,74.737
1.4988,0.008173,1.1522,-18.627
-4.8878,0.008282,0.022638,28.273
0.045796,0.008897,-7.2996,32.796
-0.17366,0.005514,3.8754,5.8949
0.074158,-0.001813,1.0712,-2.2266
-1.9064,-0.001847,-3.0579,18.324
3.7409,-0.002545,-0.024584,-10.736
-16.097,-0.001982,-5.6926,10.511
5.738,0.008101,0.2025,-12.811
2.6456,-0.003609,1.5504,33.353
5.6455,0.014132,2.781,-34.582
5.9986,-0.002192,1.9108,-7.4571
-1.7826,-0.007836,-1.7593,-4.9703
1.3469,0.021485,3.3111,-5.246
0.50278,0.018211,-4.8111,-5.8731
-0.21589,0.015293,4.7389,11.626
1.8136,0.003603,0.33475,17.08
-0.35501,0.003569,3.5556,5.6304
4.4934,0.002994,-5.4611,-1.1293
3.0651,0.010477,0.12086,-18.008
-9.3105,0.019918,-2.284,28.646
2.3543,0.02055,-2.2861,-6.0154
1.8618,0.012121,0.86947,-8.4508
-10.245,0.020573,-0.27567,-6.2258
-11.855,0.030437,-0.82081,31.761
-2.4909,0.022051,-1.4504,-15.74
-0.6142,0.017811,-1.5476,-8.1418
0.76592,0.01475,-1.2476,23.008
0.49059,0.013424,-0.026752,12.411
-0.72146,0.013349,4.0941,-0.013284
-1.5518,0.013248,1.6524,10.152
0.43063,0.017039,2.8094,11.924
-13.906,0.030731,-3.1705,48.902
3.6355,0.034387,1.7274,-20.409
8.8155,0.018884,1.058,-32.095
-4.8795,0.018854,-0.51217,36.43
-1.4651,0.02159,-1.3323,1.1173
-5.9139,0.029382,-2.8369,38.717
-0.44971,0.026722,0.86591,2.9646
-0.32285,0.023452,-1.6341,-13.861
1.6417,0.012839,0.21175,45.317
-1.7276,0.012805,-3.3924,8.018
-10.007,0.013347,0.46591,20.283
7.649,0.0169,2.0479,-23.995
-4.8167,0.018958,1.593,9.8083
-18.684,0.030632,-2.4591,46.722
2.6946,0.040367,-1.4535,-16.063
-9.6886,0.030402,-0.52367,-3.8882
-0.46583,0.03382,0.25619,6.8236
-3.4619,0.013119,-1.3734,23.898
0.52706,0.015487,1.6294,35.771
-0.12585,0.012528,-7.6206,-0.92984
-0.93666,0.021541,3.7502,5.1486
-3.0488,0.021507,6.9461,5.2243
-4.2477,0.024688,2.8544,2.7896
9.6841,0.020478,-1.8136,-19.264
-5.2053,0.003348,-2.4435,1.7646
-25.724,0.007722,-3.0206,20.453
6.6242,0.001085,-0.39003,-36.257
-0.42833,-0.014785,-2.8102,10.843
3.8336,-0.007761,0.89469,0.25489
4.7553,-0.016606,1.1151,-14.021
-0.095542,-0.010427,-1.2321,-18.523
-0.32026,-0.007728,5.4429,6.4265
-1.2258,0.010617,1.7887,-9.9701
0.42519,0.010583,-2.0154,0.63064
3.2057,0.009679,-0.70709,-12.454
11.362,0.005998,-0.15014,-13.708
-12.387,0.008931,1.07,0.59592
-10.123,0.028342,-2.3321,40.86
0.33948,0.021251,-0.40153,-8.5256
18.211,0.002293,3.8283,-7.9756
8.8018,-0.009241,0.98319,-5.7138
-7.3381,0.007159,-1.0464,56.411
0.42717,0.009731,2.4564,10.183
1.9001,0.008373,-1.9936,8.3828
-0.46681,-0.009354,3.1272,-14.514
0.83627,-0.009429,1.9731,-5.8881
-5.7988,-0.009929,-0.043586,5.0272
-5.1001,-0.003578,-4.2616,39.749
11.516,-0.010619,3.2085,-31.123
-4.3662,-0.024436,-0.11859,-37.859
7.7832,-0.041435,1.987,-47.794
4.2092,-0.029049,0.29183,-8.5443
-2.6116,-0.018939,0.74669,9.8925
7.6427,-0.024742,1.5421,-30.083
1.0885,-0.030364,3.9199,-27.735
-0.36066,-0.026129,2.8199,1.3141
0.69805,0.006484,1.5657,-13.007
2.2036,0.00645,-3.7384,-11.782
-9.1264,0.005547,-1.0051,24.209
-7.1077,0.001505,0.20186,-18.87
0.25793,0.002086,2.447,4.3335
-12.021,0.010903,-1.1801,61.397
9.5934,0.011534,-0.44953,-28.888
0.98558,-0.003433,-0.01967,-2.713
