MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-22.147,-0.015019,0.31584,24.264
10.82,0.011346,0.29918,-146.48
38.136,-0.013449,0.16584,-5.7377
-5.5605,-0.025616,0.29501,-81.854
9.1508,-0.007833,0.19293,-110.61
-5.777,0.028661,0.033899,-18.785
4.1433,-0.000304,-0.10568,-28.477
0.55186,-0.024929,0.04501,42.422
-0.26607,0.032959,0.13807,-29.352
7.0626,0.037781,0.21098,-75.552
-10.496,0.037663,-0.32791,-103.97
-4.5042,0.027051,0.26168,-25.792
0.29276,-0.022013,-0.16605,-121.03
-0.18166,-0.02745,0.24437,90.406
-10.043,-0.004005,0.14506,30.679
15.204,-0.035937,-0.2841,-21.554
-14.816,-0.042365,0.2409,18.369
16.554,-0.049245,0.12006,-1.3716
-3.4863,-0.067242,0.09298,28.871
2.6647,-0.041512,0.22423,178.73
-17.056,-0.028294,0.18812,21.655
0.42452,-0.01892,-0.36396,137.68
-1.497,-0.021274,-0.20285,-117.19
0.7269,-0.012229,-0.33827,60.615
9.8097,-0.005688,0.15901,41.654
-7.3125,-0.022462,0.31942,-16.212
-16.14,-0.026848,0.34512,-12.414
1.1013,0.001354,-0.55905,46.503
-17.662,-0.018258,-0.20905,56.302
-4.8111,-0.04545,-0.27988,72.311
-6.9486,-0.028923,-0.40697,139.08
5.8986,-0.021263,-0.37572,-25.562
4.8115,-0.010402,0.26317,-137.11
-8.7611,-0.010993,-0.013911,-125.99
-7.9373,-0.005261,-0.1028,-100.91
0.57788,-0.006443,0.28678,-56.803
4.7692,-0.076431,-0.21594,-26.989
12.32,-0.061893,0.24448,-30.105
4.0531,-0.054023,-0.30483,82.743
-12.189,-0.021208,0.966,-10.365
-3.9499,-0.019911,1.416,-10.116
2.4936,-0.021158,0.82017,-55.832
-7.0591,-0.040794,0.46809,102.21
16.324,-0.041997,0.94934,133.27
23.568,-0.053338,0.038225,-107.58
10.796,-0.047714,0.68614,-150.03
9.6453,-0.053723,0.47225,-100.47
9.8824,-0.065098,0.38684,-136.07
10.15,-0.003516,0.034112,7.7935
-10.919,0.017408,-0.33047,-18.773
-3.2563,0.026428,-0.30478,-35.3
-7.3625,-0.0171,-0.53394,41.492
-20.682,0.000528,-0.85894,50.566
-4.1887,-0.006432,-0.20478,-28.325
8.6893,-0.018372,-0.38186,185.24
9.5626,0.000771,0.24939,197.05
4.8276,0.02111,-0.33672,26.901
5.3628,0.011877,-0.41381,216.23
6.0144,-0.001106,-0.67769,380.36
8.3968,-0.011688,-0.83811,329.06
-5.325,0.001153,-0.34084,-67.424
-1.8602,-0.002701,-0.63042,33.209
12.159,0.011691,-0.55472,-31.017
14.937,0.026749,-0.15889,-47.726
6.4377,0.015095,-0.93389,-67.852
-12.18,0.00443,-0.004724,-44.218
-11.287,-0.009599,-0.18181,-61.501
1.8642,0.012785,-0.20056,-98.465
-3.2031,0.008885,-0.53667,-91.242
13.908,0.01297,-0.51375,-50.091
9.9176,0.011106,-0.52764,-21.111
3.4641,0.005476,-0.41306,-41.431
-5.1958,0.005341,-0.21578,175.73
-2.2895,0.01113,0.094635,13.891
-15.411,0.010625,-0.32967,-71.585
-10.407,0.009844,0.066162,-21.069
1.0902,0.039408,-0.48384,45.63
4.8298,0.061144,-0.50467,47.014
2.0577,0.038399,0.068246,-134.44
8.1216,0.010317,-0.4755,-43.383
-8.9206,0.009424,-0.46162,-104.61
-12.148,-0.001326,-0.2637,-129.71
0.49783,-0.013678,0.072412,-145.98
-6.1184,-0.028329,0.262,0.8007
-6.4589,0.001991,0.60927,7.2647
-7.5318,0.006775,0.56969,8.5731
1.7843,0.012291,0.29538,-13.853
-21.051,0.002173,0.016215,-14.412
-30.729,0.000711,0.29122,-28.038
10.399,-0.00407,0.12038,2.646
11.093,-0.022902,0.2683,-34.012
14.561,-0.031309,0.24955,-42.426
2.2181,-0.040742,0.51344,-186.63
4.9999,-0.031814,0.73635,-149.33
-2.7937,-0.025629,0.32247,-113.95
-2.9076,-0.014592,0.18705,-9.8922
0.15499,0.011677,0.084324,90.222
-16.212,0.020617,-0.18026,58.055
18.485,0.036284,-0.30456,97.479
4.1188,-0.005114,-0.083732,-2.9796
-12.26,-0.010236,0.39127,-15.906
9.4225,-0.016324,0.94544,-91.497
12.682,-0.027641,0.14335,-66.88
-0.56513,-0.023867,0.1746,-168.54
7.1328,-0.011842,-0.46151,-33.971
-4.538,0.00595,0.21141,182.88
18.958,0.008539,0.42252,-33.639
2.9525,0.008192,-0.037898,98.965
-2.247,0.030157,0.034377,-42.596
-7.4454,0.032765,0.16979,45.087
23.062,0.026718,-0.22951,-57.489
-14.252,0.047124,-0.28368,25.528
-2.1089,0.053357,-0.40868,-7.5739
0.002086,0.072994,-0.75451,73.685
2.3939,0.050679,-0.1816,-139.1
-5.0386,0.044971,-0.45035,-105.44
-1.0212,0.040884,-0.11146,-100.84
9.8052,0.029914,-0.56354,-5.3628
14.092,0.025697,-0.027428,221.19
5.1196,0.030689,-0.062845,-94.728
-1.5992,0.022565,-0.11557,11.461
-3.9113,0.035773,0.46985,-35.706
-6.7813,0.042156,0.045541,44.543
-9.302,0.025265,0.36637,52.76
-11.259,0.061056,0.016375,15.958
-15.691,0.063089,0.27054,-56.358
0.7053,0.065239,-0.081542,50.41
-10.717,0.049895,0.22471,-83.855
-8.4237,0.04286,0.4386,-130.08
0.26127,0.043469,0.011514,-107.93
-6.7831,0.034307,-0.002375,-104.85
-0.45678,0.025662,0.28721,-158.67
-0.34474,-0.019938,-0.16552,-162.41
-0.18377,-0.035658,-0.0301,-14.799
3.5475,-0.044391,0.69559,-19.3
9.4763,0.02985,0.36643,-41.283
-4.6131,0.003518,0.54143,-20.085
-3.0592,-0.0051,0.17059,34.799
-10.062,-0.014253,0.64351,31.117
-4.4929,-0.007987,0.57476,-138.82
0.94213,-0.009293,0.71365,-11.749
-13.05,-0.013114,0.63657,-117.67
-10.543,-0.006169,-0.27732,-42.568
-6.053,-0.008361,0.56226,-91.464
1.9888,-0.051569,-0.065464,-68.625
-0.044054,-0.036758,-0.13005,-39.216
-1.8863,-0.01758,0.24565,32.607
-12.216,-0.040761,0.46648,-22.251
-6.7376,-0.030671,0.54148,-14.903
-15.527,-0.019559,0.64565,-64.644
-2.4621,-0.0389,0.66856,-101.2
11.56,-0.059658,0.54981,-174.24
3.6311,-0.066125,0.8137,-166.17
3.6986,-0.073317,-0.28838,-161.82
-6.5905,-0.068591,0.54773,90.939
-1.5478,-0.051958,-0.012686,56.918
-10.42,0.004387,0.084589,91.332
-10.041,0.015176,-0.029994,26.916
-0.63995,0.029367,0.4457,-30.061
-8.2956,-0.018369,0.31653,70.131
2.884,-0.015657,0.016534,-6.0455
-8.5323,-0.000137,0.4457,103.74
-5.6649,-0.003076,0.26862,114.83
3.8307,-0.002499,0.22487,-122.43
