MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.0815,-0.014139,0.049918,15.396
15.934,0.0063,0.68603,-28.135
12.634,-0.017376,0.46797,-106.15
1.4639,-0.00442,0.23603,-97.933
16.062,0.007461,0.19714,-62.851
3.6541,-0.037057,-0.23967,-29.571
6.0321,-0.017033,-0.073694,50.531
13.699,-0.022777,0.65756,-73.782
6.7009,-0.012756,0.39992,-44.941
3.021,-0.025342,0.11311,-56.947
1.698,-0.039091,-0.37369,-17.111
5.8079,-0.039459,0.11103,-24.73
1.5303,-0.032453,0.2973,48.074
13.073,-0.03273,-0.11173,78.175
15.387,-0.029982,0.86952,-31.512
5.5549,-0.02052,-0.11311,-5.8097
8.284,-0.023006,0.079941,-75.884
28.639,-0.041281,0.548,-97.338
23.865,-0.023396,0.78411,-183.48
22.385,-0.033281,0.148,-84.891
14.486,-0.032394,-0.11311,-82.897
10.741,-0.043463,-0.87492,40.947
7.5949,-0.033869,-0.71173,20.133
7.9202,-0.032332,-0.952,-11.685
12.32,-0.033307,0.10927,-40.057
11.502,-0.050058,0.37524,-54.181
17.008,-0.071426,0.006492,-28.468
-6.0606,-0.006941,-0.22615,150.78
-3.0955,0.030579,0.041908,-49.39
5.7432,0.021654,0.15996,8.3063
0.83051,0.011149,0.12108,-18.037
6.1562,0.009028,0.009964,25.903
4.6349,0.01011,0.17385,-16.302
-1.6087,-0.001862,-0.012953,-18.908
-12.176,-0.005555,-0.24976,-14.047
-8.9006,-0.017005,-0.040036,-38.491
-8.858,-0.063218,-0.80376,-30.287
10.977,-0.067736,-0.087791,-71.961
-6.8969,-0.060732,-0.55654,28.451
32.014,-0.10496,1.2108,-97.571
21.488,-0.070088,0.70388,-91.17
16.475,-0.078554,1.0969,-49.774
7.223,-0.070226,0.93304,-39.143
1.2417,-0.078815,0.92193,-92.002
-10.743,-0.089333,0.43582,-63.683
-12.204,-0.098482,0.39902,-48.264
-18.709,-0.076134,-0.63779,-4.6028
-11.419,-0.070036,-0.10307,-41.622
-16.315,0.052788,-0.6168,5.957
-11.914,0.055404,0.024177,-27.167
-6.1078,0.064566,0.005427,-34.279
-0.50767,-0.033984,-0.45221,-56.276
-6.456,-0.027752,-0.63416,2.2993
3.0922,0.008983,-0.091101,159.17
-4.1948,0.011214,-0.42999,238.58
-10.363,0.010522,-0.4161,88.767
-1.1487,0.010199,-0.15221,46.912
-12.774,0.012517,-0.23902,16.531
-17.649,0.020807,-0.32582,51.767
-17.456,0.057968,-0.5661,67.798
1.5485,0.019136,-0.35483,7.5514
-12.009,0.030033,-0.66386,37.228
-19.885,0.07755,-0.28261,177.54
-11.404,0.067804,-0.41524,140.97
-8.0004,0.040637,-0.27219,99.894
3.169,0.020822,0.17087,61.065
5.3329,0.009654,-0.093022,-10.804
-4.1211,0.01038,-0.40413,75.862
-4.7918,0.013475,-0.59024,3.4063
-8.8569,0.020643,-0.57705,-15.525
-15.14,0.026428,-0.56386,36.011
-6.312,0.026854,-0.079133,-27.608
-2.8966,0.0622,-0.54286,25.621
-3.9632,0.057408,-0.40189,18.947
-0.67817,0.055379,0.12936,-28.49
-6.5488,0.069677,-0.22828,-62.412
-1.1542,0.040327,-0.36022,31.063
6.2465,0.02035,-0.39217,31.259
0.32543,0.010437,-0.23105,45.865
-7.5725,0.00992,0.007835,-18.669
-4.8218,0.008776,-0.42828,34.026
-14.97,0.022523,-0.44008,-18.806
-8.0773,0.025608,0.19811,-50.094
-10.779,0.030811,-0.26717,-2.5632
2.2829,0.010645,0.81911,-9.5097
15.596,-0.017217,0.61008,-74.833
11.218,-0.043281,0.86633,-69.646
-5.3621,0.04842,0.083691,-2.968
11.519,0.027043,0.25175,-129.09
10.904,0.019144,0.1448,-4.7715
-3.9936,0.009534,0.50591,75.31
4.6903,0.006499,0.5448,17.076
-4.1992,0.007951,0.53369,-39.305
-2.3627,0.00083,0.84689,-44.486
-12.211,0.024956,0.26008,14.4
-3.6384,0.020154,0.7448,5.7563
-15.563,0.004333,-0.21892,-17.415
-21.648,0.00743,-0.60295,61.886
-8.1268,0.040987,-0.3717,53.524
-3.4254,-0.040664,0.24566,-30.524
-2.4059,-0.027281,0.61371,-4.7979
-0.36221,0.002668,0.53177,71.298
-4.4427,0.008733,0.21788,49.604
-15.927,0.010008,0.00677,102.0
-5.5124,0.012052,-0.20434,52.19
-3.5233,0.021177,0.10885,52.458
10.343,0.015713,0.32205,-21.631
6.3437,0.010027,0.35677,-1.7993
-9.0895,0.030457,-0.75696,93.404
-8.9417,0.064574,-0.065984,26.831
-8.4648,0.051138,-0.15973,250.02
-3.2763,0.041613,-0.19237,57.096
1.9126,0.037589,-0.47432,-22.728
-9.9123,0.019674,-0.58126,-5.1076
3.2644,0.009177,-0.42015,98.524
