MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5269,-0.013944,-0.35806,-18.75
-1.6618,-0.005694,0.45027,101.1
24.127,-0.023074,0.5086,-21.369
7.7875,-0.032041,0.2093,-12.968
1.9769,-0.040815,0.40513,-32.155
-3.7681,-0.003848,-0.068481,62.126
-0.97485,0.002578,-0.13584,-7.0442
8.371,-0.007462,0.35166,-60.277
5.6159,0.02008,0.97249,-5.4393
-2.4306,0.000121,0.2843,-5.5372
2.3709,-0.007341,0.34957,-95.073
3.4968,-0.007196,0.4468,78.007
0.20556,-0.004907,0.064477,-33.626
11.088,-0.018105,0.57212,-9.7711
1.5077,-0.024037,0.33462,13.196
11.31,-0.014468,1.1249,-12.627
-10.062,-0.019821,0.54156,63.354
8.2962,-0.004853,0.96725,-16.395
-11.099,0.019344,-0.28691,290.62
-4.3227,0.076539,0.13323,-94.477
4.8236,0.030686,0.080449,36.359
-0.836,0.000989,-0.057745,-86.439
5.9229,-0.006814,0.057532,257.67
-3.8193,-0.006652,-0.020245,59.68
-0.6032,-0.003201,0.42243,6.2972
-1.7213,-0.01783,0.55507,-64.798
-14.164,-0.026775,0.54257,2.6694
-3.3097,-0.023136,1.0829,-15.279
-22.748,-0.01896,0.44952,9.927
-21.373,-0.013627,0.25021,3.8534
-24.951,0.014066,-0.10395,255.04
-5.6498,0.057307,0.21618,57.496
2.8537,0.026898,0.088407,51.357
0.53704,0.001517,0.075212,0.78397
0.77587,-0.005798,0.26549,-161.5
-5.8102,-0.007311,0.31271,-113.97
-2.2271,-0.000804,0.15539,-28.955
9.693,-0.00857,0.18803,-83.775
1.1318,-0.002133,-0.14947,57.517
-2.0856,-0.019674,0.76581,24.669
6.8999,-0.026415,0.70748,49.175
3.915,-0.019636,1.0082,-6.5735
-19.329,-0.017144,0.079003,83.565
-2.8247,0.029639,0.29914,96.095
3.3321,0.02461,1.0214,-17.52
12.76,0.002409,0.55817,7.6821
-0.51527,-0.004827,0.24845,-146.93
3.6447,-0.005185,-0.00433,-101.72
1.1341,-0.001703,0.03835,65.818
-6.0495,0.003796,-0.079012,7.6482
-4.8114,0.009408,0.18349,7.1656
-4.669,0.009249,-0.57623,37.517
2.6658,0.011972,-0.059567,-18.852
13.26,-0.000673,0.86613,-35.8
4.6134,-0.020323,1.012,-74.362
11.449,-0.056938,0.6071,-109.13
-1.4294,-0.019899,0.004322,-114.57
0.87153,-0.002933,-0.10887,-82.07
-2.6046,-0.004255,0.056405,99.744
2.543,-0.003884,-0.071373,126.22
-2.0353,-0.000432,-0.50369,-39.134
-4.5421,0.005523,-0.77105,32.446
10.357,0.011143,-0.88355,-8.2363
15.365,0.012132,0.081724,-20.735
23.396,-0.003534,-0.42661,-26.979
-0.16355,-0.013123,0.54908,12.048
6.0811,-0.021713,0.094918,145.99
-8.1262,0.030578,-0.55994,11.491
-12.632,0.029389,-0.88772,-109.87
4.4942,0.003948,-0.60092,30.553
-7.8944,-0.003093,-0.78564,345.27
1.4534,-0.003715,-0.41342,-36.577
-5.5241,0.001173,-0.69574,109.54
-8.9982,0.006962,-0.3631,21.594
-2.1631,0.011631,-0.3256,-6.3382
6.6905,-4.1e-05,-0.58532,34.163
-0.46899,-0.00634,-0.94365,-4.2556
9.6867,-0.005978,-0.46796,-32.254
6.058,-0.020093,-0.24712,-89.066
6.5896,-0.037702,-0.15199,65.414
-0.96823,-0.014207,-0.35476,142.75
-1.3862,-0.002231,-0.31796,28.851
11.483,-0.004007,0.29732,-120.56
-5.6117,-0.003893,0.044542,20.871
-4.8885,0.001482,0.36222,95.138
7.9329,-0.001063,0.44486,-20.157
9.3872,-0.001382,0.68236,4.2349
2.8155,0.007072,-0.052361,-12.289
-2.2445,0.004296,-0.010695,-20.882
2.8076,0.004286,0.515,-11.756
12.426,-0.003712,0.48583,-56.693
-3.1154,0.005145,0.080972,22.337
-4.4242,0.014001,0.053194,-89.178
-3.5904,0.005802,0.49,10.849
0.67623,-0.001554,0.45528,-18.862
1.6137,-0.001394,0.3775,-26.756
-0.14225,0.002835,-0.10482,89.136
-3.9678,0.007864,-0.57218,-25.809
-0.43798,0.014842,-0.53468,29.158
16.964,-0.007271,0.5056,-20.141
11.564,-0.012465,0.27226,18.166
19.718,-0.020221,1.223,-29.683
9.1182,-0.034796,1.1438,-98.52
8.1615,-0.068862,1.1639,-173.01
0.25072,-0.014031,0.48615,3.1455
-13.552,0.006096,0.17296,123.07
-2.9507,-0.000639,0.18824,236.84
-0.31597,-0.000681,-0.039543,-94.058
-3.7774,0.002747,-1.2969,-31.516
-5.4863,0.008449,-0.81422,-12.036
13.033,0.011852,-1.1017,-54.819
-15.078,0.021296,-1.1364,29.957
-14.572,0.02067,-1.3448,-12.236
4.9206,0.012934,-1.0941,-13.885
9.9664,-0.011902,-0.52325,-142.95
-4.4684,-0.020869,-1.0781,-24.342
7.1151,-0.008917,-0.73089,-95.256
-5.8315,-0.002071,-0.99409,-26.204
2.2038,-0.00045,-0.55381,-136.64
-0.49527,5.9e-05,-1.1566,73.19
0.56081,0.004558,-0.66391,-15.093
2.721,0.00548,-0.13127,-10.063
-2.569,0.006158,0.13123,36.329
-11.281,0.013967,-1.5785,6.1806
-20.122,0.021911,0.41318,26.162
-32.934,0.02552,0.48887,36.963
-14.402,0.021577,-0.44029,111.8
1.5327,0.031492,-0.22016,-45.694
2.6923,0.03402,-0.047933,15.692
