MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.817,-0.037759,0.65517,-34.004
-1.9146,0.007863,-0.66497,-0.75701
11.858,-0.040604,1.2107,-29.321
-2.5342,-0.037318,0.10239,-11.016
4.5585,-0.04167,-0.10664,-6.0237
-0.21412,-0.001081,0.28295,-0.14798
3.1748,-0.00443,-0.1983,-9.707
9.4824,-0.014243,-0.14414,-37.796
-2.1715,-0.004742,0.50864,-1.4063
0.30742,-0.001441,0.326,-0.86048
-3.2576,0.007033,-0.02122,-0.043118
1.4363,0.008553,-0.27678,-0.21187
1.118,0.002159,-0.27084,-2.7425
2.1593,-0.000541,0.072913,-10.101
-4.565,-0.001819,1.2021,3.1846
-1.8569,0.004644,0.22639,20.451
-8.507,0.002499,-0.16806,-5.1904
-2.88,-0.006717,-0.15139,-1.6855
2.223,-0.004664,-1.3354,-0.94316
-1.8486,-0.002707,-0.11875,-1.3015
-2.1066,0.001696,-1.4451,-1.3508
-1.8839,0.003654,-1.3028,-0.80496
-1.32,0.020922,-0.925,1.8874
-8.6862,0.019199,-1.0056,8.2186
-0.44926,-0.001666,1.3504,-3.9869
2.0037,0.008616,1.3441,3.329
5.6563,0.014565,0.5983,-21.035
-3.0002,0.017795,0.5226,-12.643
4.7047,-0.008735,0.62816,60.89
-5.1252,-0.003728,0.36982,30.045
-2.2266,-0.01711,-0.8142,-1.9126
-0.69536,-0.006296,-1.4975,-1.246
-0.55307,-0.000764,-0.59893,-1.2953
-0.35838,0.003274,0.19344,-0.74945
-1.3449,0.004216,0.74621,-1.6071
-2.0879,0.00035,0.76566,20.049
-2.2947,-0.003266,0.1716,-3.0564
0.65484,-0.012177,-0.48465,-10.39
1.7468,-0.008177,-0.33049,-30.504
15.545,-0.025894,1.6188,-44.338
-1.9084,-0.03315,1.8244,-35.004
10.642,-0.049301,2.591,-44.499
-1.1597,-0.033565,2.407,-2.6071
-2.101,-0.018532,0.72368,-1.1905
-0.20372,-0.011518,0.74729,-1.2398
-3.0442,-0.007056,2.2397,-0.69393
-1.3365,0.003872,1.8674,1.2984
-4.081,-0.002792,1.4869,-7.2953
-4.2891,0.020867,0.86781,8.4241
-8.9557,0.021827,0.31156,23.615
5.4758,0.015341,-0.18427,-21.999
-9.4771,0.04107,-1.185,52.493
-9.3067,0.051855,-1.1044,39.601
-8.1288,0.055397,-0.31274,56.556
5.0227,0.038886,-0.92177,-3.8266
1.2279,0.030174,0.4449,-0.78495
2.2703,0.024402,-0.83149,-0.63425
-0.31475,0.019881,-0.93913,-0.63842
-0.73944,0.024629,-1.2364,-1.1961
0.51891,0.011885,-0.74191,-2.9398
1.6114,-0.00253,0.01403,3.0046
-13.497,0.032931,-0.06722,18.346
-11.771,0.037036,-0.36305,42.982
2.3599,-0.006681,-0.38875,-8.7017
-5.3432,0.01081,-0.058192,16.882
14.011,-0.007953,0.70847,-4.5135
-3.0055,0.002518,0.24945,11.729
0.23605,0.010622,-0.058887,-0.97943
-4.2842,0.00524,-0.060276,-1.0037
1.1707,0.002615,-0.51791,-0.58291
0.088627,0.001478,0.93486,-0.21554
-0.021441,0.005041,-0.92069,-3.8343
-1.5608,0.029478,-0.81475,0.43511
5.2513,0.017045,0.078997,6.3511
-6.9318,0.024155,-0.39184,35.612
6.8507,0.00481,0.35747,-21.246
-8.9518,-0.004674,0.56302,-12.438
-6.4547,0.039848,0.054691,-3.3579
-0.11863,0.016329,0.27066,-3.1906
-0.65135,0.010793,-0.71267,-0.72392
-0.11777,0.011483,-0.039059,-0.048224
-1.9636,0.012032,-1.6217,-0.52739
0.1982,0.013788,-0.21892,-1.335
0.18035,0.01462,-1.0495,-5.0038
-2.8855,0.024246,0.73146,10.566
-5.208,0.011529,0.72521,6.3316
10.963,-0.008347,1.2794,-41.057
-6.9676,0.032081,0.50369,70.134
15.841,0.00655,0.084241,-34.332
2.7209,0.003107,-0.074092,-2.2774
-0.34955,-0.014015,0.31688,-3.1351
2.3739,0.000168,0.45855,-0.3434
-6.1845,0.01577,-0.017842,3.2573
1.42,0.021232,0.99952,-0.47188
-0.98173,0.005462,1.3773,-1.0545
-0.40156,0.021523,0.17174,-4.8483
3.0666,0.011787,0.00268,-1.9539
2.2345,-0.001088,-0.37857,-8.1629
1.2773,0.013563,0.2256,1.3732
4.3369,-0.014437,1.0499,-11.11
5.3315,-0.032362,0.50546,3.2732
-8.7443,-0.002647,0.67212,71.103
-7.8646,0.031958,0.1631,6.6954
0.16449,0.019917,0.57976,-0.21289
0.81489,0.01544,0.15337,-0.96219
1.6593,0.008977,0.97074,-0.41636
