MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2204,-0.009275,0.5042,151.91
11.166,-0.016366,0.4667,16.338
7.7912,-0.010285,1.582,-106.68
-1.7552,-0.009337,0.19031,36.523
14.727,-0.014877,0.39378,130.04
-3.4841,0.028308,-0.47219,31.526
-0.10445,0.016805,-0.42983,82.748
5.0501,0.017537,0.48406,-227.07
0.036947,-0.006378,-0.14372,16.437
-1.3844,-0.011253,0.12295,18.041
-8.0214,0.013676,0.20212,-0.54457
1.3499,0.038195,-0.32844,-53.049
0.71712,-0.019501,0.029871,-57.08
-2.7742,-0.023276,0.37223,-60.584
15.188,-0.002212,-0.038879,-10.28
4.8908,-0.004531,0.10626,-199.64
-10.314,-0.008611,-0.86596,108.49
2.4705,-0.011227,0.29237,-68.783
-0.41069,-0.012655,0.27084,-140.09
1.0584,-0.009231,0.71876,-46.194
-0.56649,-0.016046,-0.24166,16.055
3.7291,-0.014452,0.35001,-0.89078
-4.3061,-0.011931,-0.19582,43.499
-3.0676,-0.006196,-0.35138,-10.881
-6.4635,0.071256,-0.49307,54.563
5.2266,0.053902,0.42429,-81.69
-3.6909,0.024253,-0.08682,-155.34
-3.7541,-0.004023,0.23332,-4.4745
-8.1402,-0.008492,0.2611,-54.267
6.6205,-0.0086,0.19443,92.935
-12.806,-0.007222,0.022902,167.12
-3.9619,-0.006337,-0.52918,19.45
0.3231,0.00732,0.8104,27.923
-19.133,0.023916,-0.27293,13.278
-17.333,0.054558,0.18124,40.867
-19.998,0.066315,-0.19932,18.287
-10.91,-0.032931,0.63399,124.68
3.7777,-0.052275,-0.17365,36.128
10.875,-0.064898,0.51524,137.53
10.692,-0.003718,0.78538,-30.706
4.0314,-0.012751,1.3632,115.4
19.466,-0.010743,0.34649,208.0
11.914,-0.014764,0.84996,227.67
4.6051,-0.018769,1.0479,-38.032
5.0586,-0.025892,-1.2625,26.342
-4.3034,-0.029707,-0.34587,2.246
-10.835,-0.031173,-0.36671,1.4606
6.1153,-0.02319,-0.39726,23.831
1.821,0.025004,0.96105,-71.125
-7.3403,0.013872,-0.94659,62.346
2.0072,0.019003,0.7923,-191.75
9.9674,-0.071415,0.062436,-130.94
-9.0689,-0.018461,0.44021,161.02
4.3162,-0.007597,-0.026453,-69.953
-12.124,-0.008542,-0.097981,14.812
2.4551,-0.008494,0.22494,4.0116
-4.1922,0.00401,0.014519,14.585
-2.9688,0.004068,-0.26881,23.839
-0.26258,-0.002217,-0.66465,-6.6211
-8.8722,0.017904,-0.1702,79.924
4.0529,0.01093,0.68811,140.69
-8.8815,-0.01954,0.10547,-152.94
-3.3894,-0.028108,0.59436,-161.73
-1.641,0.001254,1.1395,-243.57
2.6782,-0.006529,0.49227,-182.81
-1.2797,-0.007313,0.15061,-70.085
6.6123,-0.004074,0.25408,-0.72005
-5.3655,0.001461,0.85199,-32.12
5.1111,0.005602,0.86658,11.829
-4.374,0.011954,1.1082,9.6577
-16.225,0.017535,-0.23759,34.947
-3.6715,0.020055,0.40686,38.717
-4.606,0.035781,-0.88484,-117.76
7.0537,0.014064,-0.81747,-88.092
8.502,0.021755,-0.62859,-34.638
15.117,-0.006316,-0.55845,114.2
8.6461,-0.005096,-0.15567,-103.37
-7.2407,-0.006067,-0.49734,-111.52
9.993,-0.005507,-0.018863,-139.4
-1.4381,-0.000867,0.55405,-5.7017
-0.17711,0.001113,-0.33136,1.8219
2.1196,0.005306,-0.8147,9.9511
-12.305,0.009277,-0.06053,28.966
-7.2223,0.019323,-0.66609,-12.039
9.6695,0.010838,0.89222,-144.72
6.0963,-0.01419,0.35958,85.676
10.464,-0.029291,0.97347,-155.07
22.032,0.002673,-0.15639,-81.583
29.667,-0.005312,0.12139,208.88
27.442,-0.011146,-0.14528,216.18
5.4442,-0.006101,0.1082,-70.108
16.522,-0.003545,-0.64389,-46.558
7.568,0.002969,-0.4043,-2.5847
1.1841,0.007975,1.7124,6.6695
7.0899,0.001556,-0.53347,-7.9909
-4.3539,0.001014,0.23597,-38.146
-1.2577,-0.050235,0.26928,-144.63
0.73087,-0.059109,-0.26336,142.79
5.9293,-0.025947,-0.19947,-110.03
9.7437,-0.027689,0.24567,123.19
10.337,-0.00497,0.47345,-69.382
12.123,-0.009517,0.83178,57.996
0.034277,-0.004835,-0.21475,-172.59
-1.6455,-0.003752,-0.51683,12.485
6.6442,-0.009444,-0.47725,-11.166
11.033,-0.019958,-0.46058,6.1129
