MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
18.063,-0.027467,-0.065405,-78.552
2.6249,-0.062548,-0.37096,-17.853
18.546,-0.078148,0.82696,-138.58
2.0868,-0.06199,-0.59804,-19.631
1.5498,-0.064916,0.51168,39.172
-1.4237,0.005829,-0.78693,-44.296
10.509,-0.012504,0.97626,-46.792
-12.397,-0.00712,-0.50429,54.021
-3.9026,-0.047053,-1.1078,-4.6383
-3.5195,-0.031932,-0.94943,-0.38972
-7.9018,-0.007132,-0.56888,12.325
-5.8097,0.003574,-0.1029,20.353
-5.389,0.043439,-2.0565,0.53961
7.3114,0.025177,-0.068309,-2.1569
0.67645,0.018144,-0.74886,37.606
21.732,-0.010588,0.71502,-108.74
-21.313,-0.006322,-0.042614,129.48
5.9734,0.026434,-0.092614,33.979
-5.1065,0.031881,-0.73289,169.13
1.1442,0.046728,-1.2405,17.508
1.4985,0.04466,-1.1273,-26.553
-1.2773,0.042636,-1.069,3.4459
1.6493,0.055216,-0.36345,-4.7646
1.6368,0.063225,-0.84748,33.214
-5.2373,0.065468,-1.0761,108.93
0.003341,0.080094,-0.78788,-48.996
16.246,0.052663,0.38157,-111.11
-8.1591,0.0613,-0.10455,61.92
-8.1146,0.046726,-0.28718,29.442
4.1104,0.032449,-0.16218,-56.185
5.0967,0.032669,-0.32746,44.343
-1.3742,0.029198,-1.2351,0.29325
4.6333,0.03327,0.028093,-16.542
1.0674,0.040771,0.11143,39.881
0.52554,0.035013,-0.35802,-11.604
-5.2003,0.051151,-1.267,8.8245
-7.3679,-0.00237,-0.77064,10.811
13.742,-0.006745,1.0176,-51.736
0.46271,-0.019928,0.33699,-16.023
6.2378,-0.016402,0.75088,-140.12
-10.755,-0.016892,0.46824,-32.973
8.2486,-0.012292,1.3932,-133.92
11.708,-0.03399,0.85297,-76.296
2.754,-0.029229,2.0703,5.0788
4.7398,-0.028986,1.4335,-20.782
-2.2604,-0.021321,1.1669,21.867
-3.7329,-0.000921,-0.62759,-4.5934
7.1689,0.004373,0.53838,-17.54
6.4564,0.0246,0.80978,-19.604
-22.064,0.030222,-0.85202,58.65
-13.618,0.017949,-0.40758,85.263
10.225,0.00036,0.75631,-94.109
-8.538,-0.002839,0.048674,144.41
-16.868,0.003859,-0.15133,57.536
1.9001,0.020879,-0.1916,-61.361
-3.6448,0.025992,1.2758,3.5644
-1.297,0.044295,0.088952,-4.371
0.071246,0.042199,1.2723,-25.422
-2.4443,0.04593,-0.24716,2.1422
7.5001,0.038355,0.16881,-15.654
0.42148,-0.006083,0.29021,71.982
-3.081,0.000517,-0.67159,12.46
-4.1379,0.005656,-0.55215,44.924
2.8444,-0.001133,0.011742,47.301
-12.207,0.002492,-0.020897,68.224
-6.9475,-0.005698,0.2291,113.95
-3.2749,0.017944,-0.41117,33.9
-1.6413,4.1e-05,-0.71881,6.25
1.4871,0.00413,-0.85562,-24.835
2.1921,-0.008504,0.077714,-12.512
-5.5753,-0.013319,-0.19173,7.5028
1.814,-0.004811,0.87424,2.5312
-7.2832,0.020229,-0.47936,41.793
0.38513,0.025468,-0.86616,-2.279
-3.2087,0.039994,-0.19672,-21.391
-18.351,0.042831,-0.70783,3.862
10.558,0.037423,0.10953,45.784
13.549,0.027006,-0.11547,20.657
-2.3177,0.0359,0.64425,11.236
6.5293,0.045009,-0.063384,-28.814
-2.3275,0.034428,-0.70019,-19.2
-0.54258,0.026789,-0.016856,-22.476
10.547,0.023866,0.013699,-17.187
-1.7234,0.014895,-0.29533,21.542
-1.6946,-0.007469,-0.99893,-26.197
11.247,-0.024389,0.66427,-70.693
2.8327,-0.042784,1.3087,80.095
8.1858,0.037606,-0.1274,29.423
19.333,0.004413,1.24,42.845
17.908,-0.026673,1.315,-115.28
3.3136,-0.032689,0.69968,-36.254
0.57641,-0.022748,1.017,-20.529
-1.7495,-0.022079,-0.49476,23.111
9.083,-0.014688,-0.33643,-35.216
0.95443,-0.015629,0.64413,-12.426
1.5142,-0.013633,1.0601,-13.373
-7.9582,0.010878,0.1565,71.789
-0.18262,0.049222,-1.7303,89.717
10.5,0.047215,-0.86086,20.53
8.4303,-0.04566,1.103,-23.117
-9.8414,-0.019273,-0.42961,64.58
-14.56,-0.014398,0.17039,147.1
2.5106,-0.012914,1.5801,-17.793
-7.1181,0.006734,0.14747,61.907
5.654,0.014498,0.63567,66.646
5.5442,0.024104,0.594,-17.88
2.8787,0.015081,-0.17544,-4.4405
-1.6412,0.007717,-0.05947,-16.112
-6.4005,-0.011409,-0.13807,15.424
1.8839,0.004054,0.25013,5.0527
-6.8155,0.045756,0.09457,-0.83406
1.3161,-0.012281,-0.39154,-39.656
-21.615,0.017833,-1.2492,163.24
-9.6353,0.032204,-0.64918,161.21
-3.662,0.019823,-0.11446,-9.4327
1.4733,0.010397,-0.1721,-24.733
2.9189,0.002461,0.016098,-22.668
5.2152,-0.011075,0.29943,-26.619
7.8908,-0.019327,0.42999,-15.855
2.5934,-0.015491,-0.12904,-0.70142
7.4867,0.00248,0.36736,-43.14
-3.5572,-0.00865,-0.39444,19.638
19.496,-0.039294,0.425,-135.45
-15.025,0.048236,-0.43611,68.504
12.374,0.02802,-0.24375,-101.07
17.243,-0.014606,-0.09375,-44.501
0.21035,-0.016608,0.61597,14.128
-4.8991,0.00128,0.80833,50.003
-1.3314,0.01823,1.2215,15.467
6.7691,0.006374,0.27986,-30.134
-1.5394,0.002726,-0.58958,-7.3443
-9.0736,0.008999,-1.1236,-7.2408
13.735,-0.022578,-0.72721,-45.68
0.31618,-0.026194,-1.214,-21.301
9.8068,-0.053356,-0.81957,-147.44
5.1577,-0.08048,0.44432,-96.96
-13.087,-0.072913,-0.038321,51.037
-13.127,-0.034889,0.061679,56.56
0.2185,-0.017194,-0.2536,-9.4615
4.1938,-0.021665,0.013762,-20.137
