MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.4394,0.004743,-1.63,39.246
-5.3331,0.004421,-0.3731,45.254
-11.132,0.001124,-0.24532,-7.5355
-10.501,0.001685,-0.043239,95.29
-3.0402,0.007673,-0.43491,32.16
-0.46595,-0.008566,0.2644,-16.788
-0.91716,-0.004362,1.5873,-4.6487
3.102,-0.01059,2.2561,-49.434
1.3552,-0.020538,0.38871,-22.594
-0.47653,-0.029026,0.80884,-3.8035
0.66943,-0.027268,-0.27171,-6.4077
0.20809,-0.022192,-0.85852,-10.06
3.1016,-0.014546,1.8063,-4.5932
0.88557,-0.013721,-0.52074,-8.7286
0.98475,-0.007175,3.523,84.861
-1.9038,0.002998,2.0369,150.67
1.7819,0.010081,1.4466,3.1346
1.9228,0.010616,2.4737,1.9603
-1.7165,0.008103,-0.14296,-31.72
-0.69797,0.000672,-1.6562,41.749
1.7832,0.028459,0.35565,28.301
-1.7674,0.016621,0.60079,13.817
2.4264,-0.000692,0.045237,-7.0376
-0.92043,-0.004978,1.0834,-3.2654
0.30261,0.004243,-0.10171,14.227
2.6231,-0.007953,-0.70379,-60.384
4.2029,-0.046947,-0.010038,-52.994
6.82,0.024826,2.2039,-59.564
5.223,0.005822,-0.61143,-54.095
3.0305,0.002107,-0.88434,-7.9946
-4.126,-0.011197,1.149,-2.7995
1.2533,-0.019401,0.36079,-23.781
3.0979,-0.017449,0.1226,-11.929
-2.6378,-0.019745,-1.2573,31.862
-1.0602,-0.017774,-0.31282,19.707
0.23692,-0.01675,0.70038,-4.2453
0.61178,-0.004711,-1.0098,-28.203
-6.0721,0.002942,2.0882,43.037
4.8799,0.030223,1.7819,-25.074
-9.2624,-0.007983,-1.8292,18.231
-10.683,0.00674,-0.39448,30.375
-9.1098,0.008154,-0.1674,-6.1995
-0.35229,0.01088,0.015937,29.796
-4.7782,0.012964,0.077742,11.189
-3.5483,0.046904,-0.61045,-2.5343
-3.7136,0.016425,-0.21531,-3.9683
-0.40445,0.000422,-1.0959,-9.0475
-0.84447,-0.002681,-0.60767,5.7498
3.0367,-0.021562,0.73219,-43.833
-1.1919,-0.012297,0.080106,-19.018
-3.269,-0.024613,-2.9511,-49.204
3.7392,0.008645,2.5127,26.701
7.7342,0.008746,2.3975,-14.98
1.4971,0.006671,1.2996,8.5705
-9.5968,0.021539,-1.0671,43.491
9.4918,0.007929,0.81969,-52.241
1.4721,-0.00546,-0.1935,-5.2892
-4.1109,-0.018234,-0.64837,5.9268
-3.3601,-0.007051,-2.8539,7.3226
1.8574,-0.011004,1.2593,-12.58
-4.9107,-0.000816,-2.0259,58.387
-0.10465,0.006527,2.4221,-9.7983
3.3036,-0.017997,0.4408,-76.109
1.7604,0.000879,2.3547,8.6212
0.38883,0.004913,-2.7356,8.0649
2.751,7.5e-05,-0.7835,-5.6344
2.9224,0.006964,1.1248,-12.339
-1.4412,0.007084,1.3116,9.0295
1.4463,-0.001878,0.22344,15.156
-3.2599,-0.012687,-1.2064,-3.2281
-4.0957,-0.012911,0.91303,-6.5323
0.77495,-0.017079,0.20122,-11.385
-0.50406,-0.004381,-0.53392,-9.8178
-1.6121,0.012307,-2.186,-6.0782
2.6471,-0.02522,0.007751,6.0114
5.9319,-0.013162,1.8466,-30.059
7.1645,-0.001097,2.0814,-6.415
9.3062,-0.011379,0.73345,-48.339
6.1915,-0.013094,1.0918,-50.719
-17.612,-0.013795,-2.4464,23.9
-2.7693,0.017055,-0.58461,31.851
1.8293,0.00642,-0.16447,-6.1581
-0.36927,-0.005455,0.72997,-8.3372
0.19703,-0.005443,0.79317,-2.565
-5.3068,-0.006894,-0.86697,-2.3727
-4.8157,0.007548,-0.44405,11.892
-5.3899,0.002573,0.7247,56.781
-5.5296,0.018082,1.8386,36.511
11.078,0.005295,2.7233,-27.57
-23.205,0.015821,-3.0996,122.61
4.176,0.004409,-1.4413,-24.624
-1.6234,-0.008503,-0.10447,-16.705
-0.36225,-0.021432,-0.59266,-19.954
1.2581,-0.010382,-0.072524,35.387
-0.1197,0.003436,0.22192,28.583
2.6577,0.008028,0.11011,-14.545
-8.3479,0.025471,-0.97502,90.597
-11.584,0.054957,-3.8271,26.387
2.6529,0.044308,1.0416,-34.348
-1.1424,0.026225,0.10553,-84.969
0.81889,0.012941,0.24026,45.075
-18.911,0.021049,-0.88266,65.951
-6.5527,0.02533,0.10067,-0.15403
4.5462,0.018415,0.83748,42.065
0.063595,0.035239,-0.67572,45.591
1.9627,0.032051,-0.23058,-3.5679
1.1393,0.014791,0.038868,-7.3971
1.0668,0.007371,0.052062,-6.8249
-4.1828,0.014454,-1.8331,13.892
-0.92206,0.002502,0.43984,66.907
-0.7868,0.002281,-1.2664,-23.803
-3.4365,0.026077,-3.6775,-78.474
7.9983,-0.003232,-1.8428,-81.005
7.4586,-0.027323,1.7593,-43.154
11.348,-0.05205,4.4676,-59.959
4.2381,-0.06637,0.95443,-35.065
-1.9335,-0.046727,-0.55877,4.2862
0.69933,-0.033307,0.28637,-6.8978
0.28554,-0.025135,0.48081,-0.25201
-0.8964,-0.02125,-0.38099,3.4702
2.2564,-0.011945,-0.11613,-26.387
4.3599,-0.028074,1.9068,-40.123
3.1617,-0.047794,1.4255,-49.658
2.5674,-0.018632,-2.4606,-82.003
-2.5036,-0.015821,-0.57585,32.715
8.7056,-0.010134,0.55123,-16.134
0.91707,-0.032903,-0.61543,11.336
-0.34316,-0.01624,-0.20363,-24.52
3.7881,-0.025403,-0.56682,7.8313
3.3857,-0.021488,0.15332,-1.9778
0.83832,-0.015702,-1.1022,-4.8319
1.0133,-0.008117,-0.63904,11.19
-2.6228,0.018487,0.65082,3.7326
3.1334,0.027244,0.64874,2.9722
-8.1938,0.061909,-1.8575,161.96
5.5235,-0.064424,0.35638,-67.083
-9.76,-0.056371,-1.5089,-12.79
1.366,-0.0396,0.89318,-8.7889
-4.5572,-0.013003,0.17651,27.106
-3.5867,-0.02234,-1.9867,8.4749
2.973,-0.026746,-0.049874,-20.299
0.49486,-0.023115,-0.12974,-6.1327
2.042,-0.020594,-0.28529,-6.6369
1.1117,-0.009037,-0.5971,-5.4896
5.9921,-0.001802,2.0428,-33.622
-4.4286,0.004171,-1.0593,99.192
-8.3404,0.055998,-3.5656,41.457
-1.4025,0.041295,-3.3517,-85.288
-10.499,0.023453,-3.942,-17.02
-1.3629,0.017975,-3.1149,-41.644
8.62,0.017744,-0.85654,-38.849
-4.7096,0.036202,-1.1197,46.62
-7.0324,0.047249,-1.6329,27.496
1.2697,0.047533,-2.5128,4.5874
3.422,0.040129,-0.34334,-9.9668
1.5453,0.020008,-2.3051,9.7304
2.9653,-0.021629,0.98472,-46.552
1.3878,-0.044223,-2.9924,-32.888
1.5957,-0.07529,1.5514,-65.048
-4.6189,0.033458,-2.3847,-42.693
5.0977,0.016271,-2.675,-38.549
6.2765,0.013165,-0.62292,-11.199
1.7609,0.002911,-0.43959,-26.979
-9.3995,0.033679,-1.9778,75.065
-0.20375,0.037723,-0.46598,-4.2335
5.8109,0.019842,-0.42084,-8.1425
-0.31444,0.006145,-0.076396,-6.4967
2.5245,-0.004316,-0.3632,-15.674
-1.755,-0.005073,2.3017,-14.282
-2.7671,0.034278,0.074579,54.182
-10.599,0.071003,-3.2817,24.247
4.8033,-0.02548,2.9072,81.177
6.4696,0.009204,0.06694,-0.77942
4.7703,0.001171,0.54402,-33.254
4.0152,-0.018752,2.5024,-35.984
2.757,0.020658,0.86416,10.71
3.655,0.002488,-0.17403,-26.988
-0.55771,0.001127,-0.42889,6.2525
2.1471,0.009129,-0.084449,29.473
-1.125,-0.003859,2.5037,-13.504
4.3111,0.00347,-1.4314,-0.31212
-7.7221,0.028841,-2.3585,58.402
2.3717,0.043961,-0.33972,-69.983
4.858,0.035989,1.0492,-39.103
8.2248,0.016637,1.9339,-43.884
5.4939,0.012023,0.78597,2.9164
-5.5727,0.023484,-2.0307,19.686
