MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-13.84,-0.018923,-0.39052,105.97
7.608,-0.001584,0.17476,-131.64
31.955,-0.024791,0.19281,5.7614
-13.899,-0.04111,-0.034272,-50.691
5.7108,-0.005558,0.18517,12.512
-10.187,0.007424,-0.51691,106.15
3.2582,-0.006504,0.14073,14.848
-0.71668,-0.029444,0.41295,-56.56
-4.9833,0.002999,-0.025245,-78.216
-1.0038,0.00531,-0.12038,-5.308
-12.103,0.007519,-0.23288,-17.7
-10.743,0.010747,-0.19261,12.067
-6.4427,-0.006255,-0.035489,-36.801
-6.1339,-0.006648,-0.10285,34.368
-4.8963,0.003642,0.41937,103.59
11.608,-0.045903,0.1159,-85.464
-18.006,-0.041557,-0.15077,-14.418
15.939,-0.005095,0.24715,18.78
6.8276,-0.003969,-0.15841,170.83
-0.47598,-0.002266,-0.018822,201.85
-13.64,0.002928,-0.24382,151.95
-5.7671,0.003394,-0.56396,83.313
-2.3509,-0.007873,-0.32646,206.6
-3.5894,-0.001552,-0.18618,-0.26232
8.289,0.009406,0.59593,-8.3805
1.6009,0.007219,0.60357,11.339
-7.8201,0.007537,0.075795,35.556
0.033857,0.009065,-0.17768,121.31
-20.788,0.015252,0.35566,75.378
-7.8897,0.004844,0.17857,78.201
-10.706,0.006127,-0.001983,94.353
-9.9613,0.005357,0.1626,8.5722
13.963,0.003153,0.8376,-116.35
-0.008111,0.005199,0.29246,305.08
-8.9693,-0.0101,0.27996,-84.984
-4.247,0.007141,0.045239,-33.392
-2.0197,0.000379,-0.22264,121.69
12.355,-0.004154,0.36,-88.29
12.676,0.00156,-0.21778,60.202
4.9761,-0.010259,1.4287,-6.2974
-4.1798,-0.035901,1.8121,28.148
10.202,-0.030385,0.96,-25.254
4.9709,-0.024862,0.50444,92.549
17.452,0.001734,0.86902,-10.482
19.855,-0.000599,0.39402,-71.379
14.94,-0.006522,0.82388,-125.9
6.1052,-0.021425,0.76138,-104.94
3.9351,-0.009694,0.25166,-30.946
14.583,-0.026264,0.55878,-31.839
-4.5839,-0.017255,-0.40858,-54.145
1.0224,-0.007366,-0.53636,-82.927
3.0689,0.014709,-1.0898,104.02
-5.3679,0.020804,-0.9815,21.869
1.2338,0.001316,-0.10858,-61.308
6.1917,0.002495,-0.21414,81.17
19.182,0.000146,0.12545,117.04
7.2778,0.004501,0.075446,-20.334
4.5933,0.002658,0.13031,38.0
-0.40047,0.009992,0.16781,54.482
5.3284,-0.004138,-0.49192,116.42
0.8724,0.005574,-0.4098,-62.593
-5.178,0.000586,-0.47716,-77.549
6.2751,-0.00342,-0.30494,-47.332
14.379,-0.028118,-0.25841,-65.556
15.013,-0.053205,-0.22508,-108.84
2.0615,-0.059971,0.072841,-154.04
12.439,-0.053753,0.067285,-18.084
4.7129,-0.027525,-0.018132,-15.066
0.33944,-0.003455,0.081868,-93.788
0.17378,0.005414,-0.38827,-60.005
-0.5961,0.00741,-0.62577,-31.947
7.7656,0.00971,-0.43549,49.895
-11.069,0.00716,-0.50338,127.43
-8.999,0.001223,0.22926,-76.603
-9.717,0.005257,0.076485,-63.261
3.536,-0.010151,0.49801,-54.91
14.523,-0.008167,-0.56865,-22.164
4.5995,0.009085,-0.52074,-18.942
11.573,0.007111,0.59871,-162.24
11.354,0.004336,0.26329,77.78
-6.5165,0.004287,-0.33671,-43.842
-5.5685,0.005413,0.018152,-24.459
-2.7358,0.0083,0.20565,-14.901
-8.9219,0.011982,0.37093,-26.234
2.234,0.009751,0.45305,36.948
-5.5033,0.006559,0.66069,-54.958
-1.8547,0.002985,0.85791,-41.565
-9.1939,0.017244,0.45444,9.3854
-15.171,0.020975,-0.062231,-81.144
17.4,0.007816,0.33569,-28.746
6.2028,0.006829,0.18013,109.26
13.423,0.00222,-0.055287,97.726
13.047,0.003701,0.41971,-132.35
16.518,0.004828,0.47457,-0.93826
-2.9602,0.009422,0.33707,3.8694
-4.6823,0.009045,0.35235,-86.938
-0.10813,0.008402,0.15947,20.544
-5.2832,-0.000748,-0.48289,100.06
14.803,-0.023356,-0.11067,-14.97
0.70215,0.012164,0.010858,-62.469
4.3854,0.018008,0.39419,9.9519
14.222,-0.004353,1.0421,-133.7
11.453,0.005521,0.036553,26.378
3.2972,0.005014,0.45114,120.27
0.18996,0.004473,-0.24886,103.05
-3.6117,0.004781,0.606,25.532
15.975,0.006135,0.8685,127.89
7.7845,0.00834,0.008775,43.982
-5.4592,0.0101,-0.034108,-55.386
-7.0846,-0.002174,0.49853,-94.416
24.398,-0.024135,0.22075,-81.374
-7.1884,0.008152,-0.73272,116.5
-1.3828,0.015241,-0.59939,-10.077
-8.3548,0.011377,0.098531,21.97
-3.85,0.007002,0.16798,-159.8
-8.7845,0.005599,-0.46744,-100.41
11.447,0.004658,-0.31744,195.34
5.2704,0.004551,-0.36258,-17.572
2.9042,0.006354,-0.15008,56.911
3.7106,0.009978,-0.1848,-73.647
3.6327,0.00606,-0.22769,-18.915
-0.076556,0.00731,0.90495,-117.3
-8.8563,0.009205,-0.24782,-64.278
-19.6,-0.030443,0.2737,44.122
1.4831,-0.004269,-0.24296,55.243
-22.031,0.005757,0.40495,-137.41
2.2832,0.003952,0.1994,-103.81
-5.7598,0.004108,0.013981,-89.737
-17.174,0.005385,0.088981,93.99
-1.8764,0.002926,-0.23116,59.824
-0.061332,0.005956,0.35634,-84.519
-0.65436,0.007277,0.37162,-106.1
-1.1923,0.00864,0.10374,-94.744
9.9896,0.002746,-0.063624,15.3
11.233,-0.013575,0.5336,-38.408
