MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.1764,-0.010377,0.011374,-31.745
1.349,-0.008654,-0.69279,-2.9738
-3.7763,-0.007408,0.04193,18.961
4.906,0.049158,0.14262,15.457
-0.64833,0.013799,-0.71432,-16.375
-0.13069,0.025131,0.97804,-5.9259
4.8093,0.025709,-2.2858,-1.7447
0.87623,0.015619,-0.1671,-12.078
0.21583,0.003742,0.32457,0.95187
0.64338,0.007482,0.81762,1.6727
1.1413,0.031257,1.2593,10.746
1.1317,0.036014,-0.34071,16.797
6.0165,0.028596,-1.9352,6.9062
5.5004,0.021277,0.37592,14.037
4.3964,0.014426,0.019668,-5.0709
0.99764,-0.001551,-0.85186,-29.338
-3.4748,0.021456,-0.071304,28.918
2.6696,0.016398,-1.5706,-17.836
-1.3154,-0.012182,0.79745,-16.717
0.21279,-0.018476,0.46897,-1.5917
0.42539,-0.005054,-0.43866,1.109
-0.18139,-0.002432,0.55439,2.6798
1.3124,0.029983,-2.4039,20.803
2.3436,0.047933,-2.1789,-3.9709
6.4035,0.02623,0.15157,17.938
1.6262,0.007319,-1.0373,-12.33
1.5039,0.005254,-0.44357,-0.11381
-0.12814,-0.009572,-0.56509,-32.28
-3.9821,-0.015903,0.64046,-2.3749
-3.8398,-0.01921,-0.033843,-27.629
1.2092,-0.017263,-2.2908,4.2147
0.66441,-0.018576,0.15574,-2.8596
0.64717,-0.015508,0.1731,0.84105
-1.0182,0.007449,-0.25884,3.5869
0.13405,0.009544,0.53282,0.4848
-2.3552,0.014234,2.3328,1.3362
-1.9444,-0.009826,0.53834,0.14537
-1.3549,0.002696,-0.85055,36.127
-4.4041,-0.000939,0.2182,30.793
-4.8388,-0.010297,1.8467,-7.6234
-4.7544,-0.025412,-1.0728,-35.868
-3.123,-0.034357,0.82792,-17.772
-1.8064,-0.048098,2.096,-11.053
0.018518,-0.028642,-1.0825,13.472
0.4572,-0.026173,0.78487,6.3731
1.366,-0.028628,0.30292,1.119
0.65869,-0.019357,-0.58041,0.29189
-1.4044,-0.009988,0.76959,0.99328
-2.4241,-0.005432,-0.19989,-1.6725
1.4351,-0.009057,0.51122,-9.9163
-0.020189,-0.012387,-0.42003,-18.925
-3.0765,-0.00959,0.50844,-31.591
-4.9585,-0.031649,2.139,-35.561
-3.5887,-0.04014,1.4397,-14.815
2.8689,-0.026773,-0.26726,9.9288
-0.89496,-0.021363,-1.0457,10.805
1.1498,-0.025866,0.42163,4.2052
1.0972,-0.016388,0.16469,1.1511
-0.62899,-0.013506,0.80636,2.324
0.076814,-0.009714,0.85636,-4.5496
-7.2249,0.002924,1.7869,-5.2154
-3.1621,-0.000589,2.298,12.241
5.9595,0.032079,-1.3583,1.4325
-3.5093,0.003017,0.72021,36.866
-4.5947,-0.003936,-0.29924,-12.304
1.0258,-0.0044,-1.3235,-1.6578
-2.444,-0.023388,-0.53049,-11.564
-1.083,-0.034387,-0.008961,-3.3384
0.94031,-0.033178,0.6084,-0.16267
0.081719,-0.020943,0.051455,0.70816
0.3047,-0.00691,1.4431,-0.09392
0.89738,0.00885,-0.081878,1.0825
-1.0676,0.007971,0.12364,16.542
3.8832,0.019618,0.059749,18.623
-0.88092,0.005667,2.0785,-12.91
-0.54468,0.007357,1.007,-26.877
-1.0424,-0.0063,-0.43747,-14.972
-1.2666,-0.024202,-0.36178,-30.276
-0.68179,-0.035957,0.55628,-9.007
0.6744,-0.030499,1.5278,-4.1813
-0.88455,0.001821,0.99517,7.0694
0.55062,-0.002852,-0.23678,2.9653
-0.7703,0.004557,-0.045112,0.36317
0.98909,0.003788,0.22989,2.5896
-0.21457,-0.00451,1.4354,1.4237
0.85453,-0.010006,0.64652,8.305
5.5368,-0.006572,0.040265,6.6467
-2.7098,-0.017458,-0.031262,-29.945
-4.834,-0.013566,1.0493,-8.3145
-0.80487,-0.032683,1.05,-20.619
-2.7116,-0.041945,1.643,-1.1499
0.36503,-0.049187,2.4396,-3.1742
0.56639,-0.047462,-0.093068,-0.54848
-1.5518,-0.036569,-0.075012,3.6723
0.43252,-0.021647,0.34165,-0.47973
0.22657,-0.004681,-0.58335,17.772
2.016,0.016934,-1.6028,-1.9192
-0.53199,0.026405,0.53328,7.3871
0.6361,0.029999,-0.67297,49.704
-5.1701,-0.015345,1.2555,-26.913
-4.7622,0.013496,0.41106,19.168
7.3064,0.051347,-0.038246,43.813
1.7483,0.064199,-1.6452,59.482
2.2559,0.048128,-0.048663,-3.4171
1.4764,0.021303,-0.8313,-0.61639
1.4663,0.017964,-0.63825,0.12944
1.3073,0.013381,0.97842,-0.64764
1.3616,0.02753,-0.42158,12.529
0.69588,0.004573,-1.3411,-8.5371
0.17663,0.006892,-0.25495,3.9942
-0.045287,-0.003837,0.2138,-8.8142
4.3532,0.04311,-1.0577,-6.3058
-0.96769,0.062421,-2.5522,32.55
0.36895,0.020222,-1.2015,-30.329
-3.8706,0.04097,-0.83342,19.789
2.2776,0.026866,-0.011897,0.59001
1.5131,0.03337,-0.94454,-0.6093
1.3888,0.030023,-1.0765,0.81153
1.4043,0.014144,0.54019,-0.86555
1.376,0.015073,-0.50981,-1.8892
-0.99336,-0.007064,-0.079297,-7.13
-2.703,-0.010062,0.45681,-12.649
-4.5031,0.011251,-0.24944,13.318
-3.7407,-0.014307,0.92904,-20.149
0.57831,0.009732,-0.94041,1.1318
2.3496,0.002008,0.63529,-9.5473
1.5297,0.040221,-0.69666,39.321
2.4839,0.02865,0.29987,-4.1529
-0.16705,0.018904,-0.60777,7.7228
1.1512,0.04266,-0.71471,-0.25637
-0.10193,0.015799,0.75195,-0.20846
0.26017,0.003857,1.202,-5.3321
3.2092,0.043318,-1.0425,18.802
-2.5794,0.020595,0.56858,-12.842
-3.5069,0.034672,-0.31267,24.775
-1.7735,0.031414,-0.8342,117.53
8.7275,0.04116,-0.80364,-17.311
1.6105,0.031636,-1.7279,50.11
1.6755,0.020634,0.040108,-16.747
0.64069,-0.008618,0.011636,-5.0458
-0.066963,0.00912,-1.171,2.7299
-0.056922,0.012755,-1.6279,-0.44928
0.066881,0.014336,-2.3363,-1.2514
1.5954,0.023951,-0.98628,13.075
0.17538,0.002823,-1.0558,3.2342
1.8066,-0.00227,-0.74465,-7.4345
-7.1169,-0.015221,0.099096,-19.343
-5.9016,0.012653,0.92757,-27.41
-6.7212,-0.013234,-0.16688,-7.804
-7.0299,-0.028033,0.78382,-16.808
-1.7921,-0.024771,1.2269,-18.864
-0.64379,-0.04314,-0.6766,-5.3387
0.13565,-0.045466,-0.90924,-1.038
-0.44059,-0.031964,0.40882,0.007814
1.2304,-0.019402,-0.84951,-0.81927
-2.8405,-0.015231,0.60049,-6.0179
2.527,0.008776,2.381,16.916
-0.89625,0.010456,1.1171,0.97255
-4.5136,0.0009,1.0609,-9.8608
-5.3992,-0.021937,1.1643,-14.552
-0.15134,0.00051,-1.4801,-15.022
-7.5707,-0.017682,0.77058,-18.926
-3.8129,-0.014234,-1.1614,-10.232
0.053942,-0.003311,-1.0148,-2.6316
