MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0984,0.053461,-2.4908,-4.1042
12.62,0.055394,2.6787,-16.147
2.0286,0.055264,-3.0727,-7.3744
2.7733,0.058001,-3.0894,-11.245
-3.6781,0.064769,-0.69006,-6.2008
1.3097,0.060564,0.43424,-20.916
0.57207,0.058796,1.2335,0.1152
-0.053227,0.065173,2.2231,-17.126
-17.194,0.04771,-0.65256,49.14
1.9404,0.059788,-0.55534,29.281
-13.624,0.083948,-1.4102,43.464
3.491,0.079288,1.4231,-5.8779
3.1508,0.02196,0.42209,-13.784
-0.05421,0.030978,-0.078606,-6.003
-0.44775,0.029536,1.461,-14.769
0.14163,0.063274,0.62209,-6.7474
1.2527,0.065132,2.0651,-6.0176
-3.8523,0.080117,1.6485,18.912
-3.4502,0.073476,0.32278,8.281
1.4654,0.068707,-0.63347,-7.9148
-1.2854,0.071497,1.5603,-8.528
7.6652,0.025447,0.35751,-39.537
14.634,0.003512,3.6276,-5.7544
-0.94826,0.003857,1.186,9.929
-1.3072,0.012103,-0.79007,22.423
0.07342,0.035828,2.8092,-4.8962
-0.11212,0.037519,5.0988,-0.53714
-0.60635,0.035682,0.009933,2.9344
-2.1195,0.058459,-0.37201,11.264
-1.3593,0.058704,-5.0387,-2.6809
-2.4131,0.060071,3.3856,5.9129
-9.324,0.033097,1.6794,26.692
3.7092,0.013997,2.3731,-20.671
2.933,0.001262,0.04535,-26.48
7.1266,0.000868,0.41549,-24.623
2.2478,-0.000437,1.4738,12.636
-0.95027,0.01669,1.4478,-3.5706
0.63605,0.025169,2.7971,5.8106
-0.066872,0.033591,4.9367,-3.3303
-0.92998,0.03424,6.5728,10.166
-0.70357,0.033246,5.4908,1.9461
2.5463,0.031307,1.6242,-4.4241
8.7429,0.026746,0.77347,0.54467
0.52342,0.028375,-3.8328,15.874
5.1281,0.023442,2.261,-12.489
4.9603,-0.000441,2.2082,-10.648
4.8204,0.003276,0.65333,-23.216
-12.979,0.016061,-1.9383,29.218
-0.81598,0.046798,-0.16438,19.161
-0.009095,0.048794,-6.3401,22.817
-0.36773,0.042023,-10.1,-14.499
0.26356,0.035283,3.0356,-7.527
2.2601,0.034183,-3.4963,-6.2721
-0.59591,0.031638,1.362,-8.9923
-6.9293,0.016864,-4.3637,-5.2735
0.5822,0.022621,-0.64493,25.781
0.63994,0.017525,-0.32618,11.767
-1.2309,-0.01103,0.32104,-35.642
-0.53386,-0.014144,1.1412,-0.058931
-8.1434,-0.00217,-0.47549,39.099
-2.9521,-0.014181,-2.4265,10.418
-0.4384,-0.01473,-1.5272,10.149
-0.061558,-0.020818,1.1874,1.6083
-0.97693,0.038635,0.42347,-8.8702
2.7895,0.037641,-1.2085,5.5597
1.8825,0.035026,-2.6251,-10.36
-1.2921,0.031868,0.52416,12.958
-7.1487,0.030962,-3.3571,-12.263
-0.86146,0.013462,-0.68834,-16.676
-2.8348,-0.017001,-0.39112,15.29
-1.9739,-0.016166,-0.32098,-9.7021
4.2078,-0.019496,1.0874,-8.9938
-0.67884,0.009168,-0.96369,-5.9252
0.29609,0.007515,0.23562,-14.219
-0.21928,0.01644,-3.5998,7.1651
0.83882,-0.024205,2.0863,0.98664
1.1375,-0.0252,-2.5456,-5.8585
-14.002,-0.027814,-1.0373,-1.4536
12.776,-0.027791,1.537,-12.935
-13.761,0.00245,-2.1692,30.969
-12.134,0.023728,-2.7755,-13.544
-8.4241,0.013478,-0.72827,-3.0029
-2.486,0.015227,-0.55813,1.8297
4.4756,0.002794,-0.5498,-6.637
0.81015,-0.023237,-2.9508,-1.6933
-0.60069,-0.037065,-7.2265,7.2379
0.27986,-0.042075,1.788,7.9469
-0.60553,0.01639,0.22416,11.043
0.27247,0.015396,2.3422,1.6483
3.5833,0.012781,-2.5995,-9.4218
-0.823,0.008607,-4.2752,2.9219
4.027,0.016229,1.9936,9.2011
12.06,-0.015064,-0.38765,-25.162
12.484,-0.027389,1.3096,2.0289
-2.0082,-0.03257,1.4047,-5.5135
-6.1853,-0.025366,0.063044,31.37
1.0869,-0.049693,-0.438,-9.0115
-0.73905,-0.054407,2.1863,-12.28
0.031971,-0.051398,3.0259,6.0537
1.44,-0.045227,0.912,-0.17473
4.4321,-0.046445,-3.6449,-5.0449
8.1658,-0.048795,0.73839,-11.14
8.1688,-0.052884,0.98769,-15.546
-5.9523,-0.033382,-2.2686,-0.41709
12.112,-0.030993,1.0752,-39.605
1.522,-0.031675,1.7974,-4.8893
5.3132,-0.033181,1.2926,-24.932
2.6273,-0.039289,1.6009,-4.6233
1.3348,-0.028631,0.42484,16.47
0.7077,-0.030337,0.44915,-16.023
-0.083699,-0.030324,3.5387,12.536
-0.085765,-0.051314,1.6248,7.6071
1.3991,-0.052305,0.3429,-0.13805
-5.8769,-0.05465,2.0512,1.7668
-2.8787,-0.048614,-3.0245,17.786
-4.3215,-0.024704,-0.38071,0.66473
17.978,-0.018884,0.038039,-3.5985
17.967,-0.039002,3.4353,-40.457
-8.0787,-0.032099,0.5804,-0.44985
5.5271,-0.021837,-0.96127,-10.292
-3.2835,-0.023761,-0.88731,9.9771
-1.5218,-0.02921,-0.61301,-3.0667
-0.054678,-0.030969,-0.24842,-7.2576
-0.4452,-0.031898,0.66269,5.7889
-1.7256,-0.032892,2.5307,1.8938
-14.292,-0.035488,4.2891,19.074
18.75,-0.037257,0.83838,-11.358
-4.7109,-0.030847,1.4321,-9.2785
3.5494,-0.032336,1.8759,11.458
-3.2407,-0.024211,0.49811,54.649
2.5288,-0.013792,-0.15676,-2.418
3.7047,-0.01865,0.32658,-8.8097
3.5829,-0.050659,2.7505,-19.616
-0.18172,-0.061308,0.57484,-5.5598
-0.21237,-0.065559,-2.2106,4.4242
-1.3342,-0.034356,3.2255,1.8707
0.42199,-0.035351,-1.2564,-2.7494
-3.8487,-0.037965,-4.4731,-3.5696
11.573,-0.051062,3.1762,-16.651
16.359,-0.054163,2.67,-23.997
4.1791,-0.052397,3.8637,-9.0598
5.0557,-0.048456,0.78595,-14.969
-13.382,-0.033658,-2.3439,24.164
2.9933,-0.034453,2.1394,-7.2029
1.1519,-0.031795,0.063378,-5.8343
-0.7616,-0.038169,0.53768,0.12198
-0.29242,-0.042542,0.80227,-7.169
-0.36924,-0.068438,4.8884,5.2025
0.60355,-0.069655,1.7564,-3.7926
3.1525,-0.072284,-1.8852,-7.3377
4.0556,-0.080706,-1.7109,-2.069
2.6812,-0.064436,-0.042178,-10.44
-0.98316,-0.045809,-4.0484,13.872
0.1867,-0.04431,-0.52621,-1.487
-4.4792,-0.026983,-1.4311,33.346
-3.0274,-0.025901,-3.3227,-3.9961
-2.1334,0.028699,-0.29878,-10.752
-0.84829,0.014367,-10.049,-15.746
-0.14849,0.007325,-1.4099,-0.96218
-1.3185,-0.045612,3.6012,1.0594
-0.98429,-0.046606,0.56928,-2.5108
-10.674,-0.049221,-0.67239,5.7691
-14.489,-0.028271,-2.1981,14.713
-6.3142,0.014825,-2.2543,-7.283
0.16855,0.027496,0.064417,26.304
0.37611,0.028486,-0.43836,45.495
2.5688,0.018068,0.75678,-2.0976
-8.6159,0.029241,-2.9849,20.386
1.1799,-0.003126,1.6891,-23.271
-0.42769,-0.00635,2.1634,23.736
0.55637,-0.009689,-1.497,6.0196
-0.64192,0.003938,0.63907,-5.9088
0.13389,0.002944,-5.8929,13.171
0.71333,0.000398,-2.2095,14.051
-4.5967,-0.000966,-0.78524,-9.6554
-3.3318,0.00828,0.65851,7.5488
11.946,-0.015791,2.8273,-23.489
-15.418,-0.015885,-1.5505,37.277
-2.7436,0.015068,-0.78038,18.809
-3.5134,0.019124,-0.87204,-0.28245
-0.77511,-0.01795,-1.2481,5.0612
0.62313,-0.018601,3.4762,-7.6076
-0.026635,-0.012756,0.3408,7.6515
0.7182,-0.013076,0.17691,-8.727
-1.0656,-0.01407,4.42,-8.0222
3.5428,-0.016578,1.7283,-11.667
13.331,-0.027405,4.8776,-12.349
-0.49216,-0.035743,-0.15364,3.1306
-0.4341,-0.023082,-1.8599,-20.008
-7.9072,-0.005015,0.81233,27.058
5.5821,-0.016737,0.58247,-25.184
0.69966,-0.01912,-0.2092,5.7744
-2.3963,-9.7e-05,-2.3852,-0.18201
0.30216,-0.012269,0.61406,-10.101
-0.14838,-0.017942,0.55364,13.633
0.45942,-0.014279,-4.9352,-3.2452
1.684,-0.015496,-2.5672,-2.5153
14.584,-0.018125,-4.2339,-10.035
-17.167,-0.032687,-3.9345,21.158
5.3041,-0.017153,-0.5158,-9.8626
3.0057,-0.011069,0.85295,-4.7508
-11.711,0.00036,0.075172,7.7902
-10.97,-0.013076,-3.1297,-10.177
-7.1405,-0.003591,-2.1464,15.031
0.58858,-0.028831,3.8776,5.8748
-0.24287,-0.028116,-4.9231,-7.2189
0.59588,-0.029229,-3.6085,6.3901
-1.1978,-0.021129,1.1276,22.562
-0.86247,-0.022123,1.1957,-6.7335
4.5394,-0.02292,4.154,-2.9037
14.233,-0.031057,4.9033,-17.66
0.13274,-0.035746,1.397,-2.2807
8.6022,-0.039588,-0.70921,-29.519
-7.5462,-0.02617,-2.112,-35.978
-3.0607,-0.025159,-0.36684,-17.17
