MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.1855,-0.013832,0.41159,-45.628
3.9528,-0.025276,-0.10854,-6.2291
4.3381,-0.026005,0.034511,-5.0235
-0.28131,-0.04752,0.14146,-83.651
7.2026,-0.061007,0.38937,-45.235
8.0392,-0.025142,-0.10091,20.417
4.7184,-0.016633,-0.23563,7.655
-7.7031,-0.008623,-0.087017,36.108
11.913,-0.014965,-0.21896,13.5
5.8881,-0.028176,-0.58563,41.606
9.6206,-0.036469,0.31437,48.463
4.8199,-0.036974,0.28243,-41.66
-5.806,-0.000525,-0.002953,22.108
7.7015,0.006523,-0.16268,86.045
1.4015,-0.004483,-0.16406,9.7738
-15.312,-0.001737,-0.090453,-66.988
-1.4623,-0.000941,0.082463,-75.933
-12.415,0.004829,0.014408,-20.085
3.6935,-0.004089,0.38732,-18.519
9.3845,-0.003949,-0.035592,45.461
9.071,-0.009744,-0.42101,-9.1595
5.5238,-0.023324,-0.63768,37.772
-0.14967,-0.028399,-0.21268,-37.222
3.5885,-0.013282,-0.01962,112.11
-3.9413,0.019103,-0.33,80.573
-15.183,0.013402,-0.21472,12.286
-7.5846,-0.000701,0.058888,-75.636
-3.5043,-0.000232,-0.017501,31.027
-2.6867,0.005985,0.55542,-42.218
3.5064,0.002991,-0.037639,43.08
4.6793,-0.015253,0.23528,28.596
-15.587,-0.010592,-0.41264,-15.623
0.5006,0.007266,-0.34806,42.381
6.5594,-0.000564,-0.089723,16.537
7.6588,-0.00392,-0.41472,79.218
-4.9518,0.011533,-0.14667,-10.855
-8.6041,-0.021782,-0.60705,51.364
-2.0207,-0.034017,-0.69177,73.576
-1.4737,-0.02816,-0.29316,-52.17
6.9616,0.003583,0.40545,-10.307
12.008,-0.005788,0.97837,56.523
-9.2945,0.011932,0.78531,1.3455
5.0939,0.001123,0.35823,-46.064
1.4824,-0.004639,0.085313,25.492
-3.5892,-0.000298,-0.3751,-14.804
5.1422,-0.003186,-0.61677,-10.048
3.673,-0.021138,-0.69177,-12.741
15.37,-0.037077,-0.19871,-73.764
5.9879,0.020021,0.2909,20.604
-3.6518,0.017124,-0.043817,-45.084
-2.2138,0.009378,-0.39521,41.32
-2.1136,-0.0077,-0.3716,-41.417
1.0059,-0.012012,-0.42368,19.063
-0.94131,-0.006476,0.18327,-13.139
6.6944,0.015098,-0.24382,-35.048
11.864,0.013153,0.23327,37.757
13.972,0.020371,0.37285,-26.013
2.5092,0.027338,-0.29382,17.043
3.3119,0.028918,0.081183,-23.301
13.242,0.016556,0.37424,-12.874
-6.481,0.003752,-0.38614,-79.731
-0.2189,-0.000832,-0.17086,-7.4932
-0.64736,0.012984,-0.19725,-4.3898
-4.3344,0.014066,0.32636,-3.1766
1.5288,0.022904,-0.25073,-16.947
-2.4321,0.02598,-0.093781,50.226
-12.616,0.020973,-0.19586,126.64
-6.2558,0.022328,-0.31878,32.123
12.997,0.006139,-0.2792,-27.023
4.0032,-0.004862,-0.44586,-12.992
12.391,-0.024989,-0.27086,-29.761
7.8932,-0.004096,-0.37781,64.966
-16.259,0.011978,-0.26319,42.335
-10.172,0.031099,-0.19791,35.572
-19.496,0.026184,-0.2743,12.126
-6.7161,0.02341,-0.17569,6.6388
-13.354,0.026473,-0.12777,15.494
-19.471,0.030182,-0.82083,0.74158
-9.7483,0.026459,-0.34791,7.4825
6.5101,0.016695,0.15417,40.163
