MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2051,-0.020375,-1.1676,1.5565
3.5025,-0.023654,2.0317,-3.3602
-0.069268,-0.02093,4.331,1.5669
4.7118,-0.02252,4.0803,2.8259
5.2027,-0.02276,0.40391,-0.35461
0.34187,-0.020293,1.3497,1.2753
-0.22979,-0.019858,-0.15095,-1.2664
-0.85514,-0.019908,-5.194,0.79608
-20.551,-0.007726,1.1511,18.925
-5.5122,-0.009319,-0.28359,-2.1449
3.5724,-0.025291,-1.128,-9.6477
0.62437,-0.017892,-2.1266,-7.8116
-0.60062,-0.027965,-0.4342,1.193
-0.12598,-0.024782,-0.034894,-0.64869
-0.57678,-0.024832,-0.65295,0.96381
3.793,-0.018424,8.9734,1.9492
2.6055,-0.018731,0.87205,-0.14036
6.4392,-0.020311,4.1964,2.6937
0.35818,-0.020566,0.69497,1.4631
7.7983,-0.024458,1.9727,-1.9424
6.6553,-0.053513,1.0172,-7.032
-25.992,-0.038783,-1.0175,47.073
6.1064,-0.023135,-0.83698,-18.53
5.6852,-0.029249,-1.5106,-11.619
-0.60357,-0.006604,-3.4181,1.1107
0.14573,-0.006741,-0.79384,1.469
1.569,-0.006256,2.1381,0.70654
1.8234,-0.023192,1.4645,2.392
1.6479,-0.016751,3.8881,3.9024
4.7961,-0.014714,1.0124,6.4864
1.5133,-0.014969,-2.539,1.9808
-7.6908,-0.019276,-1.6362,1.8003
7.0295,0.000402,0.58325,-0.1393
6.6725,0.020707,0.29852,-6.9844
5.4329,0.007525,0.42908,-11.287
-2.8977,-0.002752,0.080468,0.6739
0.13054,-0.001726,-3.6271,1.0284
0.48834,-0.002188,2.6222,2.1618
-0.181,-0.002239,5.6792,0.64926
-0.44399,-0.004755,-2.0194,0.23468
-1.0119,-0.005059,-0.22084,-2.6799
-0.12311,-0.006639,2.3285,-2.4709
-3.1949,-0.00588,3.6271,3.5486
-1.2994,-0.011564,1.5299,-2.207
-5.3421,-0.025245,-1.2257,-6.2466
4.0122,-0.024774,-0.43542,-10.917
-5.9373,0.002178,-2.0299,16.256
-0.23521,0.001263,-2.5785,3.5916
-0.28833,0.001401,1.439,0.94615
-0.38372,0.00087,-1.9367,-0.42051
-0.080006,0.000823,0.52022,0.79199
-0.25806,-0.000492,-0.57839,1.0274
-1.0651,-0.001048,-10.405,-3.1372
6.184,-0.002637,1.1445,-2.1032
7.1152,-0.002892,-6.7319,0.51629
-6.4171,-0.008223,-3.3291,2.1357
5.1954,0.005315,-0.58464,-12.279
-7.3774,0.011363,-0.94437,8.376
-3.7942,0.016486,-1.5888,19.148
4.8061,0.00245,1.6376,-5.7907
-0.080718,0.004189,-2.545,0.86388
0.008759,0.00369,1.0793,0.87221
0.88866,0.00364,4.5113,0.68471
1.7533,0.002307,7.9127,0.29513
-0.84341,0.002117,-2.4137,-2.9945
-0.49636,0.000542,-1.7144,7.5396
4.3985,0.000434,-8.0158,-0.015981
-11.038,-0.004566,-1.288,2.6035
-0.38388,-0.005297,-2.0936,7.9139
12.412,-0.021535,-0.30331,-30.681
9.9005,-0.04957,0.70225,-7.859
-5.8854,0.002861,-1.0714,3.7271
-0.44957,0.005229,-1.1789,0.78161
0.10236,0.004773,0.22039,-1.1101
0.90879,0.004723,3.5273,0.77744
0.87062,0.005125,-0.42128,0.61286
1.0168,0.004817,4.2273,-0.20173
3.4064,0.003238,-2.9734,-4.2677
7.1182,0.002983,-4.8998,-1.9733
-5.4112,-0.002584,-0.72198,-3.4788
7.4155,0.002788,-0.85253,-12.443
0.095224,-0.005935,-0.062253,-3.9135
-0.15165,0.015773,-0.3567,-1.0913
