MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.60425,0.022354,1.9882,1.825
1.5023,0.013368,0.31179,-4.8277
0.98916,0.022767,-0.19377,3.6
1.3288,0.022066,-1.4653,0.50837
1.9326,0.020377,-2.9813,-2.7611
0.47041,0.021878,0.43054,3.7
0.35386,0.021624,-2.7,-6.077
0.40524,0.021575,2.6882,-3.9194
-18.692,0.011595,0.42012,8.3424
-8.6918,0.025768,1.2597,-8.284
6.4821,0.002849,2.3708,-8.9854
1.468,-0.007625,2.2028,-3.1889
0.41191,-0.008705,1.6342,-4.5813
0.49147,-0.008322,0.20361,1.6916
0.52955,-0.008371,2.4418,8.5742
0.72111,0.021592,5.5918,-0.18133
1.4212,0.021239,3.9599,-2.3313
1.9214,0.020813,1.1133,1.552
-1.4615,0.021874,2.3474,0.75756
0.54263,0.01322,1.1404,-1.3341
-17.438,0.010681,1.1238,-0.48897
13.718,-0.003472,-0.011666,-12.515
0.50186,-0.000708,0.82445,-8.5917
-5.4311,-0.008818,0.35639,0.47978
0.60571,0.032264,-1.4872,-3.5377
0.31311,0.031227,-5.6678,-3.2398
0.36383,0.031178,-1.9296,-0.53214
0.31035,-0.008353,-5.0296,-3.1627
-0.006391,-0.008707,1.0885,-3.4377
0.2167,-0.009667,-2.483,-4.9044
-3.3006,-0.000238,1.976,1.1762
-5.624,0.007061,-2.531,-6.2655
6.1366,0.011126,-1.0476,-11.095
3.3925,0.035835,2.442,1.8283
3.3095,0.051085,0.20308,0.07689
3.2891,0.042634,2.035,-1.7266
0.30118,-0.027141,-0.93357,4.2559
0.26647,-0.02756,2.3359,-3.5961
0.58712,-0.027609,0.54907,-0.088502
1.1148,0.031196,0.049067,4.5309
0.005939,0.030842,0.66712,-1.9691
1.4677,0.029882,0.82059,-1.1357
1.9455,0.02557,-1.9454,-3.8302
0.94237,0.014194,1.0977,-8.0218
5.7744,-0.003282,0.95601,0.3733
-3.4828,-0.019229,0.32059,-13.253
17.077,-0.030878,2.6567,4.4705
4.9777,-0.035586,2.8136,-1.5329
0.3275,0.021007,0.020058,0.69958
0.40462,0.020127,0.7145,2.1475
2.0228,0.020077,-1.3973,7.5051
0.67553,-0.027319,4.3527,-0.92542
-0.10605,-0.027935,-2.8792,-5.3254
0.49709,-0.028904,-0.90078,-1.7671
-1.4456,-0.033216,0.78325,1.4885
-10.163,-0.023109,1.1263,2.3468
-16.511,-0.003892,-0.74036,13.717
-3.8133,0.000393,-0.72578,-1.8844
-13.804,0.032099,-2.0897,42.739
-2.9709,0.029236,-1.5827,0.16069
0.2567,0.029284,-1.3513,2.8932
1.0271,0.029473,2.2431,6.3411
0.92664,0.029423,4.0563,-0.72623
0.57005,0.020095,-0.96867,-2.6818
2.094,0.019742,5.8744,10.618
-0.23052,0.018782,-0.22215,3.7015
-0.27293,0.015806,-0.66312,-0.5429
-2.7495,0.012944,-0.27006,0.64044
9.078,0.007335,-0.061728,-21.264
-19.355,0.015958,-0.24715,2.6342
-7.8477,0.02689,-1.061,31.058
0.98957,0.029234,1.0209,-4.1957
0.25699,0.012744,1.7273,8.6368
0.48962,0.014998,-0.20324,0.45977
0.080287,0.014949,0.68496,-3.5826
0.19856,0.029441,-1.665,-2.7882
0.070713,0.029088,1.553,-1.0132
-1.1599,0.028128,0.88149,-4.4298
-0.97226,0.023816,0.76551,-0.67426
-6.0028,0.012694,-1.5164,5.5591
11.355,0.008729,1.2419,11.079
1.7159,0.005051,-1.0435,-8.3722
5.713,-0.008736,-0.7824,-9.2986
-4.8269,0.003738,-0.32546,10.298
0.58131,-0.00317,-3.0941,-5.5445
0.282,-0.003757,-2.5996,0.6284
0.2395,-0.003806,-3.8114,-0.38896
0.091076,0.014966,-1.4614,-1.0195
0.15429,0.014613,-1.6434,-3.9695
0.45353,0.013653,-1.1649,-0.93618
0.79345,0.009341,-2.2309,-0.85563
-2.9656,0.006182,-3.0378,-2.8723
-0.02678,0.010503,0.19553,11.248
-8.2914,0.020075,0.88512,-3.0535
0.83014,0.015833,-0.50377,0.82007
3.2387,0.003587,-1.9468,-15.683
0.15934,-0.003397,2.7846,3.7241
0.099546,-0.003667,2.279,-3.328
0.046041,-0.003717,4.2672,-5.7203
0.70836,-0.003516,-1.1578,-0.57588
0.6657,-0.004132,1.1103,5.3741
-0.52583,-0.005101,0.68875,-1.6425
-0.65162,-0.008618,2.2728,3.788
5.4113,-0.009495,1.4908,-9.5037
14.733,-0.010437,1.6242,-17.809
-0.21191,-0.026376,3.0637,30.265
-12.678,-0.003291,-1.7751,8.8137
4.8678,-0.00888,2.6568,-8.9648
0.13755,0.017212,-2.8118,1.5178
0.081011,0.017788,-0.71735,-1.5093
0.048195,0.017739,2.9458,-5.2017
-0.14928,-0.003699,-1.2042,-2.3572
0.066441,-0.004052,3.9639,2.8928
-0.57844,-0.005012,4.3424,-0.64891
0.3633,-0.009324,-1.6486,3.8066
2.0736,-0.018252,-0.73054,4.59
3.9153,0.000652,-0.74721,25.035
1.0032,0.011453,-0.93262,-22.316
2.3006,-0.001634,-0.37151,1.8823
-4.2079,0.008752,0.61043,3.5289
0.058204,0.019226,1.1418,1.8364
0.036038,0.020856,-3.1387,-0.065691
0.075775,0.020807,-0.10052,1.6169
0.087807,0.017757,-0.40052,0.78639
-0.2698,0.017403,0.49253,-0.41361
-1.9506,0.016444,6.596,4.0947
-2.6836,0.013397,2.03,0.62528
5.2215,0.011043,4.4981,13.109
16.978,-0.013648,1.2564,-0.89625
-17.182,-4.2e-05,-3.054,29.777
8.3893,0.014985,1.3571,-6.024
-1.3542,0.018093,-0.56094,-6.3525
0.030273,-0.052005,1.7955,-0.89497
0.07178,-0.053038,2.5399,-2.6471
-0.12101,-0.053087,2.4531,3.1606
0.092266,0.020825,3.4781,-3.07
-0.02346,0.020471,-0.87884,-0.64497
-0.060532,0.019513,-1.4504,2.3384
-1.28,0.016476,0.50866,4.9189
-0.17313,0.011825,-1.3733,1.7773
-5.0011,0.008718,-2.3399,-2.0776
36.089,-0.023583,3.8496,-10.729
4.5924,-0.061299,3.2857,-8.2054
1.9415,-0.056573,0.54269,-4.9589
0.023094,-0.029994,-2.0259,3.8987
0.075472,-0.02825,-5.3815,-4.5034
-0.16564,-0.0283,0.40674,-4.3708
-0.23207,-0.052797,-0.44326,-3.0763
-0.34302,-0.053413,0.24979,-1.6763
-0.19813,-0.053613,0.45327,-0.343
3.9362,-0.051665,-1.0377,0.062553
0.097769,-0.042341,0.20535,3.0209
9.9948,-0.018692,-0.91132,1.141
8.7527,-0.019972,-1.1217,8.9146
-3.9639,-0.021124,-2.9106,-1.9118
0.29483,-0.026099,-1.4287,-17.44
-0.038197,0.001612,-0.37227,-2.5327
-0.053992,0.000665,-2.7778,4.6402
-0.19746,0.000615,-5.6396,-5.1771
-0.27388,-0.028282,4.2854,2.4673
0.14749,-0.028635,-1.1216,0.7923
-2.116,-0.028798,0.9069,1.7006
0.81926,-0.025662,0.11592,-1.5188
6.8183,-0.017098,1.159,4.9145
6.1201,-0.017946,0.067313,-9.2153
-17.838,-0.00968,-0.5681,42.433
1.8228,0.00125,-1.232,-16.068
-1.7632,0.00619,-0.050048,3.8784
-0.020046,-0.030379,1.4814,2.0359
-0.090045,-0.021445,1.2758,3.7839
-0.1186,-0.021494,-0.711,3.3165
0.21385,0.000633,-0.386,-2.1391
