MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2961,-0.02285,0.10677,-50.549
-0.87222,-0.053067,0.13455,13.364
1.7119,-0.02017,0.57274,-0.4276
9.5407,-0.032631,-0.03698,-74.496
-1.5432,-0.035001,-0.084202,-22.819
-0.33024,-0.065717,-0.19879,-24.402
5.4901,-0.052972,0.30191,-22.302
-1.7954,0.007616,-0.023786,-13.514
-1.5562,-0.056274,-0.8724,2.9634
-1.4555,-0.055419,-0.6599,5.0661
-0.53829,-0.054858,-0.13351,4.8967
3.1343,-0.057066,0.15746,0.1717
2.9827,-0.047064,0.12188,-1.913
7.7481,-0.064073,0.24757,-78.088
7.0347,-0.062225,0.47188,13.324
-1.1923,-0.002135,-0.22256,9.3147
-6.5805,-0.002855,0.068407,-63.539
-3.7279,0.006277,-0.24131,13.718
9.5792,-0.012952,0.16146,-97.755
4.3487,-0.018737,0.13021,-10.122
-1.5088,-0.028543,-0.47673,3.1272
0.6822,-0.03059,-1.1142,2.73
-1.7842,-0.033704,-0.012843,12.586
0.38584,-0.03699,-0.39687,-24.839
-8.3742,-0.008706,-0.70746,16.901
-9.8556,0.020633,-0.48176,21.026
-1.2923,-0.004253,-0.057455,5.5133
-1.3084,-0.043613,-0.2019,-36.196
-2.1945,-0.032421,0.31407,4.9502
7.0473,-0.030752,0.22935,-43.394
-6.1272,-0.040093,-0.29287,16.059
3.3207,-0.024088,-0.17412,-3.5832
3.6372,-0.022535,0.64393,2.6911
1.1914,-0.025069,-0.49357,2.7939
0.10444,-0.0276,-0.69218,-6.5255
-2.6472,-0.023235,0.47379,-10.051
-0.82244,-0.049591,0.08821,-33.285
7.4787,-0.039224,-0.1361,-48.635
8.6097,-0.015694,0.26321,-23.023
-1.4442,-0.005135,0.29377,-4.0575
13.729,-0.004076,0.73474,120.71
8.8673,-0.008814,0.52502,-23.305
5.8076,-0.010688,0.85279,-10.377
4.969,-0.022351,0.17154,-12.744
-3.493,-0.023381,0.2896,4.23
0.83275,-0.023879,-0.3979,2.9828
-0.056709,-0.031789,-1.0215,-7.1117
2.6177,-0.039121,-1.0305,18.563
5.1018,-0.013328,0.15888,21.604
-2.5359,-0.01267,-0.39043,-45.621
-6.151,0.013466,-0.36612,-40.934
-4.3325,-0.004891,-0.76057,-51.594
-0.92842,-0.005607,-0.1946,-44.472
13.014,0.000262,-0.22932,-59.991
-2.1121,0.01395,-0.10154,-17.538
-1.691,-0.006579,-0.38279,14.445
-0.29098,-0.012107,0.38526,1.9439
-3.1388,-0.013504,-0.45224,2.0967
-2.1669,-0.019185,0.39915,-5.2728
1.1285,-0.024001,0.41513,-2.4728
4.3736,-0.007785,-0.29546,72.967
8.5761,-0.016982,-0.24476,-74.133
-2.4907,-0.002988,0.054541,41.23
1.0758,0.019456,0.4101,10.495
0.98031,0.030569,0.32607,-27.483
-1.9361,0.031032,0.49135,67.873
-1.7317,0.024738,-0.20588,0.52581
-2.727,0.022491,-0.68713,17.258
0.43738,0.015973,-0.49407,2.2328
-4.0259,0.010463,-0.10657,2.4855
-3.3147,0.00405,-0.65518,-5.3589
1.3564,-0.001621,-0.21421,17.741
-12.508,0.090167,-0.52479,103.08
0.7576,0.10731,-0.4741,34.106
2.2082,0.073379,0.15021,-24.781
-10.679,0.013597,-0.31924,-9.4409
-4.2995,0.009217,-0.27827,13.106
-5.7437,0.023028,-0.18799,26.337
3.8243,0.034516,-0.11021,10.165
0.32454,0.035457,0.10854,-3.2527
2.6156,0.042367,-0.4234,2.3216
1.5335,0.035879,-0.4359,1.6994
1.641,0.031251,-0.40952,2.505
2.4817,0.035885,-0.44354,22.805
-0.20499,0.013064,-0.27913,-18.755
5.9616,-0.020316,0.32157,9.2202
15.002,0.009299,0.14587,-76.592
-2.8194,0.056698,0.52643,-25.627
-5.2586,0.052063,0.1924,106.79
-2.2159,0.045677,-0.11732,-4.5242
6.2184,0.041135,0.51046,-53.196
0.42647,0.044302,0.97921,-9.5638
-1.2925,0.039124,0.19726,1.3105
1.1531,0.034136,0.28476,1.4883
-1.4439,0.034032,0.51115,-2.5562
-1.6689,0.028908,0.002122,57.944
-8.4433,0.016945,-0.23346,22.134
-6.9635,0.027525,0.11723,-26.716
3.4903,0.025034,0.49154,37.472
-8.7794,0.009771,0.27209,102.81
13.518,-0.002315,0.78807,-37.567
-2.533,0.006943,0.22834,-9.4603
-9.1228,0.021239,0.43112,77.017
2.9202,0.034306,0.14987,-6.1749
-4.2375,0.026728,-0.25707,3.2994
3.9136,0.022893,-0.16957,1.3022
-4.0297,0.022488,-0.39318,8.9327
-3.9568,0.028405,-0.32721,-1.6423
-3.6014,-0.006908,-0.6378,-12.202
6.0263,-0.049582,0.1379,-76.902
-5.225,-0.04356,0.012203,-37.29
-3.6826,0.034999,-0.70724,17.326
-10.845,0.037374,-0.61627,-14.778
-8.087,0.046353,-0.47599,67.079
-13.688,0.052066,-0.32321,75.256
-0.82135,0.056761,-0.50446,-10.436
0.24148,0.05159,-0.46141,0.91327
0.96847,0.046316,-0.39891,1.066
0.65654,0.036908,-0.14752,7.0466
-0.612,0.020431,-0.35655,-16.653
-2.246,0.004375,-0.017132,-11.013
8.2407,-0.021371,0.40856,12.537
-0.8705,-0.019901,-0.34213,-16.576
7.8166,0.018295,0.063424,-3.6854
-18.665,0.029693,-0.3956,13.086
3.9263,0.027342,-0.23033,-36.133
-1.6109,0.035874,0.37245,-15.93
-6.8195,0.033841,0.1912,17.928
5.0816,0.032634,0.30926,0.90215
-0.68275,0.025341,-0.053243,0.90492
-1.4194,0.019909,-0.30185,3.0605
-1.73,0.014948,-0.13588,-6.6395
-6.6615,0.02368,-0.046466,10.576
1.3439,0.045936,-0.24577,42.376
10.653,0.027645,0.25353,27.138
-4.6911,0.02695,-0.39091,49.629
12.5,0.04866,-0.37494,-13.55
3.2773,0.048697,-0.28466,33.306
5.9229,0.037611,0.018117,-1.5659
-0.1685,0.025548,0.48687,4.9667
