MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2651,-0.015829,0.72661,-43.528
0.072187,0.0178,1.3974,-4.7388
-4.5014,0.056917,-0.60186,246.8
10.378,0.02849,0.91272,-65.419
-3.0243,0.016721,0.3155,-6.0485
-0.9599,0.009934,0.37592,36.132
-14.547,3.3e-05,0.74884,-26.257
8.1514,-0.009371,0.68217,-38.533
-1.5571,0.011493,1.5697,-1.3791
-2.0336,0.005845,0.41828,-4.2485
-1.2196,0.008099,0.36342,2.148
0.60428,0.009899,0.14189,-1.7124
3.421,0.00241,-1.5493,-8.1535
-8.6491,0.014106,-2.4264,65.233
17.078,0.046296,-0.21802,26.357
-14.769,0.01189,-0.32358,57.787
-2.9434,0.068936,-1.1271,-10.012
10.297,0.019051,-0.012469,-76.204
-3.8749,-0.006096,0.86531,-12.984
-1.8346,-0.002129,0.34725,-2.0744
-1.0947,-0.002084,1.5195,-1.6146
-0.45315,-0.002052,1.0681,-4.4841
-4.0082,0.00318,1.8632,8.7125
-2.43,0.006285,-0.058303,7.402
1.0757,0.017663,-2.3245,-12.839
1.5441,0.006509,-0.65155,12.197
4.0094,-0.013576,0.43178,-10.154
5.6924,0.045688,-0.69877,19.801
-19.305,0.06893,-1.4022,85.678
-17.338,0.095162,-1.8377,212.01
13.545,0.092295,-1.6599,-12.695
4.3534,0.071943,-1.3279,-6.0599
2.1987,0.053675,-1.0557,-1.8502
0.26208,0.041402,-1.1071,-4.7197
1.4395,0.038675,-1.062,1.6769
-4.4981,0.034899,-0.9835,-0.65855
0.69523,0.02695,-0.34966,19.95
2.8329,0.012295,0.52325,-4.8386
-1.3988,-0.011394,0.60659,-26.264
12.193,-0.026919,0.75103,-92.934
17.678,-0.059702,1.6726,-95.983
-22.74,0.023142,-0.91286,184.57
2.1812,0.090825,-2.3601,60.37
6.9335,0.080028,-1.3531,-6.2955
1.6787,0.057347,-0.83091,-2.0858
1.6124,0.04135,-1.7573,-4.9552
0.18468,0.033464,0.26284,1.4413
-1.158,0.025573,0.74131,-2.2441
5.2768,0.011573,-0.67486,-13.185
0.41471,-0.00667,0.49806,-31.249
-0.28292,-0.010793,0.28139,-41.925
-11.733,0.052802,-2.6242,149.98
15.459,0.011873,0.072366,-139.47
3.1052,0.036704,-1.4881,165.06
10.639,0.035051,-0.71027,-10.691
1.7623,0.021523,0.64667,-6.5311
0.90309,0.008846,-1.1311,-2.3214
0.73757,0.009877,-2.0575,11.984
0.06165,0.018939,-0.062356,1.2057
3.5665,0.018024,-1.4339,17.745
2.4745,-0.008678,-0.30005,-11.671
12.39,-0.003678,0.42287,-8.8597
-4.8704,-0.022809,1.6562,-27.91
0.85162,-0.046007,1.4006,-112.01
10.281,-0.039581,0.67217,-49.354
5.3335,-0.046538,0.61176,-39.472
-4.3342,-0.019423,-1.0105,-5.3014
4.2136,-0.002084,0.29648,-1.8167
1.1052,0.001542,-2.3563,3.893
1.1255,-0.002492,-0.85769,-5.1764
-3.1814,-0.00061,1.7625,0.97013
3.3507,-0.00109,-1.0841,-2.8903
6.3395,0.012623,-0.27524,-14.481
0.36979,-0.011885,0.27267,-42.87
-2.5672,-0.045766,2.331,-68.046
-19.021,0.052621,-0.57455,115.81
25.73,0.015783,1.872,-126.31
12.316,-0.027006,1.3366,-76.207
-2.181,-0.024624,0.16434,-6.512
1.818,-0.014335,1.2463,-0.45226
-1.937,-0.009817,0.76851,24.607
3.2297,0.035652,-0.58288,66.838
0.004666,0.042306,-1.5377,0.73455
-2.3065,0.030167,-0.23427,6.4741
-4.0936,0.006294,0.64956,5.433
4.1098,0.002236,0.92248,10.219
-8.0989,-0.00703,-0.069187,53.868
-17.375,-0.016743,-0.39974,46.948
-7.1558,0.054257,-1.2532,55.45
12.59,0.004778,-0.13863,-102.64
-4.5536,-0.026042,0.28915,-12.773
-0.41107,-0.023225,0.57109,-7.2378
-2.4985,-0.029575,0.49331,0.82188
-0.84789,-0.021161,-0.25808,-5.8976
0.57787,0.003519,-1.2879,0.49897
0.70798,0.009395,-1.2595,-3.3615
-7.5333,-0.007893,1.7994,-5.1526
-4.6605,0.002319,-0.52771,67.334
-5.7505,0.011054,-1.2694,28.408
25.096,-0.023015,1.0501,-87.187
10.615,-0.041345,0.89659,-109.71
-2.5864,-0.074219,1.7112,-59.428
-0.062812,-0.036564,0.18895,-7.9581
-3.4833,-0.01484,2.4459,9.0016
-3.2763,-0.017223,1.1181,-3.2637
-2.9475,-0.012459,0.96673,-5.9581
-4.7025,-0.011785,0.036869,0.26338
-1.5168,-0.005224,0.56534,-2.097
-6.5469,-0.007066,1.6492,-14.738
-4.1946,-0.024144,-0.027908,-31.502
2.2536,-0.04278,1.0304,-32.303
9.5774,-0.031569,1.1499,-128.75
4.5467,-0.09033,2.4964,-153.22
-22.385,-0.038343,-1.064,33.186
1.5373,0.017988,0.51376,9.2313
-0.33244,0.012552,0.6957,-3.634
0.74219,-0.006362,0.24293,-2.1493
-0.69038,-0.00682,0.26654,-6.3437
1.3625,0.000206,-1.6133,0.027804
-2.9584,0.002951,0.34015,12.442
-4.0543,-0.020436,0.97398,-19.399
-8.328,-0.031988,2.0969,-16.813
-0.12563,-0.047433,0.65523,12.262
2.5822,-0.057178,0.27468,22.092
11.893,-0.088279,0.4962,-95.407
3.1454,-0.0893,1.9608,-63.074
-10.328,-0.061684,-0.11143,-5.3793
-1.5691,-0.034267,0.84551,3.4804
0.79116,-0.030273,-0.23227,-3.7349
-3.8173,-0.036627,1.7163,-6.6043
-1.8522,-0.024503,0.28648,-0.20778
0.82712,-0.014324,-1.835,-4.0682
-5.3701,-0.013555,0.59879,-15.759
9.5455,-0.015306,0.021705,1.0518
-3.5183,-0.047667,1.555,-59.674
-15.306,-0.030996,-0.45052,226.06
-17.157,0.050456,-1.129,139.06
17.061,0.005362,0.66059,-102.09
0.60695,-0.008487,0.063372,-11.515
2.909,-0.003306,-0.77968,-8.1802
0.99739,-0.011151,1.9675,-1.5454
-2.392,-0.016161,0.24115,1.9601
0.094367,-0.008079,-0.73871,-0.44336
-4.7377,-0.005276,-0.06024,-2.8038
7.6945,-0.019173,-0.40141,-7.7949
0.078048,-0.037511,0.39651,-41.484
-2.7404,-0.06511,1.9298,-74.309
-4.4681,-0.093757,1.3493,-108.6
16.46,-0.096225,1.9458,-73.328
2.4889,-0.11175,2.2104,-84.446
-8.1708,-0.075005,2.0382,-11.05
-5.0033,-0.042012,1.6951,11.934
-2.3069,-0.041027,0.94234,-4.206
-1.6414,-0.037781,0.26596,-7.0755
-1.1149,-0.030213,1.3611,16.596
-1.5544,-0.023854,1.3146,5.3606
3.7309,0.002751,-0.3016,-0.48049
-2.3328,-0.014188,0.49632,-26.419
-1.919,-0.026708,-0.045349,30.08
-18.228,-0.068875,0.5991,103.43
-30.219,0.041433,-2.0794,282.39
17.584,0.005087,1.0852,-94.356
1.0248,-0.012542,0.56298,-14.536
3.1045,-0.006176,0.71993,20.574
0.21849,0.011678,-0.032849,24.208
1.6536,0.01226,-0.38424,-7.311
1.5648,0.005208,0.1109,-0.91452
-0.60927,0.004178,-0.31063,-4.3999
-3.3567,-0.021623,0.22321,-20.691
3.5619,-0.021772,0.59612,-14.03
9.7095,-0.016541,-0.27054,13.844
15.197,-0.035535,0.6239,-23.826
-23.955,-0.031289,0.045429,126.58
7.2232,0.015784,-1.34,-57.442
-2.9118,-0.01277,-1.0122,-15.397
-2.1168,-0.011166,-0.78027,-7.4369
-1.6805,-0.018528,-0.33304,-4.5772
0.76173,-0.0233,-0.60943,-7.5466
1.9915,-0.013699,-1.8143,-1.1501
0.17345,-0.011971,-0.48582,-4.6605
-3.5402,-0.012246,-0.15199,-1.3517
0.23842,-0.013193,0.87093,8.5595
6.0064,-0.006984,0.12926,46.759
-0.27131,-0.023182,-0.20129,27.114
13.253,0.029058,-0.70476,45.74
2.1108,0.024434,-0.79018,14.648
-8.7244,0.010106,0.6376,2.1928
-0.25976,-0.000756,-0.55546,-5.9225
2.1895,-0.011282,0.24176,-4.8878
-1.2725,-0.013085,0.61537,8.6428
1.0749,-0.006787,0.16051,-1.3857
-3.4053,-0.006206,1.389,3.2789
4.1145,-0.003695,-0.02718,-4.6122
-9.5126,0.002392,-0.35426,-32.676
-5.9432,0.000589,-1.0709,100.6
4.4702,-0.060867,2.3735,-90.522
0.023575,-0.10636,1.17,-96.621
-8.0674,-0.001036,-0.89037,154.01
-1.7578,0.045308,-0.8376,27.107
1.7876,0.037526,-0.43065,-8.9831
0.13056,0.011724,3.3416,-5.1483
-1.2725,-0.002049,1.6402,-8.0178
1.7051,-0.002565,1.1603,-1.6213
3.5332,-0.001301,-0.33621,-5.4817
0.054403,0.000861,-0.42737,7.4022
-1.6256,-0.012231,-0.029457,12.113
11.046,0.007576,-1.5711,26.488
-13.523,0.009826,-2.7267,112.04
-4.615,0.038075,-1.4802,-6.0561
13.754,-0.007046,-0.51557,-72.824
1.6188,-0.036665,-0.71279,-17.378
-1.4484,-0.025167,-0.38085,10.131
1.5205,-0.02324,-1.0586,-5.3839
1.6187,-0.026103,-1.31,-7.8784
-0.88355,-0.008316,0.31013,-1.4068
1.8161,0.002813,1.3136,-0.84226
-1.3792,0.01017,1.4724,21.392
9.5972,0.024949,-0.85465,72.253
-1.4077,0.045268,-1.9213,27.077
4.7379,-0.026414,0.12313,-12.318
