MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5782,-0.071001,0.59053,-34.797
-11.721,-0.004175,-0.77613,21.663
1.1742,-0.053953,0.95234,-9.3803
-5.1058,-0.021982,-0.68794,36.607
6.644,-0.011731,1.303,-26.623
-2.2999,-0.007286,0.26692,-28.853
-0.67136,-0.010148,-0.4796,-25.625
0.45084,-0.040867,-1.4192,-99.161
1.9645,-0.010949,-0.81155,-3.1441
-0.68793,-0.007982,-0.6421,6.692
-1.5965,-0.002181,0.51067,19.796
3.0,-0.003643,1.2655,-4.8309
3.9564,-0.02202,0.8721,-64.276
4.5663,-0.078519,2.7256,-98.172
-1.5376,-0.068702,1.561,122.59
1.8386,-0.061005,0.34571,-77.494
-1.2071,-0.065943,-0.44248,-40.928
-8.9542,-0.048063,0.49224,15.26
-12.272,-0.003251,-1.0168,19.755
2.5232,-0.004451,-1.321,-0.25953
2.4842,-0.015014,1.6686,-4.3665
1.8339,-0.0081,1.2131,6.4196
4.3229,-0.004921,-0.15915,2.0238
0.60545,-0.009083,-0.25429,7.4217
6.7718,-0.014085,-1.2477,-73.923
2.6258,-0.027991,-0.59424,16.181
2.6808,-0.034765,-1.1838,-70.455
-0.14168,0.024676,1.2759,18.358
-0.64631,0.022494,0.7127,0.62508
6.082,0.01222,0.17242,-19.962
6.1366,0.030287,0.9134,10.808
8.1223,0.000981,0.23423,-37.007
-2.269,-0.01052,-0.47619,0.6862
-7.6821,-0.000169,-1.6317,11.847
-0.74514,0.003489,0.17103,21.176
-7.5682,0.005759,0.5259,29.399
2.3537,-0.038998,1.1075,-48.67
0.1835,0.016589,2.4109,184.63
0.7102,0.036078,0.62135,1.5722
1.901,-0.047132,0.10608,-82.864
-6.8498,-0.049671,-1.2821,-32.497
7.4182,-0.047021,0.9776,-48.135
-13.358,-0.052173,-0.98142,30.26
-6.4796,-0.030177,-1.8106,0.32081
0.50265,-0.01843,0.45399,1.1889
-2.3972,-0.013414,-1.6266,3.925
0.60134,-0.00887,-0.59879,2.3291
7.4286,-0.008684,1.3561,-11.098
2.41,-0.001044,-0.46235,-28.992
-2.1413,0.019065,-0.33388,33.361
3.2932,0.029644,0.60153,-25.35
2.3294,0.020143,-0.41374,-46.561
3.2528,0.010695,-0.97694,-58.67
-14.212,0.017277,-1.8922,14.918
3.2179,0.023005,1.9488,10.738
-13.661,0.032377,-2.6304,20.423
-7.2574,0.048421,-0.91583,25.217
-1.6474,0.029249,-0.096382,4.1026
-3.0717,0.015294,0.1064,2.5568
2.3713,0.004329,-0.41374,-19.57
7.5597,-0.031508,2.1678,-95.265
1.4418,-0.046246,-0.078702,8.2636
-1.3733,-0.027964,0.10671,-19.322
-3.2329,0.022583,-1.3836,127.72
-4.3761,0.029888,1.6032,78.733
0.31359,0.029305,-1.312,-31.654
-6.2275,0.040854,0.37894,41.566
-9.9996,0.048078,-0.62523,-6.2739
-4.9151,0.04288,-0.38565,6.2442
-0.050153,0.024947,-0.041202,4.8303
3.2305,0.015606,-0.13842,-0.66552
9.0851,0.002569,2.3414,-24.993
3.3881,0.003984,1.048,-61.787
1.2983,-0.02958,0.051479,-35.109
3.3984,-0.039369,-0.5131,-63.87
0.70408,-0.000674,-0.25338,-27.206
-8.2952,0.010973,-0.46658,84.911
2.2711,0.019309,-1.3819,-23.352
-10.294,0.023227,-2.9659,-1.3566
7.7451,0.027379,0.85495,-21.346
5.6729,0.002502,-0.33047,-6.3031
4.696,-0.000322,0.98898,1.708
-2.8642,-0.001603,-1.2332,1.1121
-4.3995,0.009163,0.27162,41.31
-12.618,0.015676,-1.7218,28.091
-1.3208,0.041269,-0.21834,-32.606
1.2809,0.041523,1.2421,72.158
-1.1855,-0.01912,-0.3232,45.522
-3.0297,0.012171,-0.2114,54.438
2.0125,0.00984,1.1733,-29.649
-2.6221,0.023644,0.9143,6.6961
5.5068,-0.004521,0.93513,-45.119
-1.5771,-0.015858,0.49972,-7.8005
1.4258,-0.003754,0.81916,9.2606
-1.0084,-0.000747,0.77194,29.44
0.45419,-0.001639,2.6268,6.7627
-0.057316,0.0144,0.58337,-13.432
0.18411,0.046943,1.0118,31.772
-2.8045,0.032315,-0.85274,-96.689
-1.4025,0.032515,0.78198,46.974
2.0705,0.032932,-0.43122,-3.0589
8.3143,0.02371,0.20351,-47.821
3.3535,0.008386,-0.055521,-23.151
-10.127,0.036867,-1.3097,26.934
-19.026,0.037842,-1.5201,64.727
-8.6989,0.060573,-0.67566,33.838
1.3157,0.032134,-0.12288,-2.2575
0.51618,0.014575,1.732,-27.385
4.7528,0.018203,1.7385,34.671
-2.7002,0.047084,0.76702,116.97
-0.58334,0.065258,2.0524,229.59
1.0978,0.018765,-0.21284,-33.198
-0.96423,0.017478,0.84897,-10.431
3.4288,0.012596,0.73369,-16.769
-8.622,0.03006,-1.8003,29.501
4.0257,0.018177,1.0205,29.462
6.5349,0.030926,0.66008,-6.3451
-1.6187,0.014763,2.4045,0.16599
-8.5208,0.006594,0.4573,4.6952
-0.22082,0.007906,-1.2878,8.5431
-10.825,0.024022,-0.13127,95.899
-0.37781,0.05705,-0.6778,-16.448
-0.40994,0.045221,-1.2174,-45.759
-2.7574,0.05175,-0.10766,-27.17
11.805,0.038667,2.1291,-63.679
-0.7106,0.034869,1.2139,-13.866
-1.4495,0.047579,-0.77016,45.729
13.309,0.041222,1.6257,-31.286
5.5479,0.011561,-0.50974,-10.067
2.0262,0.007347,1.9097,-0.081344
0.47204,0.005418,1.1875,-1.4022
5.1648,-0.003304,0.51734,-18.079
-0.75738,-0.018952,-1.5011,-29.199
1.4114,-0.063882,-0.27262,-83.145
-0.22745,-0.074007,-0.2872,-59.681
-1.1241,0.029763,-0.60248,-43.118
-4.2221,0.03029,-1.5407,53.474
-4.0963,0.041733,-0.60595,43.762
2.4097,0.030192,-0.53998,-19.743
16.4,0.000613,1.4809,-48.258
-0.16068,-0.00927,0.59544,-6.6148
1.1568,-0.003822,1.3149,3.2713
1.6509,-0.001816,1.8677,-1.3995
-2.3219,-0.005975,1.2225,-2.7266
-5.458,-0.014762,-1.9709,-29.171
10.426,-0.046016,0.83256,-97.143
0.054646,-0.03639,0.26798,6.8212
-0.98177,-0.069487,-1.6723,-46.365
2.2733,-0.067895,-0.13549,-53.598
6.4402,-0.077607,0.97423,-43.411
7.6201,-0.04957,0.8652,-3.0906
-2.8162,-0.065676,2.161,0.41983
-12.225,-0.014154,-2.3744,24.088
