MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.16347,0.022714,-0.47221,2.362
3.8129,0.032299,-0.45763,5.4988
-5.6153,0.022664,-1.7521,6.1522
1.4308,0.022747,-0.18194,-10.947
-3.1363,0.030258,-2.8035,-0.62902
-6.6034,0.028425,-1.7687,43.799
1.6393,0.027513,3.284,-3.0832
0.80128,0.02607,-2.9958,10.039
-1.6964,0.03573,0.75556,36.011
2.6507,0.022047,-0.63749,-16.114
-5.6464,0.006787,-0.25694,-35.207
1.5955,0.019054,-1.0965,-3.5651
-1.3038,0.025791,-0.81162,10.815
0.3931,0.022923,-4.0838,-7.8172
3.7921,0.018288,1.7863,-6.545
0.41061,0.024529,-2.6151,-0.047105
-1.721,0.024781,-0.84495,2.0932
-7.761,0.027331,0.85019,37.444
4.2318,0.029316,2.0787,-19.038
-12.645,0.035581,-0.77551,11.99
6.9609,0.020632,0.23769,-44.323
-3.3128,0.015152,1.4196,-31.348
4.4847,0.009695,-1.0248,-40.592
1.7727,0.018643,-0.3144,7.9008
0.69934,-0.055671,1.2705,1.6563
0.24827,-0.047453,0.99828,8.7987
2.3443,-0.046672,1.4934,-1.3291
-0.34934,0.017852,0.76703,4.3688
0.93671,0.01672,2.3122,0.20911
-2.7473,0.0129,0.58231,6.1848
5.1036,0.012226,1.7108,-12.472
-8.3058,0.003905,-0.46838,14.831
11.942,-0.009495,0.71981,-44.758
11.622,-0.052529,0.42675,-111.68
1.2884,-0.05069,1.5573,1.7244
6.4289,-0.043614,-0.18227,-36.358
2.8661,-0.013288,-1.0724,-18.903
2.9812,-0.019337,1.3304,-3.0104
4.2464,-0.022509,0.75054,-7.9131
1.14,-0.047231,3.1242,0.13477
-2.9331,-0.046426,-1.5307,8.0001
3.3941,-0.045477,1.7644,-8.2243
-5.2017,-0.046645,1.4929,22.869
-1.8306,-0.035936,0.46374,19.122
1.4931,-0.040101,-0.42307,-4.2416
-7.5548,-0.025284,-0.76612,27.584
2.4783,-0.022387,0.46443,24.165
-2.4072,-0.010249,1.6749,16.308
-5.144,-0.016037,-1.1652,28.463
0.49008,-0.012769,1.4875,-6.6444
3.73,-0.01578,0.78267,-4.1972
1.6868,-0.025532,-0.76872,-0.92428
-0.38435,-0.027015,-2.0486,-0.28401
1.0639,-0.026281,-2.8534,-0.033313
-5.0242,-0.021172,-0.64997,20.035
6.6212,-0.033114,1.0709,-11.787
-5.5873,-0.019973,0.18406,57.024
12.255,-0.025657,0.266,-68.425
-2.6079,-0.022446,0.54656,51.031
1.409,-0.025287,-0.66803,-7.9014
2.7382,-0.013348,1.5919,-20.071
-7.8008,-0.018454,-1.4803,1.3215
-3.9865,-0.019231,-1.6102,-3.0563
3.3959,-0.01563,-1.9366,4.8417
-5.1353,-0.013883,-0.51646,3.7569
1.0012,-0.012026,-1.6213,1.3826
-6.9222,-0.012404,0.28215,-8.9743
-3.2428,-0.013897,0.75299,1.9285
-5.6893,-0.023744,-0.35882,31.44
-21.492,-0.003767,-0.45188,70.366
-16.431,0.006386,0.55368,168.67
-3.3624,0.000612,-0.3359,-13.46
1.991,0.019719,-1.451,-10.755
2.8869,0.020001,-0.44822,-6.6125
1.471,0.017928,2.1219,-1.0903
-1.4351,-0.017876,-1.0045,4.5826
3.3002,-0.018329,-1.0843,-3.3521
-4.6163,-0.015906,1.3608,9.2486
1.6404,-0.010116,-0.73572,31.042
2.3069,-0.018123,-0.36489,-21.531
-6.7954,-0.019481,0.3483,33.931
-22.833,0.004255,-1.2448,49.532
-7.2419,0.010093,-1.2642,4.1382
-8.6677,0.022081,-0.65378,32.506
1.9185,0.02888,1.0311,1.111
-1.7737,0.028626,-0.8411,12.553
3.0682,0.026517,2.954,-7.4244
-0.1302,0.018375,-0.19735,4.1485
6.9795,0.018105,-0.65221,-0.061186
-12.382,0.020016,-2.3821,19.615
0.41135,0.028333,-0.3786,5.8076
6.8329,0.012804,-0.68277,-29.565
6.6415,0.016866,-0.71957,-0.30285
11.172,0.00918,-0.43763,-60.852
-18.993,0.00895,0.11793,67.154
-5.8963,0.023628,-0.22166,84.246
-0.44124,0.022453,1.1882,-12.398
0.55104,0.010354,0.46602,-9.5807
-1.2778,0.009861,1.1612,-5.0334
4.294,0.023995,3.6098,0.78948
5.8003,0.024051,-1.6201,-0.045246
6.0415,0.025235,-1.125,-4.5946
2.3426,0.032247,-0.87148,1.4485
-0.67496,0.015336,-0.60065,-7.7737
13.418,0.02549,0.91255,-32.037
1.8479,0.014649,0.89449,-32.236
-9.0714,0.007399,0.92505,4.695
-7.5486,0.025682,0.71047,35.387
-0.75484,-0.003698,-0.004633,-14.832
2.6193,-0.007013,-0.45186,-9.6397
3.5151,-0.01173,0.46828,-7.7175
3.752,0.008568,2.9669,4.8804
5.6413,0.008621,2.237,0.045694
5.1045,0.005902,0.95717,-9.2036
9.4491,-0.007827,1.4356,-15.211
6.3891,-0.004788,0.50648,0.44222
-5.7046,0.002944,-1.2303,-19.471
0.19906,0.009931,-0.87338,101.53
15.716,-0.014143,-0.017828,-96.014
-7.7948,-0.017337,-1.6074,3.0533
5.6703,0.012686,1.3275,-23.541
2.7791,0.006232,2.2303,-11.824
-3.3249,0.009867,0.32541,15.298
-0.022016,-0.013637,-2.476,1.5214
-5.3172,-0.013151,1.2942,10.312
3.8605,-0.011845,2.8393,13.037
-14.674,0.008467,-0.73223,21.73
-14.495,0.016963,-1.2864,14.633
-4.2798,0.025185,-0.6232,20.27
-5.9032,0.016163,-0.24126,-48.779
8.6826,0.004533,0.2143,-24.623
-2.3615,0.017232,-0.80029,20.869
0.10866,-0.018739,-0.49039,15.6
3.0065,-0.004598,0.76239,9.9172
2.6947,-0.006138,-0.11747,-1.8356
-3.3425,0.014745,-1.0939,-0.012703
-1.5108,0.01507,-0.79872,-3.9724
-8.8677,0.018436,-1.3786,2.2783
-4.6708,0.023217,-0.40011,3.4213
-5.6263,0.021914,-0.65428,-16.526
-5.8126,0.017828,-0.84108,56.736
-7.1722,0.013575,-0.98414,132.91
16.548,-0.006564,1.1714,-117.41
1.5154,-0.024105,-0.21817,14.86
0.62627,-0.004803,-0.88326,-6.1593
-3.2932,-0.002708,-1.6555,14.158
2.6447,0.00187,-0.085347,3.5553
0.72349,-0.009233,2.8633,-2.2968
1.4452,-0.008004,0.9834,-3.2815
7.0176,-0.015532,0.70354,-8.5558
0.45062,-0.020237,-0.017986,-6.4877
-5.139,-0.013979,-0.47215,3.99
-7.0785,-0.007942,-2.009,-5.2232
6.0609,-0.013824,-0.17701,-16.747
1.8192,-0.010149,-0.82146,-90.066
-2.4985,-0.001868,-1.336,31.076
3.699,-0.006507,-1.4261,-17.968
-1.9201,-0.007903,-0.99836,14.524
1.0624,0.00039,-1.0282,2.6713
1.9845,0.001194,0.42039,-2.7808
4.2757,0.00058,2.0405,-1.4905
6.6472,-0.006884,1.5857,-11.265
2.6488,-0.01454,-1.3359,-15.072
2.5568,-0.008982,0.28497,-21.494
-8.9441,0.001715,-1.2018,16.643
-15.932,-0.007244,-0.96989,-69.732
0.64258,-0.002227,-1.3393,-26.725
-0.65712,-0.009466,-0.22892,16.967
2.1244,0.018099,-0.069018,2.0976
3.0851,0.009873,2.2338,-2.885
2.9694,0.012322,-0.1211,-3.8878
0.61656,0.001404,-0.52249,0.36012
1.7418,0.002107,0.37265,-5.9746
4.3567,0.002119,-1.4822,-5.2739
8.5247,-0.010431,2.0963,-34.056
-0.59507,-0.012753,-0.90791,27.622
1.7528,-0.034175,1.4053,-38.191
