MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8713,-0.00732,-0.38206,-13.023
1.8889,-0.015283,0.97419,-36.507
-27.204,-0.006311,-0.30706,105.41
2.3269,-0.004243,0.84294,-57.672
-11.693,-0.000499,0.38878,-68.096
1.1314,0.008709,0.51169,-26.453
-11.714,-0.006515,-0.51817,-27.188
-23.331,-0.004516,0.018637,109.25
1.8108,-0.019281,-0.44178,-1.5493
1.3413,-0.013218,0.32697,-15.95
-0.52402,-0.023715,0.81308,-25.131
3.1163,0.002255,-1.5126,68.143
-8.5057,0.022404,-1.7224,-4.1244
-13.345,0.017824,0.64774,-24.234
-1.0655,0.016094,-0.39045,56.379
-13.645,0.002353,0.30885,81.081
7.3563,-0.000665,0.033855,-49.838
-7.4275,-0.000307,0.95885,-36.442
2.6206,-0.018682,-0.070312,-20.342
3.1068,-0.005066,1.5901,-73.903
-9.2729,0.022921,-1.4259,16.255
0.12551,0.021541,-2.3821,-38.121
2.6994,0.013581,0.45399,1.5985
-1.5201,-0.012966,-1.1467,-48.428
-4.4718,0.042628,-0.056483,58.68
-2.7067,0.02321,0.36366,14.795
1.3235,0.01077,-0.79954,-62.067
-10.723,0.004599,-0.025233,-83.865
-5.0508,0.002062,0.024767,-33.658
-24.083,0.003599,-0.75023,176.89
2.0975,0.001825,-0.6294,-37.788
-1.6695,0.000354,-0.24398,8.3763
-6.0662,0.02554,0.41504,1.2089
-1.9808,0.04723,1.3338,25.708
2.7086,0.057949,0.11991,-3.3723
1.3313,0.036045,-0.10579,-14.199
-4.2377,-0.016409,-1.1406,3.1839
-4.306,-0.005685,-0.87043,-7.8758
-5.2134,0.000603,-0.58363,-4.0377
1.2155,0.005422,0.44068,136.19
1.5356,0.000545,0.040679,-76.904
7.6733,-0.007207,-0.73432,1.3658
-8.0411,-0.018259,1.2865,48.042
-6.3564,-0.00205,1.8469,15.505
2.7465,0.009073,0.33096,-13.687
1.9566,0.014217,1.4997,12.612
9.3991,0.007886,-1.0642,-47.568
-2.2014,-0.017718,-0.064876,4.8804
-2.3736,-0.030836,1.3753,-74.287
-0.52433,-0.028814,0.34548,-2.4217
-2.1671,-0.014259,-0.46771,92.391
8.0471,-0.003243,0.031592,-72.781
7.1488,-0.010323,0.50659,-43.7
-2.8706,-0.015003,0.28159,-50.03
-3.2582,0.00056,-0.87257,23.996
-2.9326,-0.000173,1.2378,-21.94
3.4558,-0.029098,0.37187,-36.708
3.3045,-0.03747,1.5406,-36.334
-3.3409,-0.024419,-1.6483,104.26
4.1296,-0.000346,-0.49896,-37.215
2.36,-0.034871,0.84125,-61.033
2.6689,-0.017631,1.2114,-65.993
16.256,-0.021592,1.3732,-205.13
2.9755,-0.024054,-0.3775,-88.177
5.8262,-0.012021,0.5475,-16.821
-9.3627,-0.005855,0.047504,-42.126
-6.6736,0.010261,0.29334,54.925
3.7266,0.008514,1.0538,-48.986
3.3093,-0.006831,-1.4122,-34.754
2.6451,0.005335,-0.69347,31.021
0.27477,-0.003555,-0.63236,-48.435
2.0055,-0.024454,0.59195,-5.0614
11.323,-0.00908,-0.36783,-27.679
11.739,-0.006385,1.6273,54.437
-5.5551,0.011011,0.11411,-5.2503
9.9008,-0.01965,0.51342,-129.97
0.71445,-0.014602,0.038416,-73.317
4.93,-0.003252,-0.16158,53.353
3.3678,-0.018357,1.1842,-18.296
-4.5145,-0.01169,1.8947,53.618
-0.98614,-0.009253,0.27869,-36.025
1.9736,-0.008767,-0.027556,-25.7
-6.4439,0.032413,0.033555,64.419
2.2851,0.043355,-0.41714,-6.0572
4.619,0.028458,0.17308,14.9
4.4789,0.029587,1.1182,-25.259
2.9274,0.022296,-0.16998,19.054
11.356,0.00024,0.55433,39.706
9.0245,0.006668,-0.49567,-57.188
10.206,0.007072,-0.49567,-1.3427
0.040979,0.013158,0.60016,25.483
1.3641,0.024989,-0.61442,-25.078
0.60242,0.030418,-0.63039,37.33
3.4843,0.021865,1.0884,-19.971
5.1896,0.022707,-1.4505,-30.302
5.709,0.011635,-0.97623,-41.178
4.2703,-0.064584,0.088991,8.7045
6.7838,-0.048414,0.25913,-62.355
6.774,-0.038841,0.24594,78.983
7.0382,0.008643,0.74524,29.285
-10.995,0.007378,-0.22976,16.166
-17.567,0.007521,0.64524,59.186
-7.6374,0.009001,0.89107,7.5121
-9.7772,0.023832,-0.17351,-7.774
5.2435,0.013958,-0.53948,-21.066
3.8335,-0.001065,-2.1457,-36.467
5.6322,-0.016507,1.1654,-47.823
7.2227,-0.035647,0.83969,-45.749
13.47,-0.028003,-0.9451,-52.891
9.6271,-0.031991,-0.17496,-2.9761
-9.7741,-0.013727,-0.38815,-20.113
4.1426,0.001095,-1.2638,-20.386
-6.2095,0.005169,-0.53885,9.3454
8.4292,0.00802,-0.28885,-36.834
2.1409,0.015973,0.53199,25.641
5.7699,0.010868,-0.3826,-20.12
-0.59767,0.001763,-0.52357,43.888
-0.52273,0.013366,-1.0798,11.937
2.5152,0.031331,-0.94371,153.96
6.5464,0.02112,-1.3694,-2.1949
4.1595,0.050736,0.49582,-21.912
8.5352,0.019954,0.26595,22.028
9.6367,-0.003276,0.32776,-80.634
7.8477,-0.016104,-0.19793,-84.607
14.488,-0.022605,0.35207,-66.9
9.9083,-0.044006,0.92707,44.545
-2.5274,-0.021378,1.1979,-6.1296
1.7717,0.005299,-0.99168,94.959
1.4352,-0.00558,-0.35766,-12.183
-0.89564,-0.009016,-2.3139,24.491
0.056799,-0.012612,-0.4778,53.286
2.2347,0.042312,-1.9035,20.559
0.22042,-0.01647,-0.56327,3.8419
1.8241,-0.011455,0.30687,62.332
7.2957,-0.015201,0.16867,37.145
-5.7505,-0.0099,0.26798,-62.628
-1.954,-0.014188,0.092978,11.804
-8.5357,-0.007393,-0.20702,30.349
0.91086,-0.003541,-0.18619,1.0995
1.8982,-0.00629,-0.025772,-40.337
-0.94104,-0.017193,0.083256,12.646
1.3483,-0.002654,-0.072994,8.4703
-3.5572,-0.011833,-0.38688,-42.91
-0.37859,-0.029968,0.91242,1.5134
-0.1536,0.074934,-0.82236,76.371
1.2637,0.041526,-0.60222,42.761
13.038,0.029677,-0.14042,-35.551
9.2183,0.006143,0.70889,-7.8985
10.284,0.005187,0.35889,50.183
4.6986,0.008784,-1.1411,93.453
2.6703,0.017067,-1.6953,67.379
2.6002,0.03557,0.31514,45.693
3.5118,0.034999,1.4242,-29.35
0.84772,0.024125,-2.3321,1.1745
4.3961,0.016737,-1.421,3.7439
-1.4116,0.067626,-2.2217,69.193
0.91188,-0.038092,-0.20645,-0.24989
1.9973,-0.057204,0.31369,49.715
-14.332,-0.025242,-0.2495,-22.646
23.91,0.013778,-0.050197,-104.17
-2.8757,0.011997,-0.5002,-0.98809
12.039,0.003525,0.3248,-62.793
-1.9669,0.009022,0.44564,-55.142
-0.14599,-0.003854,-1.2689,-32.353
0.041339,0.00956,-0.48492,-19.746
-3.2612,-0.00449,-1.0912,4.7786
0.53606,-0.022298,-1.6051,26.173
-1.6044,-0.025041,-0.45575,9.2216
-6.6379,-0.0268,0.75946,10.704
-3.7849,0.02092,-0.9454,-8.0055
-11.668,0.023297,0.39141,-1.3923
-1.2423,-0.011453,-0.35929,-23.365
5.975,0.00504,0.11571,-42.909
-7.3364,0.0036,-0.73429,-34.139
4.9544,0.004204,-0.38845,-12.813
2.5695,0.008269,1.647,18.151
-0.24847,0.031415,1.606,104.51
1.2363,0.040386,0.19974,53.608
1.0006,0.030377,1.8609,-16.973
-1.9414,-0.005679,1.6102,4.4758
-0.70173,-0.014048,-0.67462,14.508
1.2415,-0.020633,-0.17948,-2.8764
0.18685,-0.023693,-0.69268,73.412
-18.809,0.017226,-0.018373,21.939
-16.0,0.013239,-0.068373,98.62
4.6203,-0.002678,0.15663,9.6403
-1.6968,0.008947,-1.7475,-21.034
5.0738,-0.006753,0.18788,-23.395
2.011,-0.036915,0.7969,39.238
-0.20381,-0.029769,2.0407,-23.313
3.4425,-0.039601,1.0768,-25.069
0.687,-0.051985,0.90107,0.004883
-4.4968,0.012556,-0.15871,47.737
-13.546,0.024286,-0.66357,23.078
8.0665,0.010249,0.17323,94.591
-6.0241,-0.010787,-0.30246,27.418
1.8043,-0.014381,0.047539,96.049
-12.474,0.005088,-0.92746,-28.806
3.197,-0.00537,-0.68163,20.97
-3.5124,-0.005728,0.15379,60.459
-1.7415,0.003041,-2.0622,-8.9584
-0.374,-0.00663,-0.36843,-28.184
-1.9504,-0.008909,-0.28232,-29.29
-6.359,0.038418,-1.058,-22.616
-1.1489,-0.016492,0.7822,-25.358
-8.14,0.000992,0.85234,11.307
4.1332,0.030538,0.41415,0.24507
-17.181,0.012453,-0.33655,67.797
8.5505,0.012056,-0.33655,28.778
5.0144,-0.000137,-0.33655,-19.626
-2.6714,-0.001447,-0.49071,24.699
-5.807,0.012787,-0.1803,7.2881
-5.7993,0.037998,-0.37127,61.671
3.5385,0.029856,0.92248,-33.93
5.3727,0.014913,-0.11641,-27.235
5.3117,-0.012251,0.7579,29.813
0.02938,0.009753,-0.67689,36.446
1.6161,0.005674,-0.031747,-74.089
-0.36225,0.010047,-0.26994,153.57
12.642,-0.000564,1.3794,47.501
-9.2692,0.011159,0.40436,-21.167
-4.0828,0.011698,-0.39564,37.703
-3.917,0.019472,0.050197,52.303
-4.3846,0.028093,-1.0394,-18.558
-0.33742,0.027517,-0.38036,-19.2
2.1028,0.011004,1.8634,-33.476
0.00899,0.031724,0.4245,73.394
6.7649,0.015779,-0.92619,12.242
1.0345,-0.059488,0.68903,-65.375
2.3027,-0.047683,-0.31583,-4.0599
0.75583,-0.060468,0.54597,-89.022
6.4442,0.002001,0.54528,-66.795
9.6593,-0.004716,0.67028,-5.3883
-3.1511,0.001738,0.64528,27.582
9.2789,-0.013495,-0.13389,-34.243
5.5441,-0.031437,-0.39847,-38.729
-0.68397,-0.055042,-0.11445,8.954
-3.3711,-0.049741,0.7293,-12.672
-1.9228,-0.05746,0.94042,-45.327
4.0142,-0.056896,1.8397,-38.554
9.4405,-0.000366,1.3299,-29.821
-0.54929,-0.010246,0.050078,35.569
10.17,0.007664,0.036883,-20.618
14.082,-0.069497,1.0862,-55.39
