MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.61458,0.000208,0.52142,-17.571
-3.4554,0.009247,-0.013304,53.032
8.9712,-0.00732,0.06239,-22.896
18.626,-0.035918,0.1242,-48.799
-4.1985,-0.022867,0.53947,-53.952
13.04,0.006468,0.021418,-43.481
0.20848,0.010271,-0.30705,9.8413
5.8803,0.026192,-0.23761,-2.9324
-1.0513,0.018937,-0.64664,0.68778
-0.83971,0.019888,-0.49247,-4.2768
7.5504,0.011675,-0.38067,-15.552
0.26067,0.005157,0.30058,21.045
2.9815,0.011524,-0.011012,13.067
16.875,-0.017207,0.21052,-33.61
16.126,-0.021504,0.17996,46.366
-2.0701,0.008568,0.088988,-24.698
0.66708,-0.005174,-0.24504,-26.472
0.85115,0.009372,0.11677,28.324
0.54337,0.018371,-0.16796,53.846
-10.011,0.033399,-0.42073,14.131
4.5409,0.027224,-0.27907,-11.814
4.6324,0.020253,-0.6249,-4.0033
-4.3769,0.016685,-0.1131,35.247
-0.52323,0.021268,0.068154,15.243
-8.0123,0.025191,-0.51844,33.291
-9.6948,0.034544,-0.47191,82.238
-1.9354,0.042709,0.34753,53.565
10.906,-0.009311,0.35656,52.126
1.6344,0.014304,-0.12747,23.451
9.9421,0.011629,0.25934,-42.852
-2.5119,0.00681,-0.12539,80.594
-13.057,0.016745,-0.30316,60.929
4.3343,0.042655,0.1635,10.06
-4.9295,0.042362,-0.057332,-4.0049
2.8318,0.03568,-0.045526,-15.355
-6.4097,0.021005,0.085724,-12.083
-5.8171,0.014725,0.24913,32.789
4.2541,0.00785,0.49565,6.0116
5.5592,-0.011203,-0.7599,20.088
-3.0833,0.022418,0.57413,30.499
17.412,-0.013632,0.8651,34.55
5.4297,-0.007387,0.7769,-8.8786
7.1714,0.003179,0.36718,-4.6571
10.947,-0.014447,0.6644,-53.947
0.76777,-0.019397,0.38107,-10.517
-4.5669,-0.007073,0.71024,-0.95642
-6.5207,0.003492,-0.57796,17.494
10.408,0.003601,0.10329,-23.285
9.0542,0.000151,0.066697,-26.387
-2.557,0.001759,-0.63678,34.035
2.7097,0.003336,-0.46733,-23.539
-0.57009,-0.013258,-0.7583,-30.902
10.843,0.009981,-0.19233,-6.6017
3.2243,-0.001525,-0.005525,-34.105
4.5236,-0.001804,-0.44025,-31.859
10.468,0.012226,-0.043025,-60.899
-0.48567,0.010082,-0.17636,-12.568
-14.741,0.012016,-0.39719,17.367
-9.2795,0.013397,-0.31039,15.742
10.853,0.0048,0.17086,-6.8614
3.225,-0.011873,-0.24073,-25.864
9.2202,-0.005832,-0.49421,20.859
4.7428,0.008304,-0.39976,10.46
12.272,-0.002724,0.75927,-41.904
-8.9535,0.018332,-1.0248,-35.678
1.3342,0.015406,-0.46296,4.1933
-9.6459,0.021471,-0.82268,38.015
5.8505,0.010115,-0.25046,-46.725
2.3876,-0.001918,-0.43379,-1.9949
4.4879,0.000917,-0.004622,-3.2845
-1.6271,0.000375,-0.24282,-12.96
-5.7421,-0.000188,-0.23657,15.462
-13.922,0.006813,-0.048163,2.7598
-2.5653,0.048977,-0.30164,-9.418
-7.7822,0.036878,-0.33219,-8.7916
-3.8513,0.003488,0.22684,42.62
0.71143,0.018382,-0.33219,26.22
-0.15617,0.017236,-0.27039,30.867
-3.7058,0.018835,-0.15511,113.94
1.8718,0.015233,0.017114,-12.202
2.7193,0.006059,-0.64122,-2.4465
2.1285,0.005424,-0.41205,-3.861
12.225,0.001999,0.22475,-12.361
-1.327,4.2e-05,-0.269,-1.8645
7.3362,0.006999,0.21941,6.6832
7.6839,0.016918,0.91593,6.2555
17.319,0.000766,0.53538,-22.768
-1.9283,0.024804,0.49441,-23.032
-4.3917,0.015796,-0.16462,-7.1063
2.8606,0.016066,0.59718,-12.135
-6.1645,0.006852,0.68746,22.312
4.2488,0.011808,0.58468,25.171
3.3831,0.020737,-0.073649,-5.848
9.2882,0.016132,0.33052,0.087409
-0.56707,0.009702,0.59232,-12.263
-9.5957,0.011573,0.77357,48.359
2.5928,-0.005165,-0.038024,25.507
-15.775,-0.010818,-0.5665,22.454
-11.844,0.021819,-0.29705,40.78
-2.2483,0.013007,0.46198,22.691
3.6619,0.008273,0.50295,-28.083
-1.5912,0.01046,0.21475,48.414
2.2114,0.004362,0.005032,30.085
-0.81854,-0.003377,0.052254,-57.08
7.2337,-0.01559,0.66892,-2.6995
-3.819,-0.010655,0.17309,-2.0141
-5.0197,-0.004851,0.009893,44.486
-2.7221,-0.000421,-0.13386,-14.868
0.53193,-0.006046,-0.37045,4.6552
