MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2112,0.040245,0.2876,108.28
15.831,-0.005279,0.2869,-56.12
-19.617,0.047598,-1.0117,290.28
11.353,0.045036,-0.24643,-127.77
27.037,0.009175,0.41121,-100.61
6.202,-0.008775,0.22371,-19.69
-11.271,0.021084,-0.14712,55.898
9.6495,0.016877,-0.05893,-58.45
5.8919,-0.013498,0.48065,-12.974
6.0183,-0.012634,1.4675,-7.6451
8.6515,-0.010081,0.20357,-11.627
-2.1556,-0.008669,0.30357,4.4597
2.7962,-0.033145,-0.052462,-1.229
5.598,-0.036355,0.1517,-9.6415
9.9457,-0.034458,0.1899,9.2606
8.507,0.012322,0.061427,60.543
28.187,-0.011689,0.46212,-171.71
11.467,-0.046838,0.1024,-22.312
30.632,-0.040217,0.56004,-162.88
24.053,-0.076503,0.18573,-73.785
13.79,-0.082779,0.57948,-13.963
13.558,-0.072344,0.54129,-14.51
6.1335,-0.057738,0.1274,-11.916
13.372,-0.046836,-0.3476,-20.105
-3.4892,-0.018381,-0.37863,-13.543
10.136,-0.026398,-0.14947,-25.831
14.367,-0.04257,0.11373,-16.979
-0.82146,-0.000364,-0.014745,-9.8468
9.425,-0.009987,-0.01405,-25.651
6.3297,-0.012698,0.42623,-95.927
10.129,-0.026616,0.23387,-60.416
20.542,-0.027493,-0.41544,-57.874
4.787,-0.042601,-0.12169,-14.377
0.27368,-0.038947,-0.28488,-12.924
3.9956,-0.029899,-0.12377,-10.856
-7.4516,-0.023618,-0.44877,20.256
-0.80657,-0.039792,-0.4298,-10.258
4.2127,-0.044767,0.024362,-38.495
-9.5457,-0.050098,-0.012443,-19.018
23.389,-0.069319,1.0091,-62.711
23.096,-0.03974,0.78478,47.56
9.2304,-0.056324,0.65006,37.009
30.952,-0.048163,1.1577,-140.66
13.044,-0.081568,0.85839,-67.063
11.567,-0.082498,0.67714,-6.5167
6.6967,-0.072834,0.63895,-14.213
-1.325,-0.056655,-0.024943,-12.245
3.8998,-0.046305,0.17506,-19.183
-1.7173,0.027213,-0.43098,-6.3721
8.1002,0.00942,-0.001809,-33.81
4.2888,-0.009012,0.31139,-75.158
-5.7456,-0.04892,0.20791,-11.976
-11.105,-0.060686,0.083608,-61.83
-13.308,-0.054295,-0.12611,5.9446
-20.155,-0.006166,-0.79348,175.05
-0.37327,0.027941,-0.44278,61.722
9.2643,0.03221,-0.89903,-14.631
1.6365,0.027403,-0.83723,-7.9027
-3.9726,0.027795,-0.37611,42.165
-7.2165,0.03577,-0.40111,12.477
-0.96069,0.031102,-0.58215,47.614
-7.3446,0.07713,-0.40298,59.151
-12.747,0.10037,-0.31479,152.93
-22.294,0.035972,-0.91826,225.19
-31.527,0.068488,-1.3926,197.11
-13.034,0.049989,-0.67729,178.13
-29.479,0.027965,-1.0696,211.97
-7.9431,0.03484,-0.71895,123.33
-1.8955,0.052571,0.7998,29.929
5.5429,0.055084,0.5616,-8.242
5.8729,0.046739,-1.0523,4.826
-2.202,0.039487,-0.37729,-14.862
-28.994,0.032339,-0.50832,61.249
6.0294,0.030799,0.57085,-23.413
1.7512,0.028099,-0.040957,-35.111
-1.7958,0.092415,-0.59443,-74.429
-3.8636,0.0741,-1.1937,114.79
-26.463,0.049739,-0.95346,295.74
-16.341,0.027362,-0.74582,102.05
1.8568,0.021931,0.45488,-51.706
4.5916,0.023532,-0.026374,1.1651
1.0644,0.021956,0.060432,-7.1314
-2.035,0.019588,-0.77846,-9.5634
-4.6343,0.015175,-0.40346,-15.502
2.5637,-0.00217,0.34051,-12.115
12.577,-0.013228,0.41968,-5.0027
4.4899,-0.027488,0.75787,-70.126
-0.064866,0.020762,0.6044,-41.544
4.353,-0.016357,0.50509,-102.37
-14.659,0.000666,-0.42963,88.076
13.568,0.009218,0.27801,-88.488
8.809,-0.00045,0.52871,-56.196
-6.9683,-0.006971,0.62246,8.3757
0.81483,-0.006341,0.40926,-13.596
-2.4049,-0.003597,0.44537,-5.5277
1.2785,-0.001578,0.24537,34.809
-4.6651,0.018026,-0.21066,-1.0796
-4.3852,0.003731,0.39351,-0.74213
-20.958,0.049342,-0.4933,88.185
-8.784,-0.032678,0.72823,83.192
-11.169,-0.041566,0.67892,-120.39
-16.511,-0.022431,0.3692,55.812
-22.845,0.009901,-0.048161,206.07
-2.6464,0.024718,-0.17247,5.7648
0.93802,0.026276,-0.27872,11.036
5.2515,0.036919,-0.56691,-13.235
2.75,0.029192,-0.055799,2.0079
7.071,0.020649,0.1192,-5.4303
7.1307,0.006975,0.088168,-4.669
2.7638,0.041208,0.26733,56.193
-30.616,0.073912,-0.66947,205.8
-2.3157,0.038218,-0.39794,-104.72
-2.3423,0.004307,0.45275,-105.63
-14.735,0.00477,-0.13197,0.62265
-29.803,0.022418,-0.72433,131.28
-16.724,0.029598,-0.42364,6.0754
-6.1053,0.034428,-0.27989,-0.55304
0.15963,0.036207,-0.59308,4.4754
3.2666,0.027151,-0.48197,4.3935
10.525,0.015839,-0.30697,-10.82
1.8019,0.013713,-0.163,-17.033
10.866,-0.003808,0.59116,-27.721
-1.9272,-0.017793,0.25436,-62.144
12.72,0.083543,0.47589,-151.36
-13.782,0.035596,-0.72342,-64.091
10.371,0.020074,0.86686,-170.37
-0.40904,0.004542,0.8995,-119.83
5.2805,0.005089,0.25019,-47.864
0.47088,-0.004881,0.39394,19.208
-9.7945,0.005031,0.080747,47.036
1.6913,0.004587,0.54186,-6.7209
2.5274,0.006812,0.24186,42.266
2.695,-0.018418,-0.66417,-5.8228
-4.0742,-0.02451,-0.28501,-20.585
-6.2155,-0.041629,-0.12181,-80.733
-17.55,-0.014371,0.099715,-11.851
3.9419,-0.037791,0.45041,-95.455
-14.068,-0.037784,0.56569,-19.781
-3.1195,-0.023973,0.62333,-110.6
-9.6478,-0.021323,0.12402,-22.103
-3.751,-0.017384,0.26777,-2.3318
1.7351,-0.01911,-0.82042,-9.7533
1.1421,-0.017949,-0.18431,-10.96
-8.6407,-0.017526,-0.25931,-18.473
3.9112,-0.013174,-0.61535,-23.187
-7.1648,-0.01972,-0.66118,-8.4747
0.92558,-0.017276,-0.34798,-70.098
-6.5101,-0.056768,-0.076456,33.784
-7.9999,0.008439,0.074238,-25.595
-0.64284,0.000521,-0.33548,-40.145
24.227,0.00896,0.097155,-83.86
6.7722,-0.008175,0.047849,-63.693
-3.0034,-0.019717,-0.2584,2.6538
-2.0446,-0.016411,-0.3466,-4.2677
-3.3148,-0.011483,0.26452,-10.8
-10.155,-0.006859,-0.48548,-7.8129
-8.3639,-0.031466,0.28348,-12.827
-15.016,-0.028781,0.11265,15.186
-13.051,0.024184,0.40084,6.938
6.3982,-0.049501,0.24737,-80.405
-14.108,-0.077539,0.59807,-56.534
-3.4326,-0.079078,0.38834,-57.435
