MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.082674,-0.001596,0.71399,-2.3598
-1.0069,0.062701,0.63969,-0.82713
-6.2105,-0.014701,-0.69295,-5.95
-2.5488,-0.013675,0.89316,-3.9619
-13.238,0.042429,-3.1798,32.147
8.747,0.000897,0.5251,-3.8813
9.7937,0.001661,-0.52976,1.6819
-4.4974,0.009844,-0.20059,9.6888
1.4028,0.049516,0.25149,-12.69
2.6963,0.036471,-0.92698,0.067313
1.4756,0.043609,0.50635,-0.52158
4.7124,0.031142,0.90774,-6.9202
3.7092,0.02282,0.84468,-0.61629
9.6318,-0.002676,-0.33519,-6.8531
-2.4004,0.002325,-0.38102,3.4789
-6.3588,0.014613,-1.0914,8.2552
9.2492,-0.004113,0.55162,-1.985
-3.8555,-0.000949,-1.0373,-0.52184
-0.24617,-0.00275,-0.18519,2.0122
-0.33951,-0.014418,-0.065741,8.2379
0.2164,0.022722,0.19606,31.675
1.4967,0.019101,1.1676,-9.8427
6.1577,0.012517,0.82593,-7.6066
1.3576,0.011479,-0.44769,2.8948
-6.7591,0.018636,-1.1608,7.9987
-9.604,0.013573,-0.64061,-7.0381
9.9086,-0.007623,1.5636,-7.1311
1.032,-0.004945,1.4031,-3.3047
-3.9161,-0.010376,-0.40381,-2.045
5.823,-0.008376,0.1323,5.0182
2.6913,-0.014895,1.1594,-1.8728
0.4306,-0.040527,1.4538,-14.747
1.7795,-0.056501,-2.5594,-9.1353
0.71434,-0.047321,-3.2878,2.7473
-7.5964,-0.031822,-0.2545,9.2834
-8.7016,0.002299,-0.55311,6.8348
2.9598,0.006671,0.23382,-6.0863
8.3933,-0.016172,2.304,-2.7731
-2.6348,-0.01741,2.2331,-4.2911
-6.5096,-0.013508,1.3977,-4.7647
6.7106,-0.012882,0.14076,-0.28001
-7.6817,-0.007296,-0.22312,3.6582
3.987,0.025333,0.30396,30.217
3.0712,0.028063,0.1234,-5.3571
2.9826,0.016511,-0.88979,-10.395
4.2684,-0.004095,0.85674,-10.013
4.3078,-0.00557,0.16507,-8.0015
2.9642,-0.007271,-0.18354,7.3748
2.6336,-0.004144,0.20339,-3.4962
-6.3709,-0.004525,0.24853,-2.4331
-7.4368,0.000286,-1.8723,1.8489
4.4222,-0.018072,0.84228,-2.9747
-5.7243,-0.018068,-0.68966,-0.465
2.9334,-0.023646,-0.72855,-5.8768
4.0312,-0.040621,0.098531,-10.168
-3.3771,-0.023684,-3.282,12.083
0.88687,-0.003759,-3.7202,13.345
-3.5722,0.002827,-3.1987,1.8274
-0.85374,-0.000768,-0.94036,-9.9115
-7.8339,0.004204,0.48603,0.71486
-16.88,0.005854,-1.252,5.3188
1.1846,-0.003531,1.5431,-6.543
-1.7882,-0.006677,0.57227,13.989
-5.0543,-0.001378,0.68685,11.24
6.8094,0.00853,0.62991,1.875
4.4923,-0.00307,-0.88398,0.46321
1.3578,-0.011863,-0.8069,-8.2028
-1.1301,-0.009799,0.11255,3.7729
0.3071,-0.002708,0.44935,6.9097
1.4034,-0.002234,0.94588,-8.6826
4.6268,-0.019508,1.0542,-9.8965
2.9276,-0.026378,1.4056,-4.8951
-13.982,0.016446,-0.10746,14.959
4.9371,0.013783,-0.81232,8.622
-0.71381,0.006712,0.16684,-3.1461
1.6106,-0.000325,-0.54357,-3.9947
4.2748,-0.017557,-0.40052,-10.11
-9.3624,0.009099,-1.1894,6.3032
-3.8294,0.001498,-1.3123,5.4622
1.7494,0.016195,-0.69288,-0.71206
2.0771,-0.00189,-0.006075,-9.0003
1.3556,-0.022554,1.1155,-6.8676
4.2667,-0.024856,-0.076214,-6.0315
2.097,-0.03103,-0.17482,-1.7301
-13.559,0.035098,0.13711,6.9738
-0.68228,0.019828,0.98225,0.86198
3.3321,0.009502,0.086414,2.4689
10.104,-0.006978,0.576,-5.2797
5.1459,-0.008809,0.41905,3.205
3.7478,-0.019992,1.1052,-6.2568
-1.9266,-0.038574,0.93225,-12.148
2.0597,-0.058051,-0.74831,-11.247
0.3396,-0.076016,2.2635,-10.635
-7.846,-0.018184,0.18503,43.397
-7.084,0.03915,-1.0816,10.859
2.1721,0.033055,-0.88025,-5.3401
3.5755,-0.04802,-1.1683,-0.8112
11.006,-0.036457,1.5768,-8.423
2.3952,-0.021384,-0.26901,-1.2411
3.7332,0.001323,-1.4294,0.31033
3.2804,-0.012354,0.76363,-9.655
9.7265,-0.018536,0.59974,-7.9918
-3.1883,-0.016309,-1.1732,-0.032729
3.2432,-0.060315,-0.20374,-16.907
-1.5905,-0.047108,1.4081,-1.0452
3.2589,-0.068992,-0.1704,-11.763
-4.2201,-0.059957,-1.7871,11.874
10.172,-0.059603,0.13932,-7.9251
0.54415,-0.016385,1.3513,-2.2962
4.8072,-0.011764,1.4214,-1.308
-2.5154,-0.012148,0.52556,-4.4511
-4.3989,-0.002518,-0.40986,1.3253
3.7532,-0.010957,1.1332,-9.1149
-4.3383,0.016504,0.19431,18.898
1.8526,0.012573,0.19639,-8.8427
2.1707,-0.003803,0.44084,-7.492
-0.54116,-0.026268,1.1026,-11.53
0.037163,-0.041438,0.84917,-8.1476
-4.3536,-0.003208,-0.3925,8.3385
8.6626,-0.006683,-0.29111,-2.8351
10.486,-0.033784,1.8208,-5.7312
15.285,-0.027166,0.76596,-7.543
1.0977,-0.020234,0.34513,-5.361
-1.6784,-0.010132,-0.46529,-3.2846
1.4026,-0.008442,1.2028,-6.8249
3.554,-0.018299,0.78888,-5.0117
-0.42951,-0.004077,-1.709,-1.7277
-0.89317,0.00405,0.23541,5.048
0.90092,-0.021388,2.0222,-5.7152
0.47841,-0.029108,2.3687,-5.1826
2.8244,-0.032615,1.3271,-5.4965
-5.391,-0.024405,-0.19654,-0.82007
0.68837,0.036141,-0.9096,-0.066165
-9.375,0.002586,0.63554,-8.053
-6.3605,0.028469,-2.6103,14.254
-2.8292,-0.004101,0.50429,6.0304
7.7516,-0.003832,0.89734,-5.3849
9.0571,-0.008862,0.38345,-6.2717
1.11,-0.000782,0.58554,-5.9627
-0.02919,-0.035714,0.72998,-12.262
0.30045,-0.031796,-0.95821,14.225
-3.1287,0.048889,-1.1617,40.582
3.2688,0.06327,-0.50335,7.8686
-7.9668,0.055385,0.14804,5.4449
2.8759,0.021937,-0.24003,0.47385
-21.716,0.052249,-0.86989,24.262
2.54,0.034372,-0.84072,-0.40601
-0.76052,0.01299,1.2989,-0.054625
-9.8125,0.028094,-0.83309,16.305
-6.3958,0.012696,0.27803,-5.0567
-4.0911,0.028136,0.15511,24.077
-4.2218,0.1066,0.19955,8.353
-0.80439,0.095571,-1.7136,8.2648
1.507,0.084005,-2.2421,-2.2275
0.48287,0.05925,0.94122,-8.3414
6.6458,0.036575,0.21761,-0.065042
-3.1408,-0.017811,1.0545,3.8889
3.7064,-0.006811,0.59968,0.12705
6.4225,0.001015,0.17885,-1.566
1.9956,0.010376,-0.35657,-3.9896
-1.0062,-0.00123,1.4365,-6.2299
-6.2043,-0.001436,1.0226,-0.041697
0.84428,0.014034,-0.25032,5.5673
-0.68417,0.014784,-0.98087,-5.507
-1.2977,0.004604,-1.1191,-3.8452
3.3901,-0.023999,0.002458,-9.8125
0.83725,-0.045257,2.5858,-8.0514
2.2349,-0.037783,1.1872,-5.375
0.067056,-0.011273,-1.3009,-3.3461
-7.2221,-0.001073,-0.70575,3.0171
-4.4798,-0.000916,0.54842,-0.60099
-1.838,-0.002207,0.488,-1.7496
2.955,-0.00678,-0.94394,-9.2399
3.7331,0.007721,0.36717,1.7983
1.3179,0.010205,-0.40575,4.7323
-0.87872,0.004252,0.4137,25.008
-1.3073,0.035696,0.4755,0.51984
-2.6262,0.023511,-0.45297,-1.0225
3.4294,0.005923,0.45536,-8.9114
6.3103,-0.014917,0.081753,-2.435
-10.938,0.016727,-0.58131,4.9939
1.831,-0.00964,0.56383,-7.3179
7.3737,-0.008129,2.143,-5.186
-6.6429,0.00743,-2.0174,2.2404
-2.158,0.004875,-1.3244,-3.3749
-3.4749,0.016945,-0.88826,20.288
4.425,0.023788,0.43883,-10.328
1.0294,0.011672,0.75827,-5.027
-2.2248,0.015401,-1.8049,1.9849
-0.068946,0.00458,-1.8084,-4.6825
-1.6696,-0.000719,-2.4751,-3.8214
7.2633,-0.02037,0.27633,-6.745
-2.7304,-0.051448,0.58826,-3.7411
6.0906,-0.037319,0.7334,-5.1779
0.12739,-0.020314,-1.3124,-2.271
-1.1047,-0.003376,-1.8729,-1.4696
-7.9138,0.022985,-1.8548,-0.73486
2.9571,-0.010959,0.30631,-8.0467
2.3331,-0.02884,-0.3166,-10.288
1.613,-0.054614,2.0778,-13.962
0.73195,-0.065482,-2.4104,-9.5501
3.9306,-0.060866,1.1112,-6.1425
0.092,-0.06726,0.89451,-5.4564
6.0528,-0.07637,2.2209,-6.68
-8.1485,0.078006,-0.84217,2.3739
-5.7126,0.050132,-1.072,1.0621
-11.893,0.032577,-1.4679,2.019
9.6274,-0.003888,-0.17828,-3.9546
-4.8759,0.018844,-1.8102,6.4802
-1.9212,0.032225,-0.19911,20.168
-1.2157,0.018978,0.70297,17.652
0.597,0.043339,-0.42759,-6.8719
-2.3134,0.08482,0.20922,11.39
-0.13311,0.085621,0.080747,8.0725
0.32992,0.076716,-0.035919,2.2836
-6.8812,0.097733,-1.7345,15.535
13.158,-0.003348,1.0274,-4.3111
3.4689,0.004097,1.0725,4.7521
