MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.2259,-0.012547,0.95062,-21.672
2.3108,-0.019221,-0.33688,-34.878
-6.883,-0.017477,0.6159,-51.216
3.4584,-0.031358,0.04923,-9.1179
2.4721,-0.035948,0.8034,62.926
3.9651,0.010435,0.14229,-87.008
-5.0257,0.005461,-0.67021,-17.397
-6.4256,0.005732,-0.15563,-24.612
9.2314,-0.032447,-0.40424,36.174
-2.1378,-0.011672,-0.17021,24.936
8.7764,-0.015182,-0.41883,-68.846
0.74332,-0.007252,0.24992,-2.0068
4.6147,0.022896,0.30327,16.936
0.93667,0.007098,-0.30923,-97.227
3.5854,-0.006154,0.18035,-7.8428
-19.073,0.00166,0.0116,47.798
4.2965,-0.012772,-0.54812,-47.921
-9.3944,-0.030561,-0.21479,57.977
1.3202,-0.044653,0.11438,-56.805
-3.8449,-0.045678,0.2241,76.417
4.6786,-0.004434,0.056739,32.444
0.88134,0.025823,-0.23423,-2.6449
-9.0015,0.03362,-0.082844,26.849
0.69614,0.033252,0.11091,45.863
-1.2535,0.015266,-0.28575,59.681
-5.8332,0.021041,-0.39825,-55.808
-14.078,0.015072,0.11633,-40.998
-10.545,-0.012363,0.64758,21.342
6.8349,-0.017572,-0.71214,11.973
2.2599,-0.011471,0.37119,6.8712
3.3578,-0.030769,0.025359,-69.71
-13.355,-0.035886,-0.23992,47.112
0.093428,-0.009111,0.06772,18.539
0.48022,0.006843,-0.14825,0.27471
2.801,0.009052,0.10314,18.693
-2.3543,0.003092,0.17189,9.8073
-6.265,0.024071,-0.14977,194.58
-11.36,0.023911,-0.06227,29.362
-8.1115,0.02887,-0.54769,33.621
25.789,0.018986,-0.11644,-52.463
7.6109,-0.000566,0.97384,-57.557
2.1316,-0.012297,0.75717,-66.759
8.1787,-0.000845,0.13634,-5.4154
-8.232,-0.003138,0.47106,-33.294
-4.6223,0.003638,0.1037,33.883
-2.9234,-0.007093,0.58773,36.019
-11.336,-0.002536,0.064119,7.913
6.2298,0.0064,0.082869,48.652
10.566,-0.079998,0.36121,-34.28
-2.4673,-0.085114,-0.42629,40.281
-7.1962,-0.086093,0.088295,-39.009
-4.7868,0.015289,-0.58046,-6.8188
4.2261,0.005213,0.30982,37.237
-3.9607,-0.015114,0.093156,6.3104
-0.56453,-0.01447,-0.002677,18.154
4.9142,0.00933,-0.16796,-10.824
12.638,-0.004138,-0.060316,-15.172
5.4304,-0.029056,-0.35129,11.089
7.6397,-0.043476,-0.0749,72.833
3.344,-0.067062,0.16885,-24.404
-0.025643,-0.057144,0.12219,-24.26
-1.0654,-0.060331,-0.040307,-15.874
-14.715,-0.048811,-0.42572,-12.814
-14.689,-0.082003,1.2555,6.3008
9.4272,-0.076943,-1.3042,-59.718
2.2621,-0.070655,-0.72086,2.4049
-7.1764,-0.02899,-1.1667,37.274
-2.3398,-0.0275,-0.35697,36.995
7.1593,-0.040528,-0.22433,8.7223
0.017303,-0.038884,0.084693,0.73342
13.156,-0.043338,0.18608,3.0772
6.6072,-0.04272,-0.42017,16.366
-4.2633,-0.018672,0.23317,-38.816
-7.2699,0.023727,-0.079325,71.12
-6.4109,0.036246,-0.31474,-38.97
-4.884,-0.042385,0.29151,-18.93
-14.771,-0.035379,-0.26821,1.1016
-13.847,-0.019819,-0.33488,21.85
-1.5398,-0.025292,-0.25571,60.118
2.9679,-0.045389,0.27901,11.64
8.2481,-0.03803,-0.23835,32.992
-7.8898,-0.046,-0.27933,57.253
2.1303,-0.03062,0.52206,-52.003
-1.5872,-0.026977,0.040814,38.461
6.2888,0.042441,0.46916,-1.5462
7.5554,0.042089,0.056656,131.06
8.6844,0.044046,0.42124,16.575
-5.4458,0.031752,0.50249,-31.16
-12.149,0.021038,-0.10723,95.346
-10.55,0.046994,0.1261,76.819
-12.384,0.061159,0.73027,-21.487
-4.6912,0.060478,0.28999,55.209
-2.6343,0.063316,0.49763,3.0614
7.0774,0.057875,0.45666,37.073
11.074,0.04315,0.98305,-50.059
6.5693,0.039712,0.6018,68.755
2.1667,0.054269,-0.14486,76.898
1.9181,0.051456,-0.63236,93.184
