MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8072,0.007432,0.1413,-130.14
2.066,0.009026,-0.03856,-109.32
20.042,-0.004165,-0.015644,-74.664
-2.2994,0.005166,0.32255,59.517
-8.0653,0.005941,-0.26634,-4.5804
-19.268,0.044916,0.029495,50.267
-1.9361,0.039877,-0.086477,118.57
-19.909,0.018887,-0.073977,-1.0415
-5.3669,0.015256,-0.60453,-47.408
-0.03888,0.019894,-0.51356,44.46
-8.6455,0.03614,-0.54481,86.263
-18.618,0.043757,-0.086477,106.93
-13.128,0.05262,0.51769,-11.983
-21.014,0.041354,0.026719,89.591
12.515,0.018562,0.014219,-93.591
-26.588,0.010082,-0.1205,-3.786
-17.024,0.007723,-0.20245,20.536
18.628,0.005277,0.035746,59.368
-9.445,0.006308,-0.028143,102.8
-19.77,0.01281,0.24964,61.33
-1.2371,0.016726,0.15866,195.34
-10.378,0.028354,0.099635,93.011
4.8993,0.028298,0.59339,-83.711
-34.766,0.037197,0.15172,357.68
27.192,-0.092698,0.055886,-106.88
35.737,-0.097307,0.58991,-116.23
34.01,-0.077934,0.82741,51.535
2.3756,0.009931,-0.13231,48.09
-10.0,0.008522,0.16075,18.412
-21.374,-0.002026,0.048942,-89.631
2.0077,-0.01056,-0.014947,-33.304
4.6436,-0.006228,0.037831,-29.369
5.5291,0.014044,0.071859,-1.6562
4.3932,-0.010233,0.53783,-92.514
6.8742,-0.014527,0.23158,-75.085
17.708,-0.056265,0.11491,-57.865
5.7635,0.022949,0.49408,49.069
5.4205,0.032613,0.10311,-70.383
4.1787,0.016045,-0.30939,-61.565
24.986,-0.027745,0.70589,-48.51
21.88,-0.018207,1.1989,-66.037
3.8519,-0.004551,0.86214,-99.356
-20.147,-0.004987,1.0732,-126.68
-20.589,0.003595,0.57603,106.18
-1.7255,0.011506,0.48505,78.419
3.1421,0.00967,0.22603,59.762
0.21749,0.020672,0.59478,30.94
-1.4027,0.015553,0.25311,-93.739
-12.2,0.050401,-0.067722,-55.706
13.253,0.04097,0.16631,53.893
-7.2511,0.020214,-0.021194,-93.414
-0.21379,0.008779,-0.20592,-11.409
-6.2478,0.00443,-0.58786,-99.512
-11.216,0.00552,-0.39967,-132.98
-14.803,0.006406,-0.18856,-61.603
-6.8864,0.010964,-0.23578,84.982
2.5077,0.010787,0.09825,40.22
-8.413,0.022032,-0.18578,55.113
-8.8292,0.027147,0.10797,137.42
-17.221,0.039305,-0.033694,56.087
-3.891,0.051456,-0.22953,153.77
-5.6289,0.04012,-0.070499,-108.68
16.012,0.013562,0.067001,27.562
18.253,0.001916,0.20728,-56.533
16.035,-0.000463,0.075335,17.364
14.342,-0.007057,-0.086471,-79.079
-3.5137,-0.015447,-0.00036,7.1729
8.6072,-0.004809,0.20242,15.183
-11.074,0.013886,0.16145,78.471
-9.4787,0.024486,-0.39758,51.863
4.8125,0.035055,0.021168,-49.808
-8.0341,0.047735,-0.095499,15.537
-6.1483,0.054252,-0.44133,-99.529
12.892,0.041652,-0.2323,6.5944
40.108,0.016052,-0.019803,27.962
4.787,0.008701,-0.22953,-22.958
11.897,0.005236,-0.11147,114.46
5.7893,0.005071,-0.17328,53.371
6.3677,0.005867,-0.21216,77.024
11.502,0.001928,-0.18439,-54.542
-9.2113,0.013471,-0.45036,36.696
1.9215,0.015767,-0.43439,29.689
0.78256,0.035578,-0.21564,-74.683
-12.549,0.051778,-0.4573,-18.937
17.102,-0.091898,0.22186,-57.429
25.503,-0.064222,0.30589,-103.63
-3.5098,-0.027656,-0.081608,-27.212
19.317,0.007819,-0.34133,72.843
15.935,0.003371,0.001726,4.0902
22.586,0.002603,0.28992,8.3971
17.686,0.005135,0.57603,68.324
4.9787,0.002808,-0.12119,23.634
2.5763,0.016409,0.53784,-100.08
12.205,-0.007186,0.37881,0.7145
16.433,-0.036112,0.072559,-92.757
12.291,-0.067077,0.23089,-131.16
7.7654,0.045506,0.13506,-40.828
-22.648,0.031505,-0.18091,-48.329
3.1335,0.017317,-0.46841,-83.061
11.125,-0.003845,0.14687,12.569
12.34,-0.000482,0.48992,6.3409
-9.3671,-0.000554,0.20312,-37.827
