MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5882,-0.030622,-2.9207,5.9489
0.49788,-0.033823,1.0633,3.1607
-1.7316,-0.026825,7.0105,0.37388
-0.53063,-0.025871,2.4619,-7.6476
1.5386,-0.026726,0.81884,6.7162
-0.58195,-0.039966,2.6112,5.5162
-0.38778,-0.039085,3.7168,-8.2046
-0.82921,-0.039286,-10.817,-8.0143
-26.55,-0.028543,-1.9513,26.71
-7.225,-0.029788,-0.34921,-17.967
5.598,-0.030625,-1.2527,-13.498
2.1557,-0.035678,-2.3694,-15.129
0.31803,-0.010974,1.9337,18.015
-0.33139,-0.012534,3.0642,-1.1559
-0.36577,-0.014112,-1.0948,-4.6156
-0.50611,-0.038797,13.152,-1.0774
-0.27751,-0.036837,2.158,7.2476
-3.8388,-0.035617,7.8094,-4.8739
1.8958,-0.036124,-0.60867,8.44
6.5407,-0.043014,1.7858,-3.1656
5.0256,-0.050779,-1.3038,13.809
-34.046,-0.003734,-2.9517,40.482
3.7466,0.002917,-1.3552,16.726
0.41991,-0.008399,-0.87187,-19.73
-0.36423,-0.005461,-4.9938,-2.9113
0.17842,-0.006184,-0.21327,3.2179
-0.82787,-0.007701,3.0777,-0.041857
-0.34088,-0.014356,-4.6008,-5.2787
1.9364,-0.015163,-1.3695,0.82134
-2.7366,-0.015417,0.45687,9.6998
-6.5224,-0.015632,-2.9612,12.564
-9.0687,-0.01407,-2.5667,-5.2419
-11.371,-0.003764,-1.1063,9.4824
-5.3751,-0.013541,0.19576,33.08
2.7182,0.001662,-0.33272,-15.15
-5.2001,-0.001894,1.4006,24.169
0.059386,-0.004188,-2.5963,2.4874
-0.32024,-0.004226,3.4092,-11.658
0.029883,-0.00599,0.70019,-7.7181
-0.54882,-0.007842,-3.2533,-5.8549
-1.8799,-0.00857,1.628,-8.8549
2.5634,-0.009635,0.25435,-5.1765
-4.578,-0.008603,1.8113,-2.2376
14.437,-0.013612,-0.59426,-7.7181
14.392,-0.02377,0.24116,-29.994
2.8973,-0.039224,0.39324,-22.046
-5.8755,-0.037364,-2.1602,39.174
1.9871,-0.020103,-3.2019,-2.7577
-0.89528,-0.007622,0.17614,-8.5388
-0.28067,-0.00836,-2.3433,-8.5347
1.329,-0.009351,0.047671,23.256
0.084483,-0.006015,-1.9808,0.24379
1.3254,-0.006572,-8.7746,-0.23121
0.86428,-0.007386,3.2018,-8.3527
-0.21452,-0.007807,-3.3662,6.4612
0.62766,-0.000889,-2.0218,-0.4194
15.272,-0.004084,0.71364,-3.2701
-5.8492,-0.00863,-0.98427,24.928
-10.695,0.005476,-1.8377,14.547
10.495,-0.003408,0.52059,-32.234
-0.94807,0.005807,-3.1014,-1.6151
0.60678,0.005113,-4.0708,5.614
-0.26688,0.004233,6.9202,-3.8457
0.065962,-0.0084,10.167,-1.6575
2.5536,-0.008706,-4.6521,-1.2325
-1.1494,-0.008379,1.3243,15.996
4.7166,-0.009545,-7.0187,-3.0651
-2.6134,0.000468,-1.9743,4.6793
-6.4661,0.009686,-1.3389,6.4786
12.543,0.014336,0.16321,-26.398
-1.4204,-0.007724,-0.01526,-10.429
-7.3869,0.007357,-1.0569,53.115
-0.070754,0.008061,-0.30389,12.409
0.21308,0.006857,-2.2983,-6.6622
-0.42708,0.005706,6.4676,-0.52194
-0.67922,0.004223,2.2892,-6.9338
-2.1861,0.003414,3.0454,-7.1838
2.5075,0.002601,-3.8032,-5.3553
7.7218,0.001858,-6.0462,-5.5414
7.5094,0.001575,-1.2518,-0.89694
-3.721,0.000448,0.53361,7.3524
-0.29716,-0.009115,0.010697,10.35
-5.5372,0.010978,-1.5928,13.195
-3.0313,0.009349,0.39056,4.5385
-0.77922,0.001064,3.7436,-1.0427
-0.30883,-0.000297,1.8242,-0.78849
3.0357,-0.001882,-0.25987,5.7018
0.98195,0.006149,2.9617,0.88998
0.25064,0.005617,0.8179,-7.335
1.2648,0.004748,0.66929,-9.4815
2.7118,0.00451,-0.12376,-5.7927
5.2229,-0.002308,0.32068,-1.7982
-4.183,-0.006381,0.5561,2.2261
4.7721,-0.00781,0.55818,-11.376
3.9292,0.00518,0.47971,-25.007
-1.6231,0.006016,-1.212,7.8872
0.15593,-0.024506,-4.6589,-0.66893
0.096338,-0.022422,-3.1534,-1.2398
0.20145,-0.017947,5.0376,0.60051
0.024726,-0.001723,2.1341,0.16371
0.76346,-0.002577,2.5904,-0.76129
-2.8364,-0.003431,2.5418,-7.5828
-0.96815,-0.005371,0.82372,-2.9189
-18.093,-0.009572,1.6182,20.451
-1.3312,-0.019837,1.0536,3.5998
15.111,-0.032077,1.4807,-40.202
-10.381,-0.03739,0.62719,5.8422
-1.0991,-0.028713,-0.28947,-11.489
0.26997,0.001593,0.28857,11.055
1.1778,0.001056,-5.6559,-2.341
-0.36808,-0.000566,4.5101,4.5492
-0.014084,-0.011604,-10.818,-1.3626
2.8746,-0.011111,4.3879,26.337
3.072,-0.010421,-2.5857,-4.7091
-5.158,-0.005597,1.8712,4.9298
-14.133,0.009135,-1.1843,7.7992
-11.02,0.014997,-0.47393,20.374
1.827,0.017909,0.27815,-15.154
-7.2974,0.014697,1.7247,-10.359
0.079499,0.002989,1.508,-12.165
-0.25314,0.018778,-0.58895,3.4535
3.3573,0.016784,-4.7334,5.9827
5.2767,0.015534,-1.9924,35.098
0.11182,-0.000569,-3.4459,-2.7638
4.1816,-0.001125,-12.39,8.5862
0.044452,-0.001126,3.6617,3.8646
-6.5188,0.003353,3.5187,-4.4965
-2.7559,0.002349,2.6631,-0.75203
0.87597,0.000363,0.24855,-5.1777
11.402,-0.000773,1.2506,28.67
5.1704,-0.003169,1.9222,23.74
-5.3869,0.020516,-0.9945,18.183
-0.01188,-0.003139,-0.26646,1.3773
-0.34297,0.001115,-1.4609,-10.694
-0.63831,0.002024,0.30507,1.5467
0.97616,0.016705,0.77659,9.0849
-0.10547,0.016163,-0.26716,-8.2151
-0.2333,0.016272,-0.89077,42.963
1.4323,0.01968,1.6662,-4.6477
-5.8072,0.033404,1.2356,1.3467
7.5788,0.02499,1.696,-35.754
-0.068926,0.005233,-0.75188,-25.331
4.1804,0.00861,-0.88035,-12.387
1.363,-0.006178,1.653,-13.718
-0.27299,-0.001481,-3.294,-0.67402
1.1475,0.001034,1.3366,21.905
3.6757,0.001852,-3.3474,5.3204
-0.53527,0.004501,2.4741,-0.34138
0.54347,0.004874,-3.4197,2.2586
-1.2408,0.004704,2.0317,-4.6379
-4.0777,0.005909,-2.2863,1.626
2.5729,0.016194,-4.7919,3.8954
3.9729,0.025422,0.36852,37.97
7.5348,0.018397,1.0706,5.2926
1.4952,0.002678,-0.25786,-25.113
0.85118,-0.001067,-3.4745,-14.419
-0.11681,0.032392,2.3785,4.2747
0.6884,0.031666,0.90906,6.0539
-0.4846,0.030745,4.3,-1.4558
1.5841,0.003509,-0.67844,33.157
-0.012437,0.003406,2.4278,-0.34265
-2.2219,0.00307,3.0542,3.1608
4.299,0.007346,4.0611,-6.4253
4.1335,0.018491,1.1806,-1.7558
3.8557,0.017129,1.016,-6.9315
14.293,0.012496,1.7181,-31.284
-8.3163,0.011001,-0.63538,7.5858
-5.9437,0.029877,-1.877,63.13
0.18295,0.037307,-1.174,1.7984
1.5464,0.037706,-5.1184,14.628
4.2731,0.038135,-1.6275,7.9679
-0.34751,0.03066,5.0941,-2.1939
-0.59124,0.029886,-1.8997,-5.7189
-0.70263,0.029425,-1.7233,8.0345
-2.886,0.03293,0.75863,-2.9266
