MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.115,-0.003268,0.10103,10.533
4.4091,-0.011189,0.48506,-19.314
-1.9512,-0.000232,0.07395,33.635
4.3326,-0.003772,0.41978,-29.203
17.45,-0.004047,0.50937,-15.329
3.8634,-0.031023,0.16423,-22.519
-3.2863,-0.021268,-0.17674,8.9673
8.3357,-0.068579,0.16076,-19.848
-4.9201,-0.018408,0.35728,-5.3479
-2.6488,-0.017454,-0.096188,-3.275
-1.8249,-0.018068,-0.21563,-4.3195
-3.0871,-0.024878,-0.023966,-12.082
0.24338,-0.077932,-0.32813,30.388
3.8267,-0.04715,-0.2191,81.024
17.093,-0.017785,0.6684,-22.392
16.697,-0.014525,-0.16633,30.439
27.518,-0.029187,0.18159,-22.284
11.706,-0.048088,0.077423,-13.146
10.511,-0.052568,0.66701,-51.473
14.399,-0.070207,0.4927,-29.883
-0.75838,-0.075618,-1.1351,-3.3415
5.0062,-0.068526,-1.9635,-2.3436
1.9665,-0.059764,-1.233,6.9619
8.641,-0.064189,-1.8413,-23.576
0.4447,0.083817,0.029507,-19.181
9.9306,0.057796,0.23853,-49.67
17.216,0.026077,-0.073965,6.9899
-5.8753,0.006926,-0.30869,27.945
12.714,0.001218,-0.060771,-18.427
-6.7386,-0.000198,0.23506,9.535
-2.7266,0.002861,0.024646,-8.1914
-2.6073,0.003742,-0.02466,-0.076104
-7.6472,0.000867,0.34756,-3.2601
-2.4741,-0.000427,0.31909,-2.6872
-7.4849,-0.004091,-0.075354,2.3933
-16.032,0.053378,-0.58369,-6.5692
-4.0192,0.010507,-1.1629,-1.9996
10.279,-0.022104,-0.30383,-44.038
4.5247,-0.013891,-0.69133,-19.679
19.344,0.008112,0.42395,-39.173
16.956,0.00015,1.1969,-31.646
6.7681,0.000165,0.5677,-13.909
16.159,-0.001895,1.2823,-19.36
13.916,-0.0069,1.458,-23.345
2.4276,-0.00653,1.2552,-3.3287
2.8846,-0.011672,0.55173,-2.4308
4.0367,-0.011818,-1.4677,-9.0253
-1.5342,-0.01444,-0.32605,-19.188
-4.7692,0.031088,-0.48021,25.232
-2.4395,0.049822,0.15381,-12.132
-2.6678,0.027738,0.16631,-34.272
16.474,0.008116,-0.093409,-43.092
20.134,0.003144,-0.44549,-7.2147
5.4888,0.001638,0.075341,67.648
-16.86,0.005268,-0.66008,57.521
-7.7562,0.006062,0.015619,-4.4383
3.9197,0.001396,-0.23716,5.7777
-3.7776,-0.000347,-0.090631,-0.8244
-4.3312,0.000481,-0.51008,7.4562
-6.528,0.015301,-0.61841,27.819
-9.273,0.021935,-0.54757,15.563
2.7707,0.051676,-0.13855,-0.70063
-9.1561,0.027964,1.024,88.309
-18.584,0.010521,-0.58577,60.915
3.8516,0.00398,-0.16285,48.917
-0.36679,0.001585,0.35798,0.80423
-12.237,0.005636,-0.25244,13.303
-7.8033,0.012778,0.023259,-3.8569
2.732,0.009705,-0.75452,-1.3909
-10.444,0.009574,-0.40799,1.432
-2.438,0.009521,-0.32744,0.33757
-1.1912,0.005758,0.039231,5.8251
-12.762,0.020612,-0.98994,16.345
3.648,0.00559,0.11909,8.3308
6.9357,-0.016438,0.28159,-21.359
-2.0908,0.010102,-0.17813,-48.054
8.5183,0.002798,-0.15521,1.7981
4.5778,0.00209,-0.03438,17.986
-5.0528,0.006309,0.1302,26.709
-1.7326,0.012224,0.3559,-16.45
-4.2934,0.009958,-0.39688,1.4155
-9.4792,0.012345,-0.20035,-0.086579
-10.31,0.01422,0.1802,-6.006
0.42557,0.012873,-0.52813,-2.5935
-2.8669,-0.10536,0.8677,-2.6739
-6.3393,-0.14191,0.55173,-55.163
1.5235,-0.17783,0.83923,-10.603
-0.42967,-0.038966,0.37951,-39.948
9.4965,-0.070422,0.32743,-25.045
-7.6102,-0.086911,-0.10174,-0.83295
-1.4114,-0.095916,0.91284,-11.584
1.8002,-0.10757,0.58854,-8.6191
-10.329,-0.10321,0.61076,-3.4281
-2.0216,-0.0885,1.4573,-1.8552
-4.3222,-0.073557,-0.012157,1.8754
-3.2325,-0.076147,0.55451,32.813
-17.978,-0.009015,-0.14966,-0.71751
-7.7792,0.000623,-0.36563,56.444
-0.79689,0.017117,-0.17813,28.853
-0.69171,-0.1287,0.48715,-26.716
-6.9048,-0.056688,0.48507,-38.939
-7.1536,0.002066,0.6309,-1.4265
-16.522,0.008724,0.37048,1.5471
-5.5664,0.012036,0.096177,-9.5127
-11.432,0.0167,-0.2566,1.0283
-10.572,0.015048,-0.33507,0.076239
-2.5081,0.009318,0.070482,-7.0432
3.5717,-0.009721,0.71215,-10.556
-5.2605,0.03041,-0.61702,45.614
-4.8592,0.040835,-0.032989,-5.2
-25.596,0.031779,-0.49549,137.58
7.0987,0.013824,-0.18021,-17.835
10.371,0.007223,-0.38229,-29.933
6.5575,0.006162,-0.51146,-3.6951
-2.4259,0.00969,-0.42188,37.878
-7.9756,0.017875,-0.79618,18.619
-17.414,0.025716,-0.12396,6.9097
-11.061,0.03376,-0.52743,-1.0674
-4.6257,0.033477,-0.071878,35.963
-5.9083,0.026662,-0.68021,10.776
-1.6663,0.029851,0.21562,-27.48
8.5577,0.019524,0.32465,-49.419
3.2042,0.024494,0.21215,50.741
-1.1588,0.012029,0.50243,-66.703
-2.8292,0.007771,-0.099656,-3.2762
9.4248,0.00481,0.29618,-28.114
9.266,0.008332,0.43576,-35.39
-0.69142,0.014884,-0.038544,13.525
-1.6243,0.00888,0.43368,13.616
-11.048,0.013435,-0.41979,3.5391
-0.69508,0.013528,0.18576,-5.2804
-9.1919,0.029062,-0.42257,25.882
5.4401,0.001655,-0.70174,-33.898
5.316,0.01832,0.20729,-50.487
3.2422,0.027697,0.019789,-31.377
-15.459,0.015616,0.010067,21.528
4.2633,0.008762,0.60798,36.955
-12.439,0.007694,0.80382,31.593
0.93631,0.010032,-0.1566,3.4913
-4.7463,0.020402,0.24409,5.5066
-0.28677,0.025487,0.59132,-5.2525
-0.60098,0.021211,-0.23716,-1.6045
-7.1815,0.014356,-0.2816,-4.674
-10.64,0.000353,-0.039933,-0.78648
-2.9533,0.038285,-0.5441,-33.767
-7.7255,0.030821,-0.58507,33.394
-10.284,0.032486,-0.77257,4.129
-8.2737,0.016733,0.067707,-34.715
-8.4999,0.009426,-0.034377,-5.3384
-2.4484,0.007692,0.13646,-23.201
4.5087,0.010001,0.12604,-42.627
10.41,0.002468,1.0767,-32.962
0.57921,0.00584,0.79896,-4.621
-0.63891,0.004447,-0.30452,-0.27313
2.2611,-0.000636,-0.34896,-7.5676
-11.956,0.00818,-0.83229,12.545
-10.977,0.033331,-0.13646,2.1895
1.6185,0.052568,-0.17743,12.076
-12.021,0.035637,-0.11493,-13.19
4.4725,0.01708,0.12535,-63.184
-10.828,0.011141,-0.52674,-4.757
2.2649,0.009349,-0.2309,-43.194
4.8105,0.012437,0.10868,-18.396
7.0636,0.012554,0.13437,-13.831
1.1836,0.003999,0.1566,0.78537
-2.9676,0.00125,-0.096876,-0.74172
-8.8202,0.007134,-0.46632,15.189
-2.4205,0.008907,-0.47465,23.226
-5.9749,0.00049,-0.10382,-11.504
-0.85961,-0.010417,0.40521,-15.343
-10.034,0.023323,-0.35729,-8.6332
-7.2348,0.018353,-0.41701,42.347
-6.3367,0.011918,-0.3691,6.8994
-1.7942,0.010526,-0.47326,39.937
-6.1468,0.013203,-0.20868,-29.939
-1.7272,0.020393,0.31701,0.9258
-6.0575,0.039953,0.21424,4.5918
1.0596,0.04763,-0.089237,-0.73531
1.1386,0.036628,-0.008681,2.1452
3.9072,0.021082,0.18299,4.3827
8.3346,-0.030599,0.50382,-4.5726
-8.7497,-0.018379,-0.23715,61.813
1.802,0.032642,0.10035,-29.702
-11.531,0.018248,0.040625,-15.621
2.8924,0.012743,-0.061459,11.106
4.8614,0.011129,0.80937,-14.907
-20.932,0.014951,-0.42604,20.992
-16.311,0.023788,-0.35035,51.157
-0.49003,0.023338,-0.078125,-2.7018
-0.14532,0.019852,0.4684,-1.6789
-2.9998,0.013086,0.74896,-10.873
1.0874,-0.002935,1.0156,-21.361
-5.3802,0.036377,-0.31354,-11.566
-9.6561,0.051397,-0.25451,-25.555
12.38,0.031013,-0.14201,-8.5954
13.185,0.020359,0.34826,-3.3399
16.707,0.012886,0.24618,-47.188
3.1007,0.012044,-0.45799,-15.475
-6.4126,0.015438,-0.6684,16.348
-5.6244,0.015934,-0.29271,0.36362
-1.2222,0.020898,-0.27049,-4.6204
-0.36622,0.016826,-0.22396,-0.29749
-9.7786,0.024482,-0.068403,-9.5919
6.313,0.020243,0.44826,-22.154
11.477,-0.01418,1.0441,-6.8848
12.426,-0.02903,0.97813,-36.849
12.107,-0.019081,0.51563,-12.314
-7.0661,0.020475,-0.4441,40.567
13.292,0.01442,-0.39618,-10.606
-13.398,0.013102,-0.65035,66.031
-2.8531,0.016571,-0.035763,9.3548
4.1728,0.016709,-0.060069,-16.43
1.4186,0.007243,0.73715,-3.589
2.0255,0.003369,0.23368,-0.66608
-1.2352,0.002056,0.88924,-3.1855
-3.746,0.003667,0.080904,3.202
3.2782,-0.011072,0.52674,-21.853
6.3279,-0.014347,-0.33923,55.008
9.3593,0.011353,0.39827,-41.533
10.727,0.009478,0.81354,-1.452
14.359,0.01421,1.1865,9.7001
5.8667,0.013445,0.45729,23.063
17.993,0.013875,1.1969,-38.589
6.0707,0.016173,0.37257,14.051
-2.3792,0.006551,0.54479,-3.4576
1.0146,0.002169,0.84132,-0.33467
-2.5418,0.00111,0.89688,-7.2791
4.9676,-0.004514,0.46354,-13.892
9.0225,-0.01901,0.034377,-24.172
-1.3963,-0.019996,-0.1816,24.839
-1.0603,-0.026106,-0.044095,27.824
7.2031,0.020305,0.22118,44.054
24.137,0.015194,0.1941,-41.669
17.914,0.013666,-0.13507,-43.406
15.043,0.013517,-0.47048,-28.632
-1.9258,0.026149,-0.91979,9.1328
-0.008926,0.022254,0.10243,-2.6512
8.2451,0.017096,-0.35104,-0.40326
-1.67,0.01011,0.45452,-7.1477
-3.7257,0.001015,-0.028818,4.8648
10.878,0.063348,-0.45798,23.534
2.9501,0.052601,-0.42396,4.7705
-4.5658,0.040969,-0.21146,34.53
9.12,0.009986,-0.021178,19.311
9.0512,0.015121,-0.32326,24.063
0.60223,0.014752,-0.32743,-5.1496
5.4701,0.0177,-0.53784,33.274
17.493,0.013502,0.13785,5.5643
5.7479,0.003195,0.58507,-3.1948
-2.9962,0.000566,-0.2434,6.8031
-3.209,0.019882,0.56216,-3.5913
-11.23,0.049188,-0.69618,6.3712
6.4708,0.023259,-0.30034,33.666
2.8387,0.015237,-0.091317,13.377
8.1373,0.036286,-0.37882,26.687
5.2904,0.023385,-0.36354,-41.583
15.185,0.017278,0.009378,-27.381
15.315,0.015919,-0.16979,0.55678
12.871,0.017706,-0.13021,-19.32
3.4406,0.022983,0.095489,23.546
5.3066,0.032926,-0.58229,0.63664
5.3207,0.025097,0.26424,1.0346
8.9771,0.017051,0.56979,-6.8849
0.88475,0.028728,0.18646,-17.272
14.46,0.023229,-0.21771,-18.453
10.292,0.030646,0.066323,17.133
7.5042,0.014263,-0.096177,-5.007
8.8066,0.023094,-0.2559,43.649
8.2045,0.017027,0.14202,-20.549
23.265,0.015453,-0.21215,-21.312
9.5014,0.017776,-0.12257,-8.3132
6.4836,0.018723,0.25313,-13.373
6.9425,0.016651,0.10035,-2.932
0.98023,0.012443,0.74688,-0.009036
8.5117,0.008891,0.80243,-6.9035
-2.4108,0.005104,0.2191,-5.516
5.7022,0.065773,-0.26007,26.254
-1.7734,0.056988,-0.32604,22.34
-9.7411,0.039129,0.76146,-51.676
-10.074,0.013258,0.55174,-28.72
-25.809,0.01568,0.22466,-4.6929
-10.02,0.017656,-0.15451,5.2946
3.4968,0.018872,-0.16493,5.6932
-3.629,0.024106,-0.039232,-6.1415
-1.68,0.03179,0.43299,-2.4505
3.0022,0.026867,0.12952,0.87237
-5.823,0.021689,-0.014927,23.753
6.3287,0.017605,-0.02326,24.965
-1.0393,0.000552,-0.15243,8.26
8.1684,0.014206,0.081602,14.846
3.8412,0.023397,0.3191,-46.594
-18.206,0.027125,-0.090621,20.161
-53.297,0.0207,-0.2927,87.289
-28.325,0.019243,0.15313,0.151
-4.9011,0.02119,0.29271,-9.8754
-2.5246,0.019563,-0.13159,-9.2851
-0.64266,0.020513,-0.059371,4.2309
-2.8793,0.019917,-0.062843,2.5788
-6.7962,0.01651,-0.23229,10.434
15.369,0.00887,0.059379,-12.078
8.1477,0.034209,0.80521,-13.109
-15.047,0.052915,1.7642,-21.922
-21.64,0.0457,-0.37326,-17.388
-3.0075,0.023338,0.61702,8.3678
-27.861,0.021284,0.21494,-30.68
-28.98,0.019983,-0.064231,3.2574
-12.961,0.018969,0.35035,-7.094
-10.414,0.024178,-0.073953,48.721
0.28633,0.019578,-0.051731,1.1623
0.098729,0.01514,0.1948,0.38519
0.73764,0.007997,0.92535,-6.3593
-3.1898,0.008717,-0.55798,5.8282
