MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.113,-0.008792,0.14263,28.392
3.395,-0.026277,0.46832,-35.911
-14.965,-0.014269,-0.22057,121.79
7.6157,-0.017842,0.42666,-19.742
13.622,-0.01759,0.55027,-25.408
6.4995,-0.02227,0.34402,-24.718
-6.946,0.011763,-0.14557,16.505
4.3048,0.010066,-0.023344,29.775
-4.7147,-0.029687,0.34263,-6.4394
-3.2564,-0.028641,-0.16918,-2.8123
-1.3087,-0.021535,-0.14626,-10.305
-3.3343,-0.009425,-0.054594,-12.266
-1.1441,-0.029508,-0.52477,14.899
4.4589,-0.009182,-0.18936,69.047
19.598,-0.003989,0.50787,-37.884
13.091,-0.008485,-0.17616,6.7337
26.388,-0.014369,0.28564,-39.516
8.7971,-0.014459,-0.017134,49.525
8.99,-0.016532,0.70648,-40.091
10.381,-0.024865,0.52453,-35.969
-0.2119,-0.030692,-1.3762,3.3775
7.2376,-0.030304,-2.213,-2.0704
5.0961,-0.031127,-1.2901,-5.0135
6.4047,-0.04376,-1.9234,-34.3
-2.1792,0.034287,-0.018562,-14.159
7.5875,0.014443,0.14185,-50.411
15.744,-0.005831,-0.060923,-5.9917
-4.099,-0.007044,-0.31995,61.701
14.852,-0.012451,-0.058145,-34.274
-7.4465,-0.012357,0.23908,5.6416
1.1892,-0.007995,0.012688,-13.099
-6.0354,-0.006412,-0.019257,-16.327
-6.7091,-0.007575,0.33005,-6.1556
-3.3162,-0.007217,0.36824,-2.5285
-5.4468,-0.009048,-0.13384,-0.5216
-14.429,0.01723,-0.76717,13.892
-5.4526,-0.002941,-1.1624,16.708
5.3059,-0.012873,-0.30194,-2.8693
1.8093,-0.018443,-0.65471,-15.325
15.39,-0.005462,0.66126,-20.533
13.911,-0.011896,1.0481,-6.0325
2.0236,-0.012015,0.42029,0.93347
16.093,-0.014867,1.3689,-57.133
12.799,-0.030619,1.537,-31.035
2.5602,-0.026994,1.4363,-3.3138
2.1154,-0.026304,0.47445,-2.3867
2.1462,-0.023174,-1.6276,-11.03
-2.2102,-0.017474,-0.38596,-12.916
-5.2088,0.02904,-0.45614,25.825
-0.3258,0.02843,0.17928,-58.052
-5.1964,0.011665,0.2515,-63.383
11.276,-0.004024,-0.08253,-77.041
14.024,-0.009296,-0.34572,-37.316
1.4364,-0.009521,0.051498,36.9
-20.743,-0.004455,-0.77489,80.359
-6.0971,0.000667,0.093164,-19.118
3.718,0.000912,-0.35753,0.52813
-3.53,-0.000747,-0.094336,-1.3698
-0.93677,-0.003202,-0.59642,0.062153
-3.3503,0.005172,-0.60475,-1.799
-13.742,0.003484,-0.57493,61.917
-0.64145,0.007797,-0.014514,-22.961
-7.8736,-0.002439,1.3077,117.41
-20.996,-0.002382,-0.72632,82.301
3.5804,-0.008052,-0.16451,78.201
-3.529,-0.008358,0.30771,-17.833
-17.071,-0.003476,-0.36868,29.176
-6.2838,0.004726,0.099375,4.5485
2.7252,0.000814,-0.77632,-5.155
-7.3351,0.000653,-0.38813,2.0471
-3.5495,0.000335,-0.29021,8.154
-2.515,-0.007246,0.001458,48.768
-14.674,0.077235,-0.99372,18.683
7.5353,0.055943,0.3167,-22.119
8.9736,0.017401,0.26392,-29.024
-1.7858,-0.003077,-0.19511,-55.532
7.9897,-0.007384,-0.1333,-16.782
3.4466,-0.007385,0.063918,34.259
-3.4243,-0.002447,0.16253,12.743
-2.1707,0.004809,0.38058,-24.685
-3.1797,0.003158,-0.32011,-3.6131
-7.3512,0.005332,-0.13192,-0.76104
-6.8228,0.012969,0.041002,12.346
0.79231,0.019054,-0.61733,-17.19
1.5924,-0.01385,0.83749,-10.1
-11.493,-0.017772,0.54791,-34.477
-0.91514,0.00362,0.79513,-11.357
4.0373,-0.000458,0.4611,-52.84
6.644,-0.006397,0.32291,-36.615
-10.457,-0.006041,-0.22987,17.351
4.2047,-0.01157,1.0187,-10.89
1.4887,-0.0141,0.5618,-10.393
-5.7714,-0.018212,0.6861,-4.9462
-2.4173,-0.01722,1.5493,-1.6692
0.30317,-0.016588,-0.12779,-4.0872
-1.4588,-0.018425,0.46388,56.527
-17.19,-0.022438,-0.1563,12.067
-3.7086,-0.017657,-0.27088,38.765
-2.3334,0.002196,-0.14866,28.61
2.7562,0.000156,0.51731,-48.973
-8.9801,-0.00403,0.47912,-22.473
-8.7523,-0.004812,0.57634,-45.732
-12.346,-0.000151,0.34995,17.952
-3.0947,-0.000421,0.14301,-14.701
-10.279,0.004899,-0.20769,-3.2294
-9.5641,0.005225,-0.51949,-1.6773
0.42422,0.001616,0.053422,5.5297
3.6738,-0.016964,0.77009,-28.331
-1.8283,0.001112,-0.57509,22.634
-3.6505,0.027448,0.060327,-2.493
-30.972,0.021928,-0.61745,106.05
5.0327,-0.000582,-0.20148,-29.731
8.6428,-0.003691,-0.23967,-65.456
2.1869,-0.003666,-0.49245,-2.4153
-4.9849,0.000525,-0.41884,36.994
-7.7552,0.010282,-0.82578,29.691
-13.026,0.015908,-0.051478,1.9625
-9.2678,0.021265,-0.51328,-1.3854
-6.1398,0.019564,-0.090367,44.697
-2.5323,0.015448,-0.8237,6.2854
-2.7263,0.026937,0.081121,-20.524
11.476,0.009476,0.31654,-39.126
5.3855,-0.016144,0.18876,9.3183
0.8577,0.00116,0.52973,-65.339
-3.2038,-0.002224,-0.10846,-42.839
10.409,-0.0048,0.38876,-35.123
13.043,-0.000687,0.56237,-37.614
-2.2951,0.008999,-0.11957,27.283
-1.1033,0.004476,0.42973,9.1044
-7.9096,0.004811,-0.40707,5.3065
-4.2263,0.003428,0.26584,-3.3116
-7.3733,0.020121,-0.56749,39.177
9.0925,0.02586,-0.81267,-17.082
6.5628,0.0273,0.072748,-38.709
3.2022,0.023334,-0.10503,-10.415
-13.996,0.002496,-0.014058,17.103
6.2563,-0.001396,0.64775,54.703
-9.872,-0.001086,0.94497,59.843
-1.0678,0.00341,-0.081419,9.0775
-3.2604,0.01069,0.23664,4.0747
-0.25044,0.009997,0.56094,-5.3037
-0.80186,0.007156,-0.27586,-1.3016
-11.198,0.004214,-0.27795,-10.57
-9.9117,0.007599,0.06372,9.7692
-4.0281,0.024101,-0.68146,-20.69
-12.277,0.036501,-0.72104,90.758
-10.697,0.024367,-0.77382,34.802
-14.044,0.005637,-0.10785,-5.9306
-9.3593,0.000541,-0.19604,26.894
2.5795,-0.001472,0.55118,-22.115
6.4926,0.003445,0.024792,-50.256
10.317,-0.002562,1.0428,-25.458
0.20293,-0.011674,0.86715,-4.0369
-3.4925,-0.011184,-0.49465,-0.15977
2.2485,-0.010567,-0.17174,-6.1778
-12.736,0.000214,-1.0551,28.911
-8.9046,0.027448,-0.000248,20.377
7.3254,-0.004731,-0.014831,-25.426
-10.992,-0.017234,-0.14261,-18.906
12.964,0.006457,0.19836,-93.814
-17.736,0.001962,-0.56483,8.5363
6.3862,0.001207,-0.21761,-46.623
7.1475,0.001629,0.181,0.41128
6.9896,0.006278,0.024057,-14.042
-1.3057,-0.001904,0.073363,2.03
-0.46295,-0.002615,-0.13844,-1.0179
-5.9256,0.002863,-0.56553,21.939
0.093122,0.013117,-0.59886,32.653
-2.9664,-0.009657,-0.069038,-12.307
2.3741,-0.028996,0.44138,-31.259
-9.4948,-0.00914,-0.3864,21.811
-7.3462,0.006564,-0.42043,20.153
-1.4384,0.002711,-0.28362,7.8532
-1.918,0.002148,-0.5364,36.919
-6.418,0.005073,-0.21279,-34.272
-1.0404,0.000114,0.35527,5.1754
-2.7532,0.006455,0.37957,4.0219
-2.3367,0.013643,-0.13223,-0.87601
1.7459,0.007933,-0.009316,3.0309
2.4101,0.00537,0.25735,7.7448
10.48,-0.017255,0.51217,18.385
-11.569,-0.028354,-0.12741,131.96
4.2167,0.003229,0.069811,-19.822
-4.2835,0.009564,-0.089216,-54.955
-2.4489,0.004323,-0.25241,22.22
8.8536,0.002732,0.79481,-24.939
-21.078,0.009033,-0.55658,31.995
-17.769,0.020593,-0.38852,50.317
-1.4231,0.02354,-0.11422,-3.9862
-1.3152,0.020713,0.39898,-0.73413
-4.0216,0.015366,0.67189,-9.3272
0.18147,-9.5e-05,1.1136,-31.288
-3.0482,0.017169,-0.30662,18.077
-8.1263,0.01192,-0.3212,-6.3749
16.389,0.002815,-0.17398,-7.3554
14.57,0.009536,0.16699,-29.738
19.844,0.005627,0.3288,-61.488
5.4513,0.005675,-0.57398,-46.972
-9.5776,0.009635,-0.67537,-0.96309
-3.6851,0.010883,-0.30731,0.45913
-2.1027,0.04158,-0.48301,-4.5943
