MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.0251,0.016393,1.0227,6.8563
-8.3945,-0.008319,0.7998,47.156
12.941,0.009871,0.31855,5.8215
-0.6829,0.005805,-0.187,23.237
-0.46777,0.004214,0.94564,20.581
-9.0745,0.019966,0.058831,-8.6715
1.2756,0.034118,0.13314,6.9667
9.7282,0.026667,-0.38214,6.9965
-21.846,-0.027057,0.11091,40.035
-14.93,0.025436,-0.46756,-10.022
1.3556,0.005182,-0.24256,-54.09
3.7015,0.012787,0.50814,-74.233
-12.01,0.022954,-0.17435,-42.498
4.5203,0.026441,-1.225,-0.75971
3.122,0.017862,0.40967,6.5451
8.6887,0.017618,0.089534,6.4049
-0.60384,0.012446,0.060367,3.9701
5.9368,0.00891,0.054812,23.435
8.6291,0.017598,0.16245,-5.4458
-15.364,0.04585,-0.53338,-17.92
-14.5,0.054594,0.35273,-26.166
-18.335,0.050178,-0.82574,135.85
-7.2528,0.031703,0.22426,89.809
-9.919,0.022446,0.12495,-3.5847
-22.239,0.025656,-0.43254,-11.074
6.4507,0.028525,-1.2582,-2.5361
3.1407,0.021203,-0.098513,6.0938
2.5506,0.021979,1.5563,6.0285
-5.3443,0.01938,-1.0728,3.7188
-0.46149,0.013625,-0.053375,35.434
3.0401,0.016154,-1.2957,-17.897
-5.9948,0.057645,-0.56657,-27.272
-2.7563,0.059397,0.41954,0.28265
-8.2402,0.03762,0.56607,-22.175
-21.643,0.017234,-0.03393,-15.042
-9.8276,0.021229,0.066764,-42.461
8.5503,0.006845,-0.31573,-78.926
6.3377,0.005733,-0.24142,12.888
4.6211,0.001639,0.1683,5.6424
-1.9607,0.017786,-1.0768,5.5021
-0.53617,0.013635,0.49399,3.0674
-2.223,0.004769,1.0884,-13.542
0.84379,-0.002783,0.79608,-21.324
6.2267,-0.011774,0.80024,6.2021
-16.939,0.017553,0.26136,56.281
1.9229,0.017548,0.68288,28.349
-4.627,0.010449,0.85788,6.3313
2.9353,0.014722,0.13358,-32.462
-1.3692,-0.013935,0.27609,-81.802
0.91101,-0.01064,-0.69961,3.9111
-0.15411,-0.008437,-0.039886,5.191
3.4244,0.001712,-0.78502,5.0507
2.9014,0.000163,0.51081,2.416
2.3903,0.004894,0.18025,24.756
-1.1646,0.006726,-0.31211,17.9
7.1299,-0.004241,-0.45794,12.776
14.225,-0.045685,-0.62183,-3.7701
3.7929,0.001775,-0.2753,-34.753
15.251,-0.004885,0.7747,-121.4
0.63543,-0.018833,-0.39961,-109.94
-2.7215,-0.063452,0.0179,-73.978
-1.945,-0.038962,-0.30779,-1.5903
6.2906,-0.038096,0.001928,4.7396
6.0207,-0.007168,2.1318,5.2743
-2.2255,-0.008214,-0.79738,1.9646
-13.21,-0.011186,0.62207,13.18
6.0136,-0.014757,-0.24529,-24.301
-11.716,-0.018496,-0.16613,17.899
-0.98198,-0.031769,-0.40502,10.228
-15.832,-0.024195,-0.28349,8.8208
3.7837,-0.024145,0.71651,15.203
0.060456,-0.039052,-0.48279,-60.94
2.4,0.014956,-0.49029,-7.6549
0.96086,0.008385,-0.24098,-1.9167
2.8557,0.011301,-0.73126,4.2882
4.3355,-0.032886,0.1736,4.1479
1.255,-0.02835,0.49444,10.038
-0.042452,-0.021077,-0.13612,-3.8965
10.518,-0.029271,0.84652,-41.078
5.2593,-0.0474,-0.049314,-58.302
-3.8101,-0.047176,-0.2382,1.6521
-15.454,-0.007585,-0.016675,1.1194
8.4924,-0.000504,0.25832,11.277
-7.6866,0.020069,-0.24098,-33.342
8.4902,-0.020973,0.076528,-54.556
2.5005,-0.026088,0.37583,-4.6181
2.3087,-0.015576,-0.18944,3.8368
-0.23112,0.011228,0.66542,3.6965
4.4872,0.010963,-0.36375,1.3368
4.4788,0.011966,-0.29431,12.277
0.97172,0.028387,0.063333,4.4458
-4.2978,0.025879,0.3175,-23.303
-3.4391,0.064669,1.7536,36.576
13.292,0.043902,1.1751,22.443
7.819,0.017995,0.70014,80.726
2.958,-0.007394,0.10083,-15.118
14.501,-0.022953,-0.90666,-61.308
-4.7029,-0.021339,-0.45735,-0.79444
1.2218,-0.015712,0.27737,3.3854
-1.3759,-0.012042,0.75723,4.0201
4.4343,-0.009952,1.1031,0.81042
7.6082,-0.006346,0.72251,6.8007
4.803,-0.000974,-0.19485,-10.481
-0.26627,0.002952,-0.24069,7.6701
