MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.74568,0.009014,-0.011315,202.77
3.339,-0.000606,0.17341,-44.841
32.561,-0.005073,0.9623,-57.309
6.2975,-0.024991,-0.54951,113.07
4.7683,0.003145,0.19077,83.249
-15.167,0.019447,-0.66826,78.971
-7.4413,0.013479,0.50049,60.175
11.458,0.007981,0.94771,-94.315
-1.975,0.005264,0.14632,-4.9697
1.3514,0.009542,-0.17243,15.23
-7.5593,0.00244,0.11716,25.694
-5.7086,0.013119,-0.27868,-1.9953
-6.8004,0.014956,-0.12497,31.125
-2.706,0.004853,0.018784,-21.745
0.25972,0.010137,-0.25899,172.39
17.195,0.000931,0.23198,-91.63
-25.556,0.007656,-0.56941,144.32
1.522,0.005108,0.11878,-42.126
4.9617,0.002685,-0.11594,393.6
-4.6078,0.001783,0.3417,116.19
-9.0757,0.003402,-0.21038,165.66
-1.0219,-0.000561,-1.0041,-40.24
-12.247,0.006416,-0.36455,146.1
-13.17,0.013687,-0.56038,79.084
-3.6333,-0.000975,1.0683,24.355
2.0078,-0.010961,0.93708,98.235
-0.011055,-7e-06,-0.040701,82.919
-2.3342,0.005005,0.15027,86.399
-10.833,0.004644,0.84888,-17.174
0.78783,0.003695,1.0871,-22.872
-12.999,0.002854,0.35235,186.93
-12.63,0.002361,0.15999,-60.082
8.9042,-0.002371,0.88291,-21.41
-6.6605,0.006382,-0.03584,182.51
-7.7088,0.004941,-0.071257,-31.947
-12.577,0.002678,-0.11709,49.189
-12.334,-0.057499,-0.46338,124.83
8.9443,-0.015195,0.30537,-36.861
13.057,-0.014359,0.027591,79.098
13.209,0.007405,1.2436,91.104
1.2862,-0.000277,1.7922,134.26
11.906,0.000749,0.70537,-7.2419
11.978,0.003042,0.52065,100.91
12.998,-0.004065,0.92829,-18.502
10.481,-0.023197,0.001202,-10.031
7.3213,-0.045715,0.98245,-70.556
-5.6295,-0.063381,0.49704,-52.793
-2.992,-0.078925,0.076202,41.369
6.338,-0.004078,1.3799,-85.661
-1.5303,-0.00789,-0.40134,-20.706
-2.3042,0.003339,-0.37912,-113.22
16.991,-0.008093,-0.63814,-26.341
-14.064,0.001669,-1.0395,-14.215
5.7799,-0.008038,-0.001338,-125.81
-3.8119,-0.000572,-0.03606,-59.407
14.689,0.000138,0.59658,-81.373
-4.2151,-0.000197,0.3445,63.324
-1.9721,0.007828,0.35075,6.2989
-2.0089,0.013585,-0.23467,-41.813
-3.8682,0.011435,0.019495,-44.827
1.1984,-0.009305,-0.3768,-33.181
-7.1464,-0.019039,-0.48305,-61.026
5.1346,-0.016687,-0.13582,-97.617
9.609,-0.005691,0.63015,-261.91
12.438,-0.008056,-0.32124,-94.81
-5.5451,0.00511,-0.30805,-218.18
11.985,0.002108,-0.31777,-54.153
-1.5785,0.00248,-0.060129,-126.59
-1.9109,-0.000821,-0.16221,-72.947
-7.636,0.003182,-0.13096,-16.922
-9.9448,0.009841,-0.49138,-10.433
6.1769,-0.000282,-0.46221,-28.472
-9.822,0.017801,-0.7585,19.998
-1.0068,0.012516,0.11025,-67.072
-10.194,0.009485,-0.84253,57.562
5.561,-0.017358,0.29844,-162.38
18.339,-0.017497,-0.32795,-75.131
-3.9213,-0.012616,-0.66475,-41.803
4.4294,-0.003929,0.67552,-144.85
2.1052,0.002848,0.70816,44.237
-6.2985,0.002599,-0.26892,1.0831
3.6274,0.006152,-0.18767,30.908
-5.9943,0.007944,0.25191,28.146
-12.963,0.0152,0.65608,13.607
3.966,0.011321,0.68479,-9.397
-0.45111,0.006296,0.77854,-18.167
-0.58364,0.00886,0.32576,11.342
4.2072,0.00794,-0.40827,137.07
8.3452,0.007126,-0.55965,-46.951
21.375,0.00152,0.25354,-128.05
2.2943,0.002082,0.043818,104.13
6.6492,-0.002228,-0.073543,-113.56
15.412,-0.003216,-0.025627,-54.087
11.331,0.004853,0.60562,31.238
-1.7698,0.004452,-0.27979,3.2509
-7.8477,0.006441,-0.27563,-43.388
-4.5542,-0.002298,0.37808,48.883
-4.7085,0.010445,-0.22817,54.713
8.7575,0.001003,0.16905,-112.4
-4.0574,-0.000707,-0.88997,-136.07
9.4909,0.006333,0.25864,93.978
17.393,0.001265,0.94683,-43.744
0.73869,0.002529,-0.03789,-37.639
-6.1954,0.001851,0.14475,39.696
1.2859,-0.00076,-0.60733,-20.383
5.9035,0.004429,0.89892,-53.033
10.141,-0.010718,1.6135,-49.244
-0.14831,-0.014704,-0.057334,-96.383
-4.44,0.008728,-0.078625,-19.588
3.3356,0.01165,0.19013,-96.758
11.182,0.001365,0.78735,-178.25
-0.025489,0.008765,-0.72168,236.48
-6.1978,0.005734,-0.39807,21.658
-3.1418,0.005055,0.74013,0.83589
1.7646,0.002571,-0.6446,-130.51
0.08882,0.002341,-0.51196,6.4505
-2.5493,0.005065,-0.18904,44.897
2.3385,-0.001544,-0.68279,-38.703
-4.0907,0.006925,-0.068208,21.985
3.8349,-0.000771,0.11096,-68.654
5.0212,-0.021136,-0.16033,-94.983
-1.0196,-0.022337,0.80842,-100.4
-10.162,-0.027846,-0.56936,-23.719
-14.613,0.007275,0.14661,117.76
7.2316,0.003979,0.27022,-27.937
-8.1151,0.000402,-0.16658,-111.46
4.6393,0.001329,-0.1263,-111.3
5.8389,4.4e-05,-0.068665,-115.14
-16.65,0.005471,0.004251,76.402
1.6246,0.003995,-0.4895,27.052
-7.2653,0.004377,0.77508,-30.76
